# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,512,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1370965,0.13798474494926932,0.16986037064905013,0.3367802543509499,0.4617553973159417,0.2868211727232278,0.2868341226572159,100925,IntelBroadwell (06_3dH)
sivmac,640,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1151898,0.14340111250084642,0.1591128280780937,0.3254920031981998,0.4199964387580324,0.25896961471415003,0.2589819584720175,95697,IntelBroadwell (06_3dH)
sivmac,768,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1006448,0.13811206150036234,0.1590983279915273,0.32095580638749677,0.40320914777969985,0.2496256507829184,0.2496380836367105,96720,IntelBroadwell (06_3dH)
sivmac,896,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,872969,0.14243757970541582,0.15206195113416726,0.3169368930503669,0.3899524171554611,0.23625533135442708,0.23626889088926903,92631,IntelBroadwell (06_3dH)
sivmac,1024,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,803648,0.13846742278063592,0.15290866787099264,0.3149094049590897,0.37809740901800293,0.2342008988815688,0.2342125449940459,96615,IntelBroadwell (06_3dH)
sivmac,1152,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,758386,0.1388790143457436,0.15017015439147524,0.31316097057874664,0.3678842338916682,0.23147132574602144,0.23148172108633042,101379,IntelBroadwell (06_3dH)
sivmac,1280,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,680921,0.13700779784842881,0.15022556650294233,0.31173452826208914,0.3609805437231338,0.22621592436934682,0.22622695492575498,98841,IntelBroadwell (06_3dH)
sivmac,1408,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,600320,0.1391296434041996,0.14707648345125024,0.3101512290036223,0.3540063221016973,0.22416509490393002,0.2241760147428947,94985,IntelBroadwell (06_3dH)
sivmac,1536,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,579868,0.13687555090662876,0.14817187965263934,0.30914874789751,0.35011061380564196,0.21576049060590802,0.21577066937719733,96334,IntelBroadwell (06_3dH)
sivmac,1664,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,537723,0.1388912481515719,0.14547688573463402,0.3089917395094329,0.34701981067175136,0.21723503148747303,0.21724525980205137,97434,IntelBroadwell (06_3dH)
sivmac,1792,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,494304,0.13765981209726924,0.14602364646987048,0.3072590292360572,0.34299804082392327,0.2152097069277495,0.21526084078392477,95592,IntelBroadwell (06_3dH)
sivmac,1920,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,459240,0.1386871311841303,0.14427596976344975,0.30648346316740704,0.33899404677655837,0.21632567530049648,0.21633596857489185,95617,IntelBroadwell (06_3dH)
sivmac,2048,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,457204,0.1371986348510457,0.14515221080025273,0.30598588102903734,0.337263205102714,0.2117326033106939,0.21174230263596774,99382,IntelBroadwell (06_3dH)
sivmac,2176,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,441924,0.13871136017964494,0.1432146891140984,0.3053526594122253,0.334705448005566,0.20660253058883693,0.2066120436365955,99595,IntelBroadwell (06_3dH)
sivmac,2304,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,413506,0.13677151798516157,0.14435247723464445,0.30522619360588343,0.333415681955374,0.20478043664689535,0.20478996937502453,97797,IntelBroadwell (06_3dH)
sivmac,2432,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,373712,0.13896887756093632,0.14219840301840933,0.3043694382657177,0.3302267605134435,0.20459153926651652,0.2046016727558852,93215,IntelBroadwell (06_3dH)
sivmac,2560,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,368707,0.136835833568389,0.14366271651677348,0.304196221313604,0.32911283341176056,0.20837263523271865,0.2083828334558335,98589,IntelBroadwell (06_3dH)
sivmac,2688,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,357286,0.13851092440483187,0.14174965444683105,0.30373533371158173,0.3267756199981714,0.20089795509959607,0.20090742005604154,96714,IntelBroadwell (06_3dH)
sivmac,2816,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,329725,0.13697984481730643,0.14294429241999188,0.3035255727052158,0.32643467524590053,0.20347628059539974,0.2034860726741982,94702,IntelBroadwell (06_3dH)
sivmac,2944,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,317934,0.13813218723991388,0.1414349923784428,0.3031594994438961,0.32433094151548,0.20191518291942462,0.20192459747251343,94750,IntelBroadwell (06_3dH)
sivmac,3072,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,296609,0.13668340473415058,0.14250360428206832,0.3031273674721322,0.3242481052496721,0.2024824813208073,0.20249306536551487,92486,IntelBroadwell (06_3dH)
sivmac,3200,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,253549,0.1381039771898134,0.14107852673447735,0.3026605927256664,0.32239106765358966,0.19825117630122777,0.19826236989694299,80631,IntelBroadwell (06_3dH)
sivmac,3328,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,289140,0.13690103584702115,0.14205404721428533,0.30245236536998316,0.3214997825115329,0.19812111912781138,0.19813059267935149,95563,IntelBroadwell (06_3dH)
sivmac,3456,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,282297,0.13940853876774645,0.1396314045858453,0.3020942371863676,0.3220819130649635,0.19916137049776445,0.1991711878604606,97395,IntelBroadwell (06_3dH)
sivmac,3584,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,279063,0.13673097302241274,0.14172501502636886,0.3021555016570759,0.32030703388437376,0.1970620789321254,0.19707111746976233,98809,IntelBroadwell (06_3dH)
sivmac,3712,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,255275,0.1382164866573911,0.14012908028529072,0.3018750126638277,0.3187200215538348,0.19720885860076523,0.19721844300770974,93676,IntelBroadwell (06_3dH)
sivmac,3840,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,244770,0.13748690947964756,0.14090723561915267,0.30165704560233414,0.31946411427053967,0.19640799483528754,0.19641855108877723,92537,IntelBroadwell (06_3dH)
sivmac,3968,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,244132,0.1392342195116682,0.1390883211960822,0.3014784637924592,0.3191581025722864,0.19661287110080058,0.1966228471951715,95477,IntelBroadwell (06_3dH)
sivmac,4096,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,247143,0.13759348474997268,0.14058043208410717,0.30127058726343403,0.31892691257724526,0.20045523998252024,0.2004639271500963,101716,IntelBroadwell (06_3dH)
sivmac,16384,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,60459,0.13601824339699733,0.13785442144773472,0.2996373710757885,0.30984487833115726,0.19251345775778833,0.1925264544431712,95599,IntelBroadwell (06_3dH)
sivmac,32768,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,30627,0.13602022558443888,0.13819347432285034,0.2975912558389044,0.30062642014800817,0.19203993988211485,0.19204912096301874,96616,IntelBroadwell (06_3dH)
sivmac,49152,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,20470,0.1359475144965702,0.13800233096452125,0.2974408836594585,0.30010372000978314,0.19193337270751915,0.19194310891319613,96807,IntelBroadwell (06_3dH)
sivmac,65536,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,14435,0.13626357508977474,0.13746703213624653,0.2973809681262448,0.29976081068556243,0.1985041439636463,0.19851453072231123,94140,IntelBroadwell (06_3dH)
sivmac,81920,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,11832,0.13613626352430117,0.13759274640705554,0.297290909814222,0.2992891312935128,0.19264838764843223,0.19265849208251457,93604,IntelBroadwell (06_3dH)
sivmac,98304,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,10377,0.13595067771981958,0.13774280389410376,0.2972177358019965,0.29891308622766743,0.1928523505007067,0.19286198288394707,98618,IntelBroadwell (06_3dH)
sivmac,114688,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,8692,0.13574793349590758,0.137964449410968,0.29708247278484473,0.2983344849668055,0.1885659524607757,0.18857577723101293,94228,IntelBroadwell (06_3dH)
sivmac,131072,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,8275,0.13572600672972526,0.13795380376256844,0.29705037004637935,0.2980370042691418,0.18169921875,0.18170773785640107,98785,IntelBroadwell (06_3dH)
sivmac,262144,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,4002,0.13629839361935242,0.13727277806256782,0.2970429229355049,0.29807000586773263,0.1855810051974745,0.18559053145546367,97595,IntelBroadwell (06_3dH)
sivmac,393216,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,2571,0.1371390264692372,0.13639848160864268,0.29701204916915586,0.2980005241284246,0.18186038677661193,0.1818698569987359,92164,IntelBroadwell (06_3dH)
sivmac,524288,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1986,0.1369491012434945,0.1365947973091917,0.29696298677995725,0.29772101572273,0.18419439194785864,0.18420338702706052,96139,IntelBroadwell (06_3dH)
sivmac,655360,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1499,0.1368432643653712,0.13668247805666017,0.2969984893086276,0.29835361635947405,0.19117497602568378,0.19118506779584826,94147,IntelBroadwell (06_3dH)
sivmac,786432,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1280,0.13674481411774952,0.13671613832314808,0.29713247815767924,0.29933999478816986,0.19814321001370747,0.19815303285916647,99990,IntelBroadwell (06_3dH)
sivmac,917504,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,1034,0.13678282405434805,0.13656237587213318,0.2973808642743404,0.30152611206763025,0.20461374384555148,0.20462603014323816,97317,IntelBroadwell (06_3dH)
sivmac,1048576,haberdashery,sign,mac,broadwell,b5d608848cf85286faacb010d873512d45344166032a7d2b474ef35540194492,10,954,0.13684027649821476,0.13658027129103303,0.2973128484729951,0.3017969171456071,0.1948746015440743,0.19488397434322588,97739,IntelBroadwell (06_3dH)
