# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,768,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1002245,0.13790914397178336,0.1591311152296428,0.32095668141688577,0.4029992900313796,0.24629602375999216,0.24630791373366792,95029,IntelBroadwell (06_3dH)
sivmac,896,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,928509,0.14008916710054198,0.1538515695209047,0.3171638820659943,0.3863655537783848,0.23870119229554357,0.23872404238946526,99550,IntelBroadwell (06_3dH)
sivmac,1024,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,835944,0.13716240776520316,0.1534811301747635,0.31545678191549015,0.37682239704453885,0.2327093517366295,0.23272010866233264,99853,IntelBroadwell (06_3dH)
sivmac,1152,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,731951,0.1398376398792026,0.14954907329862244,0.3126516696567727,0.3670594034243185,0.22736566761679097,0.22737658070690525,96101,IntelBroadwell (06_3dH)
sivmac,1280,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,673504,0.13749125724383227,0.14999076193311398,0.3115160890377043,0.36123323065824403,0.2271553764899689,0.22716604365007484,98165,IntelBroadwell (06_3dH)
sivmac,1408,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,547336,0.13896005674634626,0.14702286003354098,0.3102637266729627,0.3532495609726849,0.23224767638990576,0.23226255994738815,89722,IntelBroadwell (06_3dH)
sivmac,1536,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,536748,0.1391163291867568,0.14673906150830246,0.30871290532094825,0.35158141697003686,0.23152417040523052,0.23153602565434184,95686,IntelBroadwell (06_3dH)
sivmac,1664,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,538038,0.13847040011936532,0.14579822647821272,0.3079619405367279,0.34486840984315664,0.21227463880875444,0.2122855357728522,95263,IntelBroadwell (06_3dH)
sivmac,1792,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,509736,0.13711115813592023,0.146345931267432,0.3073588123312852,0.34235595182569295,0.21083167447392936,0.21084183379449642,96534,IntelBroadwell (06_3dH)
sivmac,1920,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,503205,0.13887399374178183,0.1442410285486697,0.3064475338082889,0.3388774093477476,0.20609681731766047,0.20610870155635708,99812,IntelBroadwell (06_3dH)
sivmac,2048,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,469226,0.13697819487571022,0.1453011983514474,0.3059811197056429,0.3367780568591947,0.2090216579737163,0.20903194752501994,100688,IntelBroadwell (06_3dH)
sivmac,2176,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,412540,0.1386662171261824,0.14327277243525763,0.3052645117835276,0.33358625295515015,0.2094417314969814,0.20945482069118432,94246,IntelBroadwell (06_3dH)
sivmac,2304,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,410065,0.13673623219625072,0.14444737419677367,0.3050926102332015,0.332903325497516,0.2067357249934631,0.2067460680352844,97906,IntelBroadwell (06_3dH)
sivmac,2432,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,401133,0.13871272429232356,0.14231423661885603,0.3043725952981601,0.33058732234695226,0.20513352343959418,0.20514354849756486,100313,IntelBroadwell (06_3dH)
sivmac,2560,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,376556,0.13679083838127662,0.1436556726456357,0.30420397194408005,0.32882494569200865,0.20248103660212557,0.20249052639248877,97841,IntelBroadwell (06_3dH)
sivmac,2688,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,340425,0.13833935478061388,0.14183701024105022,0.3037385264655175,0.3266476603125645,0.20235169535979186,0.20237327640169675,92822,IntelBroadwell (06_3dH)
sivmac,2816,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,345108,0.13676343709795194,0.14307530343597313,0.30352446343048606,0.32594682193360813,0.2000427427132165,0.2000521970987738,97449,IntelBroadwell (06_3dH)
sivmac,2944,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,329632,0.13830258039894555,0.1413301444621512,0.30316409704115366,0.3245141294175085,0.20319376492441638,0.20320323901053824,98845,IntelBroadwell (06_3dH)
sivmac,3072,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,313392,0.13804036819801557,0.1417268860265259,0.30269750212493457,0.32525755462773726,0.19795235230557895,0.19796310702397743,95527,IntelBroadwell (06_3dH)
sivmac,3200,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,314685,0.13820115055531723,0.140968489322656,0.3028258029855252,0.3236203544814656,0.1988600366239255,0.1988692025358692,100384,IntelBroadwell (06_3dH)
sivmac,3328,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,302243,0.13708430115070425,0.1419091080861706,0.30246159527235983,0.3219668795536144,0.20347398331614985,0.20348472830000008,102594,IntelBroadwell (06_3dH)
sivmac,3456,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,238318,0.13916976845907414,0.1396343889684589,0.3027883782072382,0.32473547540587694,0.21462366129693503,0.21463486054114436,88621,IntelBroadwell (06_3dH)
sivmac,3584,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,266769,0.1370873076452447,0.141498580081724,0.30208259282509264,0.32057188288369337,0.19539803079362938,0.19540820336869832,93647,IntelBroadwell (06_3dH)
sivmac,3712,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,276549,0.13848375774212737,0.13992517624238443,0.3019260453126658,0.3198796257625231,0.19514756013494397,0.19515649296919507,100418,IntelBroadwell (06_3dH)
sivmac,3840,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,232541,0.13746729071432565,0.14089975553594133,0.30172632975654473,0.31985103455770525,0.21139623854861436,0.2114087117074695,94630,IntelBroadwell (06_3dH)
sivmac,3968,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,234409,0.13865103366854378,0.13950482916611565,0.3015090589353128,0.3181860074079232,0.19469212440442188,0.19470207994945146,90775,IntelBroadwell (06_3dH)
sivmac,4096,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,242916,0.13677192573287936,0.14113109560795964,0.30145459252922047,0.3173503014223538,0.19426111217136274,0.1942709575564444,96888,IntelBroadwell (06_3dH)
sivmac,16384,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,65695,0.13559655415176192,0.13914871662934536,0.2979859076657518,0.3026838522540243,0.1857708529800356,0.18577988910043572,100227,IntelBroadwell (06_3dH)
sivmac,32768,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,32147,0.13579722679276546,0.1383964886734911,0.2975441510856743,0.3003183334549467,0.1837400467906706,0.18374879566303814,97019,IntelBroadwell (06_3dH)
sivmac,49152,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,21832,0.13575782463695302,0.13819667843652905,0.29740284190184324,0.29960804910497874,0.18315954267782097,0.18316800984268122,98524,IntelBroadwell (06_3dH)
sivmac,65536,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,14758,0.1358083530337624,0.13801685751478013,0.297260079188049,0.2989934075248647,0.1845418028205306,0.18455206357555543,89473,IntelBroadwell (06_3dH)
sivmac,81920,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,12745,0.13575128841886525,0.13799184422812869,0.2972273019137407,0.2988064990636647,0.18510759044600825,0.18511699019529718,96880,IntelBroadwell (06_3dH)
sivmac,98304,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,10838,0.13579587718763936,0.13789868793298657,0.2971653703350624,0.29854463271170206,0.18272771305605853,0.18273641949189195,97586,IntelBroadwell (06_3dH)
sivmac,114688,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,9363,0.135794005128648,0.13787700619143695,0.2971424256381502,0.29844953959222564,0.1825473827481319,0.18255572862430577,98261,IntelBroadwell (06_3dH)
sivmac,131072,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,8113,0.1358406427064395,0.137819689592333,0.2970810218640824,0.29827092905513575,0.1835323668989729,0.1835410786838783,97830,IntelBroadwell (06_3dH)
sivmac,262144,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,4113,0.13615912751156775,0.13739013022643762,0.2972221736226266,0.29858511125493625,0.18298592487449283,0.18299511798883683,98899,IntelBroadwell (06_3dH)
sivmac,393216,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2756,0.13699625400050458,0.13652875334615575,0.2976434972474237,0.29984111629019167,0.18602756930251138,0.18603667880696378,101057,IntelBroadwell (06_3dH)
sivmac,524288,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,2073,0.13678295302954607,0.13674967701861782,0.2976321934848607,0.2998261679443713,0.18548335927842724,0.18549193452650145,101054,IntelBroadwell (06_3dH)
sivmac,655360,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1638,0.13680752112606362,0.13673661806062318,0.29763861482687776,0.29998963930085754,0.18310159163888412,0.18311089223412222,98528,IntelBroadwell (06_3dH)
sivmac,786432,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1315,0.13670994573672915,0.1368604024251302,0.2976868575063495,0.30095624839096163,0.18202804932878347,0.1820371446500713,94360,IntelBroadwell (06_3dH)
sivmac,917504,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,1155,0.13628731882712247,0.13730366647280362,0.2978385986630092,0.3027857009614037,0.1857012841313727,0.18571013932472846,98646,IntelBroadwell (06_3dH)
sivmac,1048576,haberdashery,sign,mac,broadwell,79b6cfa1db7e290f4efa9ae8e5587561ccafe593dffb98695963e2e713734ffa,10,982,0.13679723292892673,0.1368311990788415,0.29798201873686064,0.30454046517428457,0.1859879017847376,0.1859970170465846,95999,IntelBroadwell (06_3dH)
