# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,640,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,396421,0.2701370197340706,0.19624691142749753,0.5845972897185063,0.9511225952018183,0.6490991111722134,0.6491394644204015,103199,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,388246,0.2334890577322969,0.17167911702567445,0.5246857119101034,0.7438691214783926,0.49889524511091765,0.4989263679900544,93219,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,352086,0.21665617815777152,0.1629625854651177,0.5155362115769605,0.7414112717286605,0.5026168081601005,0.5026512457690937,99364,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,298830,0.20411514084617507,0.15588271145488236,0.5070964456693605,0.7364738365040324,0.49960274105469665,0.4996354009804906,95805,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,307789,0.1861108189286239,0.1451345461997595,0.4749683766043188,0.624120773258809,0.4084159747243873,0.40844683438437807,90765,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,302579,0.17835352761179726,0.14220641035068526,0.47212454743224086,0.6272424747958384,0.41363667628949796,0.4136653309962026,100389,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,268600,0.173249646737291,0.13825053253824546,0.47088111281984024,0.6413012944857172,0.42041142942361065,0.42043599387395925,99636,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1536,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,260208,0.16256352139842614,0.13147934677098067,0.45045065710252313,0.5642970749602241,0.37040829075521636,0.370432114844983,92776,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1664,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,248372,0.15870512237227286,0.1300773787945563,0.44997000757393685,0.5717773346764903,0.3771522074828204,0.3771751162802942,97681,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1792,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,230099,0.1558220834525884,0.1280998691246563,0.45057642696342504,0.5869330875747272,0.3885327280322818,0.3885919368247084,100405,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1920,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,233476,0.14843829415728668,0.12326443617331118,0.43565594001096475,0.5286011976784195,0.36747310216039336,0.36749736411165745,103230,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2048,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,210244,0.14640467314911484,0.12201962037635437,0.4367982553715861,0.5348695086683508,0.3591735831715174,0.35919885607615437,96915,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2176,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,187710,0.14446348521028995,0.12154396389768948,0.4369650892960668,0.5483339199312456,0.361657032359052,0.36168154901804095,92574,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2304,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,197373,0.13775928153096478,0.11885699830467637,0.42488897220547445,0.4969934604924573,0.3308712147600398,0.3308916656744675,94294,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2432,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,198172,0.13706373083868134,0.1180107647715913,0.4263996447264843,0.5095194668082059,0.3298401543064132,0.32985868303398325,99616,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2560,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,177265,0.1360904445674555,0.1172673658611401,0.42757348637632925,0.5205737768136688,0.3467331572786506,0.34675373910529433,98602,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2688,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,178850,0.13209685390790368,0.11410406432631762,0.4179621790007588,0.4828948715004593,0.3346675727531717,0.33469011259102466,100833,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2816,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,167033,0.13090646715904805,0.11431161806349643,0.41926192677358803,0.4915979513676666,0.3362334361800036,0.33625453043982056,99107,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2944,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,153804,0.13053493742883376,0.1135922931062459,0.42066843366712914,0.5017778375011166,0.33992528286989765,0.3399471380429977,96453,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3072,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,153908,0.12710261991606459,0.11115751145773774,0.41273490934248597,0.4711602031360997,0.3114958997420537,0.31151699087279416,92295,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3200,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,153959,0.12640272328996682,0.11124369556180541,0.41417272618034673,0.4782982543242032,0.31505421492085556,0.3150732297234978,97267,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3328,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,145938,0.1261105587053828,0.11101381006634008,0.4155133186168626,0.48869909776952175,0.31846988977537355,0.3185470637820908,96945,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3456,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,146194,0.12309566603913927,0.10888106680544725,0.40827702853552283,0.45793323751000065,0.3038030247352706,0.3038242025183179,96189,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3584,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,139498,0.12261978154320696,0.10908820953398206,0.40973727317903175,0.46593062714160777,0.300903783598792,0.3009235731490262,94273,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3712,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,135151,0.12249280275012955,0.10888849116786103,0.41129805935136665,0.47701947011248463,0.3100646054196341,0.3100844826119138,97488,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3840,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,132923,0.11997157972410093,0.1070018176249909,0.4049617737650118,0.44967945296963907,0.2928525466811613,0.292870637511943,93674,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3968,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,122742,0.11962632304463966,0.10731597512957944,0.4063982854838184,0.45755631132059854,0.31144180410417655,0.31146389673382563,95054,IntelSkylakeX (06_55H)
aes256gcmdndkv2,4096,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,125528,0.11958792700259105,0.10719165214882337,0.40804139408886864,0.46726988676393416,0.3085347336600201,0.30855412829956264,99409,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16384,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,34978,0.09873135379291983,0.0946883496551627,0.3837023467904156,0.40113592990314895,0.2699846600005718,0.2700034776323689,96961,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32768,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,18190,0.09510113515324355,0.09274369502473886,0.3791824600865646,0.38790897077882336,0.25426873977266873,0.2542870771629329,94990,IntelSkylakeX (06_55H)
aes256gcmdndkv2,49152,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,12002,0.09313787362750739,0.0927029790689182,0.37755364136901665,0.38244243940300315,0.2513126677780266,0.2513297073100664,92902,IntelSkylakeX (06_55H)
aes256gcmdndkv2,65536,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,9643,0.09339001410410239,0.09183974613679045,0.3773737425479258,0.38371292520926775,0.25400770836742814,0.2540228737966903,100593,IntelSkylakeX (06_55H)
aes256gcmdndkv2,81920,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,7261,0.09304449377991152,0.09153389173538425,0.37683194234932343,0.3819415927934771,0.24996262741981992,0.24998107666385483,93174,IntelSkylakeX (06_55H)
aes256gcmdndkv2,98304,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,6080,0.09281029115643417,0.09130510530973736,0.3762989010727196,0.37914051758615597,0.2505183236640796,0.2505352087188185,93828,IntelSkylakeX (06_55H)
aes256gcmdndkv2,114688,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,5361,0.09271169972463576,0.09128118184594591,0.37631389611719146,0.37943520183696905,0.2519659412931023,0.2519821828543865,97079,IntelSkylakeX (06_55H)
aes256gcmdndkv2,131072,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,4793,0.09256276401875538,0.09118207760004417,0.3760694571036823,0.37874438204050015,0.24546023487621924,0.24547791316865905,96629,IntelSkylakeX (06_55H)
aes256gcmdndkv2,262144,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2441,0.09214650817896097,0.09106024617496351,0.37575185010785794,0.37963327566457056,0.24940576361906622,0.24942161625694514,100011,IntelSkylakeX (06_55H)
aes256gcmdndkv2,393216,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,1578,0.09197372578345728,0.09093323849805761,0.37553374979835447,0.37912521233375335,0.24614180519352194,0.24615728960895417,95881,IntelSkylakeX (06_55H)
aes256gcmdndkv2,524288,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,1139,0.09191149844738138,0.09098942013975818,0.3756138916283558,0.37992250511162734,0.2614411277871471,0.2614584027726573,97838,IntelSkylakeX (06_55H)
aes256gcmdndkv2,655360,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,912,0.09186049176935564,0.09083627399645354,0.37532633563928436,0.3773985026175516,0.25355322653787177,0.25357078753019635,94969,IntelSkylakeX (06_55H)
aes256gcmdndkv2,786432,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,785,0.09177856931261197,0.09092284443525246,0.3754568808650768,0.3793643684144233,0.2573676463651556,0.25739072244891187,99572,IntelSkylakeX (06_55H)
aes256gcmdndkv2,917504,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,657,0.0917455644601323,0.0908837613916366,0.3754359322232924,0.37932278275826775,0.2619801368058104,0.26199990455211053,98966,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1048576,haberdashery,aad,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,570,0.09151592923883806,0.0910397629988821,0.3752416075321666,0.37746506239238536,0.2623046875,0.2623255679481908,98247,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,803971,99.69104731389565,51.48310697773925,116.46792732573688,280.5708029269712,197.57443489877122,197.58775876244292,99543,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,676798,7.7607061117201885,4.352559312379765,8.054045760330261,20.924079729106765,14.631686079155081,14.63268102151602,99294,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,597936,4.380645775634851,2.4482500530993283,4.3973723253826495,11.693467193813385,8.169404626916593,8.16996666449252,97958,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,556691,3.250653264857285,1.8401219961642394,3.1771967078684584,8.43541768084389,5.844565402230921,5.844969950415341,97870,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,516796,2.6763773205481467,1.5318764560871214,2.571716100260064,6.853425269593805,4.70650961646375,4.706809541385769,97553,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,480642,2.342903632017177,1.3267642288855324,2.2062877880002163,5.882539759321907,4.0885637855202,4.088842683327716,98519,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,561096,2.0867778010952374,0.8168706684477047,1.688841830690886,4.095001995350766,2.8890829658976953,2.889301771295227,97523,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,485813,1.9273532937864688,0.8052552407731253,1.577396053478543,4.099777681212436,2.926252267553859,2.9264503890532834,99779,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,454543,1.8460364654719135,0.7569175764174126,1.464625510540257,3.827803042011427,2.7113104192012636,2.7114961827043866,98859,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,432720,1.7623138551231488,0.7357587855118013,1.3904556577514842,3.6395513329122244,2.5798899981512293,2.580063801842608,100750,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,379388,1.67650419886765,0.7144837046770062,1.330340986668002,3.5145997138813034,2.511729482745896,2.5119077632924607,95548,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,376923,1.617478268409294,0.6954658330264223,1.2761079366825103,3.3711954943534406,2.325108269038793,2.3252717639701186,96660,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,461838,1.4872445803506857,0.5804944049645113,1.1403085109569444,2.539435770768105,1.7569597817127796,1.757081397228754,97634,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,399974,1.4473881787893137,0.5991341119865099,1.1118016661467611,2.6276072247580706,1.8133536852972367,1.813484054348148,94540,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,391254,1.4360334928570333,0.5875211157129201,1.089044867820612,2.595304593873618,1.8088365961023494,1.8089496255264208,99345,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,372862,1.4055728616306657,0.5890184907552929,1.0653736279552937,2.550072133479232,1.7336599733949827,1.7337801027368482,97220,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,353437,1.3750444850319858,0.5864344171486008,1.0419710253347838,2.482645598791298,1.7337210423993525,1.733840251232893,98301,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,330362,1.1792683259828107,0.47775605339748517,0.854820211111851,1.6976609339401425,1.1616321798764184,1.1617045594428739,92349,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,276868,1.1186952271705288,0.46611508575386107,0.7968013878116106,1.6139367406128553,1.0892638115230002,1.089339575289488,96761,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,229129,1.0762098670399645,0.45927671339071,0.7625323780490466,1.5276488967459378,1.08092876992873,1.0810027184468138,99333,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,228776,1.026290306438758,0.430417932688525,0.7139424066372055,1.2784534087109225,0.904143534050046,0.904205093537638,99547,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,191874,1.0141014462243825,0.42650404925330465,0.7016204260813271,1.2970449345757409,0.9163687358445051,0.9164396878196852,98725,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,156426,1.0002937066688082,0.4276684492587549,0.6888144506527847,1.280267356849245,0.8991078823812857,0.8991750192583075,90251,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,163496,0.9774224588148266,0.40689136805249737,0.6656497319591237,1.1530036104773884,0.8148476513016968,0.8149003305551478,96179,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,145888,0.9741449776540908,0.40995365451579296,0.6621354812853011,1.181233275912001,0.8365521088951798,0.8366103513482945,97895,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,135284,0.9662106975796372,0.41431451087913373,0.657578093080617,1.1708936994665766,0.8247262261915002,0.8247829775946091,98440,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1536,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,135498,0.9514648720983582,0.40170495578501775,0.6412285365451273,1.080189971284939,0.7652557602326233,0.76530766175208,99808,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1664,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,122950,0.9506171843228954,0.40285290788156536,0.6408227380971001,1.1058403832467858,0.7780972369944005,0.7781461741796227,99760,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1792,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,113139,0.9476934257465217,0.4039013068469506,0.6381864452370851,1.1135755456625416,0.782911297954602,0.7829645174930207,99471,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1920,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,108380,0.9371025173771299,0.39399067997631787,0.6279102799947714,1.0443252473934306,0.7383829081318817,0.7384345493479731,96289,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2048,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,103958,0.9359853126533071,0.3975709203175802,0.627476590794179,1.0602429990882736,0.7476387230149435,0.747731815748307,99748,IntelSkylakeX (06_55H)
