# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,144,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,589340,0.8792548066952486,0.5382749959465014,1.2858596763611272,2.7187932216075987,1.5812019471876262,1.5813148088445454,96103,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,534829,0.8058545932438218,0.5075167600298414,1.2259378348032737,2.6375709338872797,1.5921337824800077,1.5922459328121699,97576,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,511241,0.7526170053938269,0.46855152462341637,1.1916407485990863,2.5881080302636135,1.5620547043193114,1.5621611742976227,100659,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,619799,0.6388493739502645,0.425542250726983,0.9757456063040868,1.857718506994472,1.1245632824781366,1.1246437773240465,95844,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,623323,0.6116344992267868,0.39797661238481247,0.9531633278412637,1.817017637108505,1.0875124904374187,1.087586249887236,100980,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,562420,0.582585634401337,0.3767062506032604,0.9313676040274934,1.8183897821023434,1.1055425104903809,1.1056888646385263,99760,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,515365,0.5631654264453348,0.3550916825938898,0.9150346356465806,1.8190213570317477,1.0981949605295922,1.0982736668833415,97283,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,477463,0.5348479145897169,0.3412278232161445,0.90219117764099,1.8187269877456473,1.0818362168901046,1.0819028205457806,94701,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,512504,0.36685343756666616,0.24033827662808485,0.6760203893937088,1.113899258387902,0.6623432502071529,0.6623879754678338,93352,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,445444,0.29782820097756396,0.20876443994643545,0.6181127662441855,0.9976075792846576,0.5933000319975688,0.5933387574041293,96909,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,377963,0.26094897599103617,0.18360653853684092,0.5866576143035165,0.9546192186801353,0.563509229904779,0.5635489411331268,97624,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,401931,0.22123542673265642,0.1605042186189918,0.5269004959288203,0.7545323939567157,0.451642061230659,0.4516729796801773,99846,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,347110,0.20460639021388854,0.15082221002399404,0.5135085316717221,0.720165058061051,0.43550513847504085,0.43553339153500126,96996,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,309034,0.1921534340426539,0.1446779236619191,0.5064173890453801,0.7355260287905214,0.4430379727635147,0.443068483034027,100406,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,325202,0.17418313538371705,0.1326258905575953,0.4757069260029151,0.6259410283625425,0.3707113274339231,0.370734921209655,99460,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,289708,0.1665930787422163,0.13021356039960927,0.47262273295438856,0.6289408349312066,0.38024668642650533,0.3802726069223149,100988,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,260715,0.16151352465161364,0.12658495246027968,0.47127034451150945,0.6435145243064091,0.38034299088782075,0.38036919450532014,99992,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1536,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,264456,0.1499009872901037,0.11908123618232648,0.4508668980102865,0.5653274138703603,0.33692367342456464,0.33694555895719264,98018,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1664,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,246289,0.1460624563911315,0.11827667004397897,0.4498677967089632,0.5695184413589164,0.3350933272731191,0.33511687147478714,98352,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1792,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,218321,0.14328051652072604,0.11628919492807772,0.4501685795882472,0.5826757103072998,0.3466582391867938,0.346682705536147,97130,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1920,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,219717,0.13531308408467863,0.11114506577400322,0.43578603148216416,0.5280148085378009,0.30570663294525835,0.3057277230482848,92373,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2048,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,215026,0.13367774102390526,0.11112329648144294,0.4358967940759199,0.5342079862217244,0.32047747141988064,0.32049921888079813,101080,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2176,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,173030,0.1314439984693236,0.10994596790848918,0.4367327521621548,0.5444066886565063,0.3192763851516738,0.31929990623438304,86096,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2304,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,199380,0.12583704797371853,0.10576304556277237,0.4256460565948886,0.5031745154771459,0.29111085946294624,0.2911300748466078,95771,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2432,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,187905,0.12469192859213572,0.10544356645785455,0.426623854316781,0.5087596843449728,0.30312559082907237,0.30314662653230423,99209,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2560,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,174090,0.12354017677638003,0.1050967912609857,0.42760060125150784,0.5209809850508358,0.3136225201404446,0.31364392833807225,100101,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2688,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,175028,0.11909091144056407,0.10196755848996134,0.41859421965274674,0.4874082986858157,0.29308009272938096,0.29309904165333545,98752,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2816,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,166894,0.11826987591198333,0.10191513264543527,0.4197108205487261,0.49400927078646545,0.28906266383902357,0.2890882780489685,97298,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2944,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,157945,0.11761924469442445,0.10155043307590562,0.4210503329447372,0.5019208925919452,0.2917293332365284,0.29175006701218226,97163,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3072,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,156548,0.11418713271714852,0.09879785398288385,0.4128433896705537,0.47157813742630056,0.2763557884070168,0.2763740889209433,95185,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3200,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,154920,0.11337171604699199,0.09913651804156984,0.4138942821294862,0.4763355078427576,0.2821761090401498,0.2821940053737413,100182,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3328,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,142103,0.1124422137565168,0.09856753543542901,0.4168927893547151,0.48889587561825415,0.29436050482613096,0.29438098825865205,99698,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3456,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,140240,0.10942798662940251,0.09660283924647695,0.4099948203872726,0.46538517675057045,0.27728045944056223,0.2772987028024709,96249,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3584,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,134572,0.1091822427240224,0.096416783892372,0.4112205078547968,0.46746222846452884,0.279290092999207,0.2793100326206152,96470,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3712,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,129847,0.10878768742549255,0.09654885313630392,0.4123462518254242,0.4752250319208575,0.2840237718104836,0.2840421289592021,98036,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3840,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,130684,0.10596356239095835,0.09528261915830043,0.4060078964333813,0.4502105348907798,0.2657044138915246,0.26577012583789905,95508,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3968,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,124372,0.10671715707780405,0.09517887828125925,0.4066901224655897,0.460227854093806,0.2741885737979869,0.27420656134484167,96910,IntelSkylakeX (06_55H)
aes256gcmdndkv2,4096,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,118868,0.10636229261068475,0.0951079269652051,0.40782000652115163,0.46531892954855913,0.27649416658604503,0.2765124707658916,96406,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16384,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,36535,0.0851124921281605,0.0825837756175585,0.38371939538392125,0.40106899313158617,0.23430219884934822,0.2343169986426757,100449,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32768,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,18373,0.08143882064225529,0.08062412106451637,0.37930102850001957,0.3889932704596036,0.23338250019187887,0.23339866007418325,100630,IntelSkylakeX (06_55H)
aes256gcmdndkv2,49152,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,11598,0.08021054150298004,0.07979085068939239,0.3777003574694766,0.38420784815348463,0.23825752813939274,0.23829538347858556,97284,IntelSkylakeX (06_55H)
aes256gcmdndkv2,65536,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,8765,0.07985383907999233,0.07954947802929353,0.377359663358907,0.38365697866158016,0.2341879792983234,0.23420486580761107,96345,IntelSkylakeX (06_55H)
aes256gcmdndkv2,81920,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,7250,0.07931631027747844,0.07933333445581897,0.37679924400592674,0.381280209455819,0.2307162395608836,0.2307326037176724,98137,IntelSkylakeX (06_55H)
aes256gcmdndkv2,98304,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,6020,0.07904014207199958,0.07904406745040403,0.37631230824281475,0.37876070345755036,0.23464467839677206,0.23466112679685336,99448,IntelSkylakeX (06_55H)
aes256gcmdndkv2,114688,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,4681,0.07897762576010163,0.07901844873701055,0.37637285234930534,0.3802458009630497,0.2226194653610149,0.22263768817462595,85599,IntelSkylakeX (06_55H)
aes256gcmdndkv2,131072,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,4555,0.07877440635773275,0.07898936936413024,0.37613645149507324,0.3795604098641388,0.2253863890529595,0.2254014451731442,96373,IntelSkylakeX (06_55H)
aes256gcmdndkv2,262144,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,2365,0.0784048729668712,0.07866058188311394,0.3756384593487794,0.3775718043772917,0.22342773179423228,0.2234420808626784,99202,IntelSkylakeX (06_55H)
aes256gcmdndkv2,393216,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,1566,0.07820886162911744,0.07864234375415735,0.37548630163485874,0.3781876334640613,0.2259979248046875,0.22601392574643217,99667,IntelSkylakeX (06_55H)
aes256gcmdndkv2,524288,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,1192,0.07818557432033872,0.07850603449264629,0.3753411289829536,0.3766809581910204,0.2239107141558756,0.22392546730553545,100217,IntelSkylakeX (06_55H)
aes256gcmdndkv2,655360,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,933,0.07810721116306187,0.07853402222595542,0.3753044071177067,0.3767218962870738,0.22238292142125954,0.2223997273501348,97389,IntelSkylakeX (06_55H)
aes256gcmdndkv2,786432,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,766,0.07809499370418911,0.07847355675759576,0.3752554120760155,0.3767996788854906,0.23082031801122493,0.23083800705128696,99585,IntelSkylakeX (06_55H)
aes256gcmdndkv2,917504,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,653,0.07807962087540678,0.07846393305633084,0.3752345767591798,0.3768080980713585,0.22529683001477982,0.2253136093416717,96680,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1048576,haberdashery,aad,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,573,0.07804513601732503,0.07852407358911857,0.37528684126769063,0.3782173775877628,0.22636963310041977,0.22638804417422095,97412,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,775358,100.35208510133384,52.700640220388514,116.43009809662118,276.5373866007702,170.00524273948292,170.01753383598287,94396,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,700408,7.735660768437825,4.225493390994963,8.079232390263961,20.76772324131078,12.529179599604802,12.530032852280385,100566,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,606334,4.342028331332236,2.4247854214838687,4.430196269712733,11.669673449369489,6.85097951376634,6.85143249224025,95206,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,573946,3.229092000815408,1.8646287789559761,3.167760156588483,8.30309362727504,4.880766657490426,4.881405291903187,96300,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,541419,2.664525129797809,1.5589875574647363,2.5678388064511957,6.761849244762375,4.011235897013219,4.012176163470436,99560,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,494103,2.338419190937922,1.3377965474809907,2.202175533239021,5.847900918431987,3.4787594135230915,3.4790015948091795,98481,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,584345,2.0760110679478734,0.791901741123252,1.7065335439680325,4.0381499085871075,2.3897275475104602,2.389884311351456,96010,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,495730,1.9297917609240054,0.788276902605393,1.5738454436602873,4.111763351882217,2.424370138842861,2.4245284011169677,96402,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,454153,1.8502005725493391,0.765553317797086,1.4748396843960074,3.855735360660394,2.293922663452625,2.2940748870699963,95502,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,439405,1.7485291979431783,0.7627735232871724,1.3992961757629319,3.649552646318443,2.17152141658733,2.1716730578850947,98403,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,407536,1.6749959052697185,0.73365208840446,1.3343573635212596,3.498640472866201,2.1231054281094184,2.12323161328079,99148,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,385014,1.609236907323795,0.7460337776383102,1.2757310448451225,3.3461113663163133,2.000167939583779,2.000304637682597,97068,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,474398,1.4802500243290795,0.5717184924367303,1.139462034866645,2.476003062916932,1.499643737080117,1.49975378883694,97825,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,423857,1.4470930848230563,0.5818465784269404,1.120086888429897,2.6372979725019743,1.594145832656551,1.59425476816292,100655,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,396657,1.4371455758465663,0.5828251689386909,1.0897542956328947,2.605318761819766,1.5582932798362312,1.5584015395273139,99166,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,367334,1.4031947764160138,0.5949186684779156,1.0650512884731607,2.5298174481534517,1.501165435725162,1.5012748275411478,94781,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,343840,1.371822797758405,0.5961718659114704,1.045474923383696,2.511685304211261,1.483026909772714,1.483135722192735,93492,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,346872,1.178175347282283,0.4664182906446758,0.8502293428243464,1.6695340488230048,1.0035163292102947,1.003588431935988,95726,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,249494,1.1192516778960617,0.4594654972288913,0.792994239089918,1.6278141176491219,0.969717309396719,0.969781157375027,88718,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,229911,1.0744140531553514,0.453980745538491,0.7583594303882807,1.5316582897838729,0.9067224246556276,0.906787660496888,95549,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,232987,1.0277464962279728,0.4116910727583513,0.7100326301288628,1.2807389903996789,0.762644001686074,0.7626897392164942,97730,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,193123,1.0152462686160042,0.4186942920721879,0.698799833849412,1.3062482015532662,0.7789505309717493,0.7790057210948463,96533,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,171188,0.9995364425733696,0.41993077420730424,0.6873929813275463,1.2848272132191654,0.7546384493948174,0.754688610119065,94738,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,encrypt,aead,skylakex,05a1ea29528d2bb53e1a8f152a3d5fe59be50a5152d7427ac69536c6dc6fbdcd,10,181584,0.9780237727442946,0.39372363383551906,0.6654752271446457,1.1536866393637226,0.6780633999125596,0.678102508878658,101579,IntelSkylakeX (06_55H)
