# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,768,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,399677,0.21804190868501314,0.16285808016535852,0.5246190595781093,0.7506161355502902,0.43393825996262814,0.4339674404268947,95405,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,349273,0.20489618218720437,0.15065461163514746,0.5138880566613673,0.7342013932204485,0.4397718234937795,0.43980026266804806,98566,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,308599,0.19143789503125416,0.14505798154522537,0.5064801587426159,0.7379228352115124,0.42405931094033034,0.4240903926900282,95968,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,330212,0.17150502250994984,0.13454346395480613,0.4745006354082966,0.6232319097487203,0.36135538284664265,0.36137753822628427,98444,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,296066,0.1666136441072261,0.1292031617316747,0.47211643951433124,0.6267547449301845,0.3634466903072288,0.36347053159177345,98639,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,257395,0.16073664029374732,0.12666724814090125,0.47053373153925077,0.640191145904155,0.3732422913182604,0.3732671525149708,96876,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1536,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,265823,0.14806635998546652,0.12061984345159499,0.44959950294697976,0.5605827134816526,0.32202339869559193,0.32204551701226003,94160,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1664,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,243406,0.14646987104957276,0.11719255397676816,0.4499297065159888,0.5690948545371172,0.33552612801798704,0.3355484227958163,97366,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1792,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,221183,0.14295901490911533,0.11630749935331507,0.4502342285169811,0.5828075696328703,0.33713164188219064,0.3371542551666978,95692,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1920,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,213034,0.13428080288827135,0.11189141169954092,0.43473357441378685,0.5242156695058066,0.30342418199677046,0.30344632488241313,88881,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2048,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,214708,0.1335730123513679,0.10996652603113881,0.43575489734895767,0.5323872003634005,0.30395913068562885,0.30398125375509993,95722,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2176,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,191921,0.13165252229624505,0.10948135264065453,0.4367578350444132,0.5472600772545199,0.31742578307342756,0.3174472355851381,94937,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2304,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,212015,0.12483001440215184,0.10640311907962487,0.42481967831154505,0.5005322851239561,0.28339022584552453,0.2834086625323942,99139,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2432,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,180410,0.12485437957109391,0.10492306084970199,0.42611332438320315,0.5074970452901141,0.29001927307755143,0.2900397810068586,91128,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2560,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,178278,0.12354705940301103,0.10490121555239569,0.42747533653549513,0.5212256367162521,0.2932430012746946,0.29326271241403873,95849,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2688,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,181338,0.11811534795388669,0.10241827087958345,0.41765825009624225,0.4824173523600233,0.2711335960071143,0.27115205994895614,94649,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2816,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,164754,0.11852877528770167,0.10128703119154508,0.41919489151249745,0.4903746797394628,0.27799254572174825,0.2780105800990347,92364,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2944,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,160025,0.11752102889833789,0.10149755175821713,0.42064292349021554,0.5021845092139136,0.283754323797912,0.2837734508195051,95740,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3072,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,170542,0.11308717283841126,0.0994544289768063,0.4124614464472095,0.46970105596849554,0.26684299557318236,0.2668601360845129,100120,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3200,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,153316,0.11354503933053302,0.09863485383130267,0.41389879603237756,0.47637055574760623,0.27807486253880875,0.278093268152052,97704,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3328,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,139723,0.1123517946772708,0.09836187862289618,0.41670306322771045,0.48812744938612057,0.2795790341907257,0.2795969891011006,93121,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3456,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,146383,0.10927078763257017,0.09618687459533476,0.4093476103782543,0.4587137743966171,0.2620590200529256,0.26207675281877246,94945,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3584,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,136625,0.10881130734544504,0.09670866553391713,0.4109327314239969,0.46789710291138414,0.27085504754280487,0.27087827571559275,94990,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3712,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,125773,0.10864469294297856,0.09637214242983459,0.41228629225832963,0.47529030903924613,0.2744544504028467,0.2744751842536787,91761,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3840,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,131521,0.10616150217138962,0.09444225122160466,0.4060291504461898,0.4525217673571774,0.26283031995207357,0.26284678001358464,95069,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3968,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,122444,0.1065665485920621,0.09476475989089417,0.4063583815076491,0.45663142518871036,0.2603975753464915,0.2604176120736168,90603,IntelSkylakeX (06_55H)
aes256gcmdndkv2,4096,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,122539,0.10657513604406046,0.09496502293402509,0.408109291273467,0.4692098165399128,0.27249104390681234,0.27250894119040675,97955,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16384,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,36843,0.08497378630905124,0.08246798360399193,0.38357151407238144,0.3997377892048905,0.22689532159422668,0.22691025444167226,98088,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32768,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,18256,0.08134298299510263,0.08045642528483786,0.3790732123787,0.3871641769208582,0.22576189668005125,0.22577594686870925,96721,IntelSkylakeX (06_55H)
aes256gcmdndkv2,49152,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,12798,0.08020202347392333,0.07960925564490463,0.3775864144243933,0.3823353959699717,0.2223432544569749,0.2223576985219248,100160,IntelSkylakeX (06_55H)
aes256gcmdndkv2,65536,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,9081,0.0797235148421154,0.07947509617758748,0.3772741611171118,0.38308796474631956,0.2201313093992178,0.22014785193619835,93827,IntelSkylakeX (06_55H)
aes256gcmdndkv2,81920,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,7508,0.07929182992568344,0.07923851765148425,0.3766777774280351,0.3807381436363712,0.21869972972839388,0.2187157380434828,96332,IntelSkylakeX (06_55H)
aes256gcmdndkv2,98304,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,6262,0.07908607953198608,0.07909209500051567,0.37639989196004087,0.38089683725216333,0.2198928074373245,0.21990874851015219,96945,IntelSkylakeX (06_55H)
aes256gcmdndkv2,114688,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,5348,0.07899748350466046,0.07901234937052987,0.3763980256121489,0.38126510977171874,0.21806254419000093,0.218077879607238,95791,IntelSkylakeX (06_55H)
aes256gcmdndkv2,131072,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,4264,0.07886847590863369,0.07889737778711946,0.3761621568261123,0.3798623594960397,0.21821679585870166,0.21823332859919622,87349,IntelSkylakeX (06_55H)
aes256gcmdndkv2,262144,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,2313,0.07842106371795879,0.07869170271778231,0.3756930742540042,0.37866526932310246,0.21866756427664288,0.21868273400662525,94958,IntelSkylakeX (06_55H)
aes256gcmdndkv2,393216,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,1512,0.07827099122277853,0.07861199454655723,0.3755149252620744,0.3790799213254683,0.22858084320391298,0.22859616590765627,97332,IntelSkylakeX (06_55H)
aes256gcmdndkv2,524288,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,1162,0.07817390166133283,0.0785191432539239,0.3753588195511888,0.37674321159848656,0.2316687431269792,0.2316852362759142,101082,IntelSkylakeX (06_55H)
aes256gcmdndkv2,655360,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,901,0.07829780705628729,0.07855566873666846,0.375518998665762,0.37990415786929455,0.23566540073475217,0.23568257322321987,99664,IntelSkylakeX (06_55H)
aes256gcmdndkv2,786432,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,748,0.07824935335101503,0.07873608594272226,0.3756072967447699,0.38200868344774436,0.2355384707663361,0.23555606359254017,99234,IntelSkylakeX (06_55H)
aes256gcmdndkv2,917504,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,647,0.07810592904051926,0.07845159670879678,0.37526152870412377,0.3771590327395327,0.23098914411110602,0.23100732898943785,98205,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1048576,haberdashery,aad,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,558,0.07812664756638175,0.07848062139258162,0.3753611913291357,0.37892915356543755,0.22340816579839234,0.2234251593176182,93622,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,809948,100.21449031295836,50.97000918577489,116.20567246292354,277.64689585010393,163.21494342846702,163.22682567275925,94678,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,689870,7.67474034963109,4.153100402974474,8.003462790090886,20.76938852609912,12.077225962862569,12.078036622841985,95466,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,634405,4.3280031092125695,2.408017748914337,4.381491466413411,11.600493621976497,6.617131899181122,6.617539219820147,96205,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,494502,3.241032476444315,1.804689827678486,3.171440872163645,8.339433494033727,4.933858794639185,4.93423265561447,83876,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,516012,2.6657775763935723,1.5289278338003767,2.568943133832159,6.783023517379441,4.0496460716998826,4.0498969440148676,95781,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,494011,2.3442695354961733,1.3207803318144737,2.203491217806891,5.860645714366684,3.33623904629654,3.336447695496659,94429,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,611719,2.0768908668304675,0.7773887840386409,1.7017854092320166,4.039063568539367,2.4005815646835664,2.4007467412869854,100964,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,499559,1.9226509388423447,0.7887263888177944,1.576594073830261,4.132365389130356,2.431162624720718,2.4313216399721695,97418,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,457191,1.840377537779615,0.7629916469538989,1.47295388100925,3.8509846677865487,2.339610472565077,2.3397781575424714,98057,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,429587,1.7443669410645832,0.7572173486783041,1.39278452327468,3.634673292798277,2.2065670373844855,2.206724245871293,97759,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,405252,1.6700875319554254,0.7372907012180075,1.32727657729018,3.472277018373753,2.001900098580636,2.002026964086544,92963,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,403165,1.6068240586134934,0.7386165770161777,1.275313541827562,3.349345096695127,1.961168377373126,1.9612942845417454,99668,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,476834,1.4793846408463602,0.5652171733244693,1.1394226248897241,2.4847870603291713,1.4459811791594839,1.4460881673880916,94813,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,414344,1.4477973012762342,0.5746357495221361,1.114270168395937,2.6390263422886076,1.5703617205287617,1.570474769942181,96928,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,412860,1.4342965295222871,0.5802667131196324,1.0874839750243943,2.5782711711337636,1.5127787934858583,1.5128831720887745,100194,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,366648,1.4049845605776294,0.5885464510011419,1.0669705685016693,2.537451554351858,1.47635386437855,1.476448380553919,93045,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,361628,1.3699196541404426,0.59219007299974,1.0450530094116053,2.505312909606004,1.4551987816208922,1.455288328925028,96478,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,348700,1.1786910309721823,0.4677469813473855,0.8562836741826785,1.6777923731598317,0.9649530398623458,0.965014488337635,92530,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,245584,1.1207889042674808,0.4547318999049205,0.7949632464095788,1.6349497921917755,0.9911983320243786,0.9912756031922886,89263,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,243494,1.0742928727196563,0.4543456409603522,0.7588168561134977,1.5328622702202108,0.8683977967629593,0.8684509936589814,96932,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,238893,1.0277709101634065,0.412950600530363,0.711087944358632,1.2836811845418241,0.7510119702300472,0.7510604305152655,98680,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,202627,1.0146527537138965,0.41418787881885716,0.6969865327847298,1.3031034791055205,0.7402408648121214,0.7402899852402973,96249,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,181524,0.9999244622525809,0.41944654292442046,0.6877826976391551,1.2921593701108394,0.7302983341304042,0.7303428573408337,97219,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,180076,0.9761666168034607,0.39395078520859095,0.6623501250089469,1.1420985917442883,0.6492168150530887,0.6492597030019424,96446,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,161788,0.9733178652387693,0.399518037300356,0.6594100622805771,1.1799890375445026,0.6707169306824363,0.6707566914341607,99492,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,encrypt,aead,skylakex,3376d0c216742dc9b30e8fa18e7ff029767647eb49b338769bfd63f6a5d7a4c5,10,145634,0.9652077247742473,0.4019501389379603,0.6542722398662525,1.173947872281323,0.6647189508459563,0.6647625445231945,97612,IntelSkylakeX (06_55H)
