# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,160,444.0920008654734,1.5044194808198734,60,2630545,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,176,475.4692232358248,1.3038814093742088,60,4650738,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,192,378.33485699760666,2.5995097406329606,60,6139804,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,208,396.16083066995213,2.2764253827632803,60,5978616,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,224,426.85195960542353,2.6984727390665966,60,5509502,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,240,458.29802424246867,3.0810446470012276,60,5186188,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,256,485.59133885004616,2.1344547493219466,60,5005517,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,384,454.403398186946,3.8793352406626354,60,2669345,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,512,534.9590025082729,3.4955764663046596,60,1525884,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,640,632.8214726254637,5.407217566531194,60,1892373,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,768,598.3497708828155,5.222326485538836,60,1986829,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,896,681.0223940704362,6.463966968611932,60,1821989,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1024,775.9004320799287,2.4189336227340688,60,3142667,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1152,741.8162867826326,2.095311088304663,60,1604437,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1280,824.0782999841534,1.6246322754075906,60,2658836,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1408,920.394490075345,2.9583836683140188,60,1267903,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1536,888.4103738283782,5.102277763909558,60,1283655,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1664,970.3129286483899,4.797303662318057,60,1252950,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1792,1065.0796634632916,3.8211880733753394,60,2321926,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1920,1033.6897775194393,8.146724731467174,60,2140172,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2048,1113.6150849019734,4.2649678887067,60,2221032,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2176,1210.9484751282914,4.623499762051602,60,994805,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2304,1176.5395031388757,4.919715788011984,60,1914539,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2432,1259.2319364860955,4.7877865910565145,60,1924429,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2560,1354.5848535331854,4.4511305607787826,60,1614393,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2688,1325.583999811381,7.693767513027968,60,908357,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2816,1402.3912628876024,3.4844502705054983,60,1625270,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,2944,1500.7694301954741,7.822150997675459,60,1534029,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3072,1467.9839661596004,4.2542167737614704,60,1506838,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3200,1548.7224638403661,6.444163589770602,60,1564613,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3328,1643.39525908534,4.374921751822131,60,715530,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3456,1609.9886967806276,6.249144534938972,60,1446638,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3584,1693.8768925360387,7.214116628168183,60,722025,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3712,1788.3022983496753,6.37810818753166,60,1316024,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3840,1755.4810157183422,7.675832323350015,60,644470,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,3968,1834.6944603380684,3.141204123919954,60,1309400,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,4096,1933.932629836005,8.119006369982706,60,1255892,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,16384,6559.399446105055,14.690724815323351,60,361982,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,32768,12707.797265256448,63.26080664225827,60,192547,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,49152,18861.994604779953,80.04646387199362,60,119541,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,65536,25083.48147470598,85.72166979865975,60,46737,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,81920,31221.31406565585,125.43111758237653,60,70966,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,98304,37400.872090445744,232.05273321328278,60,66316,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,114688,43601.74592351091,168.620689534269,60,28832,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,131072,49804.20426321885,242.25356801967973,60,46909,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,262144,99097.43790987812,227.69098183625854,60,24367,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,393216,148463.14570126374,548.9253965088662,60,8045,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,524288,197840.51711457066,401.0773508083605,60,11498,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,655360,247420.42318777923,696.873693148118,60,4626,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,786432,297203.91304176516,847.6696748833331,60,4230,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,917504,346482.2025378195,653.043030054173,60,6390,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
aad,1048576,397020.59141828783,2198.205680523795,60,5603,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,0,301.34696884943713,2.353509120902436,60,8076922,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,16,342.76250059345574,2.192452387887473,60,3601785,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,32,367.4131490239305,2.2888605534332735,60,6569153,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,48,401.5637295310677,1.4140700040820677,60,6044852,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,64,430.6401671716141,3.1117074412259345,60,2749131,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,80,462.5772435407574,2.4496784847685307,60,5116570,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,96,408.4060416898336,2.068909257324613,60,5575460,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,112,437.44236095142986,4.346421349330587,60,5283963,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,128,469.0994847680044,6.222202649146615,60,1669895,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,144,500.6003497836793,4.255348414598371,60,4277215,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,160,524.33217416455,4.595493045020192,60,4339647,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,176,555.3847734272985,3.6641838161726348,60,1323328,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,192,494.0328396765944,4.481759130956565,60,4604414,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,208,522.4836898737265,4.142763279207714,60,2925288,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,224,554.9994153767681,6.723277149153371,60,2769533,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,240,584.4248867908055,5.357567095124662,60,2004475,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,256,610.1718883548979,5.646197035389699,60,3864609,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,384,662.7463945564901,5.8961780115379865,60,3623128,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,512,809.7730375485331,8.168143390716304,60,2974426,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,640,948.901253583846,10.916258670427586,60,1306441,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,768,1001.0737093415287,8.652109985607062,60,2237992,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,896,1144.9979853629507,12.71775122490442,60,1064741,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1024,1288.5843737784737,12.885323380312293,60,1876921,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1152,1337.0148812537223,8.977836441792618,60,1582211,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1280,1484.5067008248952,8.861920889562898,60,1553652,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1408,1625.6443464005602,12.760494309814886,60,1477003,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1536,1684.9005973344408,18.005340524821506,60,1396705,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1664,1822.4205750492065,10.34421129312108,60,658448,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
