# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,2816,1148.5116503720137,6.42139298144568,60,1065687,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,2944,1244.6465705634755,4.669004853576001,60,1886826,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3072,1199.6528093689833,5.797851185722815,60,1015578,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3200,1292.5555295718934,5.671670488724845,60,943114,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3328,1390.4539474327748,5.226856486536573,60,851925,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3456,1348.2016007889881,10.613887094426948,60,867947,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3584,1436.3642510624916,3.2222374793175192,60,829889,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3712,1534.323900603387,3.6950702522116683,60,534096,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3840,1491.4412936209756,5.352311149618172,60,1624935,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,3968,1581.4194929822263,3.281095384491081,60,717654,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,4096,1680.020606457176,8.607759843450127,60,1378487,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,16384,6318.438363234111,37.44351766279688,60,376969,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,32768,12434.097770204022,63.313236649413206,60,92131,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,49152,18607.329181358502,127.60250388706166,60,121099,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,65536,24826.241328801403,89.58742649243271,60,45161,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,81920,30971.966080680733,113.18329618627686,60,25541,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,98304,37065.839337873746,78.84796278077992,60,31862,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,114688,43344.313591465056,109.91615778672012,60,25917,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,131072,49505.9963055599,376.6326848744977,60,44779,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,262144,98843.52405428718,181.15921230158332,60,23959,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,393216,148227.5542544154,656.4008894538621,60,14910,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,524288,197790.7401907753,945.970075523453,60,5731,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,655360,247120.84712250394,1002.9088182776877,60,8914,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,786432,297170.0712557436,1671.8342234264953,60,5731,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,917504,347074.3539458358,1631.8935489444384,60,3434,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
aad,1048576,396999.68129303533,1892.8080469863987,60,5906,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,0,42.768932541005164,0.7872037304896695,60,55121268,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,16,84.74521275730558,0.4724429741372206,60,28752017,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,32,105.20330653969023,1.7042994551068034,60,11580732,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,48,134.53265795883854,1.8474526726119742,60,18394560,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,64,161.76306952367375,1.8216313191453941,60,7504590,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,80,186.9323981114291,2.0179287973399287,60,11926902,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,96,154.95145729398212,2.4346702709902805,60,15960678,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,112,175.268677408738,1.7443844648859823,60,14130546,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,128,199.1877060744679,3.5829443382555137,60,12438121,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,144,237.44186068330808,4.237317350895295,60,9768449,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,160,259.5455013142431,2.525937376621211,60,9141003,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,176,290.47090717422253,3.5740869885926707,60,4092922,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,192,239.7658133153502,2.5054585353014756,60,4936478,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,208,260.96383417616295,4.1578006463312915,60,9301208,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,224,284.4960398037474,3.9775986354769564,60,8585875,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,240,321.5181003304954,2.7264187675828153,60,3529349,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,256,338.66385682266434,2.5722056681242105,60,7092007,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,384,410.24203189040685,1.5153537267082116,60,1903331,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,512,539.7325979119237,5.00193030666737,60,4397796,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,640,678.6264528524752,5.424041861816614,60,3276365,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,768,748.9555941027459,4.733278426338701,60,1609427,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,896,880.4355114128302,20.456220352084433,60,2517868,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1024,1023.5700674885965,23.34299090197047,60,1108286,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1152,1095.868143345697,40.910852443704286,60,1041752,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1280,1219.8960047211178,17.691903460823653,60,987478,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1408,1356.2806791821251,9.843501652056156,60,1636110,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1536,1430.4927178845974,19.20203454171552,60,1569164,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1664,1552.7613279869206,12.869973895975036,60,1456927,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1792,1692.827228471146,15.829833243573484,60,1414288,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1920,1772.3158407817243,23.819327736600034,60,1324559,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2048,1896.7424770270545,15.757502759773244,60,603137,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
