# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,0,openssl,encrypt,aead,3.3.0,10,543962,116.01444953875455,109.31950761266413,115.58785540166409,405.55920817998316,236.64015501082795,236.65212275857505,92176,IntelSkylakeX (06_55H)
aes256gcm,16,openssl,encrypt,aead,3.3.0,10,418763,9.272634670446052,9.969185434243235,9.270082361622206,33.48481942650139,19.790359344068126,19.79137901390524,94951,IntelSkylakeX (06_55H)
aes256gcm,32,openssl,encrypt,aead,3.3.0,10,408590,5.692288342225703,5.950044283389216,5.952088814581854,17.286276661812575,10.254329829413349,10.254836755671946,96012,IntelSkylakeX (06_55H)
aes256gcm,48,openssl,encrypt,aead,3.3.0,10,404390,3.801749754774681,4.05766231237172,4.08017986968026,11.632740258990909,6.9745725042656845,6.974907473808288,96946,IntelSkylakeX (06_55H)
aes256gcm,64,openssl,encrypt,aead,3.3.0,10,422832,3.1484825459638817,3.0325895908422256,3.189368871679532,8.826412477355072,5.023858766602339,5.0240674783365495,97351,IntelSkylakeX (06_55H)
aes256gcm,80,openssl,encrypt,aead,3.3.0,10,364460,3.1878819006200954,2.398567744059705,2.4681945206607034,7.823554505295506,4.786887381331285,4.787128628656094,99947,IntelSkylakeX (06_55H)
aes256gcm,96,openssl,encrypt,aead,3.3.0,10,349890,2.696716587117856,2.0128953325807157,2.1173750738327284,6.581453397258186,3.7416401702439814,3.741823978012137,89999,IntelSkylakeX (06_55H)
aes256gcm,112,openssl,encrypt,aead,3.3.0,10,389283,2.3442337304370198,1.7337880062283002,1.857864651166375,5.691041400839125,3.2042010109428287,3.2043486266509746,100038,IntelSkylakeX (06_55H)
aes256gcm,128,openssl,encrypt,aead,3.3.0,10,367467,2.071675334962051,1.5819596130400826,1.7352498021931222,5.035537970076224,2.9252868284771147,2.9254369269893625,98527,IntelSkylakeX (06_55H)
aes256gcm,144,openssl,encrypt,aead,3.3.0,10,338880,2.145010422404522,1.5955358050375092,1.7160063419696254,4.872979455198825,2.7982478638783967,2.798378277135138,97780,IntelSkylakeX (06_55H)
aes256gcm,160,openssl,encrypt,aead,3.3.0,10,315460,1.9473741916566285,1.4389570785519559,1.593977564508971,4.3994577561338994,2.500670449502314,2.5007835779496608,90381,IntelSkylakeX (06_55H)
aes256gcm,176,openssl,encrypt,aead,3.3.0,10,329932,1.7777638477570585,1.3199018523651707,1.4728747480197022,4.051747784391935,2.325077695073255,2.3251753736031557,96683,IntelSkylakeX (06_55H)
aes256gcm,192,openssl,encrypt,aead,3.3.0,10,324546,1.7199541019095392,1.2185542778732958,1.3805602833137163,3.7366159188527974,2.2491519242778115,2.2492606659251178,100358,IntelSkylakeX (06_55H)
aes256gcm,208,openssl,encrypt,aead,3.3.0,10,285018,1.8713296852506482,1.1003930352307034,1.2661882488393446,3.753658270975598,2.286381710304936,2.2865049143994685,97061,IntelSkylakeX (06_55H)
aes256gcm,224,openssl,encrypt,aead,3.3.0,10,285489,1.7388105208456868,1.0320084105066845,1.1874561998385726,3.5029041336593902,2.022534236995871,2.0226248396860926,92617,IntelSkylakeX (06_55H)
aes256gcm,240,openssl,encrypt,aead,3.3.0,10,293715,1.6412420345119134,0.9766756606460911,1.1385488200012484,3.30353247762854,1.9432321581578513,1.9433420719631842,98092,IntelSkylakeX (06_55H)
aes256gcm,256,openssl,encrypt,aead,3.3.0,10,300700,1.5276859333430328,0.9465710347730296,1.0975104573703027,3.085334479963419,1.9483420716245428,1.9484306929664117,107399,IntelSkylakeX (06_55H)
aes256gcm,384,openssl,encrypt,aead,3.3.0,10,269642,1.2886137665095447,0.8168779788726039,0.9183344451470221,2.27226600069104,1.2817481914291295,1.2818255316308291,95035,IntelSkylakeX (06_55H)
aes256gcm,512,openssl,encrypt,aead,3.3.0,10,235382,1.2371185953843116,0.7780975280342167,0.8910258776159604,2.0447094460414346,1.1522100577465566,1.1522677598276418,99435,IntelSkylakeX (06_55H)
aes256gcm,640,openssl,encrypt,aead,3.3.0,10,196551,1.1549010578043357,0.6972291304165331,0.8223671989076626,1.796399996057003,1.0576769515291196,1.0577320898901557,95278,IntelSkylakeX (06_55H)
aes256gcm,768,openssl,encrypt,aead,3.3.0,10,193002,1.0808398088707198,0.6273855471165238,0.7435965689474721,1.5752041605030864,0.8913689203997887,0.8914221096154444,94613,IntelSkylakeX (06_55H)
aes256gcm,896,openssl,encrypt,aead,3.3.0,10,163251,1.0812539665585073,0.6369101901147838,0.7578169505852951,1.5440080026856102,0.8689537397276936,0.868999448811077,91015,IntelSkylakeX (06_55H)
aes256gcm,1024,openssl,encrypt,aead,3.3.0,10,153819,1.0468619786587645,0.5975370453666322,0.7261936106722836,1.4492375360305783,0.8459848456221273,0.8460236239508774,95419,IntelSkylakeX (06_55H)
aes256gcm,1152,openssl,encrypt,aead,3.3.0,10,154932,1.0119670892355643,0.5660960612738348,0.6876020609041386,1.3429560304861343,0.8035490301121352,0.8035867258610946,102698,IntelSkylakeX (06_55H)
aes256gcm,1280,openssl,encrypt,aead,3.3.0,10,125839,1.0195378929127694,0.5747991791594815,0.7008079334010124,1.3452607411553652,0.8172590944579979,0.8173030866821891,94264,IntelSkylakeX (06_55H)
aes256gcm,1408,openssl,encrypt,aead,3.3.0,10,129393,1.0003267935756677,0.5585853492144791,0.6856211935467214,1.2929072659104786,0.7432200144485827,0.7432637830625937,96960,IntelSkylakeX (06_55H)
aes256gcm,1536,openssl,encrypt,aead,3.3.0,10,124262,0.9779247248672831,0.5352749612881117,0.6598124860425955,1.2284588156392005,0.6967725052878864,0.6968074616703686,95231,IntelSkylakeX (06_55H)
aes256gcm,1664,openssl,encrypt,aead,3.3.0,10,111590,0.9862702880393197,0.5485943617862781,0.6729171962351879,1.2362636424031654,0.7039268924014421,0.7039641704350403,93598,IntelSkylakeX (06_55H)
aes256gcm,1792,openssl,encrypt,aead,3.3.0,10,101828,0.9734296622473331,0.5359482126548128,0.6619092662469346,1.2049273488224541,0.6800935484170787,0.680128237953075,88866,IntelSkylakeX (06_55H)
aes256gcm,1920,openssl,encrypt,aead,3.3.0,10,100086,0.957152916200401,0.5168665936877619,0.642357379944914,1.1575540503916633,0.6557759909810896,0.6558125636952221,90242,IntelSkylakeX (06_55H)
aes256gcm,2048,openssl,encrypt,aead,3.3.0,10,97287,0.9654244707749365,0.5232092318908873,0.6520349574181931,1.1694014421810597,0.6630963167451716,0.6631303855634617,94605,IntelSkylakeX (06_55H)
aes256gcm,2176,openssl,encrypt,aead,3.3.0,10,92698,0.9559869135050189,0.5170796614766103,0.6460677712286451,1.1464299232929704,0.656968949929753,0.6570082834612841,94892,IntelSkylakeX (06_55H)
aes256gcm,2304,openssl,encrypt,aead,3.3.0,10,90403,0.9436301844625977,0.5045120683372111,0.6287581189307262,1.1098818162376618,0.6149588701272205,0.614994599414105,91722,IntelSkylakeX (06_55H)
aes256gcm,2432,openssl,encrypt,aead,3.3.0,10,83993,0.9512351916309442,0.5165171629669014,0.640963295735171,1.1242140929507283,0.6538709836095364,0.6539044685428046,95653,IntelSkylakeX (06_55H)
aes256gcm,2560,openssl,encrypt,aead,3.3.0,10,84770,0.9442231737348118,0.5027839484782353,0.6349241191238056,1.1084598352527426,0.6446194113483543,0.6446499904152413,100177,IntelSkylakeX (06_55H)
aes256gcm,2688,openssl,encrypt,aead,3.3.0,10,79439,0.933737889966785,0.49954892013578556,0.6224912616389096,1.0769172420932145,0.6200022673881547,0.6200415120856434,94804,IntelSkylakeX (06_55H)
aes256gcm,2816,openssl,encrypt,aead,3.3.0,10,75211,0.9408405120639389,0.5044339462856617,0.6320940760901754,1.0900563904080158,0.6324770988981302,0.6325118118451001,95922,IntelSkylakeX (06_55H)
aes256gcm,2944,openssl,encrypt,aead,3.3.0,10,76288,0.9349129117192629,0.49615172627440407,0.6263108933879851,1.0760649833311866,0.6095087715373778,0.6095530474050281,98027,IntelSkylakeX (06_55H)
aes256gcm,3072,openssl,encrypt,aead,3.3.0,10,67375,0.9277370661332714,0.48857241902442794,0.6177820713512677,1.0555505565862708,0.5827267992424242,0.582760445655535,86372,IntelSkylakeX (06_55H)
aes256gcm,3200,openssl,encrypt,aead,3.3.0,10,68569,0.93448931915297,0.49437113983724423,0.6252854424010851,1.0725280556811387,0.61906232225933,0.6190926748968193,97272,IntelSkylakeX (06_55H)
aes256gcm,3328,openssl,encrypt,aead,3.3.0,10,68587,0.9279961867283103,0.48988698011705517,0.620444478994113,1.0533391808803194,0.6007145718071714,0.6007396662688937,98185,IntelSkylakeX (06_55H)
aes256gcm,3456,openssl,encrypt,aead,3.3.0,10,70328,0.9207937445296009,0.48343468876786866,0.6103948327966944,1.0326714891097588,0.58838275519576,0.5884080829457315,102403,IntelSkylakeX (06_55H)
aes256gcm,3584,openssl,encrypt,aead,3.3.0,10,60780,0.9297509882685799,0.48910415987254974,0.61900320939395,1.0604836346248767,0.6668809935129036,0.6669159832152258,104031,IntelSkylakeX (06_55H)
aes256gcm,3712,openssl,encrypt,aead,3.3.0,10,56190,0.923028898449534,0.4849080494289694,0.617907856502875,1.0360631033255396,0.5889740148112009,0.5890100590054679,87970,IntelSkylakeX (06_55H)
aes256gcm,3840,openssl,encrypt,aead,3.3.0,10,61319,0.9168515434313453,0.4785145484066929,0.6082185689114847,1.0181445043882538,0.5694123660692444,0.5694418481628859,96012,IntelSkylakeX (06_55H)
aes256gcm,3968,openssl,encrypt,aead,3.3.0,10,57739,0.9222159085671394,0.4841554270356761,0.6161704048222564,1.0294272074376407,0.6198513443979554,0.6198843593445253,101693,IntelSkylakeX (06_55H)
aes256gcm,4096,openssl,encrypt,aead,3.3.0,10,51951,0.9182075473613357,0.48290589855705374,0.6127644854421113,1.0203449815917283,0.569333587779831,0.5693706193696946,86753,IntelSkylakeX (06_55H)
aes256gcm,16384,openssl,encrypt,aead,3.3.0,10,15011,0.887201708818481,0.4581790492310847,0.5794327324024882,0.916783892983687,0.5176897212226659,0.5177148167515697,91170,IntelSkylakeX (06_55H)
aes256gcm,32768,openssl,encrypt,aead,3.3.0,10,7868,0.8823802077230852,0.4552233976704491,0.5719723684507757,0.8984558113226141,0.5032812136954078,0.5033076198560427,92914,IntelSkylakeX (06_55H)
aes256gcm,49152,openssl,encrypt,aead,3.3.0,10,5352,0.8800322490363318,0.4546382696876849,0.5702333550103933,0.8910840181313644,0.5016707347647491,0.501699245207691,94502,IntelSkylakeX (06_55H)
aes256gcm,65536,openssl,encrypt,aead,3.3.0,10,4029,0.8793391087830998,0.4534698622668757,0.5688114578122091,0.8886201488791224,0.4972850186974513,0.4973089540528434,94024,IntelSkylakeX (06_55H)
aes256gcm,81920,openssl,encrypt,aead,3.3.0,10,3229,0.8788360850882626,0.453214516969021,0.5681376977319798,0.8870449223286524,0.5116944115462411,0.5117249725993922,96928,IntelSkylakeX (06_55H)
aes256gcm,98304,openssl,encrypt,aead,3.3.0,10,2746,0.8780989085450048,0.45229905089813405,0.5667334711936586,0.8855670096371236,0.5297510971806529,0.5297768804221861,102401,IntelSkylakeX (06_55H)
aes256gcm,114688,openssl,encrypt,aead,3.3.0,10,2173,0.8780131970438745,0.4521956935012594,0.5667853011518186,0.8857539924720391,0.4997287103468501,0.4997562205060277,89181,IntelSkylakeX (06_55H)
aes256gcm,131072,openssl,encrypt,aead,3.3.0,10,2057,0.8780173940106857,0.45207533699595703,0.5666129001437545,0.8852644286575281,0.496527375558307,0.4965544586107461,95863,IntelSkylakeX (06_55H)
aes256gcm,262144,openssl,encrypt,aead,3.3.0,10,1002,0.877147179639744,0.45268408267084,0.566572661409359,0.8832655733454965,0.49140958348196184,0.4914374208735849,92431,IntelSkylakeX (06_55H)
aes256gcm,393216,openssl,encrypt,aead,3.3.0,10,729,0.8771957830037491,0.45228487354029134,0.5660739160859536,0.883875138257048,0.4873325886876822,0.4873609852452882,100040,IntelSkylakeX (06_55H)
aes256gcm,524288,openssl,encrypt,aead,3.3.0,10,531,0.8770106364104707,0.45233811631714554,0.5658146522363925,0.8840881067480745,0.4912021514835106,0.4912379780282633,97928,IntelSkylakeX (06_55H)
aes256gcm,655360,openssl,encrypt,aead,3.3.0,10,418,0.8768703077398419,0.4522736654327247,0.565696234452097,0.885598404441724,0.4980072094492935,0.49804238497355335,97695,IntelSkylakeX (06_55H)
aes256gcm,786432,openssl,encrypt,aead,3.3.0,10,339,0.8767565949476575,0.4522360217489207,0.5657404146597683,0.8837444714271447,0.503332477520818,0.5033664609595855,96094,IntelSkylakeX (06_55H)
aes256gcm,917504,openssl,encrypt,aead,3.3.0,10,296,0.8768137891320188,0.45201854632167743,0.5658224503506104,0.8835043005041174,0.48776223760774234,0.4877971074756048,94865,IntelSkylakeX (06_55H)
aes256gcm,1048576,openssl,encrypt,aead,3.3.0,10,255,0.8766683952481139,0.4521201040230545,0.5656359840841855,0.8827421711940392,0.4921779333376417,0.4922145095526003,94261,IntelSkylakeX (06_55H)
aes256gcm,0,openssl,decrypt,aead,3.3.0,10,599121,119.41436037127725,114.53786463836187,116.5628679348579,405.74925098602785,219.49738366707226,219.5077922489781,94169,IntelSkylakeX (06_55H)
aes256gcm,16,openssl,decrypt,aead,3.3.0,10,478771,9.289331303483294,11.34549816091618,11.207059194270329,32.24094869990037,17.43807791198715,17.43888962572921,95653,IntelSkylakeX (06_55H)
aes256gcm,32,openssl,decrypt,aead,3.3.0,10,411464,5.653014677468746,6.051553416580794,6.033956874112923,17.17040737464274,9.734694438638618,9.735223950333443,91784,IntelSkylakeX (06_55H)
aes256gcm,48,openssl,decrypt,aead,3.3.0,10,441489,3.8075167690097222,4.081924417520407,4.109433549495759,11.539952109037069,6.418708808901996,6.4189786344242625,97399,IntelSkylakeX (06_55H)
aes256gcm,64,openssl,decrypt,aead,3.3.0,10,434819,3.1953502851186357,3.106370660838188,3.24707392616238,8.764232969637941,4.85683281434344,4.857087230548803,96782,IntelSkylakeX (06_55H)
