# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,192,683.7296799061855,3.479550877543103,60,4307508,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,208,723.7218566861972,1.6999386582169165,60,2064472,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,224,768.5700501435582,4.152930082272065,60,3708951,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,240,811.2651470880552,6.388231019244728,60,3380696,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,256,857.3390717136805,5.609713602752324,60,3328384,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,384,1198.8296806530934,2.8592935714705847,60,1281981,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,512,1534.8354219522623,4.192010186062275,60,1811133,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,640,1882.5384444431545,6.888609754223176,60,1550433,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,768,2223.0141694126955,12.763431491068458,60,689177,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,896,2560.340579304765,6.797446204301829,60,1119008,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1024,2893.15718113392,3.2921423650778014,60,998865,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1152,3234.132250624071,6.008035428400402,60,917898,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1280,3579.871198830952,11.097743797490038,60,808521,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1408,3918.2874874385802,12.611176209761389,60,324406,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1536,4262.612064577115,8.558626309867572,60,348751,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1664,4596.216854927697,7.027306439309076,60,586951,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1792,4937.3788666217315,14.848963600807409,60,575636,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1920,5278.594510448882,10.518238328986753,60,518652,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2048,5621.983080114623,13.508646263515661,60,518919,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2176,5963.624414545529,7.196986208181289,60,259727,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2304,6300.380041545075,8.237198857254137,60,228908,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2432,6636.698201195965,5.913081568276373,60,425542,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2560,6986.168486690548,15.401421071004938,60,221096,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2688,7323.027281545934,16.899448920697488,60,407538,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2816,7658.15519095492,12.84882760558542,60,378283,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2944,8003.071222436007,11.909877701055628,60,176710,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3072,8338.607724637803,8.332039118267575,60,119203,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3200,8685.163719262104,17.08270825891048,60,179610,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3328,9025.47075917904,12.764556538361184,60,306568,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3456,9366.341069995595,19.140379405966033,60,305724,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3584,9706.136117492739,11.072075139113197,60,313835,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3712,10039.356906067771,5.52231420539959,60,298105,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3840,10380.829217545472,11.556249721312666,60,265664,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,3968,10730.708252549524,19.37923946538116,60,133587,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,4096,11061.190478899394,16.43219407501919,60,254890,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,16384,43734.807531769016,52.7007519840057,60,66994,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,32768,87285.85653950689,67.19984073048421,60,17170,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,49152,130898.06485350209,175.93299860370612,60,11536,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,65536,174431.39568537948,119.72728704024841,60,16869,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,81920,218061.3087677497,245.59627856264092,60,13850,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,98304,261597.95278629396,317.63925960009647,60,11090,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,114688,305095.672099071,215.17907378442158,60,9293,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,131072,348775.59974201425,766.3658379815038,60,8463,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,262144,697098.9482242396,582.6640283079662,60,2093,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,393216,1045675.2897160742,769.0839213142101,60,1491,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,524288,1394621.8203083836,1200.9102011786217,60,2151,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,655360,1743271.288362403,1165.0123571273118,60,1720,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,786432,2091893.0460556317,1451.4275310506112,60,1462,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,917504,2444413.0320413434,2841.3530178190836,60,129,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1048576,2789092.5620012567,1758.6933284356153,60,1061,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
