# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,144,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,2320819,0.15333077341327447,0.1608450119213184,0.3737800044342584,0.6726114520348204,0.41250432498182754,0.41253301157431443,98727,IntelSkylakeX (06_55H)
sivmac,160,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1919541,0.13589467807668604,0.1659435999283162,0.3640922426246691,0.6424898549965852,0.395831226709927,0.39586258186201806,87067,IntelSkylakeX (06_55H)
sivmac,176,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1963410,0.1296030971857404,0.15938462639906176,0.34750403518738965,0.5950309578511597,0.36920740805305796,0.3692351485194358,91370,IntelSkylakeX (06_55H)
sivmac,192,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1899216,0.13405054649304415,0.16611337366752035,0.33399162031420687,0.6152638169732493,0.3810815746909953,0.3811085485405557,99521,IntelSkylakeX (06_55H)
sivmac,208,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1714496,0.14971128205068385,0.13273619085097357,0.33041730574959727,0.5891232590532998,0.36581937535534104,0.3658462979342483,93430,IntelSkylakeX (06_55H)
sivmac,224,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1592737,0.13894598182248544,0.14111898765189373,0.321158455763345,0.5640685179707277,0.34934545567517694,0.3493739107362268,89265,IntelSkylakeX (06_55H)
sivmac,240,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1732934,0.12916559189982615,0.1327927015685537,0.3188978321351727,0.5458642467052987,0.3373298790759871,0.3373532955284698,100478,IntelSkylakeX (06_55H)
sivmac,256,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1433777,0.12122324570871203,0.11868534940841567,0.35006747856797116,0.6153710428164562,0.38136479404572676,0.3813909078739232,100249,IntelSkylakeX (06_55H)
sivmac,384,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1145315,0.10683811376855566,0.1053367618842851,0.332636020166941,0.5074119665405005,0.31069827587461385,0.3107436145660073,97872,IntelSkylakeX (06_55H)
sivmac,512,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,963905,0.09022435512965489,0.10657221228362754,0.32321708919382613,0.450307467168056,0.2771219653875382,0.2771414013018659,97945,IntelSkylakeX (06_55H)
sivmac,640,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,839737,0.09184130901996697,0.09673532457186,0.3190268370483854,0.4268076641853342,0.26267346390893814,0.26269131175891974,101101,IntelSkylakeX (06_55H)
sivmac,768,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,726651,0.08992003819864465,0.0943699943731585,0.31476804631797106,0.4048026440392293,0.2507399923014395,0.2507572948533753,100214,IntelSkylakeX (06_55H)
sivmac,896,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,637472,0.09115925770913412,0.0895685470863258,0.3122134748103222,0.38790066115508937,0.24041193531973618,0.24042872527286352,98344,IntelSkylakeX (06_55H)
sivmac,1024,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,579043,0.08398618799953113,0.09203506603514333,0.3104280333023627,0.3751880645495024,0.23181070358224692,0.23184151276869766,98438,IntelSkylakeX (06_55H)
sivmac,1152,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,519238,0.08352962959663969,0.08972063121557187,0.3093180803194082,0.36649395898947645,0.2264972016552247,0.22651341464960834,97030,IntelSkylakeX (06_55H)
sivmac,1280,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,467497,0.08631647302014772,0.08720719230551212,0.30765750401874237,0.3635353843179742,0.22586411650769952,0.22588040337692006,96802,IntelSkylakeX (06_55H)
sivmac,1408,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,441790,0.08245427563280786,0.08756967072488163,0.3071075456973593,0.354087373307248,0.2186107276775885,0.21862614629225322,97383,IntelSkylakeX (06_55H)
sivmac,1536,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,411803,0.08431246409336908,0.086207594951854,0.3057727032985635,0.35114316455623196,0.2169770737363092,0.21699224931530772,98290,IntelSkylakeX (06_55H)
sivmac,1664,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,393727,0.08461098478572912,0.08418750614199491,0.30549966587791894,0.3470434921375627,0.21290111134208375,0.21291590921501446,99896,IntelSkylakeX (06_55H)
sivmac,1792,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,362280,0.08152039347278743,0.08610719350364358,0.30470110739621287,0.34199939630849857,0.21037394215356314,0.21038866475861212,97813,IntelSkylakeX (06_55H)
sivmac,1920,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,339927,0.08166637769530909,0.08478047921563552,0.3044078443680555,0.33860077249429044,0.2089964659078763,0.2090112469613574,97681,IntelSkylakeX (06_55H)
sivmac,2048,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,318991,0.08119929170954275,0.08500064246767541,0.3036847685602807,0.33623794379680777,0.20706581332819735,0.20708048207815816,96875,IntelSkylakeX (06_55H)
sivmac,2176,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,300207,0.08153888828962917,0.08417585554692752,0.30343193711045263,0.3354545703538088,0.20826436284698852,0.20827915656089455,97443,IntelSkylakeX (06_55H)
sivmac,2304,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,294857,0.0824486722118217,0.08321741379437038,0.30284575417302095,0.33318859214900026,0.2062075750679331,0.2062216767718476,100326,IntelSkylakeX (06_55H)
sivmac,2432,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,250794,0.08073239654016738,0.08371670948068934,0.3027377122626958,0.330264164893876,0.20424362651849307,0.20425935452686478,89220,IntelSkylakeX (06_55H)
sivmac,2560,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,248381,0.08059463082925022,0.08358501059108789,0.3023114722190908,0.32803546863236316,0.2027466623856092,0.20276190641846598,92322,IntelSkylakeX (06_55H)
sivmac,2688,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,256028,0.08051002792105327,0.08310140476171878,0.30215192062791496,0.3271711393684991,0.20153347165758284,0.20154740068190086,99325,IntelSkylakeX (06_55H)
sivmac,2816,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,242917,0.08049748573165844,0.08316635437955426,0.30178608839972276,0.32528321524757614,0.2013877708814309,0.20140657640684978,98659,IntelSkylakeX (06_55H)
sivmac,2944,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,230736,0.08214488536258642,0.08170732495805483,0.30168838674182125,0.3265722199005715,0.20356862117311558,0.20358275953150298,99034,IntelSkylakeX (06_55H)
sivmac,3072,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,220962,0.08167859138156862,0.0819899975023986,0.3016024224942147,0.328102305380846,0.2035605112884229,0.2035747482763816,98967,IntelSkylakeX (06_55H)
sivmac,3200,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,209042,0.08138542434056315,0.08202524492685681,0.30129027898699784,0.32417663974225275,0.20121486800499422,0.20122935074052103,96395,IntelSkylakeX (06_55H)
sivmac,3328,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,209670,0.08054299384380584,0.08216658744418885,0.3012074104659887,0.3231649950265252,0.2002756291594667,0.20028946299771436,100085,IntelSkylakeX (06_55H)
sivmac,3456,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,194104,0.08020228136815927,0.0818010120648381,0.30109123917533326,0.32070608494434444,0.19817262224880208,0.19818702991504364,95205,IntelSkylakeX (06_55H)
sivmac,3584,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,193669,0.07991531644012649,0.08203955272222563,0.30078939280513955,0.319631271942353,0.19536675079092974,0.1953806203565841,97112,IntelSkylakeX (06_55H)
sivmac,3712,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,186449,0.07975066555826212,0.0818486900527111,0.3007744092125775,0.3189487248385016,0.19618428463196277,0.19619811358463377,97238,IntelSkylakeX (06_55H)
sivmac,3840,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,177685,0.07983292941159918,0.08177344065105852,0.3005025352097814,0.3180791967995798,0.19669095180140886,0.1967052605383122,96109,IntelSkylakeX (06_55H)
sivmac,3968,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,171562,0.07986072689888091,0.08132215221686057,0.30054627810655116,0.3174864546875934,0.19610830994607048,0.19612238983903496,95606,IntelSkylakeX (06_55H)
sivmac,4096,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,169737,0.0811588928294214,0.08101435913998568,0.30053391912239596,0.3216842784144552,0.20016754809692716,0.20018169711174494,99665,IntelSkylakeX (06_55H)
sivmac,16384,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,43272,0.07869248646732442,0.07896371574493538,0.29792181527378775,0.3036517275307575,0.1882831519182078,0.18829678299026362,95601,IntelSkylakeX (06_55H)
sivmac,32768,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,22287,0.07891151879064519,0.0782423996318797,0.2977780475480381,0.3031977925095417,0.18805492642633248,0.18806857149592532,98357,IntelSkylakeX (06_55H)
sivmac,49152,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,14785,0.07838660007855654,0.0785626188365707,0.2977092778611487,0.3028463959438585,0.18810527389985626,0.18811883497447793,97901,IntelSkylakeX (06_55H)
sivmac,65536,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,11125,0.07822462857707163,0.07860453059164325,0.2974927649337254,0.30229788036560745,0.18739746779538272,0.1874109133602528,97852,IntelSkylakeX (06_55H)
sivmac,81920,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,8308,0.07918834438333158,0.07749684039480019,0.2974209120139286,0.30151052901993936,0.18721291877698829,0.1872271828428736,91255,IntelSkylakeX (06_55H)
sivmac,98304,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,7598,0.07820299695309416,0.0784114185964851,0.29728876394881193,0.3001955358189449,0.18572938200610975,0.18574252140734335,99351,IntelSkylakeX (06_55H)
sivmac,114688,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,6461,0.07824983819684937,0.07835556841003093,0.29730411924025263,0.3003366759515714,0.18695569709465584,0.1869688550041665,99215,IntelSkylakeX (06_55H)
sivmac,131072,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,5504,0.07824542356091876,0.07826676479605742,0.2970726351405299,0.2981415682060774,0.1848820919214293,0.18489561524502066,95520,IntelSkylakeX (06_55H)
sivmac,262144,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,2849,0.07819721815083143,0.07831901129859505,0.297135996793437,0.29885611729941564,0.18500381555420006,0.18501696949801807,98955,IntelSkylakeX (06_55H)
sivmac,393216,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1881,0.07831252383864688,0.07823185884380053,0.2972685823874885,0.3010179288797549,0.18586733255448884,0.1858805917202106,98456,IntelSkylakeX (06_55H)
sivmac,524288,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1419,0.07824409570888871,0.07813041961218288,0.29698646765850734,0.2976675295678556,0.18353315303660012,0.18354640097749159,97786,IntelSkylakeX (06_55H)
sivmac,655360,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,1164,0.07838557266287788,0.07798058159162909,0.2969843113954944,0.29774451370501437,0.18374986812421137,0.18376279876813856,100387,IntelSkylakeX (06_55H)
sivmac,786432,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,950,0.07826860126696135,0.07807992634020354,0.2969635451467414,0.2976209633810478,0.18432439302143297,0.1843377899705318,98623,IntelSkylakeX (06_55H)
sivmac,917504,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,798,0.07831737383095713,0.07813933413813202,0.29729377263086565,0.3009081443406927,0.18703441572069823,0.18705405874829373,98079,IntelSkylakeX (06_55H)
sivmac,1048576,haberdashery,sign,mac,skylakex,75a0f1ecd838b7a8a2a07b1b04e340cc2e73dbd2acd74c23e0529a966fb81422,10,693,0.07827650623404102,0.07812512935842099,0.2971862941593319,0.30002470690794664,0.1867254265459069,0.18674266149127294,97181,IntelSkylakeX (06_55H)
