# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,144,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2276881,0.15926339523721755,0.15579634730824998,0.37269563848771875,0.6865568664863128,0.4813999758148684,0.4814330498119528,98916,IntelSkylakeX (06_55H)
sivmac,160,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2174121,0.14062043637405647,0.16398443324911538,0.362975088553029,0.6427395772820372,0.44143206610855606,0.4414635385978977,96231,IntelSkylakeX (06_55H)
sivmac,176,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1979551,0.13223584654940806,0.1627421732595835,0.3462129796100227,0.6350370757859186,0.4420321313910441,0.44206352625143047,96511,IntelSkylakeX (06_55H)
sivmac,192,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1920281,0.13296080593152773,0.1687459983070186,0.3346951077732894,0.6136899392371915,0.4107520103828554,0.4107787534307045,94897,IntelSkylakeX (06_55H)
sivmac,208,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1818693,0.12145959033809953,0.15127586710727048,0.3313695340132045,0.5923695245389451,0.3976891488304217,0.39771528763534286,94277,IntelSkylakeX (06_55H)
sivmac,224,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1776284,0.12622689669235646,0.1513901000628278,0.3243707740831019,0.5641081752089515,0.3795006778999626,0.3795256145896232,94626,IntelSkylakeX (06_55H)
sivmac,240,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1738122,0.11414840749575308,0.14055993576208498,0.320571801058844,0.5469809896351733,0.38009724959851304,0.3801233553609394,99373,IntelSkylakeX (06_55H)
sivmac,256,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1411781,0.10609016698145818,0.12898661170270034,0.35241269493993754,0.616419418207392,0.4263664234219047,0.4263937603459743,96574,IntelSkylakeX (06_55H)
sivmac,384,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1158697,0.09710909377084777,0.11014532020306718,0.3341385886114604,0.5059008452310368,0.3488902117349632,0.3489143768100432,97279,IntelSkylakeX (06_55H)
sivmac,512,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,972051,0.08976850438210032,0.10621826860807715,0.3239475450940846,0.45332344477038755,0.31632815722889024,0.3163480049207809,98657,IntelSkylakeX (06_55H)
sivmac,640,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,859642,0.08989526308626149,0.09841484885568644,0.3190282989895794,0.42636154788853964,0.29140450326996586,0.291423999030992,100472,IntelSkylakeX (06_55H)
sivmac,768,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,717940,0.0889160233329619,0.09490379846911534,0.31459544118125005,0.40227241961375604,0.2771973386239333,0.2772152102137133,95780,IntelSkylakeX (06_55H)
sivmac,896,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,652996,0.08688893193832734,0.09229929309892951,0.31263720584210536,0.38841925846132946,0.2677029018663864,0.2677197985734763,98155,IntelSkylakeX (06_55H)
sivmac,1024,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,598186,0.08424485816545774,0.09198279353902883,0.31042376190265236,0.37675048762007135,0.25968252872016395,0.2596987822871983,99680,IntelSkylakeX (06_55H)
sivmac,1152,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,534982,0.08395851175314725,0.08967823300856644,0.30931388877985094,0.3689393842923687,0.24392993271528554,0.24394740150135893,94209,IntelSkylakeX (06_55H)
sivmac,1280,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,505847,0.08330478849088756,0.08904907264449527,0.3077003165606399,0.3606867865308087,0.24098849306213144,0.2410026741040275,97781,IntelSkylakeX (06_55H)
sivmac,1408,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,448825,0.08259129899788843,0.08788352668330945,0.3069531079890421,0.3550585461786584,0.2471965498296056,0.24721903910716367,97897,IntelSkylakeX (06_55H)
sivmac,1536,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,416726,0.08282264199328015,0.08701993179921179,0.3059099243642705,0.3510342158526626,0.2460389265568583,0.24605441497630737,98693,IntelSkylakeX (06_55H)
sivmac,1664,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,385621,0.08269060963205603,0.08577089498048403,0.3054768751622009,0.3466008430607334,0.24480829298715578,0.2448256289106502,98441,IntelSkylakeX (06_55H)
sivmac,1792,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,370691,0.08277327035619193,0.08548543192452937,0.30476115437356954,0.3456324099066724,0.24025354241904212,0.24026856624327464,100011,IntelSkylakeX (06_55H)
sivmac,1920,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,343925,0.08211027567783674,0.08477570206682658,0.3043327306098713,0.3401256375542148,0.2398192253640571,0.23983560793293113,99240,IntelSkylakeX (06_55H)
sivmac,2048,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,332763,0.08145566409830345,0.08485796737279987,0.3036538603488068,0.33652885262465326,0.23735235010540534,0.23736813590396919,101365,IntelSkylakeX (06_55H)
sivmac,2176,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,304347,0.08104033794194668,0.08451656816261778,0.3035079359396076,0.3357680345977956,0.23453072757605048,0.23454702633352525,97336,IntelSkylakeX (06_55H)
sivmac,2304,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,294047,0.08100302541628833,0.08418449698423117,0.3029200597490462,0.3328468703911846,0.2340737679218326,0.23408836899845564,99377,IntelSkylakeX (06_55H)
sivmac,2432,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,272955,0.08136670216991619,0.08343742377527046,0.30280337382101735,0.3318822856379835,0.23348130571937345,0.23349751175969818,97131,IntelSkylakeX (06_55H)
sivmac,2560,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,264510,0.08051912321367813,0.08377999354939322,0.3022362088744282,0.32833655715993726,0.23316647409360705,0.23318120356980832,98946,IntelSkylakeX (06_55H)
sivmac,2688,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,254117,0.08380943632170183,0.08143057714837766,0.3019224075660124,0.3296523359271891,0.2307922858508932,0.23080816717440053,98793,IntelSkylakeX (06_55H)
sivmac,2816,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,245406,0.08055532441416191,0.08310702265975937,0.3018099155420924,0.32668103530707554,0.2289488747496727,0.2289645462519254,99151,IntelSkylakeX (06_55H)
sivmac,2944,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,232736,0.0806712320574833,0.08257923864285116,0.30178851707420684,0.3257335401298131,0.22688560003982866,0.226901403306751,97421,IntelSkylakeX (06_55H)
sivmac,3072,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,225433,0.0802643392683007,0.08272346676774991,0.30142178959722327,0.32396197851745306,0.22899532972841893,0.22901091894080872,99379,IntelSkylakeX (06_55H)
sivmac,3200,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,215176,0.08006835683347585,0.08244526283135666,0.301381145550619,0.32286371969922295,0.22539010507677437,0.2254058218621036,97257,IntelSkylakeX (06_55H)
sivmac,3328,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,210870,0.08100903400199175,0.08188748319690221,0.30122083368672276,0.3245428679627623,0.23016920400283075,0.23018461349227196,101224,IntelSkylakeX (06_55H)
sivmac,3456,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,201856,0.07994556608423826,0.08212744068378779,0.301027609616096,0.3210790195114339,0.22525701364027015,0.22527242330065878,98473,IntelSkylakeX (06_55H)
sivmac,3584,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,196734,0.07985757872486272,0.08213463328248513,0.3007831149978252,0.32000607589344715,0.22071716566803762,0.22073242035747326,97524,IntelSkylakeX (06_55H)
sivmac,3712,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,198385,0.07986696371692799,0.08186126136656953,0.30080156286800397,0.3199543479545607,0.22107085838838275,0.22108439984773598,102019,IntelSkylakeX (06_55H)
sivmac,3840,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,187078,0.07973499857011514,0.08192865798846827,0.3004874206324813,0.31850374993986463,0.21036524259488912,0.21037812714928175,94700,IntelSkylakeX (06_55H)
sivmac,3968,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,191556,0.08002090972386412,0.0814087350603782,0.3005297009183367,0.3186215188209933,0.20958552811390455,0.2095985475526739,99828,IntelSkylakeX (06_55H)
sivmac,4096,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,182585,0.07953449308498439,0.08173269202956843,0.30030570762632813,0.31701801424464976,0.2126767985416039,0.21268999338065148,99669,IntelSkylakeX (06_55H)
sivmac,16384,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,47004,0.07850539456041973,0.07904684459409372,0.29785504770039517,0.3026707025702766,0.19651991417535608,0.19653291225879713,94837,IntelSkylakeX (06_55H)
sivmac,32768,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,23882,0.0784036323119923,0.07870055574756224,0.2975813716552673,0.3014664566503898,0.19724743866000022,0.1972604343793508,96731,IntelSkylakeX (06_55H)
sivmac,49152,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,15819,0.0782895622636841,0.07854601486691241,0.2973452422019868,0.30021936953699535,0.19617643998777842,0.19618933457607018,95587,IntelSkylakeX (06_55H)
sivmac,65536,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,11967,0.07825885580487943,0.07855994752986076,0.2973618773955036,0.3006478506709695,0.19587107343044935,0.19588379355075416,96265,IntelSkylakeX (06_55H)
sivmac,81920,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,9560,0.07821683747997843,0.0785835834327602,0.2973514930373954,0.3009887746387945,0.19788153867841266,0.19793152110845974,97132,IntelSkylakeX (06_55H)
sivmac,98304,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,8329,0.07817369719754272,0.07844919568136369,0.29719829433375666,0.2997023637838551,0.1970913546919398,0.1971045842275483,101125,IntelSkylakeX (06_55H)
sivmac,114688,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,6456,0.07821020773605533,0.07837242117010823,0.29718208279223923,0.2994232731469861,0.20217980864111734,0.202194702775104,93812,IntelSkylakeX (06_55H)
sivmac,131072,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,5776,0.07817243539065205,0.07838111438909726,0.2971538876562568,0.29933600940862853,0.20335458190157144,0.20337255905869925,96481,IntelSkylakeX (06_55H)
sivmac,262144,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2904,0.07819249413230202,0.07824667754580496,0.2970291550166022,0.29834012354701017,0.19437527459515028,0.19438954818347268,92737,IntelSkylakeX (06_55H)
sivmac,393216,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,2023,0.07824772400918088,0.07821747168105524,0.2971351222517385,0.29970917487226967,0.19687602680663258,0.19688780340376041,98141,IntelSkylakeX (06_55H)
sivmac,524288,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1455,0.07842036243976187,0.07799871385711984,0.2970595802228475,0.29889899185023355,0.19524357589249758,0.1952568395031277,93334,IntelSkylakeX (06_55H)
sivmac,655360,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,1156,0.0783317420721879,0.07803672209742984,0.2969703331125649,0.2979093597834498,0.19361365823184742,0.19362805376415845,91920,IntelSkylakeX (06_55H)
sivmac,786432,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,971,0.07838315142007206,0.07798919520589276,0.2970013708500284,0.29841544101870926,0.19972261218651438,0.1997358202320417,95576,IntelSkylakeX (06_55H)
sivmac,917504,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,837,0.07826741145808332,0.07812085390131634,0.2970791185323361,0.2994175390245809,0.19581206582637956,0.1958245275614306,94243,IntelSkylakeX (06_55H)
sivmac,1048576,haberdashery,sign,mac,skylakex,be1098e8b241fc3149b4eee526164f97e84d4cedee0970ec10f8f7bf186d2742,10,735,0.07827096666608538,0.07809433969510655,0.29706002709005963,0.2994384026040836,0.19642450501318692,0.1964367353997263,94870,IntelSkylakeX (06_55H)
