# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,512,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,980941,0.09070472773400745,0.10530247152351671,0.3240183863472676,0.4536766366905604,0.25517199094415466,0.2551885526881841,91782,IntelSkylakeX (06_55H)
sivmac,640,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,885221,0.08829118484254214,0.09982241899198054,0.318701281586745,0.4240668679064324,0.24112278176862048,0.24113854231033832,97834,IntelSkylakeX (06_55H)
sivmac,768,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,777759,0.08641602996825923,0.0963682814047582,0.31512643115508787,0.4042354346215644,0.22695954083570016,0.22697457802909812,97091,IntelSkylakeX (06_55H)
sivmac,896,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,697762,0.08562814359644529,0.09294818424835402,0.3127094499347301,0.3864578920841613,0.21363445801925093,0.21364866959087975,95652,IntelSkylakeX (06_55H)
sivmac,1024,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,633320,0.0843709754498121,0.09186972552629398,0.31036657977750187,0.3765016090182491,0.2115505052984668,0.2115642967072333,98255,IntelSkylakeX (06_55H)
sivmac,1152,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,557298,0.08388947187291779,0.09035259156930205,0.30854181601076386,0.3662533346038485,0.20617502452807016,0.206188829667132,94790,IntelSkylakeX (06_55H)
sivmac,1280,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,535868,0.0830360712666179,0.08920075408029589,0.30771328450989793,0.3605312024136541,0.1988561198840013,0.19886818267278508,97681,IntelSkylakeX (06_55H)
sivmac,1408,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,490702,0.08309509288131178,0.08782549408111422,0.30687637332239415,0.3558761093452942,0.19641410620767427,0.19643877083703087,97194,IntelSkylakeX (06_55H)
sivmac,1536,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,454897,0.08261864974149825,0.08704795198372745,0.30587893271260674,0.35058261357332904,0.19686722179691227,0.19687990209413705,98512,IntelSkylakeX (06_55H)
sivmac,1664,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,410800,0.08200359377340649,0.08639101530316082,0.30524917960265147,0.34547955794509777,0.19291132511141487,0.19292361205387237,94435,IntelSkylakeX (06_55H)
sivmac,1792,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,379777,0.08148236997585802,0.08608835362359264,0.3047245033293034,0.3426302565974807,0.1936683064408286,0.19368137067467037,94391,IntelSkylakeX (06_55H)
sivmac,1920,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,372160,0.081430927166183,0.08519255970774219,0.3043368415690384,0.33967773717397537,0.18826023249408858,0.18827190002283964,96336,IntelSkylakeX (06_55H)
sivmac,2048,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,358189,0.08139985514586923,0.08484005214425903,0.30374888201698336,0.3374352744378666,0.1891382625295235,0.1891503690592641,99365,IntelSkylakeX (06_55H)
sivmac,2176,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,323368,0.08087938981511868,0.08475043332982855,0.3032688319863583,0.33446305131596565,0.1844882900441602,0.18450095829628455,92967,IntelSkylakeX (06_55H)
sivmac,2304,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,298303,0.08105956280657214,0.08411471224541639,0.3029661904986056,0.33306737141010984,0.18387239361301913,0.18388537939565178,90503,IntelSkylakeX (06_55H)
sivmac,2432,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,288421,0.08068773997495254,0.08399170385341312,0.30264433699029875,0.3306657637505956,0.18452059423277267,0.18453239139505317,92692,IntelSkylakeX (06_55H)
sivmac,2560,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,301958,0.0807477196228449,0.08354640018231012,0.3023761065280602,0.32950021971184734,0.18321737832744953,0.18322801981153009,101428,IntelSkylakeX (06_55H)
sivmac,2688,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,271007,0.08050062228229213,0.08328696608741612,0.30220456466200923,0.3283664070155805,0.18068441843753114,0.18069572162913733,94264,IntelSkylakeX (06_55H)
sivmac,2816,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,264640,0.08043893086749065,0.08317065163996372,0.30186385814863415,0.32678648164616425,0.1799851814128284,0.17999621027837132,96058,IntelSkylakeX (06_55H)
sivmac,2944,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,234896,0.08036008517784374,0.08285235228060225,0.30173082177394694,0.32583642358468357,0.18181021612617462,0.18182911469562477,90046,IntelSkylakeX (06_55H)
sivmac,3072,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,239117,0.08034348389508762,0.08266754965708907,0.30146767984091816,0.32494601339685875,0.18234067101783158,0.18235301433677517,95925,IntelSkylakeX (06_55H)
sivmac,3200,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,232463,0.08025166908282179,0.0823551463028525,0.3013454439523709,0.32319452316067504,0.1827803927399199,0.18279335313576783,97374,IntelSkylakeX (06_55H)
sivmac,3328,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,206458,0.08008623453727225,0.08241911641835144,0.30105306503949025,0.3218952671483006,0.18376208257015583,0.18377516087272733,90438,IntelSkylakeX (06_55H)
sivmac,3456,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,209672,0.07988096547932715,0.08220833020896483,0.3010208023987731,0.3211718241600108,0.180302088400772,0.18031541940772042,93565,IntelSkylakeX (06_55H)
sivmac,3584,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,210038,0.07994879041020468,0.0820966585510717,0.30082056314554645,0.32072842840385685,0.178983261468503,0.1789950405339068,96490,IntelSkylakeX (06_55H)
sivmac,3712,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,205828,0.07988231029691346,0.08190324122107645,0.30076160819202574,0.32019371463820145,0.18004969352549466,0.18006133306692967,98518,IntelSkylakeX (06_55H)
sivmac,3840,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,198995,0.07976497001599706,0.0818827786711559,0.3005367492483061,0.3189692998986574,0.18006563711818555,0.18007732344615024,98542,IntelSkylakeX (06_55H)
sivmac,3968,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,189382,0.07982509019787962,0.08152479049214746,0.30059317806329994,0.3189634215266737,0.17922552543357495,0.17923842685171906,96455,IntelSkylakeX (06_55H)
sivmac,4096,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,177794,0.07977123344819004,0.08162662337847804,0.30032106646684503,0.31810027648087463,0.18231293654585856,0.18232537193456683,95096,IntelSkylakeX (06_55H)
sivmac,16384,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,45945,0.07843600895942159,0.07912837306749239,0.2978800933967414,0.3029634192376755,0.17191169681480575,0.17192467965476724,92684,IntelSkylakeX (06_55H)
sivmac,32768,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,23060,0.0783019662213553,0.07875103119240569,0.29745347617712625,0.3008670869746212,0.16999526011457883,0.17000633960998482,91995,IntelSkylakeX (06_55H)
sivmac,49152,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,15480,0.07829592866593656,0.07852511015767993,0.2973630197083098,0.3006338416862652,0.1729314667720614,0.17294330449067344,94234,IntelSkylakeX (06_55H)
sivmac,65536,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,12328,0.07823654090638751,0.0785217260401563,0.2972829584793794,0.30036245144318635,0.1671790272132829,0.16718937962338337,96730,IntelSkylakeX (06_55H)
sivmac,81920,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,10286,0.07821713187410376,0.07839919299252321,0.2972086378880426,0.2998318441688794,0.1676901648022798,0.16770011579946348,101194,IntelSkylakeX (06_55H)
sivmac,98304,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,8172,0.07818051570195866,0.07839114001960773,0.29711508007924037,0.2990294531325684,0.16919758293013681,0.16920887951283728,97341,IntelSkylakeX (06_55H)
sivmac,114688,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,6601,0.07823223520440288,0.07832334477443217,0.29713558723980876,0.2992513978050708,0.17179970961388763,0.17181620642316775,93151,IntelSkylakeX (06_55H)
sivmac,131072,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,5836,0.07817598725933993,0.0783540753161278,0.2971288917651317,0.29917275897438517,0.18070221077995482,0.18071510205128324,98994,IntelSkylakeX (06_55H)
sivmac,262144,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,2880,0.07822155555089315,0.07819781170950996,0.29700291686587865,0.29768426418304444,0.1814931909243266,0.18150618341233996,98126,IntelSkylakeX (06_55H)
sivmac,393216,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1878,0.07824690510374373,0.07815971279719809,0.2970138295220702,0.29852594464308496,0.1668068896298041,0.16681827413811512,88219,IntelSkylakeX (06_55H)
sivmac,524288,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1452,0.07841263789447543,0.07800188274751353,0.2970703994603853,0.29948890176357973,0.17660433661510794,0.17661969261064345,96287,IntelSkylakeX (06_55H)
sivmac,655360,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,1275,0.07838506960401348,0.07805422554764094,0.29702776022518385,0.2987897877412684,0.16550999301087624,0.16552082016888786,99046,IntelSkylakeX (06_55H)
sivmac,786432,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,944,0.07831393796845344,0.07814177550838491,0.29710043217502746,0.2996447773303016,0.17165327880342127,0.171665703509487,91268,IntelSkylakeX (06_55H)
sivmac,917504,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,844,0.07826796979135811,0.07809272099768058,0.2969878318750463,0.29850644296944423,0.170105114770888,0.1701171813014398,94346,IntelSkylakeX (06_55H)
sivmac,1048576,haberdashery,sign,mac,skylakex,b468b30c210922a344b22607e61b3901ca53d4636827df527fc1dbc03d98701c,10,752,0.0782688336169466,0.0781033584412108,0.2970783101751449,0.2997864827196649,0.16820298610849582,0.16821468256889505,94990,IntelSkylakeX (06_55H)
