# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,192,1482.7879072878036,9.683753151104375,60,657418,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,208,1515.2280958678066,9.186894368173794,60,1907147,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,224,1545.456398104736,8.918722188399054,60,1846005,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,240,1588.7820787080145,20.447684891248006,60,1780598,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,256,1614.8024316256592,14.142105018173625,60,1855350,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,384,1867.769530300772,11.800169103554847,60,516593,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,512,2126.8262262818384,15.207961512728355,60,656986,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,640,2393.202682842397,29.611120908747466,60,1186304,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,768,2652.1422681447734,29.21604679713251,60,355139,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,896,2928.419904436603,52.55893140312154,60,955596,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1024,3172.86841369258,78.47461806393638,60,287231,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1152,3425.6343442778784,36.1598414420386,60,832835,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1280,3671.4378120919373,45.00592715542383,60,398734,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1408,3931.1227178888707,39.17509003989152,60,714638,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1536,4216.051351002023,35.270334382001955,60,670527,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1664,4483.245447435256,33.63185417962172,60,633533,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1792,4737.204880811616,36.21085372278316,60,627522,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1920,4981.142685492958,19.863587031663855,60,566796,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2048,5250.673469475981,58.88556803241876,60,551309,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2176,5497.4484911708805,26.553898526910967,60,535614,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2304,5753.690454373433,28.15256794500158,60,522309,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2432,6060.377949455409,63.46973662653895,60,233998,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2560,6388.827508019744,65.48225765321503,60,420109,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2688,6580.950822563375,21.765955135982274,60,442357,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2816,6856.612549360404,46.55518820148789,60,440721,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2944,7117.2167559311,38.58353938734932,60,213971,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3072,7366.8682236802415,29.37110094094293,60,204387,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3200,7610.929114342017,41.73875340140807,60,189283,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3328,7879.053380368375,44.69343741575772,60,348251,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3456,8158.546321904709,81.01459340350281,60,359040,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3584,8382.022239641372,45.980507371137264,60,351784,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3712,8654.27664079483,78.76520627318331,60,162081,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3840,8905.300024163918,53.433082030741396,60,336590,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3968,9167.983133342957,95.28489082893317,60,159341,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,4096,9393.178166033433,43.87517135178596,60,313997,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16384,34192.00384014653,266.7620162048715,60,88994,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32768,67098.99651253202,282.6397235214687,60,43728,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,49152,99760.8386846565,426.92826834709444,60,28127,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,65536,133516.22241058436,1331.1161272670947,60,19702,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,81920,165562.24362857873,1285.9053818923474,60,18256,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,98304,200035.42204135505,2953.6561237474443,60,6819,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,114688,231974.08146415057,2119.0468922472937,60,13036,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,131072,265423.755898786,2060.1531082863794,60,11395,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,262144,528597.8924541861,6025.4804648353265,60,2783,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,393216,793205.4363836147,12073.660905833463,60,1896,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,524288,1053875.5963224894,5519.738670421962,60,2828,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,655360,1319170.774433133,9233.69236396127,60,2161,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,786432,1586154.9413326394,14922.833960037515,60,1921,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,917504,1845387.7679487178,13409.445258845954,60,117,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1048576,2106620.176160038,12265.703063872521,60,1408,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,0,1124.3775239113868,15.422511996715562,60,2546834,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16,1679.051604909042,26.2724687298917,60,1714822,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32,1701.5691601997994,30.44767958078437,60,829098,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,48,1732.0346464059428,11.287291968973344,60,1718958,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,64,1738.2010184844626,17.692942883071154,60,872751,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,80,2223.7278054983663,22.6044007065621,60,1331341,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,96,2253.8721973038264,38.784095898229424,60,641650,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,112,2302.124629073557,35.03626311545952,60,678369,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,128,2298.906284945714,14.312688187612864,60,1337670,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,144,2785.132707622458,24.68451544480783,60,1066760,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,160,2832.1737878346567,34.98224505818024,60,511557,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,176,2859.035564996769,25.158191780895525,60,1069307,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,192,2865.739000136481,13.813204012497007,60,969609,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,208,3353.7639390218674,26.36782336806295,60,446313,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,224,3379.499481084714,17.965630031948233,60,841242,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,240,3422.5746235794813,18.425895277829103,60,880664,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,256,3435.4167912561456,44.324321816283884,60,787921,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,384,4562.613000140288,30.220493033464475,60,365914,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,512,5705.3816322490475,43.01081866725206,60,489139,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,640,6845.598583843305,105.66230292380786,60,420775,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,768,8026.027704117531,105.32823296243308,60,355310,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,896,9215.78806323852,138.88994841018507,60,326046,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1024,10300.83417546273,98.9876315443024,60,286397,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1152,11379.709378072623,101.36142505476171,60,265449,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1280,12524.718671770774,92.96918353076295,60,235366,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1408,13614.969439973265,160.23038143889255,60,108721,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1536,14801.312243329645,107.84119280935606,60,97596,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1664,15938.544055918783,110.89375297024091,60,184458,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1792,17075.80464496401,279.7989921091954,60,86226,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1920,18145.297337295153,88.05094855400617,60,167768,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2048,19289.409039203132,78.90672707132302,60,151527,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2176,20491.044250921463,223.54720526068908,60,136016,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2304,21676.885476899093,387.53885422511604,60,70560,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2432,22853.313761511145,284.3942358289075,60,63634,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2560,23896.309387142544,145.98134990029965,60,61080,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2688,25066.748260197022,202.52602430556982,60,61415,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2816,26174.11209468078,181.43195391318946,60,111589,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2944,27250.453682659547,155.59059242376816,60,54295,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3072,28411.02665549277,184.633317953888,60,52205,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3200,29557.934165350525,241.8953247504826,60,93708,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3328,30664.828296533655,154.51487046359014,60,99865,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3456,31877.798239866857,244.24504245801091,60,47468,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3584,33005.09859194539,319.90908190895766,60,43263,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3712,34067.95712046048,201.6260186780147,60,89299,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3840,35175.81578251346,134.09430146576838,60,81415,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3968,36373.50284015932,132.0451295493291,60,81844,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,4096,37458.77713762804,248.90141568073426,60,73672,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16384,146037.12135411528,1193.409969712582,60,20274,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32768,290478.2009951497,1123.6307975964041,60,9965,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,49152,434547.5001125135,1223.4390690733837,60,6814,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
