# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,128,1618.0601599280076,13.915964807887303,60,1550531,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,144,1963.1725776601672,8.185503095037644,60,1336614,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,160,2011.8505830595755,20.015270659266793,60,1230406,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,176,2041.5286369737378,12.440941720508047,60,609685,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,192,1827.1608006950223,14.541120686527488,60,683527,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,208,2210.360748290339,28.21569469031418,60,1022620,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,224,2248.893936061656,26.21142324518661,60,1117170,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,240,2293.042594854526,22.341411843909516,60,532157,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,256,1864.949494994155,20.25806449543874,60,1300513,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,384,1940.9526611383967,10.667468865175714,60,1259104,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,512,2012.6592897714202,18.05418332672623,60,623006,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,640,2657.5369360888644,22.479121723569076,60,966686,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,768,2716.2413358835042,12.945750420771256,60,953923,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,896,2803.10583589879,25.135560961278344,60,946875,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1024,2865.629582171449,9.310986844397698,60,866767,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1152,3517.9936742975756,26.85746924539215,60,731455,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1280,3605.619036644273,49.51651257553133,60,298737,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1408,3668.64492506001,27.595227751979284,60,725158,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1536,3726.84835988786,30.698319494434234,60,336603,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1664,4392.282530447759,57.23028346782925,60,387768,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1792,4465.565233347054,46.832147432646586,60,272084,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1920,4505.635411367185,27.87348488704055,60,549582,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2048,4588.9251542054335,56.85352982393654,60,269770,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2176,5239.859982583208,78.32831684280384,60,235405,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2304,5299.106824165025,34.70836374906839,60,458227,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2432,5375.527737866655,43.77292577991102,60,473413,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2560,5442.717695105262,48.89702313592486,60,455707,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2688,6111.915483448364,48.27382665484268,60,208640,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2816,6229.684293676109,63.080848050643446,60,399406,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,2944,6241.564748699693,33.390193976641264,60,421375,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3072,6299.405285412437,44.663346790692145,60,402914,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3200,6934.973547228892,55.97267259386729,60,341927,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3328,7030.455412008934,58.18713754057487,60,171489,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3456,7126.4558681102435,84.91433651478717,60,181586,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3584,7158.632250278974,47.927017973733605,60,352183,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3712,7829.010250010489,44.95787186330308,60,301894,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3840,7927.412662256685,66.1883405589301,60,302042,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,3968,7989.079278543532,47.93312406936308,60,145100,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,4096,8069.557535470676,79.56260997509196,60,329568,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,16384,28787.341119968398,126.23767892608025,60,46415,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,32768,56302.73943548556,322.3896139225588,60,47811,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,49152,84220.13165834795,940.9258968354811,60,14826,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,65536,111625.42333581284,803.8393981411125,60,22854,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,81920,138701.240992243,589.9669071825941,60,18349,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,98304,166288.63525636628,896.8588354578153,60,14569,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,114688,194115.88009397805,1117.7131917405457,60,6349,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,131072,221766.4572954473,1139.7366104364673,60,10470,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,262144,441830.1360384657,2881.001993261362,60,6118,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,393216,664142.4427504151,7550.4192132822955,60,1807,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,524288,885872.7128766141,5262.00059971419,60,1394,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,655360,1108066.960301366,6662.409065966236,60,2367,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,786432,1345989.0675609757,7096.220847307887,60,205,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,917504,1576477.9112426036,14411.440568621223,60,169,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,1048576,1773903.2572191907,2953.2508856820814,60,1466,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
