# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,144,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1459660,0.22861291328117506,0.18649261167364697,0.6077287642708271,1.0572594626298057,0.6299773244378066,0.630020233022302,94835,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1176498,0.24588033723814234,0.1662258297506668,0.6163499906077189,1.1340364794500288,0.6901731770899738,0.6902254986833807,93047,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1075846,0.24134005513293302,0.16968854151650295,0.6260123322820959,1.2179616088176188,0.7140898830484863,0.7141378685408337,96837,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2024690,0.16309884681934847,0.14623744612343947,0.471234662775536,0.5813718602189306,0.34638946013546107,0.34641590451295423,96441,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1630925,0.1590235749887098,0.1464700571053944,0.48572663165428775,0.6645111758192909,0.3903247213414756,0.3903537515874073,94837,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1335178,0.1795413166419972,0.13198140595700134,0.5031151511259173,0.7585059251329357,0.45432001187963594,0.45435255836942445,97315,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1181216,0.18064509370005147,0.1391303926067149,0.5167569655620423,0.8354656698407968,0.5064440196938297,0.5064786309193238,102832,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,887229,0.18054260265669855,0.13815382288563607,0.5291800457519986,0.8992040897135914,0.5373297481893062,0.5373728511396156,87406,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1244885,0.13295327187183287,0.1138067472095816,0.4231153693413448,0.48044220701108936,0.2890609938367801,0.2890816199053192,98965,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,849504,0.12339193158963936,0.10518069358340279,0.4312228996273119,0.5443159285815605,0.3288914536820898,0.32891430939039135,102449,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,547668,0.12136405518489304,0.10365259210415799,0.43519925906297247,0.5837641714505869,0.34685768796058924,0.34688584712818715,87075,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,610738,0.10700416826650708,0.09709842717949432,0.39993485383325855,0.43070514262389653,0.25747036781729643,0.25749141262633624,86495,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,538147,0.10528106168017289,0.09473007026890422,0.4063770003662037,0.46897011710024,0.2842452359339416,0.2842657925848195,98151,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,415325,0.10676582580283513,0.09582043476870523,0.41273776325392764,0.506609002080449,0.3123251322383073,0.31234836564362245,95131,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,478122,0.09864022131554986,0.09223149192453901,0.39083342541815225,0.40894793087154885,0.25314177534127735,0.25316062803763706,99852,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,398270,0.0986166498229844,0.09112473557511236,0.3972607209776031,0.44243455287870037,0.26456558011838704,0.2645840172809903,96600,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,337779,0.09995028057950209,0.09219909563313183,0.40264092752348296,0.4709620055838016,0.28288199053428964,0.28290283609657096,96353,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,375097,0.09496401236435731,0.08957263957167524,0.38735374373439846,0.4027392761627881,0.23717726299519412,0.23719430199055178,97867,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,316802,0.09492058904906875,0.08911398090860441,0.3923284003099728,0.4286102775520308,0.2521836505317808,0.25220230146784234,95212,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,277722,0.09618229443150757,0.0898528201248525,0.3965769891326321,0.45019502215151946,0.2737881485352259,0.2738063972888613,97583,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,291536,0.09247705293400015,0.08789473041065254,0.38463283515300567,0.39636367985714743,0.2431243857962653,0.2431419025723524,97466,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,261386,0.0927898221374471,0.0876083407298019,0.38953533661364326,0.4190287077080209,0.25573256451904464,0.2557509498344881,98046,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,235506,0.09398444513215849,0.08843167196689382,0.3929659876437518,0.43782739658562464,0.2663673998283296,0.26638652713543953,97763,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,254868,0.09105221529161936,0.08693260593610112,0.3837914994232309,0.39640908582253037,0.24136467823540028,0.24138011378548024,101505,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,228352,0.09109259563317297,0.08682361176927218,0.3869854618925122,0.412159685427945,0.2514196507965081,0.2514373548812452,99997,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,200128,0.09199727799208507,0.08727904570762213,0.38993059090619503,0.4276221089596408,0.2586123474726175,0.2586300197561061,94884,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,217906,0.0894990407615691,0.0862465563733685,0.38207225958724883,0.39170143721593803,0.23503643124241427,0.23505220127136514,98601,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,204254,0.08993105495541648,0.08603434459000246,0.38602446210578273,0.4080155156636523,0.24624016869982296,0.24625581773406907,101433,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,180808,0.09093089889491231,0.08669834529313343,0.38924162647670457,0.4240320668645866,0.2620737348638383,0.2620926114814562,99909,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,186551,0.08878893902784404,0.08569792283678458,0.38134235947598333,0.3914795072376321,0.24137561299144292,0.241392729135844,99067,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,172850,0.08914889716517212,0.08543503037315592,0.38418145067978016,0.40370259798958635,0.25032651865779576,0.25034557600520685,99165,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,162197,0.09017615790460888,0.08568760541845837,0.38684048030860857,0.4152998330377921,0.25583605952116156,0.255854188739382,98898,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,165065,0.08751140473842516,0.08538918205342227,0.3809835803319904,0.39094175057020186,0.23817780187041918,0.23819514036838463,97318,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,156634,0.08794601743897056,0.0851187585675159,0.3831920422369984,0.3991077260667042,0.24395834083869766,0.2439761381714014,98079,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,148764,0.0897515335995036,0.0857651259742346,0.38599374217112226,0.41673557136668216,0.2493329789621655,0.2493510336233785,98614,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,153052,0.08713509134150485,0.08488986790437238,0.38044103270457097,0.3901474764295795,0.24164440605426044,0.24166107216283791,101712,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,144436,0.08781142022998913,0.08487530041768696,0.3822744645133596,0.39887858057067804,0.23457402741553576,0.23463625499886545,96307,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,133608,0.08847242332162931,0.08538254274807179,0.38458838330636547,0.4095257342871731,0.2459052101693948,0.2459231651255445,96379,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,36960,0.08410512585660596,0.0825467163350159,0.3775558950581076,0.38502124274447885,0.22894133695792326,0.22895533739230334,99288,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,18932,0.08314989687599039,0.08218140061098603,0.37629125205402064,0.3802620577253047,0.22393322817094982,0.22394936708877083,99497,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,12260,0.0828924580460466,0.08201750962224715,0.37569857042985744,0.3785238459941289,0.21688977688016162,0.21690639975020393,93605,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,9114,0.08294701843060813,0.08203987722624963,0.37595337463204787,0.37982088666174635,0.2315388927078833,0.23155415986801728,99047,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6765,0.08269946451462029,0.08186884686229674,0.3754717164980599,0.3769205999832548,0.22202759420616222,0.22204568551367332,88117,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6189,0.08292309240268353,0.08215668978711389,0.37578434301333097,0.3810955603776189,0.22478981118739733,0.22480485219334453,97952,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,5179,0.08275760927059053,0.08196545197013867,0.3756268642045572,0.3794384257854522,0.22047674624018185,0.22049345922934396,93791,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,4683,0.08269496985335088,0.0819641820340235,0.375559889707661,0.37915072623364265,0.23088301814012285,0.23090426738053949,101499,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2257,0.08253729655038058,0.08186898085729813,0.3753356646266087,0.3781079320607589,0.22609086685282073,0.22611296404026016,95807,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1494,0.08254618476619151,0.08175840637397681,0.375224159850121,0.3770063230896677,0.2242191421937751,0.22423708710166185,94342,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1149,0.082541204308094,0.08178970562675085,0.37529964463621557,0.3780027311506014,0.22720738303879223,0.22722175870385763,98033,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,944,0.0824895842600677,0.08174994032261736,0.3751583875235865,0.3765647823527708,0.22723320621555135,0.22725001997866873,100679,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,762,0.08253598984979478,0.08178547903413014,0.3753115185915329,0.37874764803722044,0.23136447128869939,0.2313818159795913,99318,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,640,0.08251452786581857,0.08172581025532313,0.3752424086843218,0.37757365022386824,0.2287805131503514,0.22879913023539952,96213,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,aad,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,536,0.08251553506993536,0.08174837881059789,0.3752612160212958,0.37832876817503974,0.23001440781265942,0.23004517092633603,92598,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6236388,16.777159471155418,13.253825611876618,22.008354675815553,36.16789558314845,21.930471773084037,21.93205105262854,97944,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2369860,2.084946104411231,1.2094521142599142,2.0337139641160236,5.6200960710759285,3.3902023748238292,3.390461620095702,92068,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2040555,1.3704134414411766,0.8322957326560666,1.404960614269157,3.5881605280181126,2.1468659108673864,2.1470049814878793,100404,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1581357,1.2088720979302376,0.6818930539825395,1.172844614888774,2.943798532947757,1.7344558871484006,1.7345869454736238,94291,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1312094,1.115776015761828,0.6529327238559127,1.0723669212152482,2.6978649324095683,1.6026748202682124,1.6027929282315139,96386,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,957226,1.0633785673393743,0.6150238945661735,1.0051392121609735,2.498261552130845,1.483145046206434,1.4832723802947267,81356,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1671109,0.9491283495471171,0.317776492287457,0.6775383891774863,1.3814384078178024,0.8462043020533071,0.8462613499977161,97217,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1212807,0.9715283429267806,0.29074969707228177,0.6985548298286537,1.674968474845073,0.9912358641093407,0.9913022390560552,96427,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1018358,0.9087657379575749,0.35058646492687245,0.7147964925522262,1.7038408889604637,1.059585642401788,1.0596630418158448,98917,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,773675,0.9010990833791105,0.38764106554934424,0.7116816564520704,1.734823093604478,1.048060348696517,1.0481427476366405,83632,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,787097,0.908337568304796,0.3726823774579245,0.7163863459649827,1.7610072996085615,1.0867368316738597,1.0868147525019152,98017,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,744557,0.9022710209499804,0.3821253244913052,0.7174070988154396,1.7652424223702514,1.04341445193707,1.0436756963597755,97939,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1065091,0.7952816795701024,0.34895766828843733,0.6049782317113436,1.081581443706062,0.6281138966842583,0.6281586845239828,91992,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,859267,0.8306431975876397,0.3275380800863276,0.6267489190921314,1.2793277416413327,0.7918843238570692,0.7919391838983334,101370,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,760730,0.8120910002328591,0.35050982514915185,0.6399196037734431,1.3184107992604848,0.7898977380279468,0.7899509939700776,96400,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,595215,0.8043491917486398,0.3763848917337993,0.6416945487484914,1.353119356031014,0.8223183429517065,0.8223817024100535,84133,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,630749,0.8188462434641196,0.3703045469057422,0.6514635093059997,1.3866788916332011,0.8365513225645225,0.8366127203035597,96741,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,653074,0.7194520285028956,0.3578804375218837,0.5786034504384904,0.873265235352349,0.5379883172376586,0.5380272756226706,96626,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,457801,0.7129377422245146,0.35652726635044485,0.5840309205377991,0.9396762876023097,0.5606990076610798,0.560741683647753,94125,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,378855,0.7125896409906165,0.366232492477333,0.5861004457510129,0.9460492347006111,0.5718239332990194,0.571864821303665,99297,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,381130,0.6802507954689564,0.3623553438131346,0.5608592649926971,0.7622651856540638,0.4570803535703041,0.4571138613847856,95817,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,300145,0.6830841135118026,0.3625938088257342,0.5687612185360409,0.8322504948501082,0.4958952503313874,0.4959293558708529,95514,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,254827,0.6864737561230266,0.3678494418823849,0.5707930650009614,0.8414792575575782,0.5099706737315904,0.5100053556555035,95305,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,261059,0.6700972283138635,0.36105405185119926,0.5550578032913803,0.7340453963205849,0.4408184581571812,0.4408512406305769,94947,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,231147,0.6720639355042463,0.3622311167244221,0.5595512913589621,0.7729629237563109,0.46617560334981634,0.46620938866825007,98785,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,203969,0.6758202261629329,0.3659892097573651,0.5631783492388995,0.7917895674264672,0.4651920423290705,0.46522693928756553,95680,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,205984,0.6605814258732879,0.3659674700917304,0.5516324709231056,0.7095597098105921,0.4264104832373712,0.4264412489258875,96616,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,181141,0.6651379179542668,0.36344085692594763,0.5576211740652097,0.7534559875105793,0.45335762331660034,0.4533905277200124,97868,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,163911,0.6689377502446885,0.36689833161310537,0.5601888420011469,0.7672989539401609,0.4684228169174125,0.46845647384752354,98539,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,135587,0.658062055328559,0.36608321978385344,0.5498253197209172,0.6990488041503488,0.4295602254763854,0.42959789348044675,80088,IntelSkylakeX (06_55H)
