# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,896,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,529333,0.10548449694845076,0.09480930144972204,0.40666223754706393,0.47043870076991773,0.27548704277364156,0.2755060841730469,93577,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,458479,0.10637443658815343,0.0958567345607705,0.4124981243177168,0.5057150714304799,0.2981314046690252,0.29815044052249395,100243,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,483752,0.09950707855241712,0.09146609291939764,0.3925461573601304,0.4128518263519094,0.245310733929208,0.24532804293028476,97908,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,401810,0.09881972745202956,0.09027380594995146,0.3969826943238098,0.43966525495570047,0.2615926623435206,0.2616114678734974,96351,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,335461,0.09984327283269075,0.09188901150208222,0.40221549937657025,0.46940560857433367,0.2640032218384145,0.2640240632395691,89301,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,366078,0.0950023959630871,0.0895725528866116,0.38761595035757407,0.4037988168675801,0.23514219405313438,0.235158118055897,94693,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,332282,0.0949834160355222,0.08920369762095032,0.39259501089030957,0.42740679704750323,0.24965196961987338,0.2496669628218941,98856,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,288460,0.09619572122837036,0.0896455763240261,0.39631410697880864,0.4488621089610097,0.2709507937316142,0.2709696979991036,100309,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,297606,0.09253951393229079,0.08783603923195993,0.38461888369186104,0.39587614371014024,0.2382809052348855,0.2382978424774142,97507,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,262459,0.0924427385265413,0.08741336481662373,0.38876378295633796,0.4166466666430519,0.24463842782646528,0.24465501895950892,94170,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,241793,0.09395455141077164,0.088269735418434,0.39284261227578965,0.43734444110677073,0.25850707731954,0.2585240309315382,97411,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,256247,0.090498054746874,0.08688886445770856,0.3829711282121243,0.3930801862639693,0.22678757546700817,0.2268017033424348,95891,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,230013,0.09112592777936808,0.08670835173904358,0.3871156606680355,0.4133304082269263,0.2402957197699581,0.24031174610954484,96268,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,211572,0.09207404313011647,0.0873976763081835,0.39012887382900385,0.42878169687801315,0.24357008008798423,0.2435866081493534,94481,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,209304,0.0894261634762742,0.08615482493964122,0.38190540490887714,0.39101392008639063,0.22077767231202097,0.22079350923889698,88957,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,211292,0.09004951530346629,0.08593964286336617,0.38534759811873875,0.40779479608303804,0.24490927933316753,0.2449255852628762,104359,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,185469,0.09091990052187322,0.08648292434080745,0.3880653188233496,0.42149533493174884,0.2455791569058652,0.24559687601314834,96034,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,198218,0.08864985392240698,0.0857066475315898,0.38118297934334505,0.38973233115128714,0.22878891778612018,0.22880253685336346,99773,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,174088,0.08909723458825422,0.08537008761373559,0.3840791456763246,0.403727755502964,0.2343134757995956,0.23433089515072836,93484,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,163147,0.09018326175638676,0.08570476539916103,0.38685642852882557,0.4161441176545126,0.2413073191926724,0.24132369813608398,93835,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,172294,0.08758443120910038,0.08524252419099308,0.3805664552467165,0.38776214410531695,0.22151165479312063,0.22153207471004557,94467,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,166812,0.08790936535483915,0.08514279956360196,0.3833157531275585,0.40033611840029065,0.2289435604340515,0.228957528722454,98026,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,149410,0.0893705345191085,0.08558898657997319,0.3860007318296795,0.41372941363904925,0.2371768142913852,0.23719188434278277,94208,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,162921,0.0870608189066071,0.08501463611965308,0.3804192484394277,0.3898659361106508,0.22712314205709105,0.22713867712981547,101767,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,145309,0.08768441165645002,0.0848065518442456,0.3823579677201798,0.3983092051998644,0.22617564191348402,0.22619118165648777,93399,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,136240,0.08853913697507615,0.08528717273974237,0.384618038551568,0.4098029019618412,0.2337690764431105,0.2337841130254973,93429,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,38722,0.08403231790874696,0.08266725171222512,0.3777206654970043,0.3860492248204146,0.22304101800827453,0.22305426630351446,101340,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,18263,0.08307542640591206,0.0821896596746795,0.37618189234530713,0.3797236692537935,0.21875717529871702,0.21877362635038655,93756,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,12887,0.08287156837842076,0.08204672625867719,0.375728751335224,0.3789128838099522,0.21640255325335933,0.21641819843580257,98177,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,9494,0.08289321729050503,0.08205932945056993,0.3759239940912517,0.3798430904680135,0.2228963581516739,0.22291106245556405,99326,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,8020,0.08271928668319435,0.08190022989401496,0.37553510175976074,0.37772528821988,0.21380197729553072,0.2138169864645028,100598,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,6061,0.08265212150858632,0.0818537938832804,0.37536396697325025,0.37708574211230955,0.21345133241998449,0.21346784074635736,91085,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,5505,0.08269220522688384,0.08186111499691838,0.37555396987164674,0.37796130350503193,0.2144081077115366,0.2144226525627068,96947,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,4881,0.08262429357527515,0.08182741339835346,0.3753525292963748,0.3770769709716247,0.21140244758854487,0.21141657470753145,96859,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2464,0.08258066703746846,0.08178997813881218,0.37533131048276824,0.37733371691270307,0.21131031544177564,0.21132342227093584,97750,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1556,0.08256048285869216,0.08179507709101111,0.37524776082827477,0.37733806946794496,0.21275748977726508,0.21277256387875645,93231,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1138,0.08251593779176736,0.08175434420942632,0.3752091731254162,0.37702834962331977,0.21542351861829706,0.21543923832201162,92054,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,976,0.08254830250974561,0.08168242720306897,0.37517021679487383,0.37699320120889634,0.21522699262275072,0.2152436303310707,98591,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,790,0.08252680814718899,0.08170962917150827,0.37520244614484444,0.3773743625431624,0.2195166591853532,0.21953277426932935,97677,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,651,0.08255274598735034,0.08171961175158067,0.3752689156481015,0.3783449194319865,0.21513503147683594,0.21515112737304473,92037,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,aad,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,570,0.08253248448957477,0.08173432099191766,0.3752952826650519,0.3786500980979518,0.21796400337888483,0.21798250633373595,93303,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,5189049,16.55975382001596,13.221992507683007,22.016918899782986,36.365866654949684,20.95782387100218,20.960179601310376,77893,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2435891,2.087374599273941,1.21703485500788,2.0012866185309606,5.505382193825586,3.192590514107569,3.192820383793856,89108,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2066517,1.3576058925477021,0.8231075373442367,1.3755218775117746,3.4516455859061406,1.9734296886984235,1.973564985794939,93453,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1705671,1.2055790287224206,0.6814528197407355,1.1707904836278509,2.9317267466391037,1.70749630937033,1.707605699360154,100120,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1195478,1.1181914002181554,0.6526345790135829,1.0772383776614878,2.7090725033208476,1.5451608451807561,1.5452698366260191,84672,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1172723,1.068595578410247,0.6145749251954639,1.0119246296866353,2.5582713479653765,1.4513911426654036,1.4514864976639836,97520,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1803637,0.9520149483608213,0.32030373443584637,0.6802586304321029,1.405518064564359,0.8155439190369237,0.8157264668555813,101151,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1216285,0.9679709187637531,0.29575262553008314,0.7037690076750104,1.7029815174897331,0.9987611573650208,0.9988271296259864,97442,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1088695,0.9002011080353083,0.3442847500332967,0.704523929739275,1.7024936965816873,0.9888470542713983,0.9889115451871278,98684,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,902197,0.9009285419678604,0.38863862019295364,0.7128580826705377,1.7364627142285873,0.9929696079557889,0.9930390834201892,92392,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,780245,0.9050577222539075,0.37408912424943447,0.7171593618030234,1.7442774785484048,1.0159002861280753,1.0159671481393664,90844,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,779577,0.903698926119258,0.3841701464092357,0.7189181382397704,1.7706225328257854,1.031759786222062,1.031825330216958,101384,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1094679,0.7959144063769683,0.3489658555156352,0.6061867746541832,1.0839000091579358,0.6279454410836419,0.6279917826747994,94523,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,883997,0.8329989165904758,0.32268980246278245,0.6209559610844485,1.259818716970933,0.7367198415918745,0.7367742383132,97016,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,787714,0.8165747430448832,0.35398223643715504,0.637797763755083,1.3294121332198525,0.8161934861057258,0.8162480744461641,103142,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,701405,0.8062551652278879,0.3763849523456491,0.6439434658530616,1.3509998087172652,0.8227591346416597,0.8228167749018043,99194,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,629197,0.818978427314895,0.36677954574441707,0.6460631070237144,1.3783133688157285,0.8482726979288681,0.8483326950362923,97857,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,671746,0.7190126085603785,0.355635293604279,0.5776402131224699,0.8710720752958211,0.5294655217212557,0.5295100380203231,97816,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,474830,0.7130684312345997,0.35608213975922964,0.5841131998886444,0.936219907815692,0.569161261497536,0.5692010948326243,99099,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,380191,0.7123880825690245,0.36602593745643636,0.58627568117078,0.9454143073810269,0.5722798294146889,0.5723198545270667,99729,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,384763,0.6805148660506598,0.36206672733171674,0.5602993149354277,0.7621678495106078,0.4679053309548129,0.46793811290435067,99014,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,300365,0.6827852972336039,0.3607438516768884,0.5665348714124007,0.8163929421584691,0.49994604778471907,0.4999822537341473,96363,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,258895,0.6859560018600688,0.3688799053127233,0.5698990616973098,0.8373935718691458,0.5065674511807393,0.5066009997115143,96176,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,266397,0.6685392536796586,0.3627396655388595,0.5554602997228865,0.7282952320429869,0.4471562427400542,0.44718804247566185,98283,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,229419,0.6714480893855783,0.3625544003275666,0.5589588264267563,0.7694957697488002,0.4510837600907074,0.4511167374160379,94866,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,204387,0.6744727102762273,0.366766604501843,0.5633496929510283,0.787830941786237,0.46339754112852755,0.4634265253872222,95508,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,214305,0.6631376778520489,0.3640267132902483,0.551944178322562,0.7122131108894644,0.4189846064895826,0.4190118627170777,98773,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,187470,0.665512138993521,0.364163724529258,0.5560327056175142,0.747731313292178,0.42570587896627565,0.4257345181639319,95108,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,165872,0.6682536653962522,0.36734759816950074,0.5591351864798502,0.7628038904676067,0.4413701683645479,0.44140031881834013,93959,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,170243,0.6578627988130692,0.3662751766347711,0.5496126615093327,0.7024013836104862,0.39232597852775153,0.3923533444351114,91841,IntelSkylakeX (06_55H)
