# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,192,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1521701,0.16109279188224232,0.14613232028937792,0.47168866589647596,0.5677606083039091,0.3510100155461991,0.35104293169836476,73448,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1585991,0.16016329731815823,0.14675990861913418,0.487086938072158,0.6709733729694751,0.41069567193198253,0.41072481229037916,97028,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1348100,0.17930893148558288,0.13690984070172835,0.5041057288299935,0.7565917839393008,0.46370231715006305,0.4637344622590524,100281,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1120431,0.18343381921778315,0.13619034029464258,0.5126075627742063,0.7977492069272152,0.4937466660895078,0.4937823815121145,95081,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,973736,0.18099225239181874,0.13784010758562895,0.5236130801880592,0.8641226091761525,0.5289029468395438,0.5289424371377355,94418,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1231385,0.1310372166469734,0.11511355861489299,0.42464351624390423,0.48391306883779917,0.30051558644669757,0.300535926856074,101768,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,758507,0.12393432715518776,0.10473988961621317,0.42986425553752305,0.5391723941324866,0.33366285007504876,0.33368781945980724,92802,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,598056,0.12100724838058644,0.10494154968347445,0.43513119747565443,0.5827288383111281,0.361317018703098,0.36134264339376243,99045,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,680680,0.10600997118690134,0.09800316679337819,0.39909020016441893,0.42649173169049087,0.26400912583127656,0.26402764476638557,98838,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,503226,0.10589765236479946,0.09487280033509511,0.40643996408387373,0.46906587713926884,0.29069478324067405,0.290716145411945,93866,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,434847,0.10671843523411682,0.09634859268748548,0.41265617741699956,0.5052275570488011,0.3073165631748063,0.3073381629055737,98001,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,467653,0.09835540379892309,0.09248867965552332,0.3910822330101355,0.4091518726372854,0.2528226000813281,0.25284065158592184,97541,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,397737,0.09860851046042989,0.0913721488697305,0.39709453891641966,0.4413194817649603,0.27248635915504466,0.2725053513691208,99350,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,339734,0.0997280789562904,0.09294944470593838,0.4029673432343058,0.471074851106775,0.2914149065050625,0.29143566974122,99842,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,344097,0.09468040360288427,0.0901276395627541,0.38755052399832024,0.4042755253393907,0.24647647350650156,0.24649637387253207,93300,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,309488,0.09515250637902203,0.0888002441967428,0.39251932363352476,0.4266128848602058,0.2629069504279276,0.26292576057379136,96966,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,280944,0.09634467220971338,0.08970546263858888,0.39627156608294584,0.44870010436434205,0.2751908282560632,0.27520837909741036,99215,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,278150,0.09220518380370304,0.08835573394151837,0.38460341767032175,0.3953134231379951,0.24412025510815508,0.2441383508598478,93364,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,262678,0.09271868296212472,0.08756630622853837,0.3888685162121019,0.4168155420294762,0.257880119698,0.2578981543437926,99356,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,233468,0.09393325033081748,0.08827230794445692,0.3925657909945336,0.4358083417433955,0.26944558515513906,0.26946485974523277,98028,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,223226,0.09069799489145032,0.08732782731340037,0.38367243014864355,0.3975979271163405,0.2464549854868061,0.24648084912948212,90785,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,201791,0.09119672762973363,0.0864157399761452,0.38658613921543106,0.4097126637213751,0.2531604237344058,0.25317998947712705,88974,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,206361,0.09227934072450705,0.08755862185987177,0.3902743496984653,0.42988217553219843,0.26607769765423217,0.2660962274545578,100668,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,207735,0.08945572398213383,0.08653358517089653,0.3826094274900371,0.39449035845233227,0.24522537656721533,0.24524700475479863,98068,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,197087,0.0899643128155909,0.08637206992285824,0.3855675113280614,0.40779748586457204,0.2524019625677539,0.25241936806749393,100324,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,180726,0.09087216546342794,0.08662170444545166,0.38797702414572816,0.42038843279268784,0.260322704990235,0.26034094174630923,99188,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,172077,0.0885575097891012,0.08575503073902478,0.38116509524079334,0.38950603100283593,0.24048436150071384,0.24050281519138234,91046,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,172493,0.08903583406283154,0.0856552747792664,0.38422934916199497,0.40353518512345427,0.24878332743937434,0.24880126294980087,98348,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,161288,0.09037335275849126,0.0858776247988548,0.3864927615895169,0.41520412683606106,0.25658110973192244,0.25659908216620625,98630,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,156299,0.08741258371004483,0.0856648688304681,0.38078855693076874,0.3912502113411308,0.24289621478408074,0.2429142054385078,93964,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,152849,0.08804186334283695,0.08556672783912321,0.38299638830059174,0.399474202787555,0.24729618153432006,0.24731376607211786,97021,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,146690,0.0895613142805259,0.08554943783923874,0.3854335435124741,0.4122142126634634,0.2547868804962847,0.2548045458138321,99358,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,148350,0.08695592840692057,0.08508308055274688,0.380313314515223,0.390576488947871,0.24257297986181328,0.2425899740899899,98965,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,139721,0.08778975659095742,0.08508720597511031,0.38262172522787924,0.399781965401788,0.24853823574619097,0.24855605639845396,98699,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,131818,0.0888028620812645,0.08570169569441863,0.3850475374308706,0.41328361995208357,0.25676240156882973,0.25678063923541833,99287,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,32706,0.08415897070563313,0.08283837490516839,0.377691277901871,0.38610273086061714,0.2401946441103601,0.24021275721580138,92178,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,17797,0.08308655426476372,0.08216249599157775,0.37608911589624483,0.37890998474659526,0.23438238889948534,0.23439907351122644,97891,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,11940,0.08279905590779418,0.08202992774200865,0.37556415943377913,0.3768595275367724,0.23292441312192472,0.2329410947014805,97894,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,9090,0.08276194959583849,0.08201262722707818,0.37571128450735697,0.37743491161249915,0.23321500637612588,0.23323159128657006,99493,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,7077,0.08397095882237353,0.08077683566703758,0.37566876833900753,0.37925383904836973,0.23515030603650028,0.2351670736712016,97637,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,5576,0.08268819523450577,0.0819164569841966,0.3754903974856902,0.37849170132039095,0.23380659003966964,0.23382437554117255,91786,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,5124,0.08269997021685851,0.08182949263129304,0.3754699611738266,0.37680432330382846,0.23279866516038408,0.2328151372333321,97972,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,4522,0.08261934269428886,0.08179184526850934,0.3752939408988565,0.3761304630109137,0.23021202475452043,0.2302285050565508,97714,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2291,0.08260484826143316,0.08183146542932518,0.37541199396500574,0.37767917794569356,0.2321410143755243,0.2321572971885145,99849,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1510,0.08253893483816656,0.08170214183546323,0.37516432503201314,0.37591644691315707,0.23187476657084283,0.23189122787374533,98602,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1134,0.08257682066956104,0.08172273383569464,0.37518036722926656,0.3764852476708683,0.233392700316414,0.23340947792012856,99376,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,905,0.08311124011297912,0.08178893705757942,0.37578457321251296,0.3810552894212923,0.23575045253690435,0.23577223972720995,100148,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,727,0.08267612273624216,0.08180019758207871,0.37553852821150707,0.3799652036643258,0.23586193086465856,0.23587962609264404,96579,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,636,0.08396259729431646,0.08035741876291994,0.37532028719207133,0.37889281458824686,0.23286862643259876,0.23288577714698977,97320,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,aad,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,564,0.08253039028627653,0.08166713072053085,0.37513373422284496,0.3761657045242634,0.232164795517076,0.23218180947269954,98350,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,5328741,16.43474077647985,13.361207459698267,22.538219440577052,36.95303581089792,22.625411706067155,22.627228457904035,86351,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2478076,2.078667255362628,1.247903413777463,2.04251234122763,5.63973938349752,3.487821751633122,3.4881490973238916,99042,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2035264,1.3654471852300243,0.8365248163137559,1.3759649853778184,3.460269773356184,2.141417357281414,2.1415640827185074,99879,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1573923,1.214759208889719,0.6837371623855382,1.1680441429896296,2.9054826962098317,1.7992135865816392,1.799344205000287,97341,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1230054,1.1147022940659517,0.6603754286397182,1.0634613145032656,2.6617784539337297,1.6326129152663216,1.6327358646449668,92042,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,866342,1.0761317268469035,0.6190793012459282,1.018808074640269,2.6037737550528544,1.6137130313432801,1.6138575758765015,80104,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1543076,0.9584438674223866,0.32530377500308905,0.6879505610870754,1.4419543671752613,0.8969585276961947,0.8970236573463221,95161,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1150913,0.9694584321317076,0.28979683644947224,0.6998618317432707,1.6821161299147471,1.039349342341999,1.0394252060258744,95956,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1036988,0.9039497985994052,0.3473224934256713,0.7082976279619436,1.7208596781616567,1.064836642576867,1.064910210508704,101231,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,885826,0.9043511053211604,0.3889267772552272,0.7086352408185506,1.7221500595050394,1.0641351499429157,1.0642107542063064,97208,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,776223,0.9111268685029946,0.3769730637973881,0.7197775478180883,1.7753158000342686,1.0971072906883719,1.0971848054618325,97585,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,653963,0.905318037870644,0.3854383251179209,0.7161445087315893,1.759882657039396,1.0904185849824977,1.0905021836792823,89880,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1053123,0.7936349394451867,0.35857864833927283,0.6108505616548747,1.0927399189521705,0.6732021736381537,0.6732497800589294,97487,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,720126,0.834945724775942,0.3223417539216962,0.619966706146937,1.2553669093485562,0.769750890549282,0.7698100214941018,82575,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,756659,0.8100960108846917,0.34835138394102044,0.634771899277897,1.3185968797418275,0.8142146747836778,0.8142721997529364,98834,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,679688,0.8054097860587014,0.37820028576837217,0.6395080598254885,1.348533389584633,0.836671329345229,0.8367318718294277,97745,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,626037,0.8180664641227275,0.3747201143862104,0.65168733287729,1.3914070336996855,0.8640964599037277,0.8641570156795845,99190,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,656471,0.7198551476696355,0.3566464347498468,0.5794765051820009,0.8695501210259098,0.5397464918798139,0.5397853994121599,97446,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,394827,0.7126681976774005,0.35752032595130273,0.5825701430626579,0.9319369622644854,0.5764365676691944,0.5764843387895204,83453,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,376625,0.7119791113508132,0.36768618486558247,0.5849526427149021,0.9377499045801527,0.5802362927314968,0.5802763400265516,100156,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,387230,0.6807477986005303,0.362577594388348,0.5592274408674001,0.757544702518529,0.468070897786845,0.46810367936476166,99685,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,306137,0.685712609439798,0.36003224688386476,0.5678902870108574,0.8307908816150938,0.5139209856849805,0.5139689188232253,100965,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,238818,0.6896844032053174,0.3653517295008647,0.574669472412046,0.8665494822744203,0.525964541218365,0.526004058758919,92119,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,261666,0.6676588965035579,0.36379168787160393,0.5543728063903772,0.7222750122983328,0.44652108853568206,0.4465532011440369,96395,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,167228,0.6710283265960246,0.36405467479279785,0.559056133317985,0.7628161009968426,0.4721387865668429,0.4721842521886287,72380,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,201937,0.6747260312284614,0.36695365329961144,0.5616296896095407,0.7836081837179643,0.4773501486118308,0.4773844506297419,97195,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,200924,0.662067268101579,0.36576978875822863,0.5522661864685154,0.711565746589299,0.44025489283779773,0.44028617085937966,97305,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,174592,0.6658229436343017,0.36428890146521825,0.5549260747639772,0.7455579369164417,0.46142823546082823,0.4614614378698733,96007,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,161704,0.6681645580593465,0.36746055458032667,0.5573729519733146,0.7560500100547473,0.466990388164044,0.46702363481268244,96907,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,167676,0.6586454090279269,0.3664013794957736,0.5486020441456539,0.6981791334180205,0.43242796002409406,0.43245799997713846,99697,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,151221,0.6585481872867359,0.3664252993652502,0.5547413229489042,0.7222380041307507,0.44638499708725143,0.44641607226034247,99008,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,138082,0.6643183289106984,0.36781734074041256,0.5566019468024967,0.7512704780279749,0.4664869718291859,0.46651913515583665,100380,IntelSkylakeX (06_55H)
