# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
sivmac,144,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2727775,0.3172804427499417,0.3718543577946617,0.5331421111426794,1.1000546894650605,0.6615408569662494,0.6615411217323032,99515,IntelTigerlake (06_8cH)
sivmac,160,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2691877,0.2781609937043929,0.33184551848022775,0.46508785041069856,0.9912170230103381,0.5989095201972453,0.5989097755952445,98786,IntelTigerlake (06_8cH)
sivmac,176,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2207029,0.30518805175728014,0.35631517065372825,0.4976736362445952,1.1054788370577493,0.6637801727612509,0.6637804507985416,98743,IntelTigerlake (06_8cH)
sivmac,192,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2229547,0.273504414985047,0.3151394094854246,0.44787182151426574,0.9944644117541964,0.5979098650234032,0.5979101173168062,98020,IntelTigerlake (06_8cH)
sivmac,208,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1893112,0.29317805509170575,0.3466454613843807,0.47081048091916705,1.0961130174711107,0.658743812995582,0.6587440669526806,99338,IntelTigerlake (06_8cH)
sivmac,224,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1896722,0.2695525443746783,0.3198128515557743,0.42407385233953254,1.0251278775773602,0.6159644724273924,0.615964740747458,100223,IntelTigerlake (06_8cH)
sivmac,240,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1633127,0.2933244373115706,0.33310109226043044,0.45280529060711955,1.1005456480114528,0.6599709330627685,0.6599712188131521,99064,IntelTigerlake (06_8cH)
sivmac,256,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,4190149,0.15046421044633496,0.2043159154737099,0.273084894698852,0.39557849050385796,0.23889307098625848,0.23889316607535913,98137,IntelTigerlake (06_8cH)
sivmac,384,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2041370,0.1662871383045863,0.21683070198159407,0.3176425788808496,0.5523930097087577,0.3296358572919167,0.3296359925156472,98957,IntelTigerlake (06_8cH)
sivmac,512,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2659328,0.12337338635221003,0.16934148504222685,0.2600634864627925,0.3144124383232343,0.18880197512538882,0.1888020515074673,98448,IntelTigerlake (06_8cH)
sivmac,640,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1432700,0.1436030244468486,0.19380138135164374,0.2779278809241293,0.47255991201053954,0.2847612309799679,0.2847613509457667,99994,IntelTigerlake (06_8cH)
sivmac,768,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1997947,0.12355245159155874,0.1683966840659854,0.24077581913876261,0.2762057524183992,0.16635207811651995,0.166352144591006,97754,IntelTigerlake (06_8cH)
sivmac,896,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1206742,0.13838739859946392,0.18413018645599946,0.25707134966948786,0.39404391731295624,0.23588573465934368,0.23588583639431035,97675,IntelTigerlake (06_8cH)
sivmac,1024,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1598850,0.12137366920950995,0.16523454785373082,0.23263205353163993,0.2586552272922726,0.15587741164547955,0.15587747516769865,97735,IntelTigerlake (06_8cH)
sivmac,1152,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1069465,0.1337428384493389,0.17831475933969063,0.2449769626181211,0.35179048425432863,0.21223697096471392,0.21223705375533042,100138,IntelTigerlake (06_8cH)
sivmac,1280,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1345838,0.12109822386219589,0.16544245051688986,0.22750586727841687,0.24735940834353765,0.1481909935018182,0.1481910527121392,97765,IntelTigerlake (06_8cH)
sivmac,1408,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,941532,0.13063461437775686,0.1758827038189307,0.23735310313766192,0.3248499421868247,0.19480180246854933,0.1948018839363544,98899,IntelTigerlake (06_8cH)
sivmac,1536,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1168579,0.1201416955978158,0.16447178559565365,0.22298689106776978,0.24065869621797784,0.14422523374721208,0.1442252916879532,99140,IntelTigerlake (06_8cH)
sivmac,1664,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,840541,0.1289997205211149,0.1737222249054249,0.2323535891158652,0.30611212977484376,0.18532464679570382,0.1853247297322155,99267,IntelTigerlake (06_8cH)
sivmac,1792,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,851640,0.11976490697884586,0.16383368203030121,0.22080784155109134,0.23682826624533673,0.15527973574724732,0.1552798104455605,90757,IntelTigerlake (06_8cH)
sivmac,1920,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,675404,0.1276314181030909,0.1720557328774087,0.22867364616214889,0.2926640519661812,0.18403386004277933,0.18403394332626596,91395,IntelTigerlake (06_8cH)
sivmac,2048,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,837134,0.12009945412058434,0.1642187699014211,0.21872584532091038,0.2314764501747928,0.14859242194760636,0.1485924884412173,97563,IntelTigerlake (06_8cH)
sivmac,2176,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,624917,0.12602363005571846,0.1708990917229102,0.2256296746502053,0.2822993084658113,0.17621651037610736,0.17621658979841934,91768,IntelTigerlake (06_8cH)
sivmac,2304,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,761372,0.11996382366854398,0.16400829355773378,0.21699484033155497,0.2282005054827557,0.14433571141417512,0.14433577526090327,96965,IntelTigerlake (06_8cH)
sivmac,2432,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,601736,0.1252305582470858,0.17010983856008194,0.22318576371881566,0.2738025662744739,0.16941956191183333,0.16941963571146432,94949,IntelTigerlake (06_8cH)
sivmac,2560,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,697833,0.11930508165546054,0.16359092910212758,0.21542794801908194,0.22616345608028712,0.14227733726228195,0.14227739883682772,97339,IntelTigerlake (06_8cH)
sivmac,2688,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,561003,0.12580939149442627,0.17016149468536923,0.22186156663027776,0.26754898080398176,0.17105453737493806,0.171054612972955,98785,IntelTigerlake (06_8cH)
sivmac,2816,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,634229,0.11970309911182067,0.16368628656802195,0.2146156567524936,0.22369180068974942,0.14176185815232498,0.14176191862302676,96961,IntelTigerlake (06_8cH)
sivmac,2944,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,509676,0.12399634461402931,0.1687000216644453,0.21990057310385933,0.2617656581305958,0.16339395400641568,0.16339402998179237,93892,IntelTigerlake (06_8cH)
sivmac,3072,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,594535,0.11970052893665498,0.16361382838846747,0.21387596646346163,0.2221914571585707,0.13939045128230465,0.13939051041465178,97497,IntelTigerlake (06_8cH)
sivmac,3200,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,492936,0.1240287304031355,0.1680407218178425,0.21879491391884545,0.2571497085828586,0.15900479093634873,0.15900485940365483,96054,IntelTigerlake (06_8cH)
sivmac,3328,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,545928,0.12038500346322789,0.16433405540569312,0.21296558832726462,0.2207316204982793,0.13859486472152427,0.1385949274675415,96433,IntelTigerlake (06_8cH)
sivmac,3456,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,461264,0.12355469106307564,0.16758890418201097,0.21779835456464716,0.25337678699785326,0.1580349089374222,0.15803497919525156,96480,IntelTigerlake (06_8cH)
sivmac,3584,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,511865,0.12031057143450212,0.16434648862841905,0.2121283613948153,0.2196752759036981,0.13767152131700464,0.13767158127805743,96723,IntelTigerlake (06_8cH)
sivmac,3712,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,431297,0.12320685959423273,0.16687418569594376,0.217201854132759,0.2504690062314448,0.15553637462639755,0.15553644458379068,95363,IntelTigerlake (06_8cH)
sivmac,3840,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,482138,0.11937672452354582,0.1629706245713537,0.21213387902771957,0.21919354682943473,0.1370318357157771,0.13703189621021367,97160,IntelTigerlake (06_8cH)
sivmac,3968,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,414603,0.1224037159226086,0.1670506796951036,0.21586568411674503,0.24696745703410172,0.15317378306437412,0.15317385114349188,96505,IntelTigerlake (06_8cH)
sivmac,4096,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,454403,0.11881025451853174,0.163151136155915,0.21111137597710622,0.21782023009448662,0.13536988195225383,0.13536994427647375,96490,IntelTigerlake (06_8cH)
sivmac,16384,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,117554,0.1187767126030577,0.16239192986075815,0.20579306353273683,0.20736849060375312,0.1295885100045777,0.12958856607920616,95584,IntelTigerlake (06_8cH)
sivmac,32768,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,59143,0.11865236438985806,0.16191729686895664,0.2052469033112805,0.20618466649011058,0.1283450450355098,0.12834510179511946,95257,IntelTigerlake (06_8cH)
sivmac,49152,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,39954,0.11868619666604226,0.16226425383494403,0.20454513290870438,0.20517808176750268,0.12885687986985814,0.12885693588316668,96910,IntelTigerlake (06_8cH)
sivmac,65536,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,29552,0.11870753965186763,0.16212281318503455,0.20449750050377963,0.20505983014976778,0.13042223589060173,0.1304222937203383,96734,IntelTigerlake (06_8cH)
sivmac,81920,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,23571,0.11867617674724767,0.16224859346992862,0.2042735500464355,0.20472387043815096,0.13164235887385453,0.1316424313775402,97347,IntelTigerlake (06_8cH)
sivmac,98304,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,19274,0.11817213496994954,0.16180786890711607,0.2048571509651252,0.20534052381561355,0.1315989293600538,0.13159898952753168,95490,IntelTigerlake (06_8cH)
sivmac,114688,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,16774,0.11807922780169591,0.16235998259240625,0.20434311862520546,0.20479790897873276,0.13043961522283104,0.13043967448127364,96101,IntelTigerlake (06_8cH)
sivmac,131072,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,14673,0.11807670741450735,0.16225576287015267,0.20440474006935172,0.20484609531737183,0.12947003277404448,0.12947008892988238,95359,IntelTigerlake (06_8cH)
sivmac,262144,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,7225,0.11810212554403655,0.16220639133123377,0.204279768260705,0.20453535403347345,0.13290290383731618,0.13290296508366675,96399,IntelTigerlake (06_8cH)
sivmac,393216,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,4832,0.11807018084241855,0.16249394890488378,0.20396222815608347,0.20411170765790454,0.12914988641970468,0.12914994536646154,93975,IntelTigerlake (06_8cH)
sivmac,524288,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,3686,0.11805492707457933,0.162520179396664,0.2039196849580828,0.20403355874254597,0.13021779797740818,0.13021785696757207,96373,IntelTigerlake (06_8cH)
sivmac,655360,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2941,0.11805660762741467,0.16248937073065203,0.20393204311252816,0.20405645646111814,0.12938307237154933,0.12938313255582445,95502,IntelTigerlake (06_8cH)
sivmac,786432,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2438,0.1180459018088704,0.16248950275007024,0.20393169737918343,0.20417859654039316,0.13006687033916386,0.13006693084024165,95505,IntelTigerlake (06_8cH)
sivmac,917504,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,2090,0.11809347104472162,0.16224497432017768,0.2041267249002411,0.20540728670069394,0.12970669812237,0.12970675652921812,95254,IntelTigerlake (06_8cH)
sivmac,1048576,haberdashery,sign,mac,tigerlake,f6689a4d4cf3843bb0d6cea1c5061f2d2f4f996fc58208335224b8eb181742ea,10,1824,0.11807627845228764,0.1623406263819912,0.20406072233852587,0.20671969390752024,0.13195715661634477,0.13195721622098955,96655,IntelTigerlake (06_8cH)
