# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,192,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2917277,0.22020808238584588,0.20795392879787097,0.4702814884536733,0.5714243646558075,0.35011042260756636,0.3501268191764672,98298,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2014840,0.2158719918397796,0.1983253108091805,0.492102016499115,0.6443989659228524,0.400805637553965,0.40082747551628456,84202,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1804397,0.2300877829863067,0.18628359640367392,0.5041218805665114,0.7290177183450047,0.44184319015477985,0.4418652444160412,89520,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1649930,0.23500483353839255,0.1865063038027876,0.5161244340668998,0.8005184411863938,0.49255715899058344,0.4925861854745353,97772,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1396846,0.2338382578725572,0.18748342527111078,0.5265758481518363,0.8635335091520469,0.5215274100097649,0.5215531208343654,93484,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1711262,0.17799391101177572,0.175682204858169,0.42219833745748264,0.46865328622725994,0.28763654213966067,0.287650104255417,94747,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1158391,0.18108694415626933,0.15824424986360391,0.43358175194623405,0.5447057650304388,0.32935488481436753,0.329369870579105,97916,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,808205,0.17568969970490161,0.16005438750069598,0.437682607599557,0.5782962282156137,0.3658296085151663,0.3658479400337786,94858,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,886598,0.1594099751005153,0.15861998793421594,0.3987849011991154,0.4273265500072562,0.258949342035511,0.258962401082565,88383,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,749528,0.1634109947479328,0.15138878442499812,0.40830681823379894,0.4710257610813548,0.28851909253938096,0.2885327648342881,97124,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,630784,0.16293974665852337,0.152501993365102,0.41417925698416574,0.5005961130191754,0.30472487288636046,0.30473912536323844,98662,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,676850,0.1533183897219965,0.15205088753662802,0.39168758926153013,0.4108000590459892,0.25030504871422354,0.25031651676885575,97843,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,582080,0.15623490730440834,0.1479859780872045,0.39864564900872734,0.4442048209653312,0.2713995069406267,0.27141083753521855,101358,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,493197,0.15658255168688817,0.14952649873496981,0.40342172156866324,0.4665715489149919,0.28531251319083817,0.2853256982688275,99313,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,521293,0.14997733600233779,0.14933538756035472,0.3870184342606589,0.3997865718631365,0.24521369919763614,0.2452256586427083,98421,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,437916,0.15278914791877896,0.14637371648417646,0.39326037188507174,0.4280126872878501,0.2594293335014372,0.25945241869357455,94766,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,394059,0.1531575416394318,0.1476743290662058,0.39730868347125686,0.4469893827424501,0.27266227503368784,0.27267858876190765,96514,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,423931,0.14812806235959783,0.1477801074939082,0.38460224069483007,0.3961538662836641,0.24233505619625206,0.24234602250523474,98873,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,359462,0.15077069603323856,0.14506850444857522,0.38964576423411934,0.41855983380849365,0.25404671327828116,0.25405936239000926,93753,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,332329,0.15116004263492963,0.14639857823607824,0.39342888284164895,0.4358831468036724,0.26624485383283364,0.2662576064107627,96510,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,352926,0.14688639850807567,0.1466369056473595,0.38297459355856467,0.392846902327101,0.23615118531694085,0.23616247732448792,96254,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,318541,0.14896542096993545,0.14460908676921536,0.38739425548417383,0.41193391391284173,0.2569972686115429,0.25701274315427297,99802,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,285977,0.14953828782559436,0.14545705380152948,0.39060225450822966,0.427173705184333,0.2576219716751697,0.25763802683432585,94543,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,295904,0.14595927407441023,0.14575266724013128,0.3818877108470186,0.390278377567435,0.23732748889440333,0.23733874626568077,94624,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,276654,0.14791392514944823,0.14401513031004595,0.3856925705052816,0.4057263391481121,0.24592607563385707,0.24593804650640083,96037,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,254323,0.14808814164809933,0.14505918681336247,0.38859401517011316,0.4194869036576049,0.2570514201044239,0.25706375571017276,96473,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,274758,0.14514934956208433,0.14516801181820305,0.3816577847502014,0.38952526210754856,0.24066538402278853,0.24067640224154832,101829,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,248269,0.14701175061123217,0.1436649611912885,0.38440405492630975,0.4022836469716316,0.244668268088243,0.24467987092629365,97436,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,238157,0.14730385969129609,0.14453471586778083,0.38704208001040685,0.4143327733406147,0.25164566770514346,0.2516569119037829,99975,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,240335,0.1447119770705859,0.14461402953940064,0.38087332188326634,0.38745671430657364,0.23846504233288565,0.23847639319422195,99283,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,223803,0.1464268629346217,0.14308601671607235,0.38345437584098196,0.40057454616895216,0.24437007608652636,0.24438150095412356,98252,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,202627,0.14669218787519042,0.14403825817924662,0.38581369753545797,0.41094302973758645,0.2507280369118865,0.25074114065627295,94531,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,202022,0.14424030989405445,0.14426441901542075,0.38033887424183177,0.3867625545320147,0.2338062474837724,0.23381810417512283,90921,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,205975,0.14572999581064097,0.1430735053874374,0.38261513518513446,0.39766086575845017,0.24265904637268068,0.24267027101629152,99414,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,186026,0.14607308966555752,0.14373112006814573,0.38487942456422425,0.40745185180347776,0.24638451759179497,0.24639667567050438,94125,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,52647,0.14187526715561014,0.14153091651226268,0.3775488551141625,0.3839083562212561,0.23477834422248656,0.23478916075539086,101511,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,25092,0.1411743601904367,0.14113988865700783,0.37605284914794807,0.3787748025741833,0.23371821773996693,0.23372976946788943,96331,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,17727,0.1408685426799368,0.14100337297940935,0.3755738298584668,0.37732802507775626,0.23497750597238087,0.2349878512253554,102627,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,11585,0.14089404992312257,0.14094662129184424,0.3757677245356165,0.37804950027564604,0.2317208373654645,0.23173329991722189,88193,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,9106,0.14057542653024105,0.14084784199634856,0.3759107496302232,0.3784070620504338,0.22817468875689792,0.22818748026713156,85328,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,8367,0.1405485036254314,0.1408660354939482,0.3756647679507602,0.3777894204386933,0.23067166800423167,0.23068647877418977,95108,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,7233,0.1407897772011743,0.14086940462727565,0.3755039357411035,0.3773991261047302,0.2360807681280984,0.23609392243326716,98176,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,6235,0.1407093295882775,0.14082140888131517,0.37539882461070634,0.37691006266602345,0.2389570785314442,0.2389692953518131,97895,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2948,0.14062597049625142,0.14081640644668725,0.37530730957900815,0.3766247271844458,0.2313917980427011,0.23140384254817886,89639,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2122,0.14061199551365716,0.14076462295345266,0.37520988025719215,0.3765116028541519,0.23667296500390256,0.23668430003586557,98996,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1636,0.1406022447245628,0.14074266335783495,0.3752677737937871,0.3769884762379243,0.23085438884557896,0.23086610808057714,99261,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1226,0.1406296336436933,0.1407593034803381,0.3751700334408933,0.37663677147123203,0.23117367120590335,0.23118550236812424,93114,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,982,0.1406119813420541,0.14068415370508675,0.3752523475331023,0.37726998830926073,0.2327697816060177,0.23278273293054275,90119,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,863,0.1406693189393959,0.14068492124696733,0.3751425096637819,0.37714921344769076,0.2401107815870523,0.24012514621764297,95311,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,aad,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,677,0.14061100902022075,0.14075883980867956,0.3751641277724566,0.37783472435865306,0.247132029455909,0.24714944915546097,87948,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,8531323,14.415486906309843,11.427892954000217,21.57583425220215,36.56217669873711,22.94795027687968,22.949019278721483,98139,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,3565204,1.8962194204034328,1.175965298900147,1.9782020537955192,5.4297320363715516,3.4076122292020314,3.40777603469535,97438,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2747876,1.3449349493026614,0.8928826641922707,1.3954581079168056,3.6117207890749072,2.285271446928464,2.285375459081851,100726,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,2146352,1.2004838325680038,0.7271384675797198,1.156840692175996,2.967060670461633,1.8546663323008838,1.854756543505756,95781,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1831348,1.1305920471559747,0.6583188995210085,1.0575665353471868,2.7148066956689827,1.6442529287169887,1.6443357058571064,96605,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1610779,1.071820505792539,0.6338173486244855,0.9991852079025118,2.566136423742798,1.561317551942259,1.5613899392778277,100851,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1850145,0.9828980239837057,0.4036292313125007,0.6794860166365339,1.5258222103312624,0.9244659089783053,0.9245174815127103,82308,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1740728,1.0000514614328848,0.36202468162745705,0.6892427796629588,1.6181223356795875,0.9835143379256102,0.9835614138780687,96117,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1493316,0.9660097948542037,0.3931864031959746,0.7031793358706395,1.688923143611265,1.0194599322079185,1.0195067972887186,97677,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1324211,0.9395181252165336,0.4142488432734662,0.7114756919403328,1.6864327187619228,1.0168939277803914,1.0169420801434883,97202,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1148052,0.9611989428614732,0.404167260063133,0.7125509449920386,1.752818997963507,1.0719691377219847,1.0720190919052448,98704,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,969386,0.9426738466879597,0.4208800490957444,0.7160077182407684,1.7516147580671027,1.0513924652962148,1.0514595766617407,89919,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1536361,0.8082762985337865,0.38134011350522434,0.6216361869052911,1.0642415577838369,0.6497441980324503,0.6497830208308247,96077,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1236979,0.8442701121348556,0.3523293482004887,0.6294368601929502,1.2079934647855162,0.7234098542310929,0.7234426652476595,93298,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1123610,0.8245477467715666,0.3810664279484366,0.6426170962662439,1.2580063645303976,0.7698443680255096,0.769883138150375,97126,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,1042628,0.8195920588807002,0.39462708255804885,0.6498200700537488,1.2944302202383464,0.7858523046251076,0.7858888069378532,98573,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,881059,0.8514412769178908,0.3894286768820249,0.6459366210861021,1.3614545420269812,0.8358508411468472,0.8358901049759437,94503,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,927262,0.7424010206482454,0.36528556316877,0.5798742948999311,0.8820288083357238,0.5450309845904753,0.5450559853903212,97281,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,674345,0.7231571787947935,0.37899200450993187,0.5853304294352297,0.9242551278926218,0.5607489953213859,0.5607753229522722,97047,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,545256,0.7185857795466717,0.3817938443134968,0.5907391321691096,0.9288639791446587,0.5540397538037178,0.5540652406851094,96913,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,493270,0.7035497589217534,0.36036351372811376,0.561256771350714,0.7857294971567296,0.47826014720639815,0.47828279052716227,90820,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,423471,0.6801811378043429,0.3855130032727827,0.5700019473419836,0.804721609056886,0.49003479998799043,0.4900587253487083,93200,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,377093,0.6858078817758484,0.38197551524093526,0.5760148814417133,0.8198559284861426,0.4997446336182321,0.49977038572049864,96734,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,387459,0.6637677577928676,0.38111054348832896,0.5622816950918965,0.7227340147244253,0.4316311039433276,0.43164987385045184,96571,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,328242,0.670220889808434,0.3791262287047361,0.5633987176382059,0.7543572320498291,0.46134217475216455,0.4613695935468343,97166,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,295366,0.6775388320222737,0.3769442220914822,0.5671841538048633,0.7814196349729119,0.48763411134598494,0.4876545164997141,101655,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,275275,0.6829883587056883,0.359348915762268,0.552114833556595,0.7400455794205795,0.443013936820755,0.44303504260890625,93894,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,255298,0.6860111431994707,0.36001455002133254,0.5563459855850207,0.7682093102208761,0.4665224043229722,0.46654915944383546,99372,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,217613,0.6887409398466872,0.36252999570502287,0.5604365990107931,0.7854576020561731,0.4806211415776762,0.48064595934887033,93947,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,222835,0.6775387618641596,0.3597633221703652,0.5518896689254381,0.7283863714557108,0.4387056332787339,0.4387270523406706,94085,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,encrypt,aead,broadwell,e2db14b0e25a0fd502689c539182f49de3e9062f8dbb28050426b1faa6b66087,10,191015,0.6790938273008664,0.3624360452917637,0.5537350965770031,0.7501606830410897,0.4595187530265948,0.4595413502375468,90108,IntelBroadwell (06_3dH)
