# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,384,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1754704,0.17851563063960266,0.17566334965422467,0.4222912264214743,0.4712662571341567,0.2898378652230424,0.289851406205833,97894,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1095433,0.1814952041224794,0.16002489854468507,0.43353351055016603,0.5434124494035691,0.3366258907436603,0.3366432533128452,94641,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,840681,0.17654174301845765,0.1603991436704291,0.4374680523141358,0.5775980834287917,0.3550660379799234,0.35508247182938596,95768,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1030002,0.15987496641390017,0.158009064393807,0.39889954021327145,0.4245480669677502,0.26678305802642455,0.26679434441227623,105789,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,673925,0.16416675002252265,0.15136479923052057,0.40827875512058887,0.47088418095750373,0.2904230248967933,0.29043812169115896,87907,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,611367,0.16317299426428805,0.15293350642647952,0.41413820604839235,0.5014354965746842,0.3039325000879177,0.3039507577128386,95379,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,660656,0.15340681637729098,0.15212467849716377,0.39070714688632713,0.4066172867174613,0.24812453613025034,0.2481361933147592,94657,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,574048,0.1568855808333972,0.14815004989783084,0.3985107408265511,0.4441621470460658,0.2700268313799543,0.27003886761211604,99460,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,438219,0.1573433962631594,0.14943700349130126,0.4032719169939729,0.47006812109978635,0.2861630102341938,0.286178559355648,88509,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,512782,0.15012458871208104,0.14966744314998057,0.38693549049596127,0.4015631607136821,0.24820198528159465,0.24821351856961957,97992,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,409302,0.15308249888036407,0.14674646592294274,0.3929056929541023,0.4267570890151451,0.2621719561830027,0.2621853114711612,89506,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,396675,0.1532856222820949,0.147889747870693,0.39725874231333674,0.44723154497429524,0.2727145513149484,0.27272635422575153,97174,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,418765,0.14829931713888855,0.1475751465619142,0.3852678025961259,0.3976725908325672,0.24144568950763953,0.24145702740996342,97311,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,379501,0.15064979293944547,0.14567298365155823,0.3894956283876722,0.41853212857970074,0.25505937813734353,0.25507397635727574,99368,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,330625,0.1511196903146892,0.14659759813188036,0.3932850063938619,0.4361760549872123,0.26535257422439673,0.265364819859891,95691,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,358711,0.14691373775747668,0.14664083134744188,0.38293153394298535,0.3930712008878085,0.23738671919889703,0.23739769842188033,98342,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,324153,0.14915605535811793,0.1447987100734757,0.3878932995436528,0.41077712099525127,0.24868144978889922,0.24869269366707436,98270,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,292656,0.14955295076600172,0.14576269125483504,0.3905749972877713,0.4261830789604519,0.2604524488648789,0.26046433622153653,97811,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,304430,0.14603329597819814,0.14573115051665642,0.38181512351146485,0.38973085238924265,0.2366936628640879,0.23670598341083962,97087,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,285940,0.1476951940211551,0.14459693869541926,0.3858969067135826,0.40637309753277867,0.24962027902786343,0.24963236039267614,100755,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,212961,0.14839985468608968,0.14516039423834085,0.3895907890258739,0.41961464309499,0.2549084436362404,0.2549229868941098,80112,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,258236,0.14529291802524305,0.14520626869454362,0.38188814845198127,0.39109218585220173,0.24002426559426263,0.24003584505791214,95448,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,247795,0.14688118454771082,0.14396903438326036,0.38456094503521054,0.40245279111765775,0.24563934905869772,0.24565100435844145,97635,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,237978,0.1472604648389444,0.14475552028645827,0.3870569786832267,0.41439256318416956,0.24956018932664753,0.2495714066288933,99081,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,241503,0.14475362342136383,0.14466263387802406,0.3803643285870538,0.3867343262816611,0.2356512259030292,0.23566224150501314,98590,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,221099,0.14632755136394943,0.1435611480987347,0.3834092778533921,0.39963565680903773,0.2436387451960757,0.24365030726377906,96775,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,212598,0.14657108133660712,0.1443403567981306,0.3857913290738778,0.41014965187657065,0.24795202966842717,0.24796645253012728,98084,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,217938,0.14447141121175136,0.14413620860634677,0.3797516906566699,0.3851139035241674,0.2366860189786392,0.2366965413710933,99287,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,193857,0.14598265903558444,0.14319200196744625,0.3826052289312192,0.3982262261989924,0.24485355496494174,0.24486532785972767,94411,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,193382,0.14616940932891245,0.14387196729425114,0.3847573027414651,0.40684214409699776,0.24739635515779648,0.2474078235128528,98224,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,51393,0.14193904856593736,0.14153318787600877,0.37752108816725405,0.38358876985048124,0.2342832732798606,0.2342941637198585,98886,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,26471,0.14113034024299292,0.14119622090492306,0.37597485279623516,0.3783276345974722,0.2345763369288561,0.2345886564800572,101993,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,16322,0.1409443195936498,0.14098460957762785,0.37550610467235873,0.37676731591539603,0.23272803550071733,0.232739114217965,93593,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,13172,0.1410208735971367,0.1408870522099138,0.3756670634724107,0.3778008809395196,0.22940616740885023,0.22941678090910764,99263,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,9719,0.1408249207516366,0.1408787577911983,0.3755179993862698,0.3775762073443448,0.23021427754671905,0.23022674959325806,91880,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,8629,0.14074149776288836,0.1408590930598762,0.37533242787123783,0.37649622426578433,0.23204450010125136,0.2320560059367093,98672,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,7203,0.14086198287567123,0.14082593507975347,0.37540831370756667,0.37679267302709624,0.24046020059923567,0.24047209749766343,99574,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,6507,0.14072129780271186,0.14078016854182576,0.37545318861463495,0.37711070418192966,0.23194639030938435,0.2319571443906262,99181,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3180,0.14070509184831342,0.14076107193089132,0.3752273991422833,0.3763252378259815,0.23063992674245776,0.2306511884965237,96382,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2098,0.1406499452351539,0.14073518256668366,0.37516987827568915,0.3761596449375304,0.23127073100683687,0.23128284542834074,95639,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1612,0.14064050963143854,0.14074267702126325,0.3751647371807998,0.376317806338554,0.230935302620786,0.23094648877089433,97836,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1281,0.14055226524763978,0.14081961805237914,0.37519030008904175,0.3765079995601276,0.23832852008471164,0.2383398361265613,100301,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1075,0.14054351215214692,0.14079425663911094,0.37514453503512596,0.3763495251559472,0.2333960883561955,0.23340871648270956,98916,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,869,0.1405676321706626,0.14077711881392688,0.37517999125099216,0.3771665987951983,0.24038363169353885,0.240397177223859,96080,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,aad,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,725,0.14050689171100486,0.14082037432440395,0.37524066925048827,0.377634733792009,0.23950739104172278,0.2395216185471107,91279,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,8572516,14.676563566635513,13.43784345226069,22.537541370584787,36.53574679825619,21.939843565179697,21.940874767687806,94276,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3794079,2.1534544846061454,1.1162784828676473,1.977653486524661,5.298489089842357,3.2420723843652173,3.242222453723288,98653,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2748587,1.3740759797670585,0.8932548910585694,1.3622406371892175,3.5765557448245224,2.2052793853714654,2.2053800052536086,97229,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2227213,1.2057776636091833,0.7245577488547346,1.1586256100486723,2.967745264298176,1.8291576924464192,1.829243075688465,98023,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1858370,1.1396602768824293,0.6601593987607419,1.055378907322008,2.6962336701652525,1.679765735563962,1.679955821499486,100156,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1547601,1.0898039368674484,0.6467992234432518,0.9963211609452307,2.5356354771029483,1.5460771380995488,1.5461508651131655,95948,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2159246,0.9760640645314769,0.41041798174764094,0.681799099855536,1.5250318523611175,0.9316652471896826,0.931720301129808,96806,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1741438,1.0018122081947711,0.3670015096718918,0.6919417263614488,1.625080265151969,1.0181822436400263,1.0182318229450111,99550,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1279776,0.966012307769094,0.39627998742553383,0.7026508630709593,1.6948327773766658,1.0615437779736454,1.0616133336029117,87177,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1255970,0.9390553604872021,0.4164854985920577,0.7112128197948818,1.6838195776969196,1.0417285710115156,1.041779085310778,94443,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1101410,0.9635586089648723,0.40356623555260984,0.7128663769622575,1.717416777131132,1.0500191118656994,1.0500703983984165,92760,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,847834,0.9448951011422262,0.4233737221716001,0.7156351843746428,1.7456590384760138,1.0696733462189318,1.069732454058867,80012,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1465869,0.8079462769467576,0.3854189583960095,0.6219314774489854,1.0626639989942257,0.6603368960095798,0.660377386781038,93165,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1267457,0.8459430477720349,0.3542190985268443,0.6292329686681527,1.2025448966831889,0.7498269703095981,0.7498636351856817,99089,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1005605,0.8454118283094683,0.37322675599692295,0.6320192597277972,1.2837213534212168,0.7768373711774078,0.7768749551620311,87713,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1017473,0.8409221710715338,0.3940989138450521,0.6388911671366219,1.3224895934994507,0.8014505298912109,0.8014867798293747,98104,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,873463,0.8320936810932461,0.39648744959717813,0.6568567309448139,1.3334842576688994,0.8184676790831438,0.8185073827540491,91740,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,951222,0.7270851856655615,0.3815956496836,0.5828673318811662,0.8649479931034326,0.5385911600201285,0.5386161443297849,98615,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,679586,0.718858096602196,0.3842704361092636,0.5874463948685302,0.9275146122970456,0.5794419437900428,0.5794680683809702,101064,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,507046,0.7159066743944337,0.38556514103256906,0.5924601916049037,0.9256834315821444,0.5643262334679694,0.5643614250482205,91798,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,526455,0.6793979329706876,0.3805603117194252,0.5657900064859928,0.7487158085488471,0.47609678672282846,0.47611937293627504,96495,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,427593,0.6991826663188726,0.36958348827038795,0.5689078478666796,0.8286321735021053,0.5145809027843901,0.5146049629220176,98828,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,362547,0.6960295891377531,0.37603746516399944,0.5762043923356833,0.8433600532525782,0.5396130212944804,0.5396378833727076,100423,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,321895,0.6643353120669093,0.38198983267059133,0.5617479242929457,0.7130807082537266,0.44205326616167107,0.442166117833455,82186,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,311238,0.6758635925320815,0.3771590039214363,0.5625036045566415,0.7672357900143941,0.4692190542285968,0.4692419366369145,93702,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,287902,0.6722795060353555,0.3808770688858141,0.5681963260580778,0.7695992848102985,0.469818343134122,0.46984198103079267,95466,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,302809,0.6573344316088414,0.3804004580169898,0.5576801515490513,0.700220116063261,0.4390018706442565,0.43902145291393807,102355,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,254717,0.6637090888349393,0.37776463258545456,0.5601189308209624,0.7313524194724703,0.46238604151485163,0.4624074783900443,98245,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,212092,0.6666606791552385,0.3799983231459865,0.5639648950564916,0.7493513491281412,0.47601074735761567,0.47603873175993705,90696,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,237931,0.653467853687974,0.37861217511589496,0.5558597060877594,0.6843644358378409,0.42889134174753746,0.42891193595342064,98217,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,214594,0.6570012414795497,0.38116116900912306,0.5592957023641155,0.7171771875575215,0.4395621426391232,0.4395829122377606,96846,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,189832,0.6592286714080624,0.382044251046746,0.5622903428697325,0.7298143521988792,0.4776533736176632,0.4776767834422635,98911,IntelBroadwell (06_3dH)
