# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,160,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1854311,0.28541388486073804,0.22826086414306984,0.6133817425987335,1.0872280256655977,0.6676142850363288,0.6676452871174253,99287,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1518419,0.2875156248044841,0.22071195958068587,0.6202717603878531,1.1589578273370347,0.698750918194876,0.6987845356973872,93607,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2668171,0.21889091074310205,0.20965676643913253,0.4703725866114528,0.5704901409992088,0.35122866781526874,0.3512512527308032,90195,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2339264,0.21674003800735223,0.19876942639289044,0.4922892208502661,0.6390497819136538,0.3967453339696062,0.3967642090714134,96764,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1917103,0.23148686828138976,0.1893080573359163,0.5044042225244474,0.7317884882815373,0.4497325941053469,0.44975406437287335,96810,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1634209,0.23946327652501403,0.18493623163663073,0.5166280623633003,0.7967293708046727,0.48476726355074534,0.4847908376468371,95307,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1456397,0.23476633120553667,0.18898496812682256,0.5272163084653428,0.8648191956116704,0.5268537538614128,0.5268800012118948,98461,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1756445,0.1787780591621144,0.17532260504646222,0.4221936671681531,0.4690025460992706,0.28390539022001826,0.2839179718598267,95987,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1173852,0.18167985548327217,0.1598774985980984,0.4349593411930337,0.5408089153940403,0.3275007265076858,0.32751961797036594,98665,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,868744,0.17711539050917186,0.1600937261868859,0.4374695249693811,0.577318084355115,0.35604443742920816,0.3560611497748474,99230,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,922564,0.1600174526058174,0.1578183716003262,0.3987852513935799,0.4232507387360118,0.25817142383437175,0.2581840330544367,91695,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,777005,0.16422416269614004,0.1516516960844157,0.4086562790435252,0.4717403957572437,0.2802796245105979,0.2802918021073591,97810,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,577403,0.16370388321718107,0.1524394590547027,0.4143530605059421,0.5010074710330134,0.30089528092272644,0.30090959271514,89192,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,664982,0.1534322741379967,0.15213743828571466,0.3908634097531128,0.4073681106217913,0.25367461126349616,0.2536877486282837,97411,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,547176,0.157099722312839,0.14810737884154276,0.3983557821203781,0.44246584965349356,0.2732064585937614,0.27321975413303945,95916,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,481606,0.15661723719464382,0.14992026824879107,0.4034526434023021,0.466688322626417,0.28054603432908004,0.28056313502021457,95360,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,525882,0.15018532134862636,0.1493347810103629,0.38701756594556064,0.40035754812866764,0.24165303084468887,0.2416656113958708,97844,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,449614,0.1532068300744981,0.14669912718507944,0.3929825791700471,0.42691783524739685,0.25678152216721967,0.2567930170700269,96306,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,400499,0.15340357881221747,0.1477909126445117,0.3972638344045268,0.4468820640113066,0.2746867005508842,0.2746995500345462,98818,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,411757,0.14827669773474808,0.14760210891982406,0.3845533970885741,0.39489988431688267,0.24290117310290615,0.24291584346673725,96259,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,375955,0.15092152687613877,0.14542021526844967,0.3896565028976207,0.41765514110523533,0.2560824683140269,0.2560940767719873,98834,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,319021,0.15116041422775597,0.1465287047418232,0.39342478082532645,0.435362382561207,0.2660331391608555,0.26604641507096066,92573,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,360801,0.14697683817664647,0.14651982912479608,0.38298028832221764,0.39195316823424364,0.23831396198627805,0.23832707661410152,99303,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,319195,0.1490926650595536,0.1447613138747062,0.3875395500481887,0.4112863151422864,0.2534038186935721,0.25341572415723435,98609,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,264941,0.14959456627843556,0.14587314663925177,0.39077948309718014,0.42669338261867734,0.26545689358668534,0.26547069088023373,90254,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,310056,0.14606283656554514,0.14565056824988298,0.3818176120373647,0.3894750253256862,0.23737655071833413,0.2373894948086183,99168,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,282030,0.14805779798973676,0.14412606185310717,0.3856939658055397,0.40612104576439323,0.2448630595794129,0.2448750868298988,97479,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,259085,0.14819707534710364,0.14523822759191837,0.3886593410149095,0.4197252260463454,0.2586186436002621,0.2586307813198791,98884,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,241833,0.14510504418769013,0.1453650699596071,0.381665777138821,0.3896285239430895,0.239973843110914,0.2399870075415335,89367,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,250945,0.1469063377931419,0.14393066209727232,0.3844628192930722,0.40266716561397914,0.24823265556197574,0.2482442342943673,99919,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,229800,0.1473418670917855,0.14472214028084623,0.3872228450638515,0.41539512828881303,0.2542775176574948,0.25429328962894154,97484,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,239164,0.1447194465428031,0.14461051312728535,0.3806762912706886,0.38792315149506895,0.23541082020194418,0.2354216289751895,97537,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,217974,0.14622916737325486,0.14365853292504413,0.3834354765464328,0.3997238284644696,0.24572334929526327,0.24573532033309345,96223,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,205608,0.14660635212142892,0.14430782727325786,0.3858264558126344,0.41065988533880676,0.2490067410666967,0.24901849657164823,95265,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,219472,0.14437329515078612,0.1442169813138654,0.3797733665911825,0.38512014416987134,0.2344687761992418,0.23447942913370878,99049,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,199801,0.14572504051813812,0.14330399876909783,0.38264867015462645,0.39763917290244116,0.24055671784554664,0.24056839781388933,95601,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,189930,0.1460772502945164,0.14393902934633812,0.3848233919651319,0.40742806817396543,0.2515763748691952,0.2515889745975491,98103,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,49890,0.1419209859346813,0.1415599756475966,0.37758067871387363,0.38415113102340775,0.2317040237546039,0.2317153744096387,94937,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,25477,0.14108006252422528,0.14121438562577582,0.3760557282863281,0.37898759826571515,0.23578743549635456,0.23579870964344066,98672,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,16836,0.14081189509118605,0.1411027727816633,0.37559401002417003,0.3772390602300935,0.23064962713208798,0.2306610612543743,95676,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,11499,0.14086474173068378,0.14102715713603153,0.37572829235490585,0.3781373524667906,0.23428964419969944,0.23430218934204197,88507,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,10409,0.14069612891338024,0.14094429437566047,0.37560846110862595,0.3777946068306273,0.23081889207957057,0.23082920982968466,98668,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,8670,0.14065653835063438,0.14090141698242564,0.3754693054410413,0.37724515510861206,0.23394226050752714,0.23395334586231858,99956,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7358,0.14071277729058568,0.14090352133769912,0.37557246914346143,0.3777999015834472,0.22961616567957496,0.22962694927608554,97128,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,6021,0.14070575171145783,0.14083775506227877,0.37539464408546325,0.377064399358106,0.23636971223277123,0.23638127606842846,93509,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3246,0.1406381293277423,0.14083312428886333,0.3752423061387302,0.37652454387972695,0.22895815103640177,0.22897230513802444,97659,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1985,0.14059019304943324,0.1408119464300942,0.3751744741957094,0.3765691851688773,0.23286611715552188,0.2328781653211259,91120,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1639,0.1405664715118129,0.1408198009255894,0.37516743937522046,0.3764056100432214,0.22979128164369353,0.22981816373851838,98992,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1313,0.14054676645690034,0.14081017290102282,0.37520139509725464,0.3766726805432008,0.23052671248006712,0.23053798980596676,99436,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1029,0.14054391265958113,0.14078593771551123,0.3752094425736487,0.37739975227674777,0.22767091484798904,0.22768203147144275,92357,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,901,0.14052128523413346,0.14084401455019285,0.375151080640651,0.37752518442933264,0.2326798228089511,0.23269153242351628,96437,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,aad,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,780,0.1405681964678642,0.14079121198409644,0.37517490753760707,0.3777921383197491,0.23339927624433468,0.23341107735267053,95690,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7673803,14.549195229536124,11.661843156515745,22.30925357348892,36.610662535902996,22.140321298318447,22.141545202554717,85165,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3882231,2.137877147830719,1.1914256100422669,1.988418853102765,5.439173055390058,3.265211098978912,3.2654080218307464,101668,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2652374,1.3575110801681813,0.9313076346887732,1.3635430938472477,3.5694390548806467,2.199308737191663,2.1994185444812837,93571,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2113608,1.213121403858552,0.7380775156351919,1.1544461039290792,2.9518708156069304,1.7807316328287932,1.7808224333304314,90559,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1670704,1.1570083348845757,0.6587558205253594,1.0546025058897328,2.6857022268007977,1.682173278450282,1.6822673069257033,90163,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1569747,1.0669499607261552,0.6573388577904592,0.9959771383541424,2.5283406020205805,1.5331015284628668,1.5331945689337199,96508,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2168329,0.9777965976334773,0.4079823920093922,0.6822801346490008,1.5263003504080792,0.943113529665778,0.9431568041565648,98422,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1622775,1.0075069820875617,0.3595562770562771,0.6921617786551696,1.6379735109831703,1.0102226235042706,1.0102771046949999,92039,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1414946,0.967685228800251,0.3939322982555518,0.7035104773874763,1.6904781006218612,1.0524551709923913,1.0525066084677437,95547,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1276446,0.9416634480946837,0.4174474423951781,0.7114392172136977,1.6899450755805137,1.037121396700944,1.0371724499117079,95559,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1153179,0.9619237451427749,0.4045674121276922,0.7126126668106165,1.712286308110016,1.0834774675050447,1.0835278282903174,100208,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1003449,0.944926431691641,0.42350268016520115,0.7155576552832915,1.7469811336609127,1.0713376496282503,1.0713881912193934,94841,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1477569,0.8195234064929173,0.37930708876088587,0.6165833386348342,1.0631777778510965,0.6526199594288546,0.6526513947910385,92803,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1257476,0.865564321368299,0.34593831596602426,0.6216233756839402,1.231781136456007,0.7442069700305642,0.744241341385442,97568,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1115245,0.8447526144159228,0.37422183978792617,0.6313343584657567,1.2836542883274207,0.7974077765103503,0.7974445557446378,99850,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,955543,0.8411791559005368,0.39405947281632886,0.6387830183117522,1.3223933712733666,0.8086170027582921,0.8086679249390137,92954,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,913585,0.8320244002679006,0.3970893213617233,0.6565025379069819,1.337113293713776,0.8491259878664821,0.8491771342431191,99571,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,885402,0.7227445661688137,0.38148216619870595,0.5840726338149225,0.8535252060410601,0.5359404953437347,0.5359692134665007,91339,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,668209,0.7193337198765656,0.38293967355741243,0.5860606486892574,0.9181760701694754,0.5699024720371919,0.5699294155627207,97736,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,517153,0.7145805708126995,0.3856587261168358,0.5914653188949885,0.9242584973644163,0.5802764909514205,0.5803048795520861,96273,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,521357,0.6788286859859622,0.3809321655634559,0.5658343550061027,0.7508941759597231,0.4705012941787809,0.4705261891483826,94436,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,437475,0.6830430463373417,0.3816457981272399,0.5710617902655662,0.8055147998252962,0.5018862557452263,0.5019097979068191,98612,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,377822,0.6856732029856322,0.3824194319266083,0.5764460487304538,0.8241589293370952,0.5159750480633076,0.5159990962592834,100067,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,386361,0.6649414028517946,0.37955015992886904,0.5602074661787235,0.7142770158428401,0.44790105177253625,0.44792305641614966,99937,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,324655,0.670400875063529,0.37966605175108964,0.5640403177988942,0.7586977786996966,0.4636170848670127,0.46364497986323944,96574,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,295952,0.6728361653471447,0.38083265796403715,0.5684731257863683,0.7753024801395927,0.4690118091938742,0.46903337384717175,97965,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,288305,0.6576749729380922,0.3790711709206974,0.5575600682220219,0.697294213430655,0.4321663788854974,0.4321925013946457,95934,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,261151,0.6616629179758365,0.37957967527922987,0.5601490976300773,0.7264857663765407,0.45189459262884457,0.4519224141765315,98436,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,233592,0.6641479975349266,0.38116962338255833,0.5641415340369105,0.7452917444694473,0.4635616285935673,0.46358397945379737,97273,IntelBroadwell (06_3dH)
