# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,2048,689.6585179122313,2.6315573631444757,60,1640220,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2176,728.0833996082029,2.7192953909413045,60,3320766,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2304,766.6310470156097,2.492965852304021,60,3182716,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2432,806.1470783113979,6.595493534933934,60,1499173,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2560,842.3717801169751,2.346960219306683,60,1172672,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2688,882.6662106436526,5.447187862125559,60,1633324,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2816,920.3190039527793,4.283466478269785,60,2431538,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,2944,959.1646115116756,8.304481002993036,60,2498003,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3072,996.8648208478895,4.64496633901665,60,2372416,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3200,1034.0213805437065,4.691311748068638,60,2157732,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3328,1070.79371447594,3.248945297566288,60,1055388,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3456,1110.3019535631463,5.565070118089272,60,2019933,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3584,1149.996133278328,8.842108571871934,60,1948899,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3712,1188.9782448629687,8.299767512425703,60,1398246,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3840,1228.50138098621,12.963462557778227,60,903702,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,3968,1262.0721819059725,2.828882900261156,60,1830114,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,4096,1305.66743135426,7.417401960227928,60,1740057,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,16384,4972.702206123433,25.545252945126617,60,441234,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,32768,9874.89957208318,61.89693681288134,60,227108,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,49152,14792.143799943571,188.37874434706063,60,153590,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,65536,19652.969507490612,142.46603312333534,60,77853,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,81920,24545.237988188874,125.73272012253976,60,92681,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,98304,29497.185056196766,354.91278593437767,60,39682,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,114688,34413.172104553276,430.7379320430888,60,35835,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,131072,39194.50550910411,156.88641397694073,60,59680,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,262144,78342.30171742111,428.10791491346305,60,30375,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,393216,117571.98388228942,708.6965652669553,60,20372,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,524288,156590.58198590248,861.6708504934024,60,15511,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,655360,196039.9281524123,854.5658686308501,60,12160,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,786432,235347.4993303791,1185.0029146839274,60,10155,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,917504,275292.651723487,1594.0097083329638,60,8829,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
sign,1048576,314442.05189538194,1160.4659256009513,60,7615,algorithm=sivmac;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_mac_sivmac_skylakex;primitive=mac;profile=skylakex;version=8db28c2de891985dc6223d3f9dd2afb3c9774297f37a7bb83607d81e3cbb7aa5
