# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,98304,29639.275354854715,99.70513851281409,60,83297,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,114688,34555.766949850906,140.29092028995663,60,69978,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,131072,39470.63887335353,220.09174134970033,60,60078,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,262144,78534.13024518834,291.75499233449773,60,15743,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,393216,117547.17007996257,264.84401062150033,60,7837,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,524288,156835.44887928796,694.6605001426163,60,15392,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,655360,196291.8890951085,929.2058971506639,60,4041,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,786432,235170.22823016273,725.9371705213061,60,9935,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,917504,276006.380744172,1540.9687300043565,60,8851,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
aad,1048576,315332.2900349498,1824.3399931307426,60,7630,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,0,271.34857280918175,2.52358202229836,60,8885649,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,16,360.7571563928165,2.91493360460453,60,6626581,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,32,391.4498070924402,2.570998174410361,60,3122912,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,48,420.20908461258125,1.9528836036774173,60,5489814,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,64,454.67326775403586,5.587206708903813,60,4174234,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,80,488.80050254365887,4.111993936203623,60,4998836,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,96,409.1761482574742,2.4377224139146048,60,5562022,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,112,465.6468563357508,2.742218768234992,60,5269265,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,128,496.68914843195944,4.079566998017357,60,4550754,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,144,526.0937833190318,3.7591463126791207,60,2157113,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,160,560.2928913837185,5.5378910674495865,60,4024501,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,176,590.8741157833,6.8941468905059216,60,2039206,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,192,491.32533540439374,6.282508330692354,60,4593460,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,208,542.6879191909043,3.6421350829057406,60,4598253,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,224,572.7070405879305,5.6876629759973785,60,2133631,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,240,603.2992095125492,2.992449947947546,60,4020009,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,256,633.5117217951354,4.1640276419772055,60,3651743,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,384,660.4198087268572,3.375159378026835,60,3643045,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,512,835.8816342344737,11.874333930718944,60,1459558,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,640,972.6770092053391,3.798734656064185,60,2471935,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,768,999.3542651901406,8.038177349225919,60,2438336,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,896,1173.0635313662171,10.399578445832313,60,2043499,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1024,1314.0061185204854,12.80866810143957,60,1830339,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1152,1337.1142894548577,7.088182715641782,60,1747250,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1280,1511.0214214759078,14.616303795490905,60,1595574,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
