# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,768,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,373105,0.27025048871966334,0.15669277219772806,0.5230807144045688,0.786441292358496,0.479380396017877,0.47941423367751707,98378,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,330665,0.2487284957153442,0.1457575109735576,0.5135455628106564,0.7659939703487129,0.4661463384932096,0.4661762093054905,98909,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,291004,0.22875871524747082,0.14083298146245413,0.504978084762151,0.7430482827072394,0.4597203976899802,0.4597533117564535,98104,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,305954,0.2058629893210163,0.1301864556118821,0.47320757652475715,0.6397800989101121,0.39553743225651933,0.39556485388507934,99843,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,272074,0.19666478317939237,0.1252803809809096,0.47131381880481044,0.6427183786626065,0.387897617008608,0.38792516006674654,96744,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,231613,0.18803967496917862,0.12321202347038143,0.46955792710449995,0.650261510261239,0.4010057443490179,0.40103508710945335,93651,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,255447,0.17423619745893146,0.11689057614772666,0.4486719093556263,0.5738610233156649,0.35490362798268005,0.35492811273799785,99722,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,226492,0.17032757153334674,0.11399362286441769,0.44939663559181575,0.5837898184381448,0.3606380986117356,0.3606636237958481,97357,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,209052,0.16489150544140077,0.11337409312122616,0.44942015345293446,0.5920844962147148,0.36478710451142027,0.3648126449784538,97870,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,218480,0.15551150992081655,0.10884902222171366,0.4340876214832784,0.5362957207181436,0.3286386315871781,0.3286614192374588,98730,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,195989,0.15324440292647165,0.10710552822400109,0.43560302551259256,0.5444042628428764,0.33208396491241216,0.3321079543207782,95462,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,185828,0.14973637663354727,0.10688644598927027,0.4361959027932535,0.5523358753675125,0.3386246880416932,0.3386483772272335,98058,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,191326,0.14264126258250898,0.10353637065938648,0.42412418563588966,0.5077358147873263,0.31039815051346337,0.31041981946244745,97987,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,177570,0.14083128447491428,0.10258086229152032,0.42564946125768044,0.5115884015718042,0.31533410285936164,0.3153564786718655,97522,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,166642,0.13982603331543067,0.10248924809621825,0.42806882137306324,0.5318550723632097,0.330317642479837,0.3303403145853086,100924,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,168667,0.1335992516036812,0.09973502487431561,0.4171009477289288,0.48874905173818123,0.3020836884462679,0.3021048562651062,98079,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,159806,0.13343837650665635,0.09881091707928819,0.4192300582780485,0.499682205227816,0.308849075562358,0.3088756458647872,99541,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,150933,0.13145110825520337,0.09898641950689897,0.42032808422553747,0.5073039489664144,0.3103855657304321,0.3104072537476318,98769,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,156123,0.12692392835229807,0.09680525831395759,0.4118645489220305,0.4747858788790195,0.293605726067481,0.2936261301519208,100843,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,147001,0.12638030523601881,0.0963614108067292,0.41364348924497113,0.4823242422670594,0.2975662495493228,0.29758682764062827,100247,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,137783,0.12479657035603366,0.09640163162084861,0.41623846072544957,0.492452553248447,0.3026909383951855,0.3027118001781229,99395,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,140281,0.12066385579063926,0.09489329056995918,0.40864005236051343,0.46412704100922303,0.28625201794044597,0.28627209173677065,99384,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,132664,0.1203615258250435,0.0944429996450485,0.41050887957546883,0.4706910989484175,0.28979498076437465,0.2898153207337441,98675,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,124239,0.12035986941950873,0.09440219253088666,0.41207368953568635,0.48093110468601813,0.29776938033229056,0.29779010564593106,98346,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,126449,0.1166220978912447,0.09302269755659066,0.40527922612739786,0.4554919436393329,0.2815549442528872,0.2815748077452833,97905,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,119749,0.11726533838318806,0.09247694278341337,0.40607147217742273,0.4611129762448013,0.28582408148266575,0.28584432080919797,97261,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,116847,0.11687281063859149,0.09276747016130067,0.4076847960266684,0.47010775968988827,0.2910055331771997,0.2910256039949678,99746,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,33756,0.08886576269542822,0.08105893117554565,0.38378698857760934,0.40303538232381375,0.2502165684867829,0.25023410009227526,99115,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,16673,0.08404499100400442,0.07876027007198202,0.3790049246618316,0.3861343675731347,0.2387277349987864,0.23874562492912849,93405,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,11922,0.08244051285613432,0.07812915194696517,0.37754177824533514,0.38283254811876155,0.2350120567898152,0.23502865433859585,98626,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,8798,0.08183785464769604,0.07789957298422759,0.3772781712002417,0.38230401880498854,0.23668157114010285,0.23669847929361165,97736,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,7238,0.08131772895385034,0.07759507519989983,0.376646895143794,0.3796033561476755,0.2346981254128601,0.23471454537089406,99657,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,5575,0.08094817066050075,0.07748792616953942,0.37627652155444224,0.37879729905292414,0.23477466805633407,0.2347928508764247,92146,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,5064,0.08082419748205118,0.07777934417690173,0.3769612330611256,0.38473217688035116,0.2393770314748011,0.2394070462808198,99574,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,4099,0.08068554876606242,0.07726887546826874,0.37604990445221015,0.37813050120480035,0.23408711925021727,0.2341053784257117,90073,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2214,0.08052902256139464,0.07721810483027926,0.3760152194773494,0.3812223656713801,0.23766775570587736,0.23768465822628196,98793,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,1472,0.0798668584961822,0.07701609618421915,0.375405496445255,0.37657662923785223,0.23342968069988748,0.2334468140118364,96773,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,1108,0.07980188996352874,0.07704237480025859,0.3753819913209991,0.37699151985912116,0.23389823342058202,0.23391683179118572,97311,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,901,0.0797377794881772,0.07694531270322472,0.37528312759314736,0.3760663065344062,0.23267503372175447,0.23269201992089952,98392,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,704,0.07968553268548215,0.07695307153643983,0.3752491275469462,0.3764044299270167,0.2328884998957316,0.2329065492658904,92344,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,649,0.07969802732171662,0.07695298359673794,0.3752583598817678,0.3764386421621777,0.23340749268276745,0.2334244022961364,99537,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,aad,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,526,0.07955891641827137,0.07700645425020515,0.3752197385287557,0.3765161427254913,0.2344933934084816,0.2345115929955312,92626,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,766257,140.64887237571727,54.23979291543177,113.16148498480275,294.3052148300113,182.55018616469408,182.56278376576006,100176,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,586722,10.122428722631843,4.320604029676747,7.909395548488041,22.33700532364561,13.842609447063516,13.844046136841639,93071,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,570946,5.596744153562684,2.4651090033032896,4.320338252216497,11.931384874839301,7.381385673951653,7.381915277451808,96585,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,533069,4.065993020290682,1.8780101637874271,3.130483889827896,8.678062197389082,5.349288975723593,5.349675534499286,98020,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,453295,3.328784132022193,1.5528755418656726,2.537872067307162,7.018746277258739,4.341856400081625,4.342194273320906,90210,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,448217,2.87540223262393,1.3671708681286074,2.1831154887030166,6.05307674630815,3.7715797816682546,3.7718472860244034,96854,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,541863,2.4670129757583252,0.7527138240354727,1.605078490011928,4.1462406856837735,2.562964081788201,2.5631480920146483,95480,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,480521,2.2733432454416294,0.708704792744304,1.4942937866250532,4.1933028718530805,2.6076173049669005,2.6077967418994916,100507,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,443742,2.125299107505037,0.7142560985606501,1.3989263644471337,3.888684489664039,2.403186141947348,2.403355053443217,97752,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,410534,2.0067814622743385,0.7021283898261506,1.3353299875555036,3.747154586736083,2.3122965556243007,2.31246165224913,97899,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,391807,1.891901497420924,0.6861758627334377,1.2803330625792801,3.504118896548556,2.164138689456799,2.1642919377397547,97161,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,374095,1.8222000609956879,0.6766946047977604,1.22420054033431,3.3939312176416054,2.1000893368116267,2.100440821424796,99036,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,428130,1.6975542621400042,0.5695684210987317,1.09713897501927,2.595872347476234,1.613310988095516,1.6134276533996683,94978,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,395250,1.6391404052936311,0.5817434924341945,1.0714005862891063,2.68167932905172,1.637337396000584,1.6374558945166156,96404,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,379714,1.6018514451478143,0.5878719152535103,1.0440607813662763,2.59305331728993,1.6028452029497389,1.6029578582263795,97633,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,331265,1.5615238555235236,0.5965762808225036,1.0240086738210596,2.5617141991054493,1.5803376953999568,1.5804584446490473,89978,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,304126,1.5258476852521652,0.6132002417377994,1.0122529652594647,2.5563310159687105,1.5678727089060127,1.5679892184900337,87426,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,322930,1.2804415978953128,0.47725047965761414,0.830579051897212,1.7035628206319222,1.0545194585513888,1.0545974069457777,93648,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,253966,1.1951149080364103,0.4586854068925565,0.7756254159021286,1.629285914502335,1.0112076779593528,1.0112813221676327,94168,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,221476,1.1357550169092814,0.4556944798759234,0.7475023394182665,1.5403321423653127,0.949533308631635,0.9496015369611154,96392,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,220035,1.0808210377042289,0.41011917611592097,0.6994128952496194,1.3041900530976132,0.8078998736469956,0.8079569964248112,97776,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,181751,1.0598316306669957,0.41408884343925795,0.6926338511990895,1.328751249256243,0.8250544480203292,0.8251133738112661,96224,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,148880,1.0403513749013467,0.4154377489945762,0.6806946751893304,1.3046132739034793,0.8080821304280292,0.8081460648361936,88233,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,160424,1.0125075992197066,0.39511316062780855,0.6589556771777013,1.165359859523305,0.7216189976337013,0.721670862145869,95511,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,137244,1.004540897507359,0.39509958654841015,0.6545711697779137,1.1868292454952494,0.7352115632104136,0.735267314736892,92502,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,129424,0.9985806484623478,0.39607134522260873,0.6524226068264702,1.2029133377415597,0.7411811782397392,0.7412456849895762,96733,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,126608,0.978276498004668,0.3817645588400812,0.6364486619131492,1.091418708484061,0.6773659580654461,0.6774153641719586,94341,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,120146,0.9756904690239055,0.38735757612693017,0.636410361183957,1.1183518385963744,0.6939994291000436,0.6940474576044658,99367,IntelSkylakeX (06_55H)
