# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,144,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,529643,1.1366335699497376,0.5427489470370713,1.2611599149490003,2.92374322316059,1.7904138836075536,1.790564456729449,97798,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,499872,1.0410066477018116,0.498690902371007,1.2017103003368863,2.8148656681110364,1.7186922977282184,1.7188191427005313,98445,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,467016,0.965765456546554,0.4674475334308188,1.1610169064676779,2.7487876972679155,1.6708936485726789,1.671013862966735,98361,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,597292,0.833420558607292,0.4057482126971956,0.9588174889752415,1.9663907320456326,1.201794951910735,1.201879543771444,98698,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,548225,0.7950876342181236,0.37777584652567553,0.9413923957386952,1.9182250409538475,1.1551627455038462,1.1552496080006454,94342,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,499604,0.7451840339691893,0.3653184482824683,0.9199503685490337,1.8968565246532396,1.1504151198463468,1.150495728331124,92201,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,485830,0.7188779254060063,0.3443881347384888,0.9102253703284413,1.9187382675009776,1.1884909073132577,1.1885973917488284,99250,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,471173,0.6819020362478325,0.33245553185878646,0.895310223434386,1.916574142154262,1.1767295481834699,1.176810372066099,101655,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,497872,0.4586903841917869,0.23954276484049447,0.6670298425515662,1.1706785276051541,0.7238944782326917,0.7239460205133046,99118,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,423415,0.374715206269263,0.20159212334529952,0.61346266646641,1.0430165339043846,0.632440113976536,0.6324855545829742,98190,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,358018,0.3194963311900519,0.17990133788664256,0.5824507208785592,0.9876887518574485,0.6120063490173678,0.6120606322517304,100433,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,336684,0.2683131699221921,0.1590064368282524,0.5211904815606028,0.7741278225960149,0.45341182001025687,0.45344987884905924,83969,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,333397,0.24896146175366218,0.1473728339315762,0.5113614382242277,0.7572966353605033,0.4532345795167409,0.4532917393581397,96966,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,290398,0.2286187667173586,0.14207074280922216,0.5040463022677067,0.7568604189874758,0.45496686538281084,0.45499738989679683,96889,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,286222,0.2059469857653228,0.13128880352876826,0.4730214027728282,0.6451635049551669,0.39365911835432327,0.3936890248459044,92969,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,274080,0.19771425370785903,0.126622479066331,0.4708233282709428,0.6440813585449504,0.39384244278586544,0.3938704854650102,98954,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,242363,0.18873901710825947,0.12409522748653129,0.4696443987990591,0.6588227661559877,0.3997146126696507,0.39974367665256433,97688,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,239112,0.17372420044006576,0.11807325613885962,0.44806397004419823,0.5733937737597862,0.35214777641683953,0.35217463087817286,92628,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,230124,0.1703705278709271,0.11522969786021717,0.44900944081318034,0.5828926663325659,0.35901612418739465,0.3590495405361725,98461,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,208945,0.16507932976637735,0.11407383190808928,0.44926250457229006,0.5951681149858302,0.3539842032720504,0.35401045120811014,94924,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,218278,0.1550917651458232,0.10973326827867826,0.4337111628672305,0.5380268319910084,0.32259309706734834,0.32261485592150074,96827,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,202943,0.15344570850866993,0.1078652626599587,0.43481576559905366,0.5448308992549632,0.32480963279637015,0.3248314023018471,96685,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,186844,0.15035259734607165,0.10744629868562891,0.4364166558182542,0.5593605725624208,0.3416097275865239,0.34163378479388906,99470,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,191915,0.14262167477934387,0.10418152513265422,0.4239793681266591,0.5103744681709496,0.3157520477996625,0.3157742133742658,99992,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,177360,0.14178331491628682,0.10300828915467797,0.42555543716467253,0.5188698012183071,0.3155584700423462,0.31558144266493365,97485,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,170708,0.13938837170050614,0.1028814691974014,0.4268809073827823,0.5303776130146215,0.321997607482514,0.3220201491728566,100779,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,170996,0.13360636298997247,0.10025201438852928,0.41697127426887737,0.4914544219009857,0.29407226369956857,0.29409192268073103,96803,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,160299,0.13347942219057682,0.09924117435868425,0.41865889096313763,0.4999027430061096,0.30313123302532935,0.30315295867197606,97999,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,147992,0.13138988022927797,0.09960765129122726,0.4200341203446367,0.5095387289221862,0.31227725597168005,0.31229979960359194,97440,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,150399,0.1268542235812461,0.09746727783955789,0.4118598412770641,0.478045893582792,0.283531407584298,0.28354899318507215,93820,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,150296,0.12606613158367488,0.09698685427423218,0.41493643169146216,0.48461734884827273,0.2924486326149731,0.29246818777612177,100729,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,136370,0.12514356401348706,0.09697019667928317,0.41613303218125464,0.4945338566491897,0.30007080258530244,0.3000923873151945,97534,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,130530,0.12121036413865409,0.09547163354316164,0.4086770841313619,0.46834288130158813,0.2858920168061266,0.285941026842843,92378,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,131994,0.1209267016026432,0.09465110164977737,0.410697831367876,0.4733877222199223,0.28635337134507194,0.28637434725455596,97019,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,118058,0.12040670185271296,0.09491323732388113,0.41175571586744913,0.481705854709199,0.29176024662556277,0.2917826982397898,91572,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,129174,0.11699281347252544,0.09392496385689071,0.405609885132328,0.45972350239147713,0.2854238719027565,0.28544365303776303,101396,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,119619,0.11758767428318784,0.09296614575538086,0.4062464521091023,0.4622607095067161,0.2857241305998696,0.28574495023042246,97128,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,114355,0.11690971918586857,0.09321314681733965,0.40778722449075794,0.47247233378924186,0.29326720980581306,0.2932885677071947,98380,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,34076,0.08893449167394207,0.0811671160632896,0.3836124499424311,0.40251519867813856,0.24586225487925886,0.24588563473295447,98312,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,17895,0.08405691969158197,0.07893266446032848,0.3791961985415139,0.38896140402074164,0.23729754882539641,0.23731437911198572,99657,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,11531,0.08243384595736493,0.07830932112575159,0.377693569505459,0.38450276078704504,0.23428556540238904,0.23431164115685435,95107,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,8948,0.08185461604493934,0.07804293881903603,0.37736976088079216,0.3841792939228302,0.23023504565004052,0.23025214783997208,96697,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,7210,0.08133300104022191,0.07776619454858703,0.3768024384264476,0.3816801751040222,0.23400656944835732,0.2340234137970267,98987,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,6034,0.08090687398686092,0.07778832377972306,0.3764108049449387,0.38038003222084404,0.23562142946696152,0.2356385073073331,100097,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,5101,0.08083281264768638,0.07760717634639654,0.3764249359506058,0.3810451470283532,0.23373309243952953,0.23374986612503326,97932,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,4470,0.08067335431741121,0.07749187290268457,0.3762110289844624,0.3805664932967832,0.2332309424210448,0.23324683784638475,97867,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,2279,0.0800948417097814,0.07724953450985046,0.375761409556986,0.3791553686459162,0.23148125334233766,0.23149682346693828,99043,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,1526,0.07990019078752576,0.07713761002593501,0.37551407420307126,0.3786027624181078,0.22722399083742048,0.22723962626325975,97649,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,1147,0.07978799515635217,0.07705404619185324,0.37545297950272366,0.3783746551407246,0.23112122785972322,0.2311384405586755,99543,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,907,0.07972864153103897,0.07707329763730017,0.3754795919836816,0.37827129595334896,0.23059014233102346,0.2306062237824731,98166,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,752,0.07968150132091333,0.0770451380005965,0.3754454876514191,0.37844046295111905,0.2326082354741739,0.2326272024330518,98524,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,656,0.07966266027310999,0.07694275121655614,0.3752738474138107,0.37722351326759684,0.23003294742065855,0.2300496815804405,99159,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,aad,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,559,0.07956438115756286,0.07744320816558674,0.37549137941200106,0.37970492067831785,0.23057837307133275,0.2305971974763546,96800,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,776078,141.10004922185658,55.97204147005842,112.19788861428877,295.2431714337992,179.2735833253874,179.2862624633091,99640,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,590637,10.062870045391671,4.438257868199926,7.829338388045449,22.104442216623745,13.592642033093083,13.593685927227721,91999,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,584327,5.594360691872873,2.537790751154747,4.295606312903563,11.956911915331656,7.300221023502251,7.300742563667262,97761,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,527577,4.088398312789729,1.8796636557317699,3.1251309050621994,8.72070463174096,5.388407284623856,5.388804146124642,97733,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,497550,3.3197587868053464,1.57702903602653,2.5188097615817506,6.995886217465581,4.294572498995076,4.294884967591197,97940,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,458327,2.8664311452303703,1.3882404920504356,2.1690201810061374,6.028201316963653,3.719915093372199,3.7201814425072057,97686,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,556993,2.468733972718987,0.7583571143024538,1.5943448982602415,4.151150743815452,2.5370809754341614,2.537271432645174,97153,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,467260,2.286201816364092,0.7185688145480338,1.4873387254572248,4.17311763563877,2.526017061470824,2.5262041322971,94677,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,454553,2.1407734115988672,0.7209676834989539,1.3950239301027603,3.8816606128713262,2.3694801369422267,2.369635612486333,98733,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,411892,2.0005640468591013,0.719049431242494,1.3213861784966285,3.675201755287524,2.231831048349244,2.231997876735757,94808,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,408827,1.9003783690901042,0.6983655219689502,1.2631493119338988,3.4715833653354595,2.1379666093482084,2.138121228539211,100154,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,372832,1.8241772677530605,0.6860092755645243,1.2183538460656909,3.3492655691620308,2.076425553722466,2.0765787881063664,97581,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,390907,1.6866700125178964,0.5733686603633772,1.0875614276541479,2.561415955926431,1.5703298274909376,1.5704635043202944,84414,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,397394,1.648332552444561,0.5737965900727857,1.0645083488156106,2.6593793782841364,1.6404384057325785,1.6405586966393748,97114,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,385748,1.6110691690467056,0.5888333232724843,1.0477421348541387,2.637503779762213,1.6378959098389918,1.6380172071070824,101360,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,348746,1.5696140122993048,0.5923361128156308,1.026724906283274,2.5942797073897146,1.6101612754459311,1.6102779434507253,96522,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,334238,1.532851532347459,0.5915348283820212,1.005782380837158,2.5159007905669015,1.5491655412834566,1.5492805650464638,94933,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,324911,1.2803405201732168,0.46921575254454295,0.8248275024416943,1.7134891683158362,1.049746643760394,1.0498259924127942,93802,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,265726,1.1980919505077599,0.4610169624326374,0.7752575432494374,1.6368956827239336,1.007479545718616,1.007553157434726,98168,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,229017,1.139136355052245,0.451671996511176,0.7435003528668177,1.5421695428177822,0.9544577408554823,0.9545255442281577,100192,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,219242,1.0787201910921114,0.41430120122208947,0.6985283563653406,1.3001360107590394,0.8004943951774751,0.8005483215085005,96533,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,192746,1.0598307939223492,0.41862243690252604,0.688648561217131,1.3120728325286721,0.7812784017845099,0.7813358422946706,96634,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,167647,1.0401683333786915,0.4182547396836806,0.6796436077833931,1.298307488167101,0.7907185792543261,0.7907773371559735,97216,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,170201,1.0110553416744517,0.39535302908195474,0.6536664941582142,1.1601055465710803,0.7090285030232228,0.7090791733009795,99563,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,145889,1.0065622183218064,0.40158977887297875,0.6532804799368013,1.1941918438418935,0.7292170867063316,0.7292695452535832,97527,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,137658,0.9962089224084986,0.40067467618201363,0.6481822148334674,1.184739205461757,0.7346288560236237,0.7346796138140107,101976,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,135361,0.976555165254086,0.3869143833049524,0.6321161127697417,1.0857778237838693,0.6697834767615242,0.6698299477877675,99732,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,120812,0.9742417255417827,0.3926440600494347,0.6309923195591243,1.1079677356299298,0.6802974004508594,0.6803468902891715,97941,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,encrypt,aead,skylakex,ce7adcc9e2f04b5eb6cf331baf10d7db56e395122257bef63d7351f309b70196,10,112745,0.970513495807543,0.39221378699878995,0.6300567454685986,1.1204774879152068,0.6965549776914403,0.6966069379462504,100797,IntelSkylakeX (06_55H)
