# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,176,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,494912,1.0039630323627782,0.4908037829314743,1.171329609194068,2.7045084185765256,1.7933161946880547,1.7934392193139204,97888,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,625638,0.8547543167934173,0.43232414184933354,0.9703190399906442,1.9829146240850672,1.3070318818550024,1.3071083038434366,98385,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,595118,0.8008591201822418,0.40573777934666866,0.9481413689256714,1.90962819235332,1.2538892254593594,1.2539635319899065,97265,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,527089,0.7724344905970068,0.39842032133093275,0.930472198650106,1.910409240998335,1.3193503611344575,1.3194360575592683,97617,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,492364,0.7352075480064885,0.3828032631007412,0.9138960877183006,1.913600523867166,1.3246730907756592,1.3247648758506578,98095,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,472383,0.7041100570802717,0.36150806787077433,0.9019214066631314,1.905408695446809,1.3069373626644059,1.3070283078032021,99043,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,484868,0.4671649519817765,0.25492085174040496,0.6723574068526554,1.1813772640182483,0.8176078334722028,0.8177900673482267,95412,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,422951,0.38264335732744453,0.21669176807715315,0.6177453041620069,1.0436120813935894,0.7192440547191046,0.7193007434667373,97606,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,358140,0.32819392817752835,0.1918425842547607,0.5854755778117496,0.9908170338415145,0.6656572063299269,0.6656977369185235,95612,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,372645,0.27352999755128876,0.16568932060003488,0.5251064881902794,0.7886934427370553,0.5258885173892042,0.5259234310917004,94316,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,333177,0.25261677525866777,0.15691303306071977,0.5142180801099288,0.760639531234792,0.5288114433705122,0.5288479493310935,98929,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,288479,0.23481348986299697,0.14889018744107024,0.50649341161965,0.7604047902154489,0.5172006468083465,0.5172345598596432,95752,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,301994,0.2079107112273386,0.13689897571088608,0.47440888611289556,0.6476592468632563,0.4318711859985445,0.4319000968470308,94158,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,270300,0.19998237779781725,0.13341627936551978,0.4720663180956345,0.6441975900619682,0.42237672262301146,0.42240367762671105,91576,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,244130,0.1921779606757577,0.129251210467225,0.4704524595455849,0.6549365261103436,0.4279412130925029,0.4279711780329407,92180,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,267572,0.17539362312215653,0.12230388232341824,0.4493653275644811,0.577623270753604,0.38901597046776193,0.3890401997328445,100191,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,241283,0.17128994401802033,0.12123712790661716,0.449619326682775,0.5795800421002596,0.39611816550243106,0.39614526422691004,99661,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,224788,0.16783223496376903,0.11818511656379725,0.44987511248694007,0.5928543172781529,0.4013932413143559,0.4014180414673254,101318,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,213493,0.15606024699873064,0.11333102353863281,0.43453873243697294,0.5373559330204425,0.37256447420602395,0.3725888992847541,95701,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,214399,0.15469380805836896,0.11284501285060215,0.4364802048218217,0.5468514808582654,0.36858223270339413,0.36860498890211707,101424,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,192066,0.15214248694229496,0.11122328947432898,0.437198161642199,0.5574068064110621,0.37178887860086085,0.3718223909397566,97374,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,204833,0.14238783511717135,0.10817067160605631,0.4245773030143255,0.50940744343495,0.3353604716674342,0.33538167796720036,99172,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,189862,0.14236860756275058,0.1072225341889594,0.42607845123244636,0.5161961363454287,0.3365741249600125,0.33659755350700704,97384,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,172487,0.14100126476922897,0.10626915225857601,0.4277577214152371,0.5303212773824983,0.354864827675419,0.35488631933131193,98210,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,174427,0.13360427617488774,0.10351504113673424,0.4175667353473291,0.49137197472022,0.3321887608460573,0.3322119660783185,97609,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,170039,0.1336244064028894,0.1032942509445694,0.41923927862939464,0.4992962635510356,0.32490380549061204,0.3249249779395529,97491,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,151383,0.13270225962279952,0.10269336194920514,0.42076196059289867,0.5104475189836662,0.33574626724211465,0.33576898352264584,93770,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,160990,0.12700672199813134,0.10005598699518085,0.4123364975114914,0.4786697515017755,0.31367157170088206,0.3136940926713875,97215,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,148835,0.12706228373702422,0.1002228516477979,0.41397131471092147,0.4852042404340377,0.3211081398864514,0.3211291698861155,95839,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,140301,0.12623456452212908,0.09999757603912576,0.41544941553887166,0.4944409911889986,0.3225842083750705,0.32260576659221135,94389,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,151090,0.12143810532353785,0.09788902991655697,0.4087028740841245,0.47104612730822687,0.30755677340339216,0.30757599330666296,100639,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,140005,0.12186711404120772,0.09786064321044656,0.409853757614524,0.4728184452596081,0.31767714689398846,0.31769881384976045,99893,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,123704,0.12138140481895604,0.09786486333408224,0.4118176760968062,0.48653222821105774,0.31845287457601795,0.3184764857560428,91637,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,136837,0.11730629439588708,0.09564956846466964,0.40501422502990175,0.4589792565698605,0.2995076258614264,0.29952555321294677,98628,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,125095,0.11766491539010997,0.09581683243315725,0.40636818235882666,0.46215093262991097,0.3046931025968651,0.30472052933319066,94778,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,118421,0.11745707292796992,0.09570749153839901,0.4079494720009806,0.47239563074354424,0.3068940986369605,0.30691818675530524,93286,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,37674,0.08802152154627528,0.08242370310612923,0.38361230129179774,0.4014985020287118,0.26449938301904163,0.26451574265719563,102310,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,18157,0.08299605557655536,0.08019765400181404,0.3791413296422566,0.38683029706765554,0.2500882466774178,0.25010521227931204,93240,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,12284,0.08136808146331101,0.07934491476251289,0.37759124480926237,0.38298601096478396,0.25228901379377305,0.25230569859145197,95453,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,9308,0.08062225951623855,0.07931690027542672,0.37731609500217805,0.3832664866789657,0.2539513017878186,0.2539667704098205,97082,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,7333,0.08013148935303167,0.07903640728342766,0.37677559451388415,0.3815200978373662,0.25613608324526116,0.25615288643269296,96422,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,6421,0.07984422819268967,0.07873701028151038,0.37637304703976293,0.3804618907929061,0.24833705101850861,0.24835188918684784,98229,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,5389,0.0796377344159026,0.07880226808536901,0.37640047231370366,0.38089705134197804,0.24923414089733884,0.24925058607211614,96531,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,4755,0.0793842159235139,0.0787291886803981,0.3761591320659585,0.38047917282794425,0.249844379605555,0.2498607198271967,97583,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2328,0.07875561304518447,0.07864269276255186,0.3757859898596695,0.3800157812452808,0.2523557918587911,0.25237254506533907,96510,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,1565,0.0788286755514094,0.07818603678125416,0.3755235503402889,0.3790424448486588,0.2541491263717635,0.25416825592073516,98011,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,1130,0.07877403866928236,0.07814132049020413,0.3754803193353974,0.379113148377005,0.24876887903804273,0.24878622409516732,92362,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,949,0.07846954313545508,0.0783221117186471,0.3754157272354946,0.3791426679733807,0.2521868015365681,0.2522048869801271,98290,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,784,0.0785153950152754,0.07816087631952195,0.3753248818066655,0.37827488029895184,0.2508516246769704,0.25087057165548104,96925,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,646,0.07852738223103284,0.0781408408636121,0.37534850406098397,0.37874686955245707,0.2513569389387128,0.2513771175230989,93366,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,aad,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,599,0.07846120601902422,0.07815196557912683,0.37530001415832215,0.37850210543267915,0.25076525756632145,0.2507839171038645,98704,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,782606,141.13477279755074,54.26661819612934,114.53895191194547,297.8802143096271,192.28676498774607,192.29861513967438,94304,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,660982,10.324986724298089,4.65058305294244,7.961907812920775,21.942788343706788,14.979294254609052,14.980238871860353,99279,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,562731,5.725567922328786,2.620854091475323,4.367072033529341,12.016428975389662,8.179680433457548,8.180279520765694,92303,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,586301,4.176302395584066,1.994433995223159,3.1651463298430897,8.81543229643704,5.7994293886587265,5.79978067295354,102276,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,516248,3.411072657908602,1.692011821353303,2.5577202599332103,7.113580676099471,4.760685210887016,4.761009667349801,98567,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,478554,2.9556453921605503,1.4840903795600915,2.1982436673813197,6.131597087267059,4.00628596772778,4.006567283942878,96126,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,587179,2.5007575060870137,0.7929227785167158,1.6372957607475744,4.188725066518614,2.7491607471202704,2.749336800759791,97111,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,504484,2.314442809031463,0.7414773419120188,1.5194512929477022,4.1325826240277195,2.7279034475962427,2.728065777535632,96587,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,460419,2.1692720550465987,0.7540666253184599,1.424536112079432,3.8735664891653037,2.585546874151588,2.585729961459019,95489,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,444921,2.0381119469648667,0.7462408120392908,1.3496271123288055,3.6710120541998843,2.417367227989788,2.417528648656478,97055,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,416590,1.9395900045608392,0.731255731054514,1.2895119451979165,3.503754935908207,2.299414832329149,2.2996453647471133,96050,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,406139,1.868961399019458,0.7339936685357834,1.2407178414510571,3.403253887663628,2.2426488445850046,2.242787483864123,100456,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,472035,1.6972367316512547,0.5736986531719046,1.1026124916584574,2.558123128669837,1.7187170310464266,1.718835555979253,97616,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,408007,1.6565892487515768,0.5713916036696957,1.0794823868029413,2.6680003934698706,1.7998874123765976,1.800014366269357,95724,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,387831,1.6215366680332413,0.5942735850151226,1.0598352830964297,2.610867072255699,1.7548760883330257,1.7550001068211964,95534,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,353512,1.5828612017885295,0.5969644123348948,1.0368320240897055,2.5953407875828827,1.786569220658233,1.78668626053241,94990,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,315769,1.5454807474965877,0.5995625832293544,1.0173947371337908,2.5344240221886887,1.7567842067698223,1.7569176359934002,88994,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,320797,1.2859271530490206,0.4711563601748146,0.8427427755454904,1.7094914839706523,1.1817112113215937,1.1817992082999529,91232,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,265066,1.2040296980280383,0.4647604275916187,0.7902209894776207,1.6454775723899897,1.1431007395327957,1.1431800682424378,97224,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,233360,1.1470848487851388,0.4609129938721289,0.7597950725274254,1.5580056832790539,1.0605388000299967,1.0606050870971888,99259,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,226544,1.0808668503230425,0.4173271228951845,0.7152963329327489,1.3026697662760875,0.8633747978685524,0.863436791436395,94130,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,194598,1.0630928430478657,0.4228431646357399,0.7022802353624982,1.3148160383383767,0.8921034255784452,0.8921603308946062,97475,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,165033,1.0444733141439895,0.4245878452150479,0.6943023208805209,1.3026181695479087,0.8825725266878442,0.8826360793182273,93469,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,165925,1.0137115581002125,0.39993591795992167,0.6702592683273902,1.1653239049185542,0.7688651373612576,0.7689134774747627,92103,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,161610,1.0068223994106182,0.4064192442454056,0.66636764432894,1.1851460305674153,0.7763019576449477,0.7763464803384692,100646,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,135824,0.9977342158284384,0.4089846448177588,0.6629264155936426,1.1822488548850651,0.7711863937053567,0.7712396774836955,92420,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,136427,0.9798816065933308,0.3900848282567478,0.6485706460307833,1.0984346348382896,0.7344205066323626,0.7344679602766804,96443,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,126396,0.9760072015728346,0.3969868689171639,0.6472403410252758,1.1099826084594937,0.731915667745693,0.7319593529462958,96474,IntelSkylakeX (06_55H)
