# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,144,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,536448,1.1305769876835945,0.5178865969612463,1.2676992923824864,2.921708822041776,1.7233145798329423,1.7234287826799823,95343,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,461334,1.0468144012797669,0.4707860519710232,1.2102854981423437,2.8265407898615753,1.6675817439208902,1.667701247902821,88158,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,477080,0.9558833281248809,0.4555324483410444,1.1700366743332546,2.727905911529989,1.6396607534852168,1.6397749305433813,98599,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,598623,0.8395955001450551,0.39685245172392863,0.9651334708990467,1.9833909534186513,1.2001526228388597,1.2002236539107252,98788,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,566285,0.7915671709203235,0.37596515515087875,0.9446115998263989,1.9210296816430432,1.1349094910757767,1.1349842869280962,95738,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,541878,0.7468665274814099,0.3611076069837544,0.9244962492875307,1.896888114114247,1.1288966335595836,1.1289765639129103,98136,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,515765,0.7160050685228092,0.3398753469764977,0.9092510639535447,1.9004689151066863,1.1055474796338125,1.1056246304033814,98023,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,484301,0.678089392947258,0.333221649604275,0.8958554200409456,1.9032403547199985,1.1216006096931455,1.121678678071592,99591,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,513520,0.4586635602475723,0.2368419702088851,0.6699371799053591,1.1761128765676119,0.6942629070354287,0.6943076807297346,98047,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,401082,0.37240079549661914,0.1980703232911225,0.6157555871913349,1.041890348716098,0.6148118898925282,0.614854874205898,90421,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,360058,0.31874055273733676,0.17884062255247765,0.5830989382266191,0.9848496153744675,0.5751459877644712,0.5751876086630487,94921,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,390811,0.26905707911454213,0.15693043267184564,0.5223966622719592,0.774933990764291,0.4591517569660697,0.459183848352102,98697,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,332182,0.24726026239273308,0.14601307469571329,0.5126885416245569,0.7573979789586087,0.46079065574637657,0.46082278905625745,98223,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,293598,0.22940510786645346,0.14070161876847764,0.5053524005666337,0.7575107514409584,0.43994294627560476,0.4399749408896263,94729,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,311810,0.20647115219293088,0.12999949443927747,0.4741481775092738,0.644326687214258,0.37795355756621735,0.3779803194341996,97229,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,284814,0.1968704054444304,0.1253170243343024,0.4715027751664244,0.644576101091414,0.3807959509320118,0.3808221824155414,99423,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,258796,0.1883772375468779,0.12293892592129427,0.46984174157356656,0.6508923967974424,0.3810845380891443,0.38110876248262937,99442,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,262577,0.1742640090454419,0.11686268704434001,0.4486603250149797,0.574411533231998,0.3403394205755201,0.340361432967758,98299,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,239829,0.16907502324572926,0.11460194134314289,0.4505690748368148,0.5719484312259985,0.34103345608906604,0.3410559054776849,97461,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,217602,0.16562519849065857,0.11339447430318393,0.44971445092826745,0.5945932237074042,0.3527221291008683,0.35274472215903346,98504,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,224924,0.15591067705091496,0.10885512532381308,0.43427403302522927,0.5385535943066695,0.31221174059534185,0.31223400737582474,96564,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,211120,0.15280104185785928,0.10697950310398115,0.4351442441835508,0.541892246189963,0.3231634477540913,0.3231838444590162,100062,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,186314,0.15002656114535298,0.10692594765304492,0.4364023091907147,0.5558576910642312,0.3334246667666981,0.3334448853422022,96810,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,196759,0.1432932696923083,0.1035112628618993,0.4244063459824794,0.5121745300123219,0.2997804486812971,0.2998016450327558,97335,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,180447,0.14113423658368268,0.10229361112520866,0.42591414024689567,0.5173460618302269,0.3098044461517057,0.30982639684914043,97369,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,169353,0.1392020845512037,0.10229913627157476,0.4272330252859412,0.5275819036273346,0.3158031573658276,0.3158253742737064,98055,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,173400,0.1336562924802274,0.09983402889342011,0.41723344944595486,0.4912027697108255,0.2898936964491679,0.28991260015035425,96770,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,155869,0.13312625597165217,0.09902043779916585,0.41909436971110353,0.4985616928318011,0.30217460437348614,0.302196660427696,94989,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,151072,0.13189469331640313,0.09920032821234677,0.42059503516319313,0.510710864705024,0.30276424980990924,0.3027840516802239,96438,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,154544,0.12714212187683335,0.09691077519118071,0.41202537240944864,0.47718293246313886,0.285618159984643,0.28563841446448907,97113,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,148388,0.12664463897013237,0.09643185432784322,0.41456242460643716,0.48887113092029005,0.29715525556311834,0.29717565394438905,101055,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,137097,0.12509825125220156,0.09656223059150708,0.41630884782728234,0.4937723351300679,0.3020346592053577,0.30205560564993006,98694,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,138953,0.12121296892687669,0.09532404008976124,0.4088939920332774,0.46851331133881935,0.2875076073217936,0.2875277313658682,98881,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,134165,0.12066652918714163,0.0946143158610666,0.4107125658337814,0.47410065639125065,0.28609436266843596,0.2861127801554323,98522,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,128614,0.1202481568411333,0.09468245466386187,0.41198856505539433,0.4813390072265153,0.290225602970369,0.2902458515938899,99232,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,130133,0.11709224889151867,0.09337983383666454,0.40551687184137253,0.4596526046109237,0.27906188804594784,0.27908126725798477,99872,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,120512,0.1177447786955763,0.09257362011131538,0.40645053885679167,0.46390300368628795,0.28810984632570386,0.2881305995126439,98673,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,113248,0.11711332089956887,0.09300525123098201,0.407847897889891,0.47229470638071425,0.2933772211864393,0.2934035672815414,97467,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,33897,0.08876418560962253,0.08100675715736735,0.3835103106181502,0.40019858132091796,0.24789957098895182,0.2479170404725621,98600,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,17649,0.08400822155900742,0.07881047401598976,0.3790343809454723,0.38621143265630753,0.23906377887136843,0.239080648353616,99023,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,11962,0.0824660425739451,0.07827177283184947,0.3776323439345035,0.38372139759847157,0.23333301766357353,0.23334829601191534,98250,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,8845,0.08185244355921424,0.07792045114537698,0.37730330601460926,0.3827431221072993,0.2342677088899758,0.2342843564099818,97251,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,7274,0.08128943371189339,0.0776463447509967,0.3766657059684965,0.38014863008714683,0.22803072023431056,0.2280472049288347,97311,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,5995,0.08092372746874565,0.07758773451617668,0.37630458955868173,0.3794385047299616,0.22582574780198778,0.22584758946257297,95316,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,5233,0.08083526685474735,0.07747324796993581,0.37633170476498307,0.38030534320262804,0.22289170130885128,0.22290648064427585,95810,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,4623,0.08071591135693813,0.0774270316983569,0.37619890249732146,0.38074796075509426,0.2309700340619212,0.2309860503444057,100236,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2267,0.08009265349412943,0.07717446898067896,0.37570222737666104,0.37827318693816425,0.22799183526226324,0.22800857819909295,97037,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,1421,0.07988421345942741,0.07707879578538716,0.3754667210069979,0.37784035038618086,0.22809367635119782,0.22810992483183332,91279,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,1145,0.07982144584822343,0.07713619715261667,0.3754962538007045,0.37879809417058286,0.22854882619266426,0.22856567249547965,98262,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,913,0.07974041607659331,0.07699427359206,0.375363511819829,0.37731352656720635,0.23305820494335297,0.23309227566337795,99879,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,753,0.07967049276580743,0.07697505199471212,0.37528570208099893,0.37702311346519307,0.2336513625673089,0.23366928269452572,99097,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,644,0.07968546842830627,0.07703337038948986,0.3753394843628688,0.37788865496441654,0.23415016641422193,0.23416899957800716,99089,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,aad,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,564,0.07966108186870602,0.07736178661914582,0.3755540999960392,0.38043670451387446,0.23500038376936677,0.23501971258339308,99538,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,759078,140.67039223900574,54.960755021223115,113.17268185878132,294.27153731237104,182.11345474378126,182.1260239395688,99004,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,645712,10.06949750817702,4.333882404229749,7.883149724645043,22.035254010301806,13.475089707175954,13.476014558347995,99705,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,575187,5.631889770196476,2.4668920716219245,4.3331036797598,12.088121015426287,7.287306617239263,7.287823677343194,96062,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,549228,4.07171828002214,1.8711067322374921,3.1800748429310475,8.797488436799775,5.174014783781356,5.174638765685653,97693,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,519489,3.334439829332286,1.5486290373809648,2.541870472714533,7.073279102156158,4.233723728991374,4.233988532480957,100807,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,469753,2.8716839754083527,1.3667166308677112,2.1821380597888678,6.040130717632458,3.62654296513274,3.6267797385008715,97612,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,576947,2.4672331434545405,0.7532114807194884,1.6057942713975462,4.155812261207124,2.4858834881424694,2.4860454036505955,98608,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,479343,2.274627309820793,0.7049509693476279,1.4944260574220487,4.205037006009118,2.543338318579508,2.5435023079208716,97791,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,452532,2.1172053854755024,0.7011508302175316,1.4005121288384026,3.8945849409544517,2.3571696656258565,2.3573216576396807,97785,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,430400,1.993984165246799,0.7069958017090046,1.3275057440107394,3.689474907063197,2.2113025512443207,2.2114570425444033,98155,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,405648,1.8961216066639057,0.683814661972942,1.2705453065219106,3.516146172297164,2.107950581538674,2.108097476136946,97984,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,393377,1.8151877409064217,0.6795306468673239,1.2226656645822294,3.3782064140645094,2.0195361256504576,2.019662609104798,100136,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,395522,1.692356872689762,0.5696660441770622,1.0903069103404277,2.568218879628272,1.5254342283741487,1.5256679911821172,82977,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,423672,1.6457311134738484,0.5705863761443903,1.0662302305339253,2.658397173085275,1.562361195235211,1.562461860463174,98596,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,384032,1.604364605590903,0.5852118466504279,1.0441367028008082,2.601385605794011,1.571230229512124,1.5713420947249932,96795,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,366391,1.5625669935487863,0.5969812190619675,1.0244352117455577,2.5677013763984378,1.573843471409869,1.5739441834906789,99108,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,348798,1.5297037858409452,0.5922306190653329,1.0073689566561448,2.52106217728456,1.54233131533151,1.5424341909572303,98626,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,347310,1.2789312036917067,0.4804571429342662,0.827302315474648,1.711344257171787,1.0505066394215543,1.0505723153186874,100334,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,252274,1.1925550118001658,0.46508486927903786,0.771412412384451,1.6257599236717815,0.9805679569882351,0.9806360175964428,90706,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,226474,1.1359372447278717,0.4567493467793212,0.7405904140762295,1.533087745447601,0.9174951926048907,0.917561018317776,95233,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,233612,1.078430026336404,0.4177093444026134,0.697381418628966,1.3036748812311296,0.7700316512618501,0.7700852814085606,98944,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,197489,1.0569808465372033,0.41867987403276713,0.6848965830737046,1.30591348374376,0.7779844304619498,0.7780385021896337,98585,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,173223,1.041898885170777,0.41775069315456087,0.6769473148863748,1.3045619111185438,0.7705142675554054,0.7705686760617094,97883,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,176376,1.0127409703638186,0.3958883078228078,0.6558974299460621,1.1708791250652015,0.6921872667152371,0.6922309854609848,100726,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,151355,1.0024392518829903,0.4027235999388854,0.6504294332859832,1.1786120688943214,0.694914212447557,0.6949597851491527,96414,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,138177,0.9940757340140808,0.4036026574857544,0.6461577124481972,1.1759357244446682,0.7075624645546851,0.7076083183328102,98583,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,133376,0.9778736575780126,0.38887828843988675,0.6330773615333718,1.0951060211513566,0.6642282086919685,0.6642750735780175,97454,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,121382,0.9739645649842898,0.39395676142578484,0.6323002256148105,1.1130952164051697,0.6569905300557807,0.6570343116946119,95037,IntelSkylakeX (06_55H)
