# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,144,2772.810140773616,93.892358398605,60,790418,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,160,2842.4910293476046,187.24640770996564,60,826666,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,176,2902.951502516936,208.41161765830978,60,255072,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,192,3427.1117449398644,170.65601615296816,60,673368,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,208,3386.7347821684793,135.8127873029676,60,345680,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,224,3391.957724751972,130.80276113005658,60,687925,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,240,3374.8210087548136,96.32398478113853,60,714921,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,256,3817.080359179948,114.01949073836691,60,603393,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,384,4811.311936331891,158.15877096470768,60,237492,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,512,5855.361407178376,210.98231089169428,60,394899,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,640,6807.940596295279,191.49305541827667,60,163845,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,768,7895.1571224776235,220.39528488953664,60,289740,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,896,8899.150169283219,309.4904974451318,60,127203,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1024,9910.795995564386,319.8487840939265,60,239576,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1152,10925.661978292657,424.5998049932835,60,101901,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1280,11932.359612271328,534.5744279242107,60,94714,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1408,13170.082931004099,546.7123434381019,60,177798,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1536,14121.464772686173,554.1119101237282,60,165894,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1664,15004.077161751613,431.91788792976024,60,145268,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1792,16043.669637513009,801.2997617714908,60,72398,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1920,17147.56145776745,634.4168933194453,60,66268,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2048,18167.764672441503,767.7077994777633,60,61185,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2176,19319.98638389687,708.4793956888568,60,115017,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2304,20174.264284676898,691.4629591854113,60,114757,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2432,21401.877935742825,848.7995152563034,60,55392,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2560,22441.943579934417,990.5306316357099,60,52149,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2688,23391.46477656561,696.1599188610874,60,97896,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2816,24206.444139856525,683.4421502453097,60,95393,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2944,25216.41989081778,735.5734080791946,60,91590,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3072,26375.832913660146,1165.094661378132,60,53772,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3200,27250.5019459836,1388.2486296947093,60,42592,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3328,28346.14929696277,727.9053770041994,60,82191,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3456,29558.46769240498,895.6567750879794,60,79065,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3584,30330.142583967998,747.6165886481905,60,73004,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3712,31458.39241930639,948.9302497547163,60,72135,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3840,32345.88099516075,945.3145775512103,60,34785,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3968,33328.04090532333,952.1792960377047,60,69975,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,4096,34194.880743259826,861.2116456895403,60,33963,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,16384,132417.9032064953,4588.727412404195,60,8909,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,32768,265485.63743163215,8859.21294564874,60,8837,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,49152,397470.1395324854,13579.248108349877,60,5818,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,65536,525403.7778501911,15295.067123398641,60,1918,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,81920,666874.2832941868,41423.78156207896,60,1703,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,98304,786313.0802566747,19553.350700861367,60,2909,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,114688,910178.8327287066,26507.182802224477,60,1268,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,131072,1045867.8081139371,29016.51533585847,60,2241,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,262144,2091403.0683959452,64736.32111191452,60,559,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,393216,3123014.5841823057,69015.37869229162,60,746,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,524288,4197768.986051374,130996.5491115149,60,558,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,655360,5226306.694907407,151100.9827165063,60,432,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,786432,6297429.692045454,207043.16377818107,60,176,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,917504,7361740.459440929,255160.57395064685,60,316,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1048576,8371723.662857142,210773.12451269184,60,140,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
