# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,128,openssl,aad,aead,3.3.1,10,680572,1.009442964429186,1.2562341057412,1.3687713010159102,3.6050914134544176,2.1924049503579344,2.1924687294290686,95724,IntelBroadwell (06_3dH)
aes256gcm,144,openssl,aad,aead,3.3.1,10,694937,0.9717724912074364,1.172269232878504,1.3035473399427253,3.2643526699382663,1.9875401974887252,1.9876066503550363,99688,IntelBroadwell (06_3dH)
aes256gcm,160,openssl,aad,aead,3.3.1,10,638934,0.8948623801519405,1.06406132127888,1.2092506522582926,2.9777454322355674,1.760547666112619,1.7605987081607803,90208,IntelBroadwell (06_3dH)
aes256gcm,176,openssl,aad,aead,3.3.1,10,684404,0.8170718278571243,0.9804477193428017,1.1136531001625303,2.767668035054787,1.6380862698852512,1.6381314319399864,98896,IntelBroadwell (06_3dH)
aes256gcm,192,openssl,aad,aead,3.3.1,10,682881,0.7616171945892964,0.9052200194226129,1.0516406698848946,2.5627419970805065,1.5204628899471504,1.520501650360751,99917,IntelBroadwell (06_3dH)
aes256gcm,208,openssl,aad,aead,3.3.1,10,651405,0.7062660636505825,0.8444082258880656,0.9953842522641887,2.3918015452397863,1.441442417661705,1.4414829365873647,97889,IntelBroadwell (06_3dH)
aes256gcm,224,openssl,aad,aead,3.3.1,10,657594,0.6723532857768515,0.7878065653514391,0.9485311768572793,2.2508281407025352,1.3637113776020724,1.3637496529556448,100682,IntelBroadwell (06_3dH)
aes256gcm,240,openssl,aad,aead,3.3.1,10,530853,0.6340783528271167,0.745486595787032,0.9133831776405145,2.121841945887091,1.2641064161516151,1.26415405959842,80726,IntelBroadwell (06_3dH)
aes256gcm,256,openssl,aad,aead,3.3.1,10,603305,0.5902962898119525,0.70402467968109,0.8483309320637986,1.9978398351062066,1.178825878908678,1.178863678508383,91253,IntelBroadwell (06_3dH)
aes256gcm,384,openssl,aad,aead,3.3.1,10,541431,0.4399988419961793,0.5229161770305604,0.6818987072375489,1.4502433039328495,0.8738712011933808,0.8738987035436341,91064,IntelBroadwell (06_3dH)
aes256gcm,512,openssl,aad,aead,3.3.1,10,540122,0.36749456314962176,0.42887648169649634,0.6010484053544848,1.177994284451013,0.7099336613996468,0.7099542441337328,98401,IntelBroadwell (06_3dH)
aes256gcm,640,openssl,aad,aead,3.3.1,10,479607,0.32881336633431124,0.3678095359846708,0.5534834738389973,1.0227809696272157,0.6077000804825617,0.6077183571653458,93491,IntelBroadwell (06_3dH)
aes256gcm,768,openssl,aad,aead,3.3.1,10,469691,0.2976982917137721,0.33220759044687537,0.5211160574407785,0.9123086568926876,0.5391471744632819,0.5391628540980489,97476,IntelBroadwell (06_3dH)
aes256gcm,896,openssl,aad,aead,3.3.1,10,434120,0.2753029527714523,0.3071455977034,0.49778097378440456,0.8337578519887523,0.49691577419344224,0.49693538488370564,96878,IntelBroadwell (06_3dH)
aes256gcm,1024,openssl,aad,aead,3.3.1,10,415635,0.2605554509214816,0.28680587666311785,0.4819411464348226,0.7748338244869296,0.4619113628469089,0.46192404111329655,98535,IntelBroadwell (06_3dH)
aes256gcm,1152,openssl,aad,aead,3.3.1,10,385013,0.24672745763346518,0.27240992376664336,0.46693856901152253,0.7282635338323352,0.446583013106051,0.44659563894235027,99277,IntelBroadwell (06_3dH)
aes256gcm,1280,openssl,aad,aead,3.3.1,10,360882,0.23655827294309498,0.2602452701818046,0.4562299384736562,0.691486437654829,0.42130421093321363,0.4213165591522991,97541,IntelBroadwell (06_3dH)
aes256gcm,1408,openssl,aad,aead,3.3.1,10,340369,0.2256100660907053,0.2531269226292908,0.4470876414641169,0.6577577616131316,0.4060287870396807,0.4060413778201679,97532,IntelBroadwell (06_3dH)
aes256gcm,1536,openssl,aad,aead,3.3.1,10,315496,0.2201198771306398,0.24348092880601763,0.43998320344856456,0.6362741602871615,0.4044298707762275,0.4044416701532402,98236,IntelBroadwell (06_3dH)
aes256gcm,1664,openssl,aad,aead,3.3.1,10,284933,0.21532460591612765,0.2354324664617512,0.43376181730239416,0.6153309147541838,0.38680580340209536,0.38681762298235295,91920,IntelBroadwell (06_3dH)
aes256gcm,1792,openssl,aad,aead,3.3.1,10,260141,0.21065712963972286,0.22914844738045906,0.4291334392076934,0.5971180309771569,0.36776447933867734,0.3677764491523004,85929,IntelBroadwell (06_3dH)
aes256gcm,1920,openssl,aad,aead,3.3.1,10,261204,0.20436732799523233,0.22583744609896225,0.4236862838368989,0.5787813875042751,0.3507941230800447,0.35080538901905534,88181,IntelBroadwell (06_3dH)
aes256gcm,2048,openssl,aad,aead,3.3.1,10,275910,0.2008111085816027,0.22123650913114784,0.41965966384532094,0.5651223964704297,0.33600354211404987,0.3360136011573067,95163,IntelBroadwell (06_3dH)
aes256gcm,2176,openssl,aad,aead,3.3.1,10,273523,0.1976437811257296,0.21711446939025023,0.4161389297216859,0.5532088816705596,0.33086686534695114,0.33087626744906495,98703,IntelBroadwell (06_3dH)
aes256gcm,2304,openssl,aad,aead,3.3.1,10,256669,0.19459561663616912,0.2135379396983837,0.4129978942155721,0.542454511236045,0.33011506916495564,0.3301245489218496,97847,IntelBroadwell (06_3dH)
aes256gcm,2432,openssl,aad,aead,3.3.1,10,204422,0.1918416037689578,0.21013340156057464,0.41045681463113715,0.5344184850906973,0.3261939496354033,0.32627072660322376,81302,IntelBroadwell (06_3dH)
aes256gcm,2560,openssl,aad,aead,3.3.1,10,202205,0.18966046601839717,0.20733027937303727,0.4076541501044732,0.5241422670526199,0.3152494722249697,0.3152599156796321,81793,IntelBroadwell (06_3dH)
aes256gcm,2688,openssl,aad,aead,3.3.1,10,230288,0.18871574120283752,0.2033810458456988,0.4054131192840725,0.5181256068358916,0.31075980389876195,0.31076905409127453,96416,IntelBroadwell (06_3dH)
aes256gcm,2816,openssl,aad,aead,3.3.1,10,222687,0.18585186079054294,0.2023028168970961,0.4035120336299584,0.5088819105224944,0.30339697009500083,0.30340593536402705,95358,IntelBroadwell (06_3dH)
aes256gcm,2944,openssl,aad,aead,3.3.1,10,217108,0.18375136790765725,0.20013175232462946,0.4013606563323323,0.5026983524303873,0.2985433053855785,0.2985521669339483,95643,IntelBroadwell (06_3dH)
aes256gcm,3072,openssl,aad,aead,3.3.1,10,191471,0.1825039757979015,0.19798118565714043,0.3994908698505039,0.4963788746348446,0.2965136698518749,0.29652311563609285,87416,IntelBroadwell (06_3dH)
aes256gcm,3200,openssl,aad,aead,3.3.1,10,199507,0.18083076815600455,0.1962433210363546,0.3979685502889623,0.49143290554967994,0.2947978892971174,0.2948066170610555,94331,IntelBroadwell (06_3dH)
aes256gcm,3328,openssl,aad,aead,3.3.1,10,195465,0.17944116157181395,0.19450749470198284,0.3964481102386026,0.48588768043757585,0.2923450262342855,0.29235482166293786,95317,IntelBroadwell (06_3dH)
aes256gcm,3456,openssl,aad,aead,3.3.1,10,181453,0.1780381595218719,0.19303993511940956,0.3951335152777038,0.4814404243364928,0.2922654883235757,0.2922759013098178,91864,IntelBroadwell (06_3dH)
aes256gcm,3584,openssl,aad,aead,3.3.1,10,181077,0.17691552229852495,0.19159624661943342,0.39383412216507735,0.47724573988699753,0.28913334656270934,0.28914188919926725,94049,IntelBroadwell (06_3dH)
aes256gcm,3712,openssl,aad,aead,3.3.1,10,179250,0.17587547191362476,0.190110575073342,0.3926735860626172,0.4734918136512288,0.2822068815226278,0.2822152707641995,94114,IntelBroadwell (06_3dH)
aes256gcm,3840,openssl,aad,aead,3.3.1,10,175339,0.17486558775666947,0.1888454160583213,0.39155980670539164,0.46944059525405074,0.28137803768699493,0.2813867351245302,94956,IntelBroadwell (06_3dH)
aes256gcm,3968,openssl,aad,aead,3.3.1,10,172466,0.17384630369408013,0.18757932693746462,0.3905631364742111,0.4664090801510948,0.27812556754992007,0.27813448702652194,95400,IntelBroadwell (06_3dH)
aes256gcm,4096,openssl,aad,aead,3.3.1,10,169562,0.17305105972483517,0.18650396234581598,0.38948895461864613,0.4623081384869546,0.2748313514424296,0.2748395095249083,95670,IntelBroadwell (06_3dH)
aes256gcm,16384,openssl,aad,aead,3.3.1,10,49216,0.15194316834250104,0.16006813371755058,0.36777975531331275,0.38814760463600506,0.23074555366029975,0.23075210164520304,93260,IntelBroadwell (06_3dH)
aes256gcm,32768,openssl,aad,aead,3.3.1,10,25142,0.14907572546529463,0.15610780109796668,0.36372361650862167,0.3749492955695245,0.22972456874639546,0.22973327418233186,94860,IntelBroadwell (06_3dH)
aes256gcm,49152,openssl,aad,aead,3.3.1,10,16670,0.14781370508124939,0.15459571293749064,0.3623275613432001,0.37022421443445686,0.22325842936881374,0.22326518094818537,91692,IntelBroadwell (06_3dH)
aes256gcm,65536,openssl,aad,aead,3.3.1,10,13311,0.14721564825306022,0.1538605087104885,0.3616118735943252,0.36776427672418194,0.22135049153499103,0.22135714253748076,96782,IntelBroadwell (06_3dH)
aes256gcm,81920,openssl,aad,aead,3.3.1,10,10882,0.14683458622359458,0.15342633598452432,0.3611580499369659,0.36637879259291434,0.2217869415591688,0.22179353977253147,99095,IntelBroadwell (06_3dH)
aes256gcm,98304,openssl,aad,aead,3.3.1,10,8989,0.14656283551568816,0.1531498363994361,0.36087578652445873,0.3654157671297326,0.2184659048523137,0.21847232591280547,96757,IntelBroadwell (06_3dH)
aes256gcm,114688,openssl,aad,aead,3.3.1,10,7425,0.1462902344689454,0.15302015105481903,0.36067833045860387,0.3645881480354137,0.23087350204049423,0.23088060901049182,98540,IntelBroadwell (06_3dH)
aes256gcm,131072,openssl,aad,aead,3.3.1,10,6441,0.14632878439005553,0.15270672960878065,0.3605726680628281,0.3644771176157411,0.21990665695789788,0.2199135199779125,93052,IntelBroadwell (06_3dH)
aes256gcm,262144,openssl,aad,aead,3.3.1,10,3405,0.14577324372906342,0.15221556160768573,0.3601127938201949,0.3629287170768659,0.21939786443276202,0.2194041964941263,98174,IntelBroadwell (06_3dH)
aes256gcm,393216,openssl,aad,aead,3.3.1,10,2296,0.145627522440876,0.1520031165855133,0.35990407547192016,0.3624996612850105,0.2181904401790251,0.21819719232610155,98736,IntelBroadwell (06_3dH)
aes256gcm,524288,openssl,aad,aead,3.3.1,10,1744,0.14540291816816417,0.1520471157283958,0.359766357535616,0.3618156242808071,0.21820838735737932,0.2182156230331561,100006,IntelBroadwell (06_3dH)
aes256gcm,655360,openssl,aad,aead,3.3.1,10,1379,0.14528969037869946,0.15197953963469907,0.35981808026862194,0.36225490334934735,0.2162395629440208,0.2162462086501201,97951,IntelBroadwell (06_3dH)
aes256gcm,786432,openssl,aad,aead,3.3.1,10,1152,0.1453294422891405,0.15193361154309026,0.3597148491276635,0.3619314796394772,0.2195190323723687,0.21952659774709632,99683,IntelBroadwell (06_3dH)
aes256gcm,917504,openssl,aad,aead,3.3.1,10,992,0.14524465991604713,0.15187291285958707,0.3598488442908784,0.3627170132052514,0.2153002699399324,0.21530797624368272,98220,IntelBroadwell (06_3dH)
aes256gcm,1048576,openssl,aad,aead,3.3.1,10,851,0.14547967742668896,0.15160585262240311,0.35985589615746755,0.36345878695208933,0.22245249092648928,0.22246023911006582,99495,IntelBroadwell (06_3dH)
aes256gcm,0,openssl,encrypt,aead,3.3.1,10,780591,115.441692256252,112.17695438456246,115.29274741830228,403.6694068981067,243.91699878681666,243.938856584306,95436,IntelBroadwell (06_3dH)
aes256gcm,16,openssl,encrypt,aead,3.3.1,10,606148,9.27490738647987,9.740003782079624,9.491765418676627,33.420186571596375,20.291520387760084,20.29208068821476,98634,IntelBroadwell (06_3dH)
aes256gcm,32,openssl,encrypt,aead,3.3.1,10,546525,5.731599709528384,5.863787109464343,5.88576002927588,17.2667005740817,10.38085792049769,10.38117995517131,90995,IntelBroadwell (06_3dH)
aes256gcm,48,openssl,encrypt,aead,3.3.1,10,523867,3.81585251281973,4.011747654143768,4.020615243627359,11.654587702285758,7.037521212445143,7.037743119914024,88710,IntelBroadwell (06_3dH)
aes256gcm,64,openssl,encrypt,aead,3.3.1,10,547498,3.1030982362036026,3.0423810052730786,3.148557363451556,8.799455631573084,5.300595276147128,5.300753438825347,93091,IntelBroadwell (06_3dH)
aes256gcm,80,openssl,encrypt,aead,3.3.1,10,433830,3.1643726517299404,2.4108868969411983,2.475402087223106,7.781916044303068,4.622609662771132,4.622766290943457,80413,IntelBroadwell (06_3dH)
aes256gcm,96,openssl,encrypt,aead,3.3.1,10,527742,2.6816420042053375,2.0276548089154676,2.1262377615387824,6.561681260287539,3.8720849471269423,3.8722018761061276,98323,IntelBroadwell (06_3dH)
aes256gcm,112,openssl,encrypt,aead,3.3.1,10,507124,2.326714595444112,1.7430972257278299,1.8661090003910004,5.688269570868551,3.4288883065511166,3.428988380694719,97616,IntelBroadwell (06_3dH)
aes256gcm,128,openssl,encrypt,aead,3.3.1,10,513323,2.049241930762892,1.606336525686556,1.7546713551944877,5.015050054376094,3.017262248866698,3.0173466560041144,99366,IntelBroadwell (06_3dH)
aes256gcm,144,openssl,encrypt,aead,3.3.1,10,477568,2.14985495375644,1.598278703533086,1.6851493021819812,4.8447859490399505,2.893462670353867,2.893547794938801,99734,IntelBroadwell (06_3dH)
aes256gcm,160,openssl,encrypt,aead,3.3.1,10,470211,1.9469687943285037,1.4527541492011034,1.5790216121060545,4.391191241804211,2.652597238261121,2.6526729755365146,100027,IntelBroadwell (06_3dH)
aes256gcm,176,openssl,encrypt,aead,3.3.1,10,461760,1.7867476906539406,1.3340927794052795,1.479944176037926,3.978085575741826,2.380991995054495,2.381063214656965,96988,IntelBroadwell (06_3dH)
aes256gcm,192,openssl,encrypt,aead,3.3.1,10,427168,1.7293017740287975,1.2247741594056671,1.3749816743646528,3.6971541714852236,2.388559360719904,2.388628225116738,98194,IntelBroadwell (06_3dH)
aes256gcm,208,openssl,encrypt,aead,3.3.1,10,423132,1.8629243106715563,1.1091937395059115,1.259584036423622,3.6750358157919805,2.2388169331047085,2.238880674806698,98758,IntelBroadwell (06_3dH)
aes256gcm,224,openssl,encrypt,aead,3.3.1,10,406955,1.7413568453514516,1.0300166129284214,1.1930531872600867,3.456757416141132,2.133732099196647,2.133801890170377,97491,IntelBroadwell (06_3dH)
aes256gcm,240,openssl,encrypt,aead,3.3.1,10,362445,1.6384960476761992,0.9660573788206946,1.1319883016733574,3.2598478619744604,2.066350273834651,2.0664155251141554,90092,IntelBroadwell (06_3dH)
aes256gcm,256,openssl,encrypt,aead,3.3.1,10,396709,1.524598280792722,0.9532285964806697,1.1028614586668062,3.042246991418773,1.9425277328596025,1.9425858477183529,98878,IntelBroadwell (06_3dH)
aes256gcm,384,openssl,encrypt,aead,3.3.1,10,334736,1.2861845168032917,0.8253754684661943,0.9131316358264423,2.2760684212707925,1.4245742976056752,1.4246180043128516,91778,IntelBroadwell (06_3dH)
aes256gcm,512,openssl,encrypt,aead,3.3.1,10,293372,1.2321380123827428,0.7855308943295543,0.8875143549081882,2.036514453865314,1.2841924699059555,1.2842379939121662,96681,IntelBroadwell (06_3dH)
aes256gcm,640,openssl,encrypt,aead,3.3.1,10,239273,1.147757915383265,0.7078948523234966,0.8272216712186499,1.7885174374563784,1.2451051596920673,1.245148167574277,95569,IntelBroadwell (06_3dH)
aes256gcm,768,openssl,encrypt,aead,3.3.1,10,229228,1.0810129486708284,0.637149805088529,0.7423886166284224,1.5782296310878252,1.0074659791052285,1.0075032418596332,88899,IntelBroadwell (06_3dH)
aes256gcm,896,openssl,encrypt,aead,3.3.1,10,217073,1.0803045354722671,0.6453013502370171,0.7593455641321452,1.5475285665503573,0.999280689642918,0.9993166489910241,97419,IntelBroadwell (06_3dH)
aes256gcm,1024,openssl,encrypt,aead,3.3.1,10,202238,1.043840537664781,0.6136977273141669,0.7305292401078803,1.4404885213368654,0.9029075581740326,0.9029353429653428,93718,IntelBroadwell (06_3dH)
aes256gcm,1152,openssl,encrypt,aead,3.3.1,10,199879,1.0113312911950618,0.5756265657041955,0.689292607965319,1.3440124461062832,0.8208672062570077,0.8208915960128099,94735,IntelBroadwell (06_3dH)
aes256gcm,1280,openssl,encrypt,aead,3.3.1,10,178776,1.0205551133121895,0.581728051094666,0.7024058170210207,1.3439645972823533,0.8255351144728599,0.8255603905166241,94684,IntelBroadwell (06_3dH)
aes256gcm,1408,openssl,encrypt,aead,3.3.1,10,173774,0.9980650195669506,0.5661986102704453,0.6852992125940485,1.287376066824517,0.7947810446326838,0.7948107903604159,97467,IntelBroadwell (06_3dH)
aes256gcm,1536,openssl,encrypt,aead,3.3.1,10,148327,0.9781707498466227,0.5474282715160872,0.6625325189446291,1.2272620251271964,0.7533658389346961,0.7533909892360573,86028,IntelBroadwell (06_3dH)
aes256gcm,1664,openssl,encrypt,aead,3.3.1,10,154026,0.9855079568234734,0.5538699088890088,0.6744856785854836,1.2365736368248017,0.7679133015380021,0.7679360561878165,98649,IntelBroadwell (06_3dH)
aes256gcm,1792,openssl,encrypt,aead,3.3.1,10,150429,0.9716289240154111,0.5437898688619596,0.6675285320887026,1.1991127659121104,0.7389342447861023,0.7389543435536271,99846,IntelBroadwell (06_3dH)
aes256gcm,1920,openssl,encrypt,aead,3.3.1,10,147069,0.9576258387502918,0.5275182801100163,0.64540916310258,1.1571642356932235,0.7039435004431027,0.7039663426124245,99628,IntelBroadwell (06_3dH)
aes256gcm,2048,openssl,encrypt,aead,3.3.1,10,138686,0.964573094470152,0.5358040502128009,0.6562410607696973,1.1673814471461161,0.7020989425415146,0.7021171449127886,99948,IntelBroadwell (06_3dH)
aes256gcm,2176,openssl,encrypt,aead,3.3.1,10,134459,0.9546782321956442,0.527687377532097,0.6489283422773091,1.1429035619539392,0.68494557082347,0.6849641160021227,100444,IntelBroadwell (06_3dH)
aes256gcm,2304,openssl,encrypt,aead,3.3.1,10,125401,0.9441668488599684,0.5117823342162786,0.6308152059304861,1.112901873290484,0.6736483458288034,0.6736673473718533,97552,IntelBroadwell (06_3dH)
aes256gcm,2432,openssl,encrypt,aead,3.3.1,10,111316,0.9508330532412704,0.522004516599023,0.642765384545372,1.1239606365697181,0.6717981901570872,0.6718212175958059,91158,IntelBroadwell (06_3dH)
aes256gcm,2560,openssl,encrypt,aead,3.3.1,10,108607,0.9427326097477603,0.5137830880491129,0.6366578689391568,1.1028831805845847,0.6767114530486065,0.6767352127395103,94302,IntelBroadwell (06_3dH)
aes256gcm,2688,openssl,encrypt,aead,3.3.1,10,111825,0.9326073537787573,0.5042939648472847,0.6227548957767771,1.0775366917111133,0.6432459372637944,0.6432640219624626,96908,IntelBroadwell (06_3dH)
aes256gcm,2816,openssl,encrypt,aead,3.3.1,10,107074,0.9401351087427642,0.5134527521694852,0.6346165803503354,1.0886519201302158,0.6569497271534385,0.6569691155606913,99281,IntelBroadwell (06_3dH)
aes256gcm,2944,openssl,encrypt,aead,3.3.1,10,101593,0.9342171363708729,0.5061845674759773,0.6292222236725484,1.0752707935949883,0.6488134238964598,0.6488311777621618,97264,IntelBroadwell (06_3dH)
aes256gcm,3072,openssl,encrypt,aead,3.3.1,10,101092,0.9268135353862901,0.49774102542424226,0.6173454110282383,1.05383096469367,0.6484115271135039,0.6484310727893074,100928,IntelBroadwell (06_3dH)
aes256gcm,3200,openssl,encrypt,aead,3.3.1,10,87373,0.9326683908358417,0.5031930380380667,0.6245997655168073,1.0642328722831995,0.6306727550272968,0.6306935924141325,88381,IntelBroadwell (06_3dH)
aes256gcm,3328,openssl,encrypt,aead,3.3.1,10,94067,0.9276119731762386,0.4980194213555641,0.6213581220954623,1.0541042446167666,0.6368011540567239,0.6368192275595709,99920,IntelBroadwell (06_3dH)
aes256gcm,3456,openssl,encrypt,aead,3.3.1,10,92006,0.9207988951606215,0.4924983253910172,0.6128973837555682,1.033625055828686,0.6257325848213603,0.6257505863647379,99726,IntelBroadwell (06_3dH)
aes256gcm,3584,openssl,encrypt,aead,3.3.1,10,85989,0.9261873735043769,0.4974811685578969,0.6209286184393602,1.0429120826604898,0.6283773202199451,0.6284004557061286,97064,IntelBroadwell (06_3dH)
aes256gcm,3712,openssl,encrypt,aead,3.3.1,10,79856,0.9218707932090262,0.49307391505140286,0.6161132400929432,1.0335644299825895,0.6060018350919586,0.6060217726498214,90035,IntelBroadwell (06_3dH)
aes256gcm,3840,openssl,encrypt,aead,3.3.1,10,80857,0.9169214921868236,0.48710938949317933,0.6081716055556929,1.020413820206249,0.6129454881251263,0.6129623453030247,95389,IntelBroadwell (06_3dH)
aes256gcm,3968,openssl,encrypt,aead,3.3.1,10,80690,0.9213357466998349,0.4940481186210467,0.6166209868563078,1.0271931118797948,0.6179076870759858,0.6179274823198302,99161,IntelBroadwell (06_3dH)
aes256gcm,4096,openssl,encrypt,aead,3.3.1,10,79204,0.9173862882457798,0.4906035851399156,0.6136613287809407,1.0184009606522397,0.625768948646454,0.6257862533970823,101751,IntelBroadwell (06_3dH)
aes256gcm,16384,openssl,encrypt,aead,3.3.1,10,21178,0.8870528524911981,0.46988144735065573,0.5806819949274822,0.9164003211340336,0.5570756121660745,0.5570919589129935,96881,IntelBroadwell (06_3dH)
aes256gcm,32768,openssl,encrypt,aead,3.3.1,10,10744,0.8825026517116749,0.4708686737719527,0.5740002101690842,0.8990626331593505,0.5500057047192765,0.5500418861144883,97056,IntelBroadwell (06_3dH)
aes256gcm,49152,openssl,encrypt,aead,3.3.1,10,6852,0.8804567704105173,0.4670105544619348,0.5683057925700677,0.8927298963568651,0.5439169743247105,0.5439355853560092,91816,IntelBroadwell (06_3dH)
aes256gcm,65536,openssl,encrypt,aead,3.3.1,10,5697,0.8810511986289042,0.4652477021340385,0.5679180405737121,0.8970630894172645,0.537603661200865,0.5376177441766226,100605,IntelBroadwell (06_3dH)
aes256gcm,81920,openssl,encrypt,aead,3.3.1,10,4483,0.8788950804166434,0.4697006671470695,0.5677609173283097,0.8871012687470374,0.5313584282811454,0.5313737857775206,97805,IntelBroadwell (06_3dH)
aes256gcm,98304,openssl,encrypt,aead,3.3.1,10,3485,0.8799423794265229,0.46814372620475403,0.5677116580125762,0.8928160365947064,0.5788354188617139,0.5788603583344543,99398,IntelBroadwell (06_3dH)
aes256gcm,114688,openssl,encrypt,aead,3.3.1,10,2945,0.8781765105335162,0.4693581665542384,0.5667902696430466,0.8858651756343985,0.5292179600810242,0.5292360086045507,89593,IntelBroadwell (06_3dH)
aes256gcm,131072,openssl,encrypt,aead,3.3.1,10,2673,0.8780164707924514,0.46985924489213604,0.5662563736412884,0.8848301908562257,0.5434775703906835,0.5434948956524884,95437,IntelBroadwell (06_3dH)
aes256gcm,262144,openssl,encrypt,aead,3.3.1,10,1196,0.8770201533135762,0.4672870157554397,0.5648307385651962,0.8821514665482435,0.529062424216382,0.5290812935717528,83138,IntelBroadwell (06_3dH)
aes256gcm,393216,openssl,encrypt,aead,3.3.1,10,912,0.8767789985701354,0.46912009255927906,0.5659530455606026,0.8824455556813736,0.5253616578397695,0.5253813559548897,94431,IntelBroadwell (06_3dH)
aes256gcm,524288,openssl,encrypt,aead,3.3.1,10,721,0.8772240055417552,0.4681852396252086,0.5662744127926979,0.8852885744938738,0.5293018431008771,0.5293211070575264,100288,IntelBroadwell (06_3dH)
aes256gcm,655360,openssl,encrypt,aead,3.3.1,10,558,0.8767007861940664,0.4684412747728355,0.5660357567571824,0.8829672181050837,0.5302497289514029,0.5302701341635865,97192,IntelBroadwell (06_3dH)
aes256gcm,786432,openssl,encrypt,aead,3.3.1,10,453,0.8766588262988856,0.4681701912785208,0.565904907832872,0.8832214725991222,0.5362445980069215,0.5362654988427124,95754,IntelBroadwell (06_3dH)
aes256gcm,917504,openssl,encrypt,aead,3.3.1,10,375,0.8769548892066592,0.4679227149600074,0.566129876999628,0.8841892554873512,0.5413379429408482,0.5413619849795387,93358,IntelBroadwell (06_3dH)
aes256gcm,1048576,openssl,encrypt,aead,3.3.1,10,329,0.8765901316263031,0.4684714894164297,0.5656261154221184,0.8826526305595792,0.5342949748401584,0.5343183442089695,92387,IntelBroadwell (06_3dH)
aes256gcm,0,openssl,decrypt,aead,3.3.1,10,811093,122.10585222656341,115.94019797976311,114.82453060253263,405.88200736536993,244.33869605581603,244.3453931916562,99329,IntelBroadwell (06_3dH)
aes256gcm,16,openssl,decrypt,aead,3.3.1,10,623827,8.933369648155658,11.23954056974129,11.127151037066366,32.43758906716125,19.58015804061062,19.5807329195434,97954,IntelBroadwell (06_3dH)
aes256gcm,32,openssl,decrypt,aead,3.3.1,10,584523,5.3512634981857,5.976149195583408,6.144547776563112,17.48265364451014,10.612610089765502,10.612918888563838,99493,IntelBroadwell (06_3dH)
aes256gcm,48,openssl,decrypt,aead,3.3.1,10,591725,3.6169560747531935,4.000346585547904,4.215645077245905,11.785114953455293,7.017211894601941,7.017398988832087,99895,IntelBroadwell (06_3dH)
aes256gcm,64,openssl,decrypt,aead,3.3.1,10,562000,2.9949034141459077,3.0254676100978646,3.3034742548932385,8.976131950622776,5.450703569839858,5.450860153469751,98262,IntelBroadwell (06_3dH)
