# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,1280,3323.2420363921883,61.93881551200219,60,332837,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1408,3597.162575610599,69.02621623913647,60,640177,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1536,3891.8887697782534,77.29477050381075,60,579340,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1664,4155.816094407642,70.89896264008443,60,557469,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1792,4427.489720187287,86.66307176115902,60,504111,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1920,4693.944648606351,98.68405851025295,60,480501,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2048,4963.650262932764,109.11667728303011,60,233393,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2176,5243.042103236635,167.59148516739452,60,216861,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2304,5457.476280761983,125.11297340815484,60,210311,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2432,5787.964605423216,98.30580850549605,60,208806,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2560,6052.388258053574,106.30621558138002,60,188674,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2688,6367.139775581345,179.33453861758872,60,184744,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2816,6582.466104177728,94.4218258869676,60,350318,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2944,6888.189629510926,137.40011023449557,60,333856,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3072,7115.579111587226,109.93870491602448,60,315983,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3200,7374.632107407494,114.77867717144845,60,300997,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3328,7679.826144309402,122.11587954161713,60,292418,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3456,7955.637901788835,140.2272468027652,60,290897,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3584,8175.54109726056,133.59779323662636,60,282941,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3712,8485.234840893903,167.7447552260897,60,270857,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3840,8757.409852867775,148.0177225282622,60,264456,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3968,9024.51527201078,160.60194461449976,60,127642,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,4096,9248.582463132989,186.9393002849792,60,124818,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16384,34733.48191177867,426.44632571662856,60,66711,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32768,69019.22897708938,894.4900645080445,60,33056,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,49152,103390.88015865895,1786.0843591878886,60,22291,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,65536,138654.43881012456,3582.876827591177,60,8323,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,81920,171387.53966190186,2592.907564188502,60,6576,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,98304,205910.816990161,4197.894851205323,60,11180,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,114688,238488.5266704691,3017.7590475528436,60,9643,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,131072,273582.02944317315,3968.9655691875078,60,8303,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,262144,547771.4708989501,9632.180169676245,60,4064,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,393216,820172.1964396654,12709.561760054446,60,1395,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,524288,1097610.920618557,25130.2920791124,60,2037,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,655360,1374689.3784606205,46811.96235381463,60,838,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,786432,1635159.3810726309,26973.43357647899,60,693,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,917504,1904831.911249309,35543.39552205083,60,603,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1048576,2179342.690165809,41432.20662674676,60,583,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,0,693.8912896462357,19.23869641049317,60,3367722,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16,1222.8673104959482,41.41951752732606,60,944971,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32,1260.3121646419502,42.52995677860935,60,940214,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,48,1324.443737496627,49.290063890352656,60,1781186,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,64,1327.4123720565738,52.53218759185776,60,1649948,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,80,1818.7375247979676,41.43157383874205,60,1294965,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,96,1836.3414051366144,38.93192024535649,60,1228189,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,112,1887.6139210081626,50.95953974637994,60,1151005,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,128,1885.6528626662976,40.565094025929625,60,1246635,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,144,2369.3352935699754,61.56989304668682,60,970240,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,160,2395.8553098746625,53.40688215897563,60,928214,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,176,2501.108573152947,115.40452721194127,60,465593,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,192,2466.7779499214544,66.6812862933205,60,944463,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,208,2933.327805403084,80.16074747633559,60,375662,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,224,2995.5655154651677,86.52503449855652,60,797254,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,240,3012.3900071532344,69.25774945739309,60,721818,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,256,3013.244773307045,81.21058119998038,60,385470,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,384,4140.594730606704,180.5507739233253,60,274747,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,512,5322.882584342566,176.2230938219987,60,423837,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,640,6461.707612025331,181.12082558195127,60,358654,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,768,7631.638775345441,173.08182612916056,60,301402,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,896,8744.319856073136,193.35247216634983,60,269674,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1024,9780.768115367568,164.9071712607168,60,234624,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1152,10919.143467974976,296.4359574258472,60,104970,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1280,12063.806705896111,271.61641396376064,60,193817,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1408,13126.800695456965,275.5495701008425,60,86418,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1536,14381.63130970562,352.5912056403915,60,161731,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1664,15429.872357587477,262.3223211492063,60,146353,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1792,16544.883511890093,265.70214033210755,60,137958,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1920,17682.91304576586,295.5702910463086,60,129558,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2048,18774.584940239503,408.7580865070652,60,58093,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2176,19911.631696379398,392.525650629601,60,114990,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2304,21175.427465671433,763.8776742101738,60,53187,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2432,22305.555548671626,615.0558452728442,60,50036,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2560,23612.760805467693,537.3257337798655,60,97372,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2688,24469.802532626683,697.4594644193761,60,47737,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2816,25677.43818878819,498.1967621065142,60,87170,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2944,26819.80582984547,596.317294774193,60,87924,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3072,27905.875200105515,782.0980398183018,60,40437,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3200,29011.20030013096,550.3657504870035,60,80687,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3328,30332.04757364784,720.696211820256,60,38494,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3456,31561.430836204912,1103.3885083755356,60,36275,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3584,32496.083633921357,1288.2563380208624,60,35486,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3712,33599.7409739088,550.2446026947732,60,68350,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3840,34928.42114632694,836.9532115488904,60,64365,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3968,35764.85154194522,714.7300274646411,60,32459,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,4096,36939.25975677435,804.6122629746282,60,31233,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16384,144420.88217801432,2556.111279919846,60,15407,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32768,288253.44450871897,5764.203426601817,60,3976,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,49152,435046.6886608198,8233.209933332602,60,5359,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,65536,577625.775462275,11305.618756775728,60,4038,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,81920,723263.166577512,14259.35601268052,60,3178,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,98304,865051.7365823413,15913.667267899627,60,1344,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,114688,1013031.327797152,27412.712360321377,60,1147,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,131072,1160914.1182353918,24934.445940772504,60,2008,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,262144,2313615.5969522814,34070.059402475985,60,957,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,393216,3461951.345481928,69611.06511072494,60,664,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,524288,4658608.277463312,98171.22060603506,60,477,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,655360,5805056.11525,131290.94748629627,60,200,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,786432,6907401.546800826,113683.27397786554,60,323,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
