# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,2944,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,216770,0.18107650414885743,0.16562879522174373,0.42161205318550415,0.4932455771093786,0.30725047811645684,0.3072652891965237,98287,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,214433,0.17738669361710108,0.16367210361890427,0.4137631094269539,0.46487413081096424,0.2923205410217488,0.2923352054215847,96531,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,189404,0.1769616055495132,0.16309855685465988,0.41459260529080694,0.46942846870974214,0.2968497200428713,0.296865757190978,90188,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,190935,0.17738202162032587,0.16384710784328538,0.417045297458257,0.4835661325541717,0.31374034420191327,0.3137557038390028,99939,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,192632,0.1734101741609986,0.16121793480622426,0.41003032925089944,0.4581357655856571,0.2935170452622771,0.2935308074703561,97953,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,179313,0.1734192044154037,0.16092319627550708,0.4109314137126342,0.4612341866695985,0.29576313298633433,0.29577739563142186,95284,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,155785,0.17335391158570665,0.1609362497274648,0.41260387810676297,0.4729600480685693,0.30438385670237383,0.3044045008981211,88243,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,164481,0.17022398452050186,0.15898552049071524,0.4059732709755737,0.4481114634187738,0.28345184689518343,0.2834686896460179,89751,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,179449,0.16987504109802784,0.15874800284706644,0.40708719255574277,0.4517412545126938,0.2805976923940471,0.2806130592140565,100155,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,147714,0.16976295732642555,0.1585779023622084,0.40871243307908356,0.4617835728613444,0.29314861351581434,0.2931637497916159,88914,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,41233,0.14800645558425216,0.14529445811853522,0.3834672797918233,0.397212783916724,0.2532719391078596,0.25328556925164614,85769,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,23859,0.1442530538606206,0.14298817130025293,0.3790493842077413,0.3857302524012329,0.243086238135046,0.24309803637221541,95266,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,16993,0.14295163204456737,0.14213547255479891,0.37759602409624243,0.3821276093771455,0.23979759751334495,0.23980937616469528,100405,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,12096,0.14248095492206553,0.1418825520409478,0.3772207441784087,0.3816560185144818,0.2444558648205308,0.2444682348342169,97140,IntelBroadwell (06_3dH)
aes256gcmdndkv2,81920,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,9856,0.14195541035045278,0.1417264950739873,0.37668320792061943,0.3800154884140213,0.24485274723597936,0.24486490472570643,99102,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,8111,0.14168283861270253,0.14147841235210093,0.37644043896831525,0.37962932584318365,0.24034022144406517,0.24035158918861474,96068,IntelBroadwell (06_3dH)
aes256gcmdndkv2,114688,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,7348,0.1415347769672202,0.14143068043790158,0.3766884166332767,0.38098411521493336,0.26325141639154725,0.2632631449762812,111214,IntelBroadwell (06_3dH)
aes256gcmdndkv2,131072,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,6330,0.141376010840538,0.14141373958256195,0.3760600531459043,0.378218836731632,0.23354639231122878,0.23355751941554354,97130,IntelBroadwell (06_3dH)
aes256gcmdndkv2,262144,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,3229,0.1412864973316919,0.1410275681094881,0.37581915927767645,0.37884030618251163,0.23456815434299633,0.234579157777599,99538,IntelBroadwell (06_3dH)
aes256gcmdndkv2,393216,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,2093,0.14084360602935192,0.14090397897505574,0.37554211592974224,0.37748405139410945,0.23543844452366022,0.235450502830927,97146,IntelBroadwell (06_3dH)
aes256gcmdndkv2,524288,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1610,0.14078098913157208,0.14089641452576063,0.3753909401271654,0.3771232261420777,0.23318138359496313,0.23319373041946695,98673,IntelBroadwell (06_3dH)
aes256gcmdndkv2,655360,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1260,0.14067136855352494,0.14093627203078496,0.37536597842261904,0.3776422591436477,0.23297903878348214,0.23299087766617063,96439,IntelBroadwell (06_3dH)
aes256gcmdndkv2,786432,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1024,0.14068157598376274,0.1408533826470375,0.3753166248401006,0.37777211889624596,0.2390989065170288,0.23911155760288239,96527,IntelBroadwell (06_3dH)
aes256gcmdndkv2,917504,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,892,0.14062445748700003,0.14086622522856318,0.37535252103738337,0.37821995028313116,0.23689427397176288,0.2369075142214651,97197,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1048576,haberdashery,aad,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,801,0.140591214212139,0.14090374673945777,0.37526767292570384,0.3774007578169957,0.23441611395941842,0.23442976305100802,98703,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1084820,114.21744897771059,68.08014324957136,120.86371103040136,276.9669585737726,171.30860972327207,171.3163769104552,93156,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,946359,8.292191176921232,4.739041288770963,8.161830367756846,20.390010820418045,12.729034779613233,12.729636031358078,96620,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,865705,4.674010921734309,2.67423638826159,4.452502043132476,11.246036575681092,6.929690035866721,6.930009645317978,96230,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,804347,3.4495355134869237,2.0094840390196436,3.2246382003040974,8.130957964452325,5.040608199363376,5.040843690596223,97553,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,733961,2.845866107838155,1.6300641527615227,2.6009334113120453,6.6079104722526125,4.04162001625427,4.041808888687546,95165,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,637138,2.4960738686124513,1.4164392761065892,2.228913457524116,5.723060643847957,3.499539934833584,3.49972266604723,89416,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,702641,2.2713743872522856,0.9888408222216846,1.7230187309972897,4.1412399344046245,2.4959338232468644,2.4960649653711258,84394,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,727604,2.0975352713446167,0.9149665006161122,1.5763676542656249,4.012298376883972,2.428752723223857,2.428855433135921,99212,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,637996,1.9714918495766431,0.8716361098854851,1.4710095532534686,3.825592325911918,2.317462903372435,2.3175653726669134,94865,IntelBroadwell (06_3dH)
aes256gcmdndkv2,144,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,602913,1.8692970973147591,0.8434387852531515,1.392908113977012,3.5975842838574277,2.238789542511846,2.2389070967858453,97434,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,558397,1.7866446945452787,0.8072233330408294,1.327143602580243,3.4360851687956777,2.1479444060408635,2.148047782312584,96197,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,545990,1.7245704529220482,0.7817669404534549,1.2735532119302884,3.306938345107886,2.0141926300681496,2.014284747972407,97021,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,651076,1.5697592971737042,0.6766206057357359,1.1526260551123575,2.5219356192031857,1.53213465734671,1.5322075335035132,96005,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,530644,1.542151104637442,0.6603046885555026,1.1252084096798491,2.5754696361692293,1.629298622921466,1.6293786780417177,90148,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,542749,1.4951799690754184,0.6614822018491578,1.0868312039398376,2.5514302947982004,1.5797472022716104,1.5798210327688964,96275,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,519302,1.467208772544685,0.65533429969459,1.0683709415073823,2.5147987667420244,1.574145680162988,1.5742193367250656,98343,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,474689,1.441108694982399,0.6412257963240142,1.04924563108688,2.4712479019157807,1.510076383563765,1.5101518770710929,91983,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,497172,1.2237157582033984,0.5250714290024378,0.8561338713010789,1.6949881708023917,1.0377174654009746,1.037767959327959,99307,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,390436,1.1487224778836993,0.5042712015781716,0.7932356591413189,1.6104195654025244,0.9790703433949483,0.9791132941762543,98106,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,334541,1.1019440302160273,0.48351122788387674,0.7552320193937365,1.5211156106426418,0.922103596793816,0.9221428016296956,98963,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,326334,1.0497369786399824,0.45546593223890247,0.7076269818332853,1.288367839295783,0.7927179684643136,0.7927542937220762,99587,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,282983,1.0316536201253381,0.4485200374542943,0.6938255629692041,1.2974861942741638,0.7856726533547447,0.7857057667775096,99860,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,241300,1.0171059309275279,0.44473746130983216,0.6850892544938872,1.2801737860352778,0.79507193295431,0.7951091985469333,98479,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,233873,0.9912348076080703,0.42931552550244506,0.6595115227839706,1.1493985955756139,0.7078073920223559,0.7078412348796141,95587,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,199562,0.9850004282816869,0.42696356583417683,0.652292215263928,1.1731558989186317,0.7327868657359617,0.7328322072213147,93836,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1408,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,192903,0.9783247419628707,0.42756047787559737,0.6499216346899266,1.1696508376737154,0.7141569223085743,0.7141904928195189,97234,IntelBroadwell (06_3dH)
