# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,144,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,842044,0.98690933411239,0.6227837658522991,1.2866417247132507,2.6359538185916915,1.606612418379826,1.6067067655213583,97651,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,782976,0.9057388572574383,0.5878884697615253,1.226119351040134,2.553071885345145,1.5613827563041525,1.5614538153149011,98046,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,719125,0.8434150798792724,0.5542558349003682,1.1772177282998593,2.496447244915696,1.526883286190604,1.52696133242735,96869,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,928529,0.7307645065025792,0.501000406287795,0.9889575451242413,1.7917434233789862,1.0922891880598236,1.0923409949141778,97613,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,884509,0.690996974897068,0.47628115842105184,0.9643231062048593,1.7340166810930393,1.0734756623340007,1.0735289839638975,99008,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,823878,0.6626810405874933,0.45405380104821347,0.9417688738502545,1.710557407858237,1.02470679388037,1.024928643214512,94807,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,775906,0.6317428432052337,0.44126823996721254,0.9238328107184806,1.7209927598618047,1.055261150620479,1.0553106411515485,98505,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,688794,0.6106282150849891,0.4225574314490254,0.9090224862222958,1.7252675906638995,1.0473658261758958,1.0474158910356361,92575,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,770654,0.4354857239489663,0.3203751091605312,0.6828056815217983,1.084698870618332,0.6642305999190298,0.6642610867414775,98531,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,651004,0.368778300037327,0.2790837186676272,0.6222145398444172,0.9622834528714493,0.5846264241463954,0.5846537437269971,97676,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,499447,0.3281223658366153,0.25383719706495383,0.5890696485312756,0.9191458002550821,0.5808736274819951,0.5809071645740189,93075,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,549788,0.2879753432610994,0.23047054519954357,0.5292617028253012,0.7289226876806757,0.44440782837354276,0.4444307965070172,94058,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,501730,0.27071016203578474,0.22004791768694604,0.516577997272295,0.712945674484142,0.4340259398908349,0.43404617345413443,97810,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,431068,0.25934111613480937,0.2102357590986225,0.5081163918381206,0.7139346933444956,0.4334135380757792,0.4334336054215924,95896,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,442682,0.2390922041198121,0.2005713343764699,0.4776623556180785,0.6128043804582071,0.3785528348603889,0.3785712751729483,96771,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,412374,0.23164345162098,0.1963544660005238,0.4743291246235214,0.6126463780451726,0.3780571686745527,0.37807497714453386,100034,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1408,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,351998,0.2265619895212473,0.19149613057912518,0.47220457315356645,0.6227775429799705,0.37829467425951285,0.3783136729470054,93981,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1536,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,356284,0.21465168499708098,0.18550805560545333,0.4519633820620161,0.5540964087521004,0.3612110089844057,0.36122882892112285,99089,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,307395,0.21177001340044818,0.18231930665505544,0.45115646704565787,0.5575871748577063,0.35373152355338344,0.353752371823024,90698,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,318556,0.2074710274645588,0.1811716263192343,0.4515147027019694,0.5692651783976533,0.34909970555748887,0.3491168343298689,99896,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,314438,0.19988070813377093,0.17659349279508202,0.4366511740788327,0.5189618197122061,0.3202669226524784,0.32028212504001846,96934,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,296742,0.19827838134642214,0.1747276562794869,0.4368154647097689,0.5232203467943112,0.3198712661430215,0.31988630906646176,97441,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,270186,0.1963423563114038,0.17349656130134317,0.4378724218196528,0.5357366406165295,0.32675631120239174,0.32677286093980573,96298,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,276640,0.18975468362161413,0.17059967313616572,0.42653752426187663,0.4946532654000787,0.3101625225674362,0.3101781302464896,99103,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,240867,0.1894693164228217,0.16907301280374645,0.4270063191949346,0.4998563952797274,0.30418699004123917,0.3042026509825361,89319,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,241768,0.1881177167392914,0.1684599976785596,0.42845151718279506,0.5118709458809685,0.31122976107259853,0.3112453946035042,96573,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,250522,0.18300492886329534,0.16634323781943303,0.41889405754118736,0.4779157814911037,0.29356842496201263,0.2935821284918994,99092,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,230785,0.18200669663519964,0.16586641603164692,0.4200531640281096,0.48212922957366855,0.29691924129502667,0.2969357825416021,96733,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2944,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,217042,0.18196132702276016,0.16482739622275072,0.4213596578857909,0.4934664080744941,0.3044822577166992,0.304500055063476,97524,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,217027,0.17778507043718447,0.16304473048956275,0.4134392531540814,0.4652154695421921,0.28378167904607876,0.2837966121438807,94837,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,212434,0.17779476802206803,0.16222901142237117,0.41453950403419415,0.47003918422898405,0.2942931333967256,0.29430649931272773,100279,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,194414,0.17771093176902028,0.16259290400353013,0.4161906888110899,0.48010893009792344,0.29231317723240885,0.29233132842601556,94803,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,203455,0.17385804896341625,0.16040515260904906,0.40980419588415673,0.45766990829485454,0.2805906040283728,0.2806069563794706,98895,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,193421,0.17341203538847902,0.16090807388047687,0.4109422448081424,0.4611398020472736,0.2966479093162435,0.2966611605042516,103089,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,163079,0.17318122777283107,0.1606707174764674,0.4129414198925378,0.4738304903287829,0.293517156562157,0.29353193150410917,89070,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,162567,0.1700407626804128,0.15866726776498305,0.4059509438159856,0.4467696315852336,0.28184823731651154,0.28186398402914903,88203,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,159102,0.16888852286025885,0.15792926959566617,0.41049106292027715,0.4656076502302641,0.2873675156300624,0.2873833396997098,90946,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,156544,0.1689785109712565,0.1581103105771181,0.4108453409065502,0.469520403533711,0.29079586038410127,0.29081053589565875,93474,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,46146,0.14779221187491196,0.1454453951711179,0.38365147878768946,0.3976772481782515,0.2494576407497738,0.24947026679756912,94544,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,24700,0.144169921875,0.1430259488372185,0.37905247614933896,0.3858248901367187,0.2380332792336159,0.23804550109121964,96572,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,15394,0.14284615923267927,0.14223998663956264,0.3775714882362514,0.3821076683099611,0.2356125670242194,0.23562491361877327,89363,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,12143,0.14239184789462037,0.14192514860148014,0.3772971181454046,0.3819830667576935,0.24356012753537917,0.24357275879187726,97162,IntelBroadwell (06_3dH)
aes256gcmdndkv2,81920,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,9667,0.14195268732988195,0.14169348206406138,0.3767342129130515,0.380275426335649,0.23818998327913263,0.2382027875924537,94560,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,8410,0.1416442967859753,0.1415726427704958,0.3763397349850129,0.3792366454207231,0.24076679848131566,0.24077878295075927,99778,IntelBroadwell (06_3dH)
aes256gcmdndkv2,114688,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,6742,0.14168368074132834,0.14137734876586536,0.3762862414895829,0.3790918463301082,0.2437185727272336,0.2437312908635764,94462,IntelBroadwell (06_3dH)
aes256gcmdndkv2,131072,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,6362,0.14137280897987747,0.14139708945002433,0.3760926379455931,0.3783897548604784,0.23726756945228997,0.23728059530632933,99183,IntelBroadwell (06_3dH)
aes256gcmdndkv2,262144,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,3095,0.14103058674801533,0.14101505680115042,0.37570479336000606,0.3777442118655499,0.23354697281401454,0.23356009192150898,94987,IntelBroadwell (06_3dH)
aes256gcmdndkv2,393216,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,2145,0.1408197540781159,0.14095574936944566,0.3754649781032227,0.37732628953484665,0.22924668579575805,0.2292608988775981,96935,IntelBroadwell (06_3dH)
aes256gcmdndkv2,524288,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1618,0.14075387570412992,0.14093101628778595,0.37537907198421444,0.3773084694729158,0.23132513774782235,0.231336525255729,98366,IntelBroadwell (06_3dH)
aes256gcmdndkv2,655360,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1272,0.14066625990957585,0.14093141495806616,0.37537417501773473,0.3771673430436812,0.23345656005091636,0.23346812650092744,97560,IntelBroadwell (06_3dH)
aes256gcmdndkv2,786432,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1056,0.14061433137065232,0.14082242864550967,0.3756407487272012,0.379634445363825,0.2377317939141784,0.23774648435188062,98974,IntelBroadwell (06_3dH)
aes256gcmdndkv2,917504,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,909,0.1406762403230069,0.14085632185131877,0.3752492676548626,0.3774057448556658,0.23350253922748582,0.23351442875698006,97621,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1048576,haberdashery,aad,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,813,0.14068377707130647,0.14082121526476496,0.37526196717922683,0.37766265165321944,0.2337521580019267,0.23376627425865934,99894,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1171319,114.0389851099487,67.13570513241909,120.62354064093556,270.76716334320537,165.25390094414928,165.26174850745187,97027,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,966838,8.277302854769879,4.720878588243325,8.184002904312822,20.06879254849313,12.365123345379475,12.365712637484252,95882,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,869798,4.677114650470569,2.6773086969618234,4.447482921321962,11.283996291380298,6.883433711045553,6.883761588897652,96040,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,773579,3.448120790938396,1.9903602282378399,3.223786560045365,8.09333091168883,4.893863888928387,4.894107776969126,91088,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,714345,2.843990167566092,1.6334070678383694,2.5961749924756243,6.6122594387165865,3.998566825203508,3.9987794763034668,91634,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,702512,2.4984983352597534,1.410361086358667,2.2306632306636756,5.677592446819414,3.53742857773248,3.5376207452684083,99660,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,715671,2.2722101298408535,0.9765024419973237,1.723444094190394,4.135722294764866,2.5080040269900556,2.5081702171807994,86374,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,726184,2.086497902538672,0.9106172520620511,1.5806842687252818,3.9529829659464504,2.397569004549811,2.397681038335817,97747,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,648122,1.9695100083394792,0.8669942855087468,1.4699874092956264,3.7954218953954655,2.3502145429409893,2.3503235116228116,97737,IntelBroadwell (06_3dH)
aes256gcmdndkv2,144,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,593138,1.8719962372443961,0.8409798815789917,1.3898646197568414,3.6272945287980574,2.2014634921009577,2.201569706843564,94250,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,527841,1.7902503665876657,0.8004181775383117,1.3351245924435577,3.497578780826044,2.144910564923907,2.145021867380518,90806,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,519286,1.7291037488362517,0.7736574507199221,1.2879681734325419,3.4166569140564684,2.098419709510226,2.0985476605464917,96141,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,625280,1.575153922709293,0.6620923159757762,1.1594006968211574,2.5830008489530023,1.5796467849070284,1.5797228508294952,95065,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,523805,1.5302696045137174,0.6582580367914366,1.1242260772322055,2.5684808571598503,1.5882947485595418,1.5883823472181735,86749,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,507573,1.495311019301657,0.6541654212441222,1.087927456106947,2.544733950654811,1.5548256288820947,1.554907988604595,88615,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,530483,1.4670388746356309,0.6510215061871288,1.0699579282779403,2.512465919423117,1.5439477796649468,1.5440196324230309,98531,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,508955,1.4410661843262174,0.6404526186008587,1.0479198492499338,2.475095853574972,1.526494360994587,1.5265685018813058,99694,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,480979,1.2237415933180036,0.5221714948833525,0.8558524536241015,1.695032824111517,1.030760860921163,1.0308066551069104,95430,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,369811,1.1485301571275597,0.49936679542894885,0.7907480474401113,1.6092265869846354,0.9872895060754007,0.9873805893415826,93710,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,320456,1.1014643634773573,0.4836044964051227,0.7561266016239359,1.5163763755788626,0.9311114766925881,0.9311570562729361,95726,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,299462,1.0495472444820488,0.450134189431102,0.7076844787485558,1.2873263483068524,0.7814928139185161,0.781532642288504,90093,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,279683,1.0319414516677299,0.4498845488208334,0.6931644367079361,1.2997850827352497,0.7949518485469008,0.7949898699088407,99858,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,236852,1.0165801141773132,0.44645358622552267,0.6836984270504366,1.2764736539722064,0.782483975356974,0.7825245548248484,95129,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,244712,0.991287249569562,0.4294321296564942,0.6602850294995296,1.1496635195715326,0.7050964217347557,0.705134441200268,99637,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,222698,0.9844839865816037,0.42859153006538003,0.653058822935096,1.1695667731636565,0.7167778083997162,0.7168090165829958,102416,IntelBroadwell (06_3dH)
