# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,144,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1866938,0.29273007980030524,0.23766890178820435,0.6056884283546403,1.030222705128219,0.6198991045468272,0.6199322172931768,83537,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1772910,0.2946694311894005,0.230829843308459,0.6132475492269771,1.1048052354603448,0.673844893423806,0.6739910443846557,95829,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1521539,0.29296189880473295,0.22417548195370848,0.6210226761134017,1.1696489055728205,0.7155443137148996,0.7155784896380931,96051,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2931718,0.22004207515866123,0.2152979907316006,0.473147155098137,0.5767699125137548,0.3610829327149928,0.3610987120009496,101885,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2098704,0.220324435479449,0.2016170593119153,0.49101258076779397,0.6497901388006782,0.3982517626629064,0.398272860848336,87145,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1845837,0.2381573638989482,0.192391632495177,0.512415215582803,0.7322080835531136,0.45179751593914924,0.4518238493276647,93647,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1657005,0.24095528277424227,0.1873707658295137,0.5190560428805787,0.8054994628863522,0.49439922229162453,0.49442206973827274,98554,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1239958,0.23195992953995215,0.19486793164062816,0.5293856538386784,0.8662052874220336,0.541815762358483,0.541846131330658,86213,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1745431,0.1799693668665027,0.17763992341528634,0.4223649697171262,0.47177607028006263,0.3101874115667324,0.3102034773216472,104213,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1015353,0.18315427653301364,0.16191953954375965,0.4337723401368785,0.5469326827560218,0.34228212226437504,0.3422998731721874,89200,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,841830,0.1786834225734412,0.16143825430906478,0.4368658811012912,0.5799649944169251,0.35956033655845004,0.359577245405842,97106,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1000769,0.1602641188717543,0.15892551024095802,0.39892042810745204,0.42367549302503044,0.25398939309421054,0.2540009024726652,97851,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,744667,0.16565143679274474,0.15205411235827557,0.4079295648496001,0.46981846206089434,0.2889053123505444,0.28891870520169227,96626,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,588348,0.16414977595370853,0.15362294582404887,0.41659930711181986,0.5037708852132369,0.3046744901879925,0.3046896378716338,92010,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,657148,0.1538630281915185,0.15310809297651873,0.39114773575654865,0.4086212988106687,0.244213489579212,0.2442287332703,92674,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,525839,0.15800851858886467,0.14895732700503386,0.39871690318947434,0.445793661118232,0.27415471988574447,0.27416906600689567,92500,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,475517,0.15792688746000286,0.15001289953642802,0.40304955699413864,0.46817190612342124,0.2812362141674698,0.2812498207692412,94383,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,513552,0.15033465503087645,0.14996177713827746,0.386931877050263,0.39967191861981194,0.24713252727247353,0.247144702483877,97719,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,395211,0.15353851632905732,0.1471753820816845,0.39273791557158466,0.42636434209778495,0.2651047083077141,0.26511822044232264,87392,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,405959,0.15457431892752715,0.14795519435592194,0.39761991710633693,0.4501514881824801,0.27663841921668375,0.2766521515807543,100882,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,409376,0.14848803168317962,0.14784114776717086,0.38529383108886045,0.3981200389434163,0.2488632114282876,0.24887587043044374,98057,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,366194,0.15128990259218816,0.14585176307461004,0.38945081635989054,0.41620374836749785,0.2552163052575957,0.2552287751676707,95946,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,341282,0.15188585283922523,0.14691686986171865,0.3936022216253283,0.4371760821415755,0.26942524695809605,0.26943757342556457,100296,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,345500,0.1471333602166747,0.14701492904807847,0.38347218956021867,0.3937038887883904,0.24422812399501528,0.24423930696253418,97451,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,308273,0.1495952629969813,0.1451015703015799,0.3873348687369039,0.4107011301350802,0.2520260952484529,0.25204630812965334,94721,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,292526,0.1498149563521704,0.146085305237825,0.39056304236631956,0.4274769299352878,0.2659322536714685,0.26594555110058593,99829,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,306741,0.14615362278840485,0.14602016329000067,0.3819293180643636,0.39002463965062195,0.23640723741108716,0.23641824745585735,97708,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,256523,0.14850311191748533,0.14434048040127892,0.38565037324537266,0.40620866377213033,0.2537649246762562,0.25378141486870043,91891,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,244373,0.14871714339839365,0.1451879890843986,0.3885894543182295,0.4206676191078357,0.25985186813048977,0.2598645253006852,93708,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,267806,0.14479174713341933,0.14577441635495159,0.3816287550600217,0.38974851164221175,0.2376265545106968,0.2376368085518684,97992,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,243362,0.14750908369014062,0.1438876691410327,0.3843231135612791,0.4026533466605304,0.25306286006032164,0.25307744995110165,98788,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,227196,0.1479232839727846,0.14456974184099936,0.387020555976236,0.41558306129822503,0.2552336022006414,0.2552452804220551,96737,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,220897,0.14496480359582706,0.1449041122358183,0.38061582984503084,0.3876721851595322,0.23523093771791412,0.2352425224283347,90015,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,195203,0.14665644146734425,0.14364901824273046,0.3833901438502482,0.4000018699054867,0.25619930700805243,0.2562131233254612,89853,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,200005,0.1471974084268583,0.14406766177828312,0.38583922120696984,0.41210522269270855,0.25057039522287805,0.25058267670463413,93248,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,218317,0.1444852506141681,0.14448417944624864,0.38001888333058503,0.38646375835749547,0.2345000308229165,0.23451092142770985,98542,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,201809,0.1462723047055512,0.14334272663037023,0.3828289352644044,0.3981148113598789,0.24371465337953693,0.24372902939684746,97831,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,188999,0.1464437105156641,0.1439660304605613,0.38477015777241214,0.40812723949184254,0.2529376757201758,0.2529492963587109,98156,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,49984,0.1421054358976904,0.14149992597240493,0.37759338481478133,0.3842551918860129,0.23605496141577806,0.23606618571067742,96902,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,25857,0.14120841012475163,0.14116155324386287,0.3760031734693307,0.37865327170531676,0.23275537192464202,0.2327664921868957,98853,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,17516,0.14080320969377105,0.14111618619263874,0.375643287409547,0.3774700305628306,0.23171325716116098,0.23172618014868548,100002,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,13083,0.14095636752824814,0.14097481150059654,0.3757121398034723,0.37798359419039734,0.23712468907199466,0.2371364641032853,101916,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,10042,0.14089472652360088,0.14084454422285775,0.3754284689849507,0.37689981618219104,0.2313212826441446,0.23133308852818163,95386,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,8261,0.14080143009486404,0.14082819192859647,0.37527987314656847,0.37624087208808393,0.24060809250071874,0.2406201724523552,97944,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,7078,0.14077662824934783,0.14083237490751965,0.3757080649721345,0.37858591090105975,0.24105518242359372,0.24106651333561865,98090,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,6162,0.14069332034895074,0.14087650877281815,0.3753810202831651,0.3770127573480702,0.24428601931999427,0.2442980861942399,98904,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,3044,0.14071023918482697,0.14078013311077825,0.37522632784348436,0.37639354625606664,0.24496557208147687,0.2449777806165497,97989,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1815,0.14061176170440198,0.14073893229166667,0.37528819775121597,0.37673880837180396,0.23843034336170654,0.23844347236570249,85306,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1602,0.1405795593833209,0.14079768767815257,0.37521501843551275,0.3767119977953431,0.2349690283728896,0.23498020100682862,98928,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1281,0.14058503412251172,0.14080148260636222,0.375168924681569,0.3765247151406829,0.22625609732158103,0.22626713463145248,95214,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1015,0.14052852010492034,0.14082794690562783,0.3751511572225536,0.37683467269922516,0.22934703607668822,0.2293586317541564,91770,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,876,0.14054548608191403,0.1408277562608613,0.3751306577360249,0.37731488048058276,0.22810209738376166,0.2281150021587255,91900,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,aad,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,813,0.14053202907097737,0.1408076362562942,0.37521921488631693,0.37809304733557897,0.22858088306835217,0.228593091976452,97682,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,7639250,16.173202735870667,12.117827273619792,23.000391661485093,40.663698792420725,25.287425598062637,25.28862283601139,96834,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,3133937,2.0926210386488306,1.3150504261891671,2.051553365622857,6.2821371329417275,4.014422713347461,4.014611493466525,100906,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,2113941,1.4796158129531525,0.9577776472947921,1.465720173245138,4.075986318326765,2.535886526634376,2.5360214346095753,85990,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1867625,1.296892198201816,0.8177735983758339,1.2302908997612834,3.3114304821185554,2.0831636659750576,2.0832675412176784,93622,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1547550,1.2174530608865626,0.7565795026816581,1.101992332638687,2.946650905867339,1.8459120868469516,1.8460269458175826,91645,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1483605,1.1512181645384048,0.7229015977972574,1.0398302951257241,2.7291827002470335,1.7247065593604767,1.7247838204913033,102611,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1975370,1.1136136732190256,0.4131143416591997,0.6861029674187621,1.666057192239091,1.0276372063630272,1.0276853829915409,97684,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1508565,1.1593870191681688,0.3510063785783178,0.69083024028038,1.8180203005126443,1.1165184534403791,1.1165728452441321,94561,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1293045,1.084326851782034,0.41285317554686807,0.7012866189885116,1.880262444945845,1.164198920957894,1.1642573465153958,96594,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1184169,1.071885384978364,0.44494843711778753,0.7097895760655785,1.881767239773677,1.1947543664234863,1.1948074979162602,102124,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1041794,1.0771001932723745,0.42960159950047705,0.7101493613420695,1.8665187467483975,1.1433630473010978,1.1434162008036137,95535,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,990655,1.0564819373408136,0.44970210251160736,0.714577545343049,1.8752915598541093,1.148480986638317,1.148529439429652,100377,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1393189,0.9317283719222589,0.3978770296360843,0.6222433336096778,1.204194309332761,0.7436067913853277,0.7436408035808494,99709,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,1109411,0.9928777869171466,0.358645219781557,0.6254528650441887,1.389239160897782,0.8453704089550498,0.8454099483003559,97786,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,994143,0.9512194799943268,0.40102429483053675,0.6364841780091711,1.4154871645729035,0.869389388649319,0.8694373660817121,97046,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,929736,0.9389236254520996,0.4237861025423704,0.645233122628359,1.4384341451049905,0.8837555678888057,0.8837964217799461,98847,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,792793,0.960928916816874,0.41264906357964815,0.6516053498911444,1.5069558273723407,0.9414893669438302,0.9415367764662402,95781,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,815520,0.8397306383759238,0.39013650799489896,0.5957824519427277,0.9789739343200249,0.6099391658594108,0.6099684161128278,95747,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,551003,0.834156507825275,0.39229982569854427,0.6023988157732354,1.0361185150648,0.6491288386814591,0.6491633283416787,91797,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,474736,0.8302673551721378,0.39653895796821814,0.6019017905477992,1.0356592894524537,0.6372176325368205,0.6372495055146439,97048,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,478413,0.7952375277305731,0.3877146669910029,0.5801377854141366,0.8654791472230409,0.5340232641567014,0.5340498276767841,98353,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,355056,0.7978599552907549,0.3890829865821971,0.5854800520400806,0.9141967280714672,0.5632016498805822,0.5632311283793462,89812,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,287327,0.8005682379908171,0.39237697134928146,0.58918473931705,0.9323605317014673,0.5735460897992531,0.5735771750805703,84590,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,277331,0.7806637226565207,0.38672453586849087,0.576396488612284,0.8303492587477699,0.5383622768861437,0.5383958558946209,86224,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,263094,0.7868349453997431,0.383876749493527,0.5822669725459342,0.8758732382722525,0.548540101161562,0.5485689525416771,92603,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,247433,0.7895453958748428,0.38591002412774367,0.5846797961238727,0.8900531481111691,0.5603386481482774,0.5603649523305299,97857,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,251925,0.7733303459197512,0.38369502745526113,0.5763035227705005,0.8123915072690285,0.5111091729102577,0.511132917162846,99142,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,220217,0.7764512804852277,0.38728062885786435,0.5771934532625337,0.8449697567757467,0.5508856255770095,0.5509101151888295,101196,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,172372,0.781828476606658,0.384594256897872,0.5819245034773215,0.8668927613678555,0.5305860821466695,0.530615943849432,82157,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,encrypt,aead,broadwell,5946eacec7f6f625e190023d023dfc620d377f9d87b014f326b4d2c10e6a93b6,10,189467,0.76976083456046,0.38473426166122154,0.5725001665857379,0.806862554450995,0.5158935713958983,0.5159189990869122,94081,IntelBroadwell (06_3dH)
