# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,144,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1964028,0.29081864328478685,0.2370432728046647,0.6043480258145222,1.023506984116316,0.6304272463981618,0.630459782990195,89374,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1759378,0.29274241734863116,0.2267399437471652,0.613571927124245,1.0948613551209576,0.6723475213967663,0.6723855888274152,94873,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1218925,0.2889911052399003,0.22355924184312928,0.6196599555867969,1.1590447898390348,0.6999916095963843,0.7000333099023544,75278,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2878354,0.21930414881502877,0.21202315194725874,0.47384034235944106,0.5763382529129496,0.35160960265832486,0.35162586267475554,97419,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2443265,0.21994027065611604,0.20365575406742145,0.49109370752157144,0.6492014212854206,0.3960307526703313,0.3960488518752256,100884,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2009180,0.23480577275306344,0.18674626766712218,0.5071852785002553,0.7201415547280838,0.4406414957132476,0.44066145321545536,99446,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1631983,0.2386064810928382,0.18543734319944918,0.518642006381194,0.8051114656218845,0.49021481330790007,0.49023787829489235,96245,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1452409,0.23286840012437957,0.1924106777085518,0.5289117215131894,0.8646772039590777,0.5259505070541425,0.5259746264654103,98028,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1753855,0.17968640716925477,0.17862921072437574,0.42221068612665624,0.47154989027741745,0.28612699774211664,0.286140456190316,96592,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1179996,0.18301621560051898,0.16068543446068884,0.4323171583447105,0.5404077756804896,0.33150273589380813,0.3315189270239052,100394,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,775498,0.17954364888755356,0.15801091484117302,0.4378001216637567,0.5873140247460341,0.35729758893639957,0.3573156458817431,88891,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,940625,0.16039116832779624,0.15929539590254707,0.3989061600221484,0.4247555564784053,0.25963847176079735,0.2596512430786268,94020,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,764101,0.16482873074511278,0.1519748999033785,0.4078951055367213,0.4700133339468773,0.29013410682712665,0.29014761768591923,99568,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,610498,0.16414807306903545,0.15324837455958087,0.4136140411956714,0.50404862064198,0.3119483851452011,0.3119640453879456,97756,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,666449,0.15357466947333304,0.1531824242177571,0.39091085114289814,0.4085680432994706,0.24948953645865374,0.24950136584178068,96016,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,553326,0.15726958994336068,0.14863018421780289,0.39833452047256046,0.44243560475650884,0.2708799322189812,0.27089287949147517,96169,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,474142,0.1579295469500698,0.14935469202551901,0.40344954226649016,0.4711179555050827,0.28983983413484493,0.28985395353846816,97000,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,475581,0.15040835413683473,0.15009306681152457,0.3877762188841123,0.40336855872299704,0.24539419448264332,0.2454063807830142,89858,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,446873,0.15365326433306037,0.14650486897284015,0.39293261118844813,0.42783694438051495,0.25939557459450274,0.2594076375855539,96684,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,394360,0.15426486110406734,0.14784443210654152,0.396927860285381,0.44901905653192153,0.2736447271483271,0.27366152934954285,96936,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,432808,0.14841831327825117,0.14818974170802449,0.38492062781495107,0.3966216628293223,0.2440328212317394,0.24404395732826872,101657,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,353277,0.1512173266746066,0.1454658864096021,0.38964878027281,0.41757089719301355,0.25245108267114047,0.2524638564869069,91558,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,336571,0.1518305884284183,0.1464200950542382,0.39328844384857525,0.4371013413807278,0.26478413697171144,0.2647964994319003,97208,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,357741,0.1471106773708726,0.14691682009858778,0.3831246438880829,0.3927505605972229,0.23829150799352355,0.2383057951764607,98455,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,313994,0.14964328930983595,0.14469440813149967,0.38719770887760846,0.4104775324339922,0.2463259648273534,0.2463377165395048,94289,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,281346,0.14993528042428184,0.14577812995386463,0.3906294859687893,0.4278790797741038,0.26081394495123444,0.2608266489482701,94177,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,307675,0.14612959692896416,0.1460793557286407,0.3819508073705634,0.390283606261632,0.2348575143066083,0.23486871341126034,97376,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,278413,0.14828259018526435,0.1441863938726738,0.3857721242607859,0.40758197236944915,0.25276213213577736,0.2527740886005519,99337,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,252202,0.14872525620422278,0.14522059132508688,0.3884774980773693,0.42068473251729205,0.2569626781655009,0.25697481312857223,95641,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,263471,0.144824837863639,0.14571865955084556,0.3817628867855317,0.3897907768035508,0.2375738617026795,0.2375845735670782,96386,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,246261,0.14744112191942696,0.14377651785097925,0.38426076906209267,0.4022752587701666,0.24484022541125067,0.24485193808601444,96716,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,215512,0.14776985914758986,0.14464339767935463,0.3869986346914111,0.4156662487627853,0.2507342225678313,0.25074693826169236,90144,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,236619,0.14497489067829467,0.1448459609059759,0.3803677453307106,0.3877084293522811,0.2322077794659112,0.23221864824339425,95185,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,211388,0.14673898466834176,0.14327932321556974,0.38343200628321583,0.40029996412740687,0.2420395804625685,0.24205130674146255,91918,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,209104,0.14714460552008768,0.14413439305321754,0.38568562303636733,0.4107373778779607,0.24513630127707448,0.24514779840208206,95377,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,214256,0.14445143771741903,0.14447565791623104,0.37995620965690574,0.38628107507296566,0.2355389527208884,0.2355509734849899,97142,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,198681,0.1463310842465739,0.14386102530665545,0.38368328821115577,0.3997817623355059,0.2541092603502356,0.2541252909713756,100442,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,188748,0.1464939350661166,0.1438119012664207,0.38473945802157505,0.4078137117264156,0.2537132817922243,0.2537249799708143,98326,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,51147,0.14202467967825885,0.1415280379710534,0.3775572998958578,0.3837643761200101,0.23984270082586712,0.2398538775375694,100762,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,24085,0.14119615956710932,0.1411491813762618,0.3760402433155037,0.3785994042097,0.23998821972068327,0.23999995793300422,94946,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,16517,0.14090261258996412,0.1409972047029197,0.3757452100526793,0.37824916652910323,0.23834059394377133,0.2383526553804729,96998,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,11667,0.14094191119860303,0.14099105007086293,0.3757046220275403,0.3778930269089131,0.23330785519688277,0.2333202144629015,89423,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,10131,0.14075010429776183,0.140941340557833,0.37553354281567713,0.37730338401896096,0.23349170784596782,0.23350340037693712,97143,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,8028,0.1406966347053704,0.14091357003214985,0.37535023495240616,0.3769994905830083,0.2359750111264221,0.23598704886899757,93354,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,7535,0.14084465481769598,0.14084014878113446,0.3754265448461495,0.3771552544135552,0.23094194169767276,0.23095537649081074,100043,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,6133,0.1407166373257378,0.14083936819726212,0.3753931557745368,0.3770608371726533,0.2354713488457041,0.23548290551865295,94887,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3215,0.14066062322115266,0.1408289599381561,0.37525299333302453,0.3767389075010783,0.2314395578244982,0.23145001828207012,97779,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2105,0.14065735032420637,0.14076965042078013,0.3751479268923508,0.3764381161023017,0.2365407114640551,0.23655228784701604,98159,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1584,0.14059211991050027,0.14079237827146895,0.37521956785760746,0.3766773794636582,0.22926949732231372,0.22928095586372144,95445,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1294,0.14062629711498986,0.140772660032859,0.37519027261866666,0.3769399663580256,0.2329552274583112,0.23296749344933346,99030,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1080,0.1406098860281485,0.14072111624258535,0.37523283428615994,0.3775458241686409,0.235258420308431,0.23527029531973379,100164,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,899,0.14060122921681642,0.1406895146354022,0.375304766002869,0.37841740863872186,0.2366392171081708,0.2366593495927705,97849,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,aad,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,764,0.1406133661719517,0.14061962996477856,0.3754103046437209,0.3792622476348078,0.23589504701304811,0.23590796655385282,94736,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,7373070,16.043349785096304,11.645809276190244,21.613875359924698,40.89849330061969,25.042320770045585,25.0438780589361,92565,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3161167,2.0555935909112044,1.2099297110845457,2.020224018534927,6.2730723930434555,3.8585462662997556,3.8590618195748596,97837,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2493138,1.4442328177381276,0.902160951379346,1.416641071412814,4.041641146619241,2.476164701873703,2.4762810963532704,99025,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1967362,1.2946945368129166,0.7604798752508859,1.1977938499201808,3.3209514504702238,1.970268838000666,1.970359166233769,93266,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1596470,1.2138514386427557,0.7060095280525158,1.0860408530226062,2.9565783513783535,1.8185761202841269,1.8186712911924434,93143,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1490509,1.1563203576764716,0.692645440248935,1.0245282232445427,2.727835809780417,1.7303691222260316,1.730444733980137,103429,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2009578,1.111623798213688,0.41243018953067095,0.6843283919559231,1.6971619113979817,1.0313292247592944,1.0313755549672619,99733,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1493814,1.1533187567911019,0.353741484644579,0.69007377496223,1.8379353238469736,1.0987615306476288,1.0990176703008923,92166,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1275240,1.0854536878842413,0.41304446859022614,0.6984418741766256,1.8994009093386344,1.1902932364692136,1.190349892471221,97394,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1175348,1.0713357519078037,0.4398142200343123,0.705919733748832,1.868088170009601,1.1647996427913738,1.1648538347791462,98821,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1066641,1.074118324487808,0.42809951989469747,0.7103509990709151,1.8694107424616155,1.1673976647250575,1.1674648968115795,99868,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,951309,1.0549170095673912,0.44626932827198196,0.7141509392942681,1.8716818866042857,1.1309417053000368,1.1309998428958987,94918,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1312600,0.9332864519846107,0.39549427583295244,0.623630219443598,1.2305080684328813,0.7566500171415511,0.756688641182894,95591,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1072165,0.9772158929685406,0.3651654730597221,0.6249831263414177,1.3598231283646425,0.8371972471946589,0.8372380524811587,93596,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1037275,0.9434774451946549,0.4021689600498559,0.6369508619769519,1.402224114007513,0.8498013941061229,0.8498382093190606,98976,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,857048,0.9359447584421565,0.43436990499170797,0.6445691878790142,1.440683184216831,0.8716955662537765,0.8717393113726808,89879,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,870061,0.9538418633506731,0.4191808237798844,0.650584763237865,1.4720617783911127,0.89410131875811,0.8941530392696604,99826,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,838635,0.8397754454907876,0.38835776477549827,0.5972384129667058,0.9843736678501375,0.5983962157752379,0.5984239145555973,96593,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,536372,0.8340764068011567,0.39115766946144653,0.5999643386784266,1.0410727397741213,0.6381984905648506,0.6382325154580216,87857,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,476298,0.8301694100909515,0.3953116011404625,0.6016086764483579,1.041602709858114,0.6321434138921431,0.632171390075121,96606,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,483248,0.795459566913193,0.3876592824319328,0.5816719166237281,0.8704449366362268,0.5277955808491016,0.527818456655106,98193,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,397898,0.8011864569293782,0.38703282232506825,0.5875923401582459,0.9300087613309729,0.6183493476971486,0.6183745358645396,110508,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,292254,0.8009920041727402,0.391345581321171,0.5873371380021745,0.9331945393871854,0.6296337047568211,0.6296695655790853,94458,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,290033,0.7803283376374412,0.38831974268636865,0.5767998005830371,0.8303680577344263,0.5717449309886959,0.5718434829925484,95774,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,251178,0.7838474172200591,0.388742815727293,0.5797418563727715,0.8678233911807562,0.5148165158274212,0.5148429972967378,82968,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,262120,0.7866403031054479,0.3896976077057004,0.5819957440554638,0.8845762139001221,0.5380524176556886,0.5380754542506555,99538,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,234415,0.7726977706915797,0.3867711910500608,0.5733840313475389,0.8104973167912676,0.4873993893930991,0.48742436290873026,87971,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,231204,0.776101325103505,0.38865660429084936,0.5768122414662442,0.8427993119296578,0.5078120425285428,0.5078352799991482,97930,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,211297,0.7795801448697128,0.3861584826393654,0.5811713530852646,0.8598765473311433,0.5168086071213911,0.5168329254640894,98089,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,209242,0.7685086252799789,0.3835482633943791,0.5758202623437615,0.8024669401936514,0.48142699302721254,0.48144924099049585,96948,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,188831,0.7718714838143962,0.3858877221066721,0.5748303563272186,0.8279506413597013,0.4972164521864127,0.49723845226518687,96385,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,170146,0.7737232164495751,0.3884536975943152,0.576458608363855,0.8373695340843953,0.5049043412370414,0.5049294062158382,93705,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,170666,0.7652128203503724,0.38693636661341124,0.5718859848451556,0.7940238790402177,0.4708863659705051,0.47090839466169787,92815,IntelBroadwell (06_3dH)
