# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,1408,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,443338,0.15771794101586353,0.15008441480263982,0.40319447583651546,0.468918115433884,0.29406822951932016,0.29408254498722297,92021,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,461326,0.15040236510488245,0.14991644274240631,0.3869986750828048,0.4003370628001312,0.25426985596501533,0.254283793370451,90320,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,382785,0.1536746674297984,0.147207114909856,0.3928556406187044,0.4262509674164348,0.2632905089068879,0.263306017085309,84069,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,386229,0.1543629204019599,0.14802194342605035,0.39731082784482413,0.45018965345734935,0.27677362104846753,0.27678673722621255,96026,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,420679,0.1484040520899942,0.1481095579507574,0.3846987944885926,0.3957187566608586,0.2431902254054358,0.2432024774234036,98460,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,351635,0.1512846489657244,0.1457747477298015,0.38962227900557395,0.4175742980114323,0.26003748282576394,0.26006161118329374,93874,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,332098,0.15191977710202836,0.14674692083493782,0.3931490960278203,0.4362641003625613,0.26900501530731713,0.2690185544539829,97442,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,357814,0.14716054756568123,0.14678076022039382,0.3830259549518434,0.39214993659609304,0.24305312955893285,0.24306432310735,100443,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,320704,0.14973744645004675,0.14514828530604382,0.3874050959701978,0.41082218061465436,0.2566256861344188,0.25663749967998034,100333,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,286410,0.14992373804161865,0.1460072822287106,0.39045182714465276,0.42704483683792466,0.26240490577319225,0.2624177452122831,96440,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,290288,0.1464642069644957,0.1457838814691912,0.3822507592726468,0.39130649300374604,0.23971614991384582,0.2397276225105183,93761,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,264879,0.14850950167984078,0.14437947079138022,0.3855242710093357,0.4058262913100287,0.25048879254558426,0.25050116418937773,93657,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,249576,0.14871013902622326,0.14523671957422396,0.3884909839696821,0.42040430461366823,0.2590375532337627,0.25905030039642885,95406,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,249959,0.14544619432170208,0.14549332053998523,0.3817078565988989,0.38952298593636026,0.23870708546201577,0.23871828000625436,91880,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,232975,0.14750298583539007,0.14387699994634617,0.38438891377830237,0.40295221456164826,0.25402909915226957,0.25404160585899777,94937,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,234283,0.14779809388358064,0.14484910040790575,0.387337196607062,0.4163055663757573,0.255562696364259,0.2555735724283485,99882,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,240665,0.1449432311781168,0.1448263482511036,0.38036226277151813,0.3866608249249187,0.23365853901342806,0.233669650682407,97417,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,220963,0.14659030463083347,0.14375027073052307,0.3832738960296197,0.39934687170476507,0.2469583274203632,0.2469699622666303,98034,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,209793,0.1469345368266947,0.14438451450995127,0.3857144984723858,0.4108896410944976,0.25168214097163427,0.25169375956710693,98245,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,215354,0.14443442057418637,0.14443286427037963,0.37990108969804753,0.38594743398272924,0.23613106694868294,0.2361441824662339,97887,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,185853,0.1460852369146063,0.14346147880183835,0.38249318573489316,0.3972321433298047,0.25158335170980606,0.25159601943471455,93006,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,168115,0.14649432128165615,0.14397425387058338,0.38472072949738645,0.40799087085570146,0.2660478062821581,0.26606205840774916,91835,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,42449,0.1420124502113934,0.1415953926996403,0.3775427183691201,0.3837651884927354,0.24649267482651976,0.24650861767116863,85937,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,24175,0.14109133257860976,0.1412364346682717,0.3760713721258564,0.3789745222720883,0.23496028612170372,0.23497200588159256,93298,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,14354,0.14085716661078793,0.14110725880842956,0.37556080284223187,0.3771166890703194,0.2364472074784613,0.23646046847242058,83624,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,11518,0.1408554675947939,0.1410443239233564,0.3757380733764882,0.37806751736751715,0.23098908292065273,0.2310014139510915,87403,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,9147,0.14079878904968843,0.1408412367421525,0.37583040108351784,0.37860060312636656,0.25186497600818575,0.2518808169900309,94611,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,7474,0.14056340000587106,0.14078781894203726,0.3761192228545067,0.3798361419195921,0.25477008446991234,0.25478374946341764,93837,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,6121,0.14073828975136093,0.14089070456635674,0.3763617205893025,0.3809972172743643,0.2636852139316201,0.26369948163122564,92793,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,5563,0.14063275008241885,0.14092805277159076,0.37535251286225674,0.37687854811417937,0.24248351721632466,0.24249746215315618,88634,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3210,0.1406226992978485,0.14082488894833953,0.3753333189777125,0.3769616991560036,0.2309894312207944,0.23100058772482232,97438,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2179,0.14058347074413255,0.14081386281970956,0.37517687893978807,0.37648818127073536,0.2322750012772846,0.23228596043510139,99763,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1612,0.14055757782891135,0.1408223111931207,0.37519614335620965,0.37658180729035406,0.23460018072767233,0.23461112550115468,99390,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1251,0.14051742004833634,0.14086071962742305,0.37519121909503644,0.37656755333038255,0.23401629770402427,0.23402749724048885,96175,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1041,0.14056398072305337,0.14072136904923838,0.3752627694908335,0.3770713806152344,0.2347446897264249,0.2347562962757102,96336,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,877,0.14054990533237485,0.14082335058728965,0.37512435701814223,0.376833476855596,0.23235498388886627,0.23236723764844897,93719,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,aad,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,823,0.14050737591879045,0.14079040976949625,0.3753065419805441,0.3780583327190265,0.23207029015875963,0.23208176437878522,100393,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,7539647,16.14396284070063,11.978101494672098,22.931334583701332,40.6414365287924,25.140012523132715,25.141334070414704,95014,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3024913,2.079160231219873,1.2341762597800334,2.0578160842973006,6.219078428867211,3.836373517188759,3.8365666219160683,93076,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2191536,1.4385983877289719,0.919357231069898,1.4232876507618402,3.9954897643707428,2.476140564197896,2.476273604449117,87048,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1876382,1.301012133989774,0.7709741850717675,1.2050412153992809,3.2956639426300187,2.0657726100904115,2.0658746904059693,93269,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1676788,1.2291990232963261,0.735228929879627,1.0955165098390494,2.9634441712369126,1.8650261318067638,1.8651354367695856,100333,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1308284,1.1593531775210888,0.69934123630649,1.0233481415350183,2.731787020249426,1.9093195743431854,1.9094304256568146,100177,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1728401,1.1151979066682636,0.4095140416874711,0.6872823192746745,1.6698344368098992,1.115160052557248,1.1152249126022646,92754,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1356833,1.169073766684204,0.3345060901273143,0.702633580235319,1.8712985167350313,1.1547415536241905,1.1548012777864756,87966,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1303913,1.0837239883910967,0.4118109478450633,0.7023021462609085,1.8675732199924382,1.1494060809655244,1.1494756072682764,96160,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1152590,1.0686376985745147,0.4394354598483994,0.7056407200305399,1.867375637573735,1.1512367797742475,1.1512926683961051,95787,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1050661,1.0777697682696892,0.4320269751613508,0.7133815700306759,1.8714593539210078,1.1213556870389212,1.1214196110829278,94489,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,948528,1.055712066006965,0.4531981755845996,0.7168204432168964,1.8781771058562704,1.153782252845749,1.15384099218617,96548,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1347282,0.9332366981881546,0.39707693665839816,0.6249906408791923,1.2277543749502084,0.7594772135059079,0.7595128253278329,98476,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,979134,0.9819016040626796,0.3621505025791237,0.6251514240370337,1.3587325047518444,0.8489688631445276,0.8490141347039637,86672,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,898476,0.9475196600767777,0.4028658717253279,0.6395736959823396,1.4115656430205943,0.8679813790240363,0.86802764784877,87570,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,877872,0.9360684985966063,0.4247229142365478,0.6453489470370776,1.4292034506928877,0.8819098437281669,0.8819536143462069,93139,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,786771,0.9541316213278705,0.41522995970237847,0.6519242396294475,1.472353569010233,0.9057391203253552,0.9057849266177833,91445,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,806912,0.8414810425940705,0.38938901226734346,0.5956396435319672,0.9820450042104963,0.613904343038646,0.6139341893333268,95349,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,579609,0.8360296553366149,0.38947829148076546,0.6001946496743925,1.0410221420550319,0.6452736685959846,0.6453041174632381,95985,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,446529,0.8316451101160283,0.39556726018914784,0.6016648169827715,1.0406705387556014,0.6493907450579918,0.6494312799392649,93034,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,461722,0.7956620389947847,0.3877030154914646,0.5820474173988893,0.8704805055856121,0.5356633586696468,0.5356898728654182,95214,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,368319,0.8041372533533625,0.3825887578576102,0.5881150027218254,0.9314698041255387,0.5844017370617783,0.5844292207589461,96673,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,301874,0.8040626046846118,0.3898428804319021,0.590743545941353,0.940482146265909,0.5831141340219761,0.583143980135338,90351,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,311890,0.7807711402657989,0.3853262596365884,0.5762784316096131,0.8318353565047862,0.5104198951909683,0.5104474935073263,91931,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,267287,0.7841617051614931,0.3874442517546682,0.5795626254503586,0.8686604807051971,0.5567550341486867,0.5567815096693816,95484,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,249093,0.7876794481971502,0.39189653928087465,0.5838091305483567,0.8862447333927489,0.5585915017866638,0.5586170889350199,98203,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,238902,0.7732191753182267,0.3856159616879167,0.5740318734468876,0.8118624886590526,0.49828432199709505,0.4983124509038574,91658,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,210219,0.7762534021297204,0.3875945065256123,0.5769289773631674,0.8423694999893884,0.5204041792314023,0.5204305368174654,91250,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,183257,0.7799589906768325,0.3875709026950052,0.5799601258897535,0.86059501892931,0.5262616649217843,0.526289777276097,86632,IntelBroadwell (06_3dH)
