# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,1664,4209.533377966322,123.6383384713607,60,277448,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1792,4443.01732555488,83.65777974845513,60,526240,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1920,4731.893944245771,115.76603206964549,60,478732,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2048,4953.957530979006,78.32437265762478,60,259154,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2176,5242.205863884565,99.35192885247358,60,210057,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2304,5540.280503568267,94.29229113252796,60,417196,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2432,5794.3588748819875,96.27169712596414,60,395440,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2560,6096.259770025909,92.5708713186248,60,187195,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2688,6341.417917385248,102.32372943459282,60,365883,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2816,6617.3128097880135,125.93262718291157,60,174649,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2944,6919.279731776814,169.82524136490045,60,166354,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3072,7186.388606895237,134.76469134038408,60,328652,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3200,7411.655273839934,157.52636948708425,60,102566,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3328,7729.5374087443,158.58918773515893,60,151817,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3456,7953.172284695446,197.77872858301183,60,288657,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3584,8206.638295517198,131.27024146227453,60,274486,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3712,8549.363159861974,177.95249254233352,60,269324,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3840,8768.185397236615,188.54740485930395,60,86850,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3968,9054.894441666898,186.5191318508851,60,252021,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,4096,9276.204250472187,150.8167138234966,60,250431,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16384,34843.88757943522,556.6803983277451,60,63364,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32768,69220.24529662152,1281.3143945996608,60,32342,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,49152,103586.29366295689,2386.3999809276715,60,10962,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,65536,137296.3906552084,2102.3904125994895,60,16931,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,81920,170489.33962273516,2346.1386560315736,60,6715,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,98304,204615.34767189244,3169.036209708791,60,5677,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,114688,240107.6686054019,5121.493774731318,60,9293,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,131072,274118.11258387216,3986.567914801886,60,8197,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,262144,546986.9587789017,10921.297414722001,60,1384,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,393216,818124.6705071664,11571.703996870465,60,2721,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,524288,1104490.5417797156,30671.82978355,60,1032,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,655360,1368153.1790411498,22464.69766137425,60,1693,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,786432,1633183.820964591,25334.70020435646,60,1365,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,917504,1908312.844977169,39993.69287233053,60,1168,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1048576,2185491.6156527246,45072.652746656786,60,1052,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,0,715.665885706241,18.59304230069068,60,1586380,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16,1252.6208285814866,31.614145276487598,60,1683556,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32,1277.5081719901639,29.09251039276847,60,1802731,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,48,1318.54931456006,36.256550329641016,60,875642,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,64,1346.3061475564784,59.96322285148258,60,855207,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,80,1831.0327713576974,46.11136340279669,60,1251715,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,96,1846.1368963406633,39.014443787898514,60,1239496,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,112,1890.6806158767067,50.753829178795414,60,593490,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,128,1895.593010106949,49.80096346994659,60,1228066,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,144,2380.3988375040954,75.86764964209365,60,984792,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,160,2444.6669266083572,95.96296581969399,60,455615,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,176,2503.2610809762778,80.27784532106722,60,879381,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,192,2476.43939195117,72.14654139701447,60,934289,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,208,2937.379154990374,88.50012680756525,60,386110,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,224,2986.0007801713605,109.71694212761818,60,252295,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,240,3038.603384003715,54.44561661033304,60,750866,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,256,3012.87768866046,51.379791762742144,60,765034,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,384,4165.967579999905,132.16484079034123,60,280292,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,512,5379.9815695529105,171.69044596559687,60,211024,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,640,6497.856738576761,212.34055214814984,60,169749,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,768,7597.915335768333,138.84977542458077,60,303354,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,896,8726.670666017353,185.7072767189116,60,134501,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1024,9851.290618112333,246.48220449622025,60,235324,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1152,10954.85935410856,253.87327174520743,60,202934,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1280,12067.926731193993,261.29825595048794,60,97943,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1408,13108.32973171753,196.19938922621503,60,176754,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1536,14423.42976838261,393.8308621966709,60,81413,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1664,15449.029126841631,353.91410717581624,60,75748,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1792,16482.112541950926,261.02803601804624,60,69625,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1920,17770.401001034315,654.0844949849533,60,102161,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2048,18853.04824346573,396.8958154865531,60,121679,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2176,19927.595654318797,377.1334814118241,60,56420,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2304,21241.382669091065,470.38494741520185,60,108068,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2432,22361.059408210633,418.7581306613622,60,100244,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2560,23486.972805429537,536.7201224996728,60,92801,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2688,24617.965974419414,567.6699810399125,60,47093,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2816,25566.24136570063,345.6982730485187,60,88299,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2944,26777.182279336128,613.9954650486734,60,43422,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3072,27899.68225855885,719.1645090314034,60,40241,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3200,29071.900727397122,642.7594086549012,60,77468,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3328,30160.09761069957,516.472694237024,60,37933,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3456,31397.95545511028,748.7262384777796,60,75110,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3584,32388.23240575191,639.849359717535,60,69913,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3712,33621.345034537844,591.2722193692802,60,67607,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3840,34901.41356736145,688.6604482875538,60,64864,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3968,35951.33801795068,566.4511924264425,60,62876,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,4096,36961.252625567024,710.8398170358763,60,60844,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16384,146131.80022027393,5315.87767977983,60,7642,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32768,289173.1189315541,5553.623493150862,60,3672,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,49152,435618.63664901664,8896.65869771839,60,5288,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,65536,580220.9186507936,18355.214684277464,60,1932,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,81920,720241.8654503931,14752.818319046544,60,3138,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
