# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,144,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,582776,1.0571586943830524,0.56482617487489,1.298089076630167,2.75749676977089,1.8715744652414574,1.8717192225943873,98425,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,513396,0.9698260334128042,0.51310557542326,1.2413397017117391,2.6670473669448147,1.8325223852542676,1.832644269725514,94334,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,492721,0.8993284462477474,0.4848577062143411,1.1880004560943673,2.5948032479564778,1.7874530137007278,1.7876269780925256,97142,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,619421,0.7806598655572435,0.4249937475212066,0.9796093683994138,1.8772972141860436,1.29685144809965,1.2969345902598286,96654,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,597446,0.73644512996218,0.3969427378567075,0.9567236073347086,1.8188086245451471,1.257650788008134,1.2577373745268,97940,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,558136,0.7031512272866418,0.38045902694734923,0.9366103038890675,1.8082695602607863,1.2477268245169124,1.2478125371133304,97752,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,514199,0.6746043036515694,0.36882734116557986,0.9220539372888706,1.8307675789593783,1.2594414160017167,1.2595284607710244,97400,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,484464,0.6419645683812419,0.3529812070659533,0.9062258270222349,1.8366642616247029,1.265712838699057,1.2658416376139403,98376,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,525058,0.42992175983415165,0.2480010591290232,0.6763334261008626,1.1309548381639107,0.772294927814324,0.7723481659803932,97581,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,433410,0.35277399990049835,0.2091498640504949,0.6216498730633234,1.0093296429405758,0.6903621859209524,0.6904125856579221,96004,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,367865,0.303395628321531,0.18843815411224227,0.58746533205116,0.9521574490641947,0.6500723431150014,0.6501179016079268,95912,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,391954,0.2530239052818273,0.16410861975618737,0.5252244536880178,0.749739619211268,0.5233290489764105,0.523364687724835,98715,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,349617,0.23442346502437975,0.15403748001895134,0.5156564917313599,0.7378163391501067,0.4958985603225407,0.49598992943911274,97359,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,303484,0.21864203186473588,0.14745637782284238,0.5076384020656772,0.740927922168055,0.49875182618770675,0.49878656597217647,97131,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,309384,0.19426938780860606,0.13612948824204799,0.4752561098334827,0.6267840586500559,0.42197455939328904,0.42200501305281896,94249,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,286351,0.18710798766199524,0.1315446558594173,0.47339377361612145,0.6275388612882441,0.4374169725267242,0.43744642719948595,100464,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,232551,0.17980776320912598,0.12892720856246195,0.4713752519730765,0.6399623856946727,0.4339149542856875,0.4339477489004367,89034,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,257341,0.16471166702611192,0.12207452601395943,0.4501464795049824,0.5635536770156135,0.38288420183887006,0.38291136768269857,94843,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,247278,0.16188704197844594,0.11928971584924349,0.45081633197251675,0.5703419285915821,0.38490690970206687,0.3849329431542947,99249,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,221771,0.15816284329169664,0.11802492975379365,0.4507206260101314,0.5839227075129622,0.4000814748096009,0.4001085800700465,99638,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,229361,0.14717183237705336,0.11357977753047234,0.43534349462564836,0.5275319256543178,0.3567794510255303,0.35680204096017487,98459,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,208588,0.14632745119865476,0.11206603859941608,0.43686872323521725,0.5346106989128989,0.3660875445854987,0.3661127325457361,98002,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,193452,0.1439149700533709,0.11164119190609374,0.43761541233134593,0.5485593529775132,0.37568447306734243,0.375708076733733,99102,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,197392,0.1352992215539243,0.10808826217135334,0.42530864847401784,0.5024352056018818,0.34739815791673423,0.3474217775486792,99008,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,184370,0.1350791872500378,0.10673902530452209,0.426866658560589,0.5093064499697405,0.3450035308718452,0.34502837543498055,96942,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,167845,0.13346535075143734,0.10657343363668861,0.4280615881654205,0.5200901431566326,0.36792888807381813,0.3679539251243707,99069,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,169317,0.12748837626913956,0.10350794962084363,0.4184009936489937,0.48528796198916263,0.3444077810373723,0.3444314712794288,98230,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,162740,0.12702214674899728,0.10310237825323718,0.41973332043862494,0.4896206703805289,0.3465005050233501,0.34652380540069494,99506,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,154306,0.12666350536398877,0.10265833612869177,0.421192200534342,0.5020818933891381,0.3551300600683904,0.35515368883060705,101100,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,157478,0.12388940960205552,0.09732649370401474,0.41437270991490344,0.47523253578806773,0.3262356611915633,0.3262561584329769,98902,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,146900,0.12141505913886998,0.09998037142614023,0.41458156484002723,0.4776265231449966,0.3309303139891082,0.3309514167801225,97487,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,137501,0.12092364415671382,0.10010565307776782,0.41609415917534587,0.4904947194789632,0.33950844430921623,0.3395319406418303,97363,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,146701,0.11587898371075761,0.0985127128226549,0.4085351421523295,0.4603629462086779,0.3133127792749021,0.31333090161091076,99542,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,136002,0.11684971897406446,0.0975480398495978,0.4103397384715456,0.4660404461456187,0.31790704446704565,0.3179274822245261,97106,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,124290,0.11650481198726005,0.09779495161829536,0.4118886026943383,0.47751324722700805,0.338441164781476,0.33846463429521056,97852,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,126526,0.11222255167251527,0.09640193147060683,0.40536903811601305,0.4531268194547629,0.30763252628577,0.3076530013264731,93667,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,122604,0.11335998088785189,0.0955833739670389,0.4072092210260466,0.45776721586466157,0.3123119971681711,0.3123340735541439,95214,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,117458,0.112586304120409,0.09627336914112385,0.4083009346459213,0.46799796506384195,0.31632254737464666,0.3163449373592582,95369,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,34397,0.08577903075270463,0.08350089713889929,0.3837288205150976,0.399348729668126,0.2684634958626479,0.26848058009919107,94814,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,18742,0.08154581175989255,0.0813057223425745,0.3792082652530705,0.3873334621469744,0.25514766508710385,0.2551654070320003,98194,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,12469,0.07997801833703835,0.08047451821141431,0.3776820257728751,0.3835607374648503,0.2543269874392661,0.25436436202929097,97690,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,9256,0.07953052801001968,0.0801846414366568,0.3773545089629362,0.3827780787040163,0.2550532506680633,0.25507119656021265,96955,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,7514,0.07906195219444537,0.07989413251513841,0.3767759118525627,0.3808611831482275,0.2545791735635148,0.25459426258484164,98200,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,6029,0.07863636136008857,0.07973718424371182,0.37634859619208116,0.379541898739966,0.25429516816182723,0.25431213193307,94448,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,5153,0.07843102689942232,0.0798124373793612,0.37633026555374294,0.37941722717056725,0.25787039295655617,0.25788729687413364,95498,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,4732,0.07855771500884932,0.07954860438961954,0.37626342902421345,0.38056512737516013,0.25783039005953484,0.25784677100806347,100221,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2299,0.07841879308301504,0.07878365668072396,0.3756873639784154,0.377769558156973,0.2629690514589818,0.26298564431355176,99329,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,1520,0.07804315466629831,0.07884686118678043,0.3754734240080181,0.37718530956067536,0.26625793189333197,0.2662762959798177,99727,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,1137,0.07798756018163032,0.07880679745367984,0.37540757205261926,0.37725160409194286,0.2618348248296384,0.26185346886895683,97813,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,896,0.07812547513416836,0.07862844637462071,0.3754126719066075,0.3774620396750314,0.2655205147606986,0.2655396154948643,97709,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,750,0.07776048278808594,0.07902531263563368,0.3754396192762587,0.37879378594292534,0.26398516845703124,0.26400476413302953,97579,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,917504,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,642,0.0778123000806631,0.07885113195360742,0.3753494632790552,0.37757038274339744,0.26792627596887,0.2679494018283058,98904,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1048576,haberdashery,aad,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,570,0.07806442160355417,0.07868252637093527,0.37547423044840494,0.3800193853545607,0.2644022757546943,0.2644222292983741,99036,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,802760,128.45411330908365,53.32585206039165,117.55219492750012,284.72293337983956,192.38852209875927,192.40271812247747,96786,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,641808,9.3907507190624,4.7398151978473315,8.08332340045621,20.897090329195024,14.80447423528532,14.805523614538927,95270,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,591292,5.2065389223936736,2.5868488517517574,4.42482701017433,11.983080483077735,7.868563142237676,7.8690885805997715,93302,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,540290,3.812754454397947,1.9938258466132386,3.2050433949052053,8.669081612035512,5.704929297229266,5.70528620432237,92713,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,486749,3.134240998697481,1.6550479880287376,2.5853509714452416,7.003225064406912,4.727599530250704,4.727944613137367,92293,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,463248,2.6781150970970193,1.464309505923393,2.2193775796117845,6.02895303919283,4.0179043946223185,4.018171260318447,93312,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,562378,2.3584498178567914,0.8336170059698874,1.716355832583541,4.172486966061973,2.70649786116574,2.706696941381064,91569,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,522733,2.1467922984992884,0.8456119943505712,1.5854029959572369,4.176105166773204,2.7669100942272906,2.7670672353627133,101511,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,460560,2.0449222481869898,0.805264497975291,1.481111937776837,3.913563548994702,2.570382625227983,2.570539228059319,94957,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,449176,1.9342847606877185,0.7898014456842455,1.39650238251079,3.658091350111711,2.4241411866766405,2.4243065821266794,98253,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,419480,1.8288453412558405,0.7779719384714409,1.3340171760274626,3.5207678405406693,2.314820551635358,2.314957596309717,97358,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,396553,1.7600571647765528,0.767728628730815,1.2801508619849737,3.3899097776222966,2.213825080815748,2.2139671574337307,96826,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,494663,1.6214090977931777,0.596194298778495,1.1391230515354225,2.5133074499709904,1.6987591383763627,1.6988635444737124,101105,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,442074,1.5762031204486824,0.6232114245752799,1.1166018128360689,2.6343295488120506,1.7424438338029729,1.742555914759833,100402,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,397098,1.5464174505681576,0.6301190246848025,1.088369288833343,2.57495077681436,1.7094566166826037,1.7095773362530875,95287,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,339651,1.5155715106584897,0.6310850451394716,1.0689019881191772,2.566585615332601,1.6737672149745866,1.6738994094919,85505,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,343531,1.4776998382242068,0.6369385604938128,1.0469693328258585,2.5127472916381635,1.6491022871662238,1.649206558141769,90882,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,346127,1.2494023975183484,0.4865265765889399,0.8497816327171819,1.7003855265432437,1.128391954037102,1.1284668001196092,93986,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,288859,1.1688047709912102,0.485990874061826,0.7915296828426672,1.6187660437272164,1.0496316163335746,1.0496983930741295,97275,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,238556,1.1161475843198243,0.4801206333628163,0.7547723071312397,1.5350352157879072,0.9921318264893778,0.9921972461392713,94922,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,239412,1.0623047625536732,0.4325359337407899,0.7050912376381162,1.2874144953747793,0.8393178521753295,0.8393717929239136,96708,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,187284,1.0445086668413441,0.4405363609830906,0.6938095185653873,1.3103976673985573,0.8590886224740425,0.8591496570716132,90350,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,162319,1.0262855280343028,0.4409468380453767,0.6821506642591132,1.2906531238737455,0.8585307904496701,0.8585954899187711,89426,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,171999,0.9995682912562153,0.41547797879638837,0.6562149747640652,1.1485887545131077,0.7636451859216236,0.7637012162053913,94814,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,142025,0.9937022971307868,0.41896643416651996,0.6538631622953706,1.1792157740714664,0.7988896761133604,0.7989441779616264,91013,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,132751,0.9854947752062816,0.4236820506745027,0.6493795565484526,1.1805005609870427,0.7881947773377499,0.788248138945709,92321,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,133491,0.9707320848955485,0.4027702622508259,0.6340624233328465,1.091806038968295,0.7318521044177759,0.731900377413084,94038,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,123403,0.9676638152108258,0.41000442324211045,0.6337883034027348,1.1170437694679534,0.739719151884476,0.7397676951501615,95188,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,114504,0.9616121294265453,0.4131772669669681,0.6308149042750222,1.112923817461773,0.7761230054502151,0.7761756003065395,99800,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,112585,0.9504465052330832,0.3998604896670664,0.6186125436707081,1.0432655188302171,0.717225466684431,0.7172714134505781,97156,IntelSkylakeX (06_55H)
