# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,144,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,586704,1.0391738920591418,0.5336447458078425,1.2905213441909757,2.758736813812606,1.6452870849506547,1.645409378304714,99549,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,477997,0.9571922522526292,0.4904901207538959,1.229843623495545,2.6752065258777775,1.5627344549233573,1.562854382454283,85600,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,486898,0.8813469168827222,0.4703505428988487,1.1868799335981888,2.6162138471974155,1.5297183300291755,1.5298268439833769,93889,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,587798,0.7722154602856763,0.4010816286660837,0.9858058256549586,1.8584774765310532,1.1514987840919273,1.1515850789727082,93072,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,568178,0.7249420177642055,0.3886547471445162,0.9531020648458758,1.8071868627572563,1.1188103430208898,1.1188940958914013,94692,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,521491,0.6919404957543439,0.36497512147175803,0.9440341920022178,1.8437445640069943,1.137598080722938,1.1377199240118374,95176,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,514550,0.6585460110776407,0.3500593884624105,0.9234750186246883,1.8305844184238655,1.1210103893369612,1.12108553590516,99146,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,429646,0.6239985123654125,0.3399872547690424,0.9065798409475475,1.8264402463743408,1.0880934264051103,1.0881842533591608,85710,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,506008,0.4229145916006598,0.24610601923948502,0.6787399482814501,1.1242495589661297,0.6787819693973877,0.6788328939463407,94457,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,439767,0.3475256410639043,0.20122080005576817,0.6257393741316425,1.015976211373011,0.6066116758988283,0.606652846493143,97820,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,369292,0.29898647276409995,0.1813715459243634,0.5895224045267702,0.9642178817846041,0.5809154324355794,0.5809514430653792,98334,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,381142,0.2524830428740032,0.16105424345344604,0.5266623787033442,0.758580326798586,0.46079855011933435,0.46082977481161874,96602,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,342560,0.23223749319722928,0.14869790797858143,0.5168031173892373,0.7420460232201241,0.4493469502996347,0.44937690138745245,98778,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,302959,0.21556680382597151,0.14237692590003928,0.5079425970180783,0.7378284956153308,0.44485775354503415,0.4448891657214755,98836,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,313343,0.19430850836782695,0.13330547847460025,0.47566682727784637,0.6291163734487624,0.37204904660299487,0.3720745611083984,96182,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,285077,0.18622294371345285,0.12728406765979017,0.47403142670664417,0.6316234051458027,0.3748134714480649,0.3748392457344858,97957,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,256632,0.17852139466948075,0.12477135802787295,0.47198622886609476,0.639117895247599,0.3882489190393602,0.38828119354314206,100475,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,261828,0.16561173886896488,0.11919352331651567,0.4516978643899812,0.5650684278538773,0.3328979205615582,0.33292083885540635,95885,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,214629,0.16051420360159946,0.11503462078749843,0.4534910862061797,0.571922080906516,0.3375903801309021,0.3376180749464998,86354,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,217324,0.15731392537343847,0.11448801982129382,0.45132112087170045,0.5864416153375014,0.35176361974435144,0.3517888556823978,98108,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,222594,0.14794209131872377,0.1110621453745384,0.43530240782171425,0.5266579652865756,0.3066699887650461,0.3066918592070466,93874,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,214734,0.14591895434438654,0.10851205008289326,0.4367329058676956,0.5342320346953964,0.3215068487531376,0.321529523972828,101262,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,193248,0.14339514700098868,0.10777156899652869,0.43758967970066504,0.5462350282865723,0.33022645048301236,0.33025010284711875,99446,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,202462,0.13761767768972286,0.10540048658993896,0.4263192367580089,0.5112157363686354,0.2994306300379824,0.2994504618630766,100040,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,184121,0.13538013179762506,0.10359740414198443,0.4270056006147559,0.5098783656178332,0.30229060073195574,0.3023112223612104,96942,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,169132,0.13376038436324883,0.10342343554147057,0.42848473427929074,0.5224665936775713,0.31491437715807774,0.3149371312052125,97654,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,174311,0.12846992007443728,0.10139232958961418,0.4183901935094936,0.4859388249443865,0.29255955283536733,0.29257910259467823,98176,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,162836,0.12774283390818203,0.10000047846871588,0.4200558157091686,0.4918989641732396,0.2982626726779202,0.29828293672216777,97951,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,153682,0.1282079604277438,0.10044187358509356,0.4225085030537366,0.5154819334553338,0.30289081901475834,0.30291290814092114,98155,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,153853,0.12217636230552324,0.09837701122039652,0.4128171050620018,0.47161717009973264,0.2794021059943041,0.2794230819488949,94576,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,146403,0.12168512812237454,0.0972904884121227,0.41595745135004064,0.48121728422573307,0.2860437606299051,0.2860619317910152,95976,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,141496,0.12081323530890789,0.09690501197573946,0.4171995442042939,0.48788120428995546,0.2866697432803211,0.28669093042790555,96679,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,139461,0.11715163730893038,0.09564315795375689,0.4096596051544478,0.4626626375633491,0.2746790483141842,0.2746967047504586,94816,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,138326,0.11671062446167542,0.09489318331655963,0.4113450279238125,0.4652414723803345,0.27311823084274517,0.2731382425264541,96970,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,122624,0.11657423969994062,0.09490633961723756,0.4129186103946575,0.4768689258353824,0.28438810162183475,0.2844078718101255,92709,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,134995,0.113608789137252,0.0940391156462585,0.406462814594985,0.45779536394866477,0.2634200032099954,0.26343894488376113,97798,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,122840,0.11366225103662252,0.09330069980226048,0.4069285314755097,0.45877818502103446,0.2672476687482274,0.2672680327346877,93300,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,118355,0.11358370548680347,0.09360832809661611,0.408621774963299,0.4697473305943982,0.279136654556208,0.2791643804160418,96918,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,34674,0.08852305370761414,0.08216084365153825,0.3845573901002462,0.40866027434213137,0.24533534848979513,0.24535318517544666,99825,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,18000,0.08316392178005642,0.07943480258517795,0.37923910522460935,0.3878973202175564,0.2315226779513889,0.23153957282172308,97800,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,12075,0.08165364246355244,0.0786374408940433,0.37762623536167184,0.38216093770218684,0.2314544193328373,0.23147116882871807,98377,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,8788,0.08117037509645611,0.07857481653059836,0.37743949629688567,0.3835279267649245,0.23049946204607846,0.23051566539377205,95078,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,6817,0.08076405199948199,0.07824135805935528,0.37685624053091077,0.3816685774362348,0.23095817011927902,0.23097678955758583,92376,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,6106,0.08042405919094692,0.07810905149168082,0.37640497645171844,0.3804458766437043,0.22826890209275882,0.22828419753356927,98131,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,5194,0.08020295513968728,0.0779590427275505,0.3763560521680665,0.379459375437812,0.22563307279669365,0.2256488612241245,96258,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,4578,0.0800121352369476,0.07799389207139189,0.37622492112359296,0.38033222850101284,0.23118007688243195,0.23119691887918442,99352,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,2289,0.07953987271570129,0.07772521172719733,0.37575254694454113,0.37870422936569087,0.2252804767413658,0.22529814533918588,96816,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,1568,0.07935668822048472,0.07749003293562909,0.3754074459984189,0.37669346608272214,0.22790497338690727,0.2279213642587467,100637,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,1166,0.07928065206746908,0.07748981037434337,0.3753891923619789,0.3783853704279119,0.22859579089575321,0.22861251863770787,100086,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,936,0.0792482164171007,0.0774201662112505,0.375303718371269,0.37649927546835354,0.22958151010366587,0.22959847083458534,100861,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,778,0.07919542954942561,0.07747832545890906,0.375326530894563,0.37760207463046275,0.22812997120102962,0.22814544736572892,99966,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,917504,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,603,0.0791273824243968,0.07746623314209274,0.3752681892140164,0.3774108525221734,0.2237481535455396,0.22376860162427262,88660,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1048576,haberdashery,aad,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,562,0.07924289974877843,0.07751171614351646,0.37541034807089807,0.3794414309844428,0.22419275168422279,0.22421316065397975,94626,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,785649,127.34245827335107,53.320606275830556,117.21893491877417,280.89836810076764,174.08576985396786,174.09842435998772,97950,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,610081,9.35447311504538,4.527056448242119,8.10048737380774,20.977401771240213,12.946555354944671,12.947579194402055,90510,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,607496,5.19364196430923,2.5627075630950658,4.438826088978364,11.59268944774945,7.189079640030552,7.189590240100347,100087,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,541537,3.799581907607421,1.9842373805175515,3.2112274492170743,8.468444869264088,5.1408213258435405,5.141183797228998,95710,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,510592,3.116747232868905,1.6561780247242417,2.598726912828638,6.856037360798838,4.144486846885576,4.144787325300827,96994,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,477149,2.68734438823093,1.470289547918994,2.226899197106145,5.906240922646805,3.5604463961990906,3.560705303793993,97337,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,570641,2.3598333934995908,0.8067025539408023,1.7144295479411165,4.120225946202019,2.416386718327869,2.4165675274238385,94803,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,495816,2.1658478505275,0.8078736798097912,1.5856516436685038,4.113659801648768,2.4700061543568004,2.4701831353336146,98233,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,455425,2.0463740599440086,0.7952138798924082,1.4823549431849372,3.8714447185321403,2.327724567025306,2.3283106782126586,97200,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,426099,1.9413488708023252,0.7841917312643306,1.4018138488160419,3.6686804136023685,2.1794228636485364,2.1795946253752714,95775,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,397789,1.8382210480933359,0.7722161749067973,1.335750250132608,3.4901929791924866,2.1243866880431588,2.124527151957445,96837,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,380344,1.7716615359444943,0.7643064269092286,1.281364489658166,3.3661723155401906,2.045389920942381,2.045539127976014,98063,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,464849,1.6207048776412698,0.5744204255934006,1.143525785165362,2.518928301627697,1.488753628418404,1.488864450696176,95163,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,412258,1.5723432105809767,0.6038753691209798,1.115008415659798,2.6149544212791316,1.5767460499903534,1.5769807331256716,96833,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,388601,1.55173186268545,0.6093481810391636,1.0958318957895483,2.609470219086268,1.5859769012983203,1.5860796738079124,98872,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,366769,1.5175170997730634,0.6205068903496933,1.074207414385258,2.582563218719866,1.5522974042698992,1.5524024090549273,97860,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,339722,1.4832604282876882,0.6226224700821554,1.0539744859399744,2.5430632091276104,1.5727108304731516,1.5728243998953557,97958,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,348000,1.2455677232998084,0.47206072647270114,0.8511491184746168,1.6885070791427204,1.040345291546935,1.0404204756345785,99566,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,268706,1.1699116843780935,0.47511859354415237,0.7954650962041228,1.6361031186850126,0.9946286118704085,0.9947000116414408,98006,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,224789,1.1194280038725204,0.47196742000275815,0.7572254842318796,1.5338180958031755,0.9475384277033129,0.9476071935793121,97623,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,228101,1.0622538325493238,0.41774632933985384,0.7073200703398203,1.2909434284775896,0.793249435922391,0.7933059715506142,99541,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,191608,1.0453238594552419,0.42744166312210347,0.6984972306274865,1.319923848430128,0.7888056686698885,0.7888590060361333,96996,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,170444,1.0263695767103125,0.4333447507410792,0.6850146712409941,1.2899479115482944,0.784415858361104,0.7844730733591385,98046,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,170361,0.9991797544788876,0.39937778778919797,0.6599966649660296,1.1493273485340607,0.7012979922455518,0.7013494200061439,98573,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,148091,0.9935537946262771,0.4107065081605229,0.6576486702010925,1.1822650009116016,0.7175874230203051,0.7176409163115922,97420,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,111316,0.9860177498885238,0.4125066941900045,0.6534244546238555,1.1845662259305205,0.7038712056728755,0.7039348234469275,79014,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,143511,0.9685836364459868,0.3903824545316503,0.6371901134030377,1.0832648226878079,0.6582123568344355,0.6582544376679604,103910,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,encrypt,aead,skylakex,04d225af98bb0f1bb12036639bec4a09238fe56cf4cec96115ded46f80f20171,10,125518,0.9645246061858122,0.4033390150447316,0.6313895122458685,1.1024220007289791,0.6666455841607762,0.6666896084548707,99715,IntelSkylakeX (06_55H)
