# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,384,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,512891,0.42380380285479763,0.24487526650399402,0.6763448317153807,1.1320185427231777,0.6842263441046278,0.6842761841291165,96514,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,429869,0.34760434010855634,0.2005546039171236,0.6218816808143877,1.0101205069160604,0.6107974900492941,0.6108498906425562,96281,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,371150,0.2981331419237505,0.18175162922672775,0.587738212313081,0.9574098452445103,0.5466187693654857,0.5466567972854641,92987,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,402629,0.2518197034107909,0.1612467357770222,0.5256669582140134,0.7528557229484215,0.4386603876749232,0.4386895352948993,97143,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,361171,0.23231734846513147,0.14792155672105456,0.5159087280134815,0.7371865175805129,0.41436250072680253,0.4143901760820063,96033,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,307039,0.21589174517528717,0.14223285699760455,0.5082024042802787,0.7406489701328659,0.42261681015583524,0.4226454226651582,95161,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,327284,0.19417975279964123,0.13328172115468184,0.47531595318931297,0.6262361604014658,0.36290894125760975,0.3629329233598003,97992,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,298244,0.18655712950218614,0.1270188403832097,0.47421861640552704,0.6332341582102239,0.3593111025494226,0.35933473829314255,98235,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,252411,0.17849983452763368,0.12462886333292635,0.47181047061682585,0.6406876908638545,0.35514797565010314,0.3551756097153596,90398,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,261432,0.16549524888403103,0.11926480832412124,0.4503621993282829,0.5645400187118448,0.31823463136048125,0.3182571684909141,91520,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,248402,0.16042473538937813,0.11498091231846269,0.4532390172598635,0.5717386520214132,0.32399480169551464,0.32401655613450403,95913,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,221012,0.15726824121217722,0.11453093216415527,0.45123127859007656,0.5846029227404588,0.34945947101127023,0.34948422776736754,99125,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,242632,0.14805232950517658,0.11106589016494114,0.4353696561734094,0.5270306193295471,0.2969093133668821,0.29692733405596405,99057,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,217674,0.14604284603926054,0.10847512049627539,0.43679374029512025,0.5353291832231054,0.2993609579828953,0.29938106581904017,95575,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,191459,0.1433366344483829,0.10798118484436693,0.43770529036242745,0.5484998799274488,0.3104395210324557,0.31046298395402117,92628,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,209880,0.13631402550796223,0.10558304729025052,0.4251624998511054,0.5004787375193233,0.2823399974423215,0.2823584748493848,97770,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,189516,0.13535014072551574,0.1037679384416647,0.42716449359295866,0.5119532983119881,0.2928557847775108,0.29287525525549296,96667,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,179916,0.13395742014676293,0.10343297141096401,0.42891364060172527,0.5271489390361336,0.2972503618007848,0.2972686624417784,98051,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,186373,0.12827927211955645,0.10145513242708619,0.41811624068400466,0.48398425253772964,0.2698024465402586,0.26982038771199485,96799,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,166400,0.12775930978201486,0.09991341330788352,0.41987290602463945,0.49105293113868553,0.27759311916111234,0.27761394580761034,93153,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,138000,0.12955231224401387,0.10084543113972905,0.4239042857986767,0.5294339580379647,0.3316340136657215,0.3316648993777568,96505,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,158818,0.12218966754266938,0.09845871343626562,0.4128784373891551,0.47130160961892437,0.2767161562947315,0.2767346010678628,96689,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,145818,0.12140722510252507,0.09708647509223826,0.415848062739168,0.4790401583652224,0.28102709156277,0.28104806591093007,93916,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,140817,0.120843977774482,0.09695452006108855,0.41729968913213056,0.4888719947185955,0.2738604588449767,0.2738780694160615,91914,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,153630,0.11703902142232059,0.09555443453607874,0.4097948850774227,0.462857989810174,0.25616867146836675,0.2561856355517465,97407,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,136746,0.11678605960464239,0.09493160326509942,0.4114064967263341,0.46717488333100887,0.26279850213691286,0.26281556200194417,92241,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,135101,0.11656991846010992,0.09487188775307057,0.41288007922999626,0.4773493295182225,0.26809398217782915,0.26811186072412235,96291,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,143936,0.11323229522727694,0.09387671466543,0.40618255827821625,0.4530145541392239,0.2554395432258087,0.25545448584787683,101110,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,135480,0.11354822005331104,0.09345730562539882,0.4068816028672248,0.4578118973042087,0.25343552226492183,0.25345209453901063,97568,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,129958,0.11315330526857716,0.0937116763204266,0.40842087676583494,0.46831130846420094,0.2617970110866347,0.2618152054413734,99804,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,37414,0.0874980025807101,0.08135512585425075,0.38365890234573374,0.39946302080636176,0.22136452951633664,0.22137804195016406,97185,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,19143,0.08312955600356119,0.07946144609760666,0.3791497338187425,0.38732962286261213,0.22361227136255338,0.22362654414513464,100453,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,12995,0.0816783811582179,0.07868697276646867,0.3776238792138603,0.3832695771535727,0.21439485157302088,0.21441007083052777,98072,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,9724,0.08112432337846838,0.0784726254687982,0.37730194619044216,0.38291236786428473,0.21562159203639594,0.21563571630216635,98408,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,7578,0.0806425076985806,0.0783004297622435,0.3767492927074055,0.38121556160977915,0.2210576620980346,0.22107220003113454,98279,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,6458,0.08033877825901901,0.07804474762205468,0.3763634729055572,0.38010769809893413,0.22114619694837073,0.2211593371175004,100556,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,5405,0.08020085188204126,0.07805797505822981,0.3763525058307247,0.3801991451238726,0.21457196731335487,0.21458652315357804,95259,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,4785,0.08000731592766294,0.07793673811287716,0.37614161253224593,0.37945546595654145,0.21699224330539366,0.2170055441223591,97466,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,2385,0.0795453885316349,0.07772638093000687,0.3757121392016141,0.3787600247365124,0.21468441881223796,0.214709712574317,96140,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,1567,0.07928235042452736,0.07755242538208709,0.3753929032693135,0.3765263284578954,0.23217384421148343,0.23218988200700733,102454,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,1214,0.07928044634949434,0.07751335854192543,0.3754012675026103,0.37791848850407356,0.21416348798271065,0.21417903114582798,97626,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,909,0.07920427983350092,0.07746940587613449,0.3753015314654024,0.3766927603710078,0.22767192307609668,0.22768878160399048,97133,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,760,0.07916516086511445,0.07752071849086828,0.3753716552466677,0.3785285163343998,0.22326085441990903,0.2232797003628915,95573,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,917504,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,664,0.07913057980562035,0.07751588936311653,0.37534066691045714,0.378363875226597,0.21793833616063024,0.21795384608940085,95094,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1048576,haberdashery,aad,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,565,0.07904422557459469,0.07757553336894618,0.37531998389590104,0.37843296253575687,0.21963235973256878,0.21964937564546028,93193,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,860587,127.53993146538352,53.39450863189892,117.47043006691943,282.6772563378252,158.46540791343583,158.47498974537146,97667,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,730702,9.316707512091112,4.489180524345082,8.116678806818648,21.03943143032317,11.915057797159443,11.91576182903564,99756,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,635542,5.218543385016254,2.567112696721853,4.458390830189035,11.489308141712113,6.423327549556127,6.423802144468816,93550,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,564682,3.8124291636708802,1.9927035998432157,3.250128169483001,8.619824520703688,5.119345637603701,5.119674510019208,99381,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,512209,3.110883020895767,1.6658998389817439,2.6224970239199235,6.982871188811599,4.164655626414218,4.1649291658776,97776,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,474340,2.690296227389636,1.4773686596112494,2.2431798920605472,5.9535528840072525,3.5821384713496647,3.5823925348905847,97352,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,608955,2.3624959459237544,0.80333130458463,1.7193399963872535,4.153963791796329,2.374451228607478,2.374592402832174,99411,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,529419,2.1647071061457397,0.8091752636920311,1.5849540115808893,4.114540758022339,2.3190767851172702,2.319217471686617,98477,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,472883,2.044224040354591,0.7958734969855122,1.482195698380995,3.8508924743276878,2.208390787864017,2.208526920903268,95727,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,432500,1.939743994861914,0.7860427424534361,1.4022001766217085,3.6580302986512523,2.048576477199743,2.048709104046243,91371,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,417175,1.836884176304908,0.7743430215137532,1.3364274135554624,3.504853089231138,1.9673702732666147,1.9675049439683585,94047,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,401038,1.7730545626145606,0.7621211450603865,1.2845403535779198,3.384897398636901,1.9192798948093335,1.9194059738841343,97022,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,488354,1.618637971891292,0.575102143714737,1.1440868095514047,2.5026651815759333,1.4282452828788132,1.4283417591712841,95906,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,432322,1.5739358537244141,0.5993025853592746,1.1196885432261494,2.637757962992684,1.4673806725435778,1.4674795571712396,94502,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,387276,1.5506048173653932,0.6071850820123854,1.095335132898944,2.590573036782184,1.4587539566650878,1.4588494496542148,90630,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,388559,1.515320624838613,0.6220446894808768,1.0739874446351776,2.573025986186568,1.4342649057157344,1.4343610301138308,95791,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,373463,1.4828956344905653,0.6216873496336986,1.054982270666706,2.548004525381363,1.4341939705205067,1.434287112695903,98201,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,350847,1.24617446612531,0.4702993012861257,0.8537279738390239,1.6947829556045797,0.9565649565551365,0.9566260661104888,92296,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,293467,1.168524165408717,0.47413470892809073,0.7930614323757015,1.6248702939235928,0.9227793885790395,0.9228440519398263,99297,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,240625,1.1175626948051949,0.4700097077922078,0.7576253831168831,1.5448803831168831,0.8639343831168831,0.863988051948052,95282,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,246264,1.0612852636466015,0.419194785414907,0.7099944064093818,1.288401211453968,0.7278221999561446,0.7278696856236261,98585,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,190615,1.043335552028959,0.42642007449571123,0.6950321925553004,1.3071079958292895,0.729091508547521,0.7291441459692499,89185,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,183099,1.0270383258766433,0.4288209787208696,0.6858305063534618,1.294724998711421,0.7296420381272563,0.7296900931582777,97985,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,178469,0.9984632456010101,0.4000651607095163,0.659602093594219,1.1466301473302865,0.6575604808584871,0.6576077385210379,96814,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,160563,0.9927362624016741,0.40951570119672653,0.6577387750446865,1.175461501093029,0.6771250906964867,0.6771687456792661,99660,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,133042,0.9868381500937503,0.4134984105754027,0.6547184059528023,1.1893043206366136,0.7261684002556951,0.7262161786571841,97423,IntelSkylakeX (06_55H)
