# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,160,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,826817,1.0902703303754036,0.5508649888669439,1.1556755832911032,2.3440906134610198,1.4504997175916798,1.4505749760829785,96192,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,798207,1.0088364524262732,0.514108602439308,1.115986972848351,2.3649763057019726,1.4553976201434191,1.4554748529004267,102486,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,693541,0.9511337019008249,0.4957208204585838,1.0652499951336691,2.249344074166728,1.379553759258645,1.3796225337314834,92084,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,596275,0.8831057801156539,0.4621921270838507,1.0442403882436795,2.297752093929298,1.4077625998587384,1.40783581078684,87517,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,636884,0.8371707084245886,0.447531149426628,1.0113097238160436,2.260553145414684,1.3926535708005137,1.3927215636711596,99589,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,569055,0.8045380133144716,0.4343771472001828,0.9883221818043364,2.202332038789455,1.3716039164345568,1.371683771047321,93907,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,848321,0.7232191035292065,0.3842631780157511,0.808926419988719,1.430783787733358,0.8810806323608634,0.8811769070905943,95927,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,810662,0.5263844902633075,0.30268915250745687,0.6363943109407291,1.0347685428185032,0.64664769477497,0.6466799279477761,100911,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,704754,0.4285042164313718,0.2626759961410294,0.5523087555196565,0.8515990403433326,0.5397126825459664,0.5397380570915525,97623,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,660700,0.370834611964583,0.23829945748827003,0.5013421205728773,0.7398992498486454,0.4571125227031936,0.4571360583472075,96894,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,608740,0.3306115440979181,0.22083740381429948,0.4662443056046095,0.6683262977968153,0.41662620997880867,0.4166470265425305,97643,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,580260,0.30441740479021717,0.20730351095691094,0.4424992579527158,0.6167843902179319,0.3804696193762894,0.380488749501455,99161,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,434775,0.28239850623167156,0.19995627228163992,0.42464011782315564,0.5741348636687079,0.3540831374705307,0.354103599742683,79026,IntelBroadwell (06_3dH)
aes256gcmsiv,1152,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,509223,0.266908290233901,0.19317251751961104,0.41033971050556983,0.5423656976876754,0.32838487304841557,0.32840046052188004,96561,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,474347,0.25312631595382706,0.18714267653742936,0.3984835122679178,0.5186466226860295,0.317280670848556,0.3172994763063749,96563,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,441257,0.24335406177949895,0.18168233218345028,0.38937810373649495,0.4989444137970925,0.3074764220840586,0.3074912428636208,95758,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,412348,0.23401910812691384,0.1786864319422955,0.3820225071950755,0.48106445877733534,0.2924969663063723,0.29251134660529454,92862,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,398431,0.22694575210445667,0.175724044692711,0.3754118136563748,0.4666869769024769,0.2862240600293111,0.28624074205107997,95120,IntelBroadwell (06_3dH)
aes256gcmsiv,1792,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,365668,0.22126672019476293,0.17199540708472477,0.3695425649086056,0.46082638974620227,0.28786075183441184,0.28787459330790305,94551,IntelBroadwell (06_3dH)
aes256gcmsiv,1920,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,341853,0.21619634389635312,0.16918438048176654,0.3647940370202982,0.45205180022553554,0.2796732592907868,0.27968805609916153,92015,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,345050,0.21064142934447905,0.16773508255144182,0.36054073769879363,0.4410681026753369,0.27255683053180696,0.27256970796804814,96547,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,339159,0.20597816329812688,0.16637309204749187,0.35702958864036183,0.42862155642599004,0.2669292804580812,0.26694169492427894,98749,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,310490,0.20221653033422082,0.1648806023118476,0.35407147522867083,0.42187405363520386,0.2610818199324723,0.26109820308669807,93627,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,311529,0.198689309527828,0.16267467327110377,0.35048290601187587,0.41499422400018177,0.2595624413651783,0.25957518622917763,98580,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,303215,0.19560068763088898,0.1618690829423841,0.3481338646360668,0.40937964295137114,0.25164395262025296,0.25165573520439294,97914,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,282400,0.19278613162687172,0.16065982322018751,0.34559954324328884,0.4032069967350432,0.2496781361712532,0.24969036922045731,95005,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,267328,0.18971790203548042,0.15965052045571868,0.3430602723144329,0.39772129766616293,0.24656018734050916,0.24657231546588324,93037,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,274715,0.18795039265990288,0.1581052614112333,0.3410459290715516,0.39320692729777657,0.2458310351676718,0.24584237844517123,99658,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,257639,0.18605417725763246,0.157329353897718,0.3393939157094973,0.3940588083236945,0.24650463762603228,0.24651618580164494,97795,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,226435,0.1844901655000331,0.15647792964868507,0.33778296751827236,0.3900554836376885,0.24176232141674212,0.24177490505001437,87810,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,244557,0.18241318373040924,0.1554313506450911,0.3361258016260799,0.3868159737261189,0.24822710731114753,0.248238352133418,101267,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,209118,0.18059260213443198,0.15462591279538082,0.3350040214093195,0.3818706377079147,0.2675038235987975,0.26751900253994465,96912,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,215733,0.17906441793170594,0.154461416033609,0.3336595829682988,0.38210745975845806,0.2534240070687576,0.2534365473715525,98225,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,205666,0.17770526632442557,0.1539552801566953,0.3325641787974275,0.3789266617669693,0.23984096023029639,0.23985304250832534,91792,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,207191,0.1757719238629252,0.15334161147403444,0.3307453742862866,0.3710043359750182,0.24268704661399385,0.24269915299570605,96786,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,200513,0.17519260425637273,0.15247819283055092,0.3297277060951562,0.3724092071276691,0.24997070015410472,0.24998290926113229,99693,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,193021,0.17374031982757057,0.1521750722415728,0.3288518489912529,0.37027149288484157,0.24748099836368193,0.2474947749977658,98085,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,56105,0.14583705857564777,0.14084555225866957,0.30523168816943397,0.31676023432452266,0.21443898916860685,0.21444984614854404,98810,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,30557,0.1412900149496484,0.13881858048936976,0.3012571192834805,0.30715204336203394,0.19236124835604362,0.19237078204065863,96549,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,21218,0.13978421852509024,0.1381364994322946,0.30014047674518934,0.3050241464643694,0.19244156557386907,0.19245086458014227,100602,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,15963,0.13915380248373435,0.13764619722720609,0.299440187596292,0.3036453695380284,0.1873153536449524,0.18732416690280845,98227,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,11532,0.13884453801615884,0.13728797216610572,0.29874357765348597,0.30195330283396205,0.18407298712278877,0.18408469029114638,87171,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,10557,0.1386002751401864,0.1370968659824223,0.2984423369845812,0.30130266976881204,0.18623287731740493,0.18624255552632435,96883,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,9113,0.13830550427708993,0.1369367441824792,0.29853139105511556,0.30278220441834713,0.1906651824904767,0.1906748518997831,99893,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,8013,0.1382120813931268,0.13685536691048433,0.2982087453682444,0.30118772258446724,0.18472126082774185,0.18473034412036982,97253,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,4118,0.1376891050482329,0.13663847183590666,0.29753775686937495,0.2991080439281788,0.18447260882102962,0.18448124978656963,99818,IntelBroadwell (06_3dH)
aes256gcmsiv,393216,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,2723,0.13747747642843036,0.13655388820768205,0.2975995898144615,0.2998522159475083,0.1930606733236454,0.19306991564073211,103626,IntelBroadwell (06_3dH)
aes256gcmsiv,524288,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1928,0.1373820166370186,0.13651639099437665,0.29751262625223374,0.29976776328818927,0.1885911894042462,0.18860111790573944,95562,IntelBroadwell (06_3dH)
aes256gcmsiv,655360,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1509,0.1373328914857211,0.1364890389919597,0.2974397592310719,0.2995103253363931,0.18915852824135915,0.18916932770240535,93779,IntelBroadwell (06_3dH)
aes256gcmsiv,786432,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1323,0.13728723312151106,0.13647186729102448,0.29750357637720165,0.3000501294855688,0.19183976069359313,0.1918500985327942,100069,IntelBroadwell (06_3dH)
aes256gcmsiv,917504,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1095,0.1372813484206825,0.1364509189354386,0.29761693348545537,0.3004690360649691,0.18606179393512007,0.1860719843775481,93704,IntelBroadwell (06_3dH)
aes256gcmsiv,1048576,haberdashery,aad,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,989,0.13729275779608408,0.13640285623085632,0.29761742533036745,0.30034840143124664,0.18465019742929056,0.18466054995452913,95989,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1160178,150.266022972337,63.334053912416884,132.2163831756851,271.2415112163823,167.49180901551313,167.4994785282948,97413,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,986317,10.5038681149164,4.443536218578814,9.261110905520233,20.796985021042932,12.741436703412797,12.742015244591748,100789,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,844364,5.889108103850946,2.1792630681199103,4.953330776181836,12.065994197999915,7.528807407113519,7.529155746218455,101973,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,719171,4.21902689578232,1.7803114627814525,3.51341582298693,9.38568159844228,5.7542008437492616,5.754465732072067,99569,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,635743,3.4324372967928864,1.4118194429588686,2.82082200472518,7.626723967074746,4.810835952971562,4.811423749455361,98134,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,571543,2.9721214326831054,1.2115051710894893,2.379342280458338,6.701992741578499,4.155647037930654,4.15585843934752,95246,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,540399,2.6623631142606357,0.999169113161448,2.1680863931095358,6.071832379100134,3.7214579721033285,3.721640360486727,96778,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,494082,2.427074767664361,0.974899806972469,1.9224867315257677,5.608322859363425,3.38614295949718,3.3863089961354014,93927,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,632566,2.176821346507716,0.7457412546674972,1.4479276297848762,3.899049936093625,2.376761155160094,2.3768738410300267,96463,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,567147,2.064002402963135,0.7375848986241662,1.3610784794575108,3.827618704282625,2.3275912398176994,2.327700436473162,95288,IntelBroadwell (06_3dH)
aes256gcmsiv,160,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,523246,1.96616704905532,0.6959446656066172,1.280348177530263,3.7406125417107825,2.311416809684164,2.3115342257752567,97002,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,501813,1.8840998448715864,0.6712626380381101,1.2456108015970455,3.6356789032966463,2.2342983432981103,2.2344021940081626,98917,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,448797,1.815460182071924,0.6365721398910124,1.1922030125349916,3.5223790860158752,2.1714445088759504,2.1715771087299305,93792,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,422911,1.7655707429259075,0.6093792147211188,1.1545762583616883,3.487549412560526,2.1736630393046874,2.173767261997114,95855,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,412403,1.7194984876963275,0.593471655326049,1.1131243827552868,3.4547384800616316,2.134975354377705,2.1350771099074035,98867,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,378096,1.6718223127636014,0.5754641568102633,1.1242781044143992,3.4042821245574317,2.076268394799204,2.0763722705344674,94439,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,484367,1.5971082490136612,0.49811674308943427,0.9061436514693404,2.5536180871761496,1.564601921812386,1.5646757133537172,97252,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,391972,1.4022764420991805,0.4112976939360464,0.7274908055719966,2.0943570533524505,1.2996367565795517,1.299697520379857,98057,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,328662,1.3048116777266614,0.3697374280510829,0.6439173202161339,1.8609632935013782,1.1486353547679684,1.148705359248255,96897,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,279250,1.2468081971799463,0.3417109333034915,0.5963680673679499,1.7302849261414504,1.0849752126230976,1.0850333930170097,97206,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,231837,1.206998180789017,0.32389917831098286,0.5665251261752151,1.639633271885707,1.0245084302225271,1.0245616060529597,91438,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,213772,1.1800322065849196,0.31260731978128903,0.5381918241581151,1.5752790470938998,0.9980575620788237,0.9981067215972425,95834,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,198937,1.1597950479847263,0.30217011128994353,0.5156951629551693,1.5205368143008213,0.9480042185937005,0.9480532683556855,96809,IntelBroadwell (06_3dH)
aes256gcmsiv,1152,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,187043,1.1435365594037497,0.2974494835412178,0.5054473139569213,1.4839561504202539,0.9094439142633275,0.9094895439967161,98232,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,147115,1.1311573853787853,0.289360274062808,0.4926183332342045,1.4576852026900724,0.9197526913469055,0.9198014202324712,86827,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,149604,1.1202158262206163,0.2851850903430511,0.48000222956028155,1.4283334850596483,0.9131963022530997,0.9132426651815337,96426,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,146297,1.111111438937857,0.28258890376539963,0.47476335863431923,1.4069344577440641,0.8871814396256702,0.8872250776673479,99936,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,120811,1.1039088123104557,0.27921898469191864,0.47003065778842096,1.395106327278209,0.905568289120387,0.9056168889517829,91270,IntelBroadwell (06_3dH)
