# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,1152,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,501960,0.2670030217657892,0.1929724680640777,0.4104085854976271,0.5435147537624734,0.33618885496630985,0.336205217906916,97448,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,426768,0.253249555379035,0.18710686338947624,0.3985209488088376,0.5187061310243505,0.33329488665387286,0.333312837712762,91262,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,446311,0.2432565335861398,0.18176822206987342,0.38934654762496435,0.49848462431975177,0.3141022287811536,0.314118501703154,98939,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,420504,0.2340244410080919,0.17871835822063128,0.38210403870761833,0.4830276894413212,0.3046772630284135,0.3046940800255963,98644,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,398388,0.2269924795121455,0.17561113685991084,0.37554554288880343,0.46905815743938456,0.2903651535399197,0.29037910399100686,96490,IntelBroadwell (06_3dH)
aes256gcmsiv,1792,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,380065,0.22000738448639423,0.17274893856267068,0.36946840977389206,0.4556671227290069,0.28388021268918284,0.28389369722472285,96913,IntelBroadwell (06_3dH)
aes256gcmsiv,1920,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,369827,0.2154297496419497,0.16977555271338582,0.36556482405962787,0.4477194531159164,0.28027787598435666,0.2802908888254959,99763,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,346753,0.21015891394369696,0.16819828596697434,0.36041925241093803,0.4392451267319605,0.2719555992936615,0.27196817973186244,96807,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,328424,0.2057923970972423,0.166410452892853,0.35701010876050115,0.4284544009577469,0.2670211115634596,0.2670513808996548,95661,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,334630,0.2016341237274502,0.16460638299307362,0.3533348049524848,0.42091596891218164,0.2609212507097391,0.2609332093987721,100835,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,300955,0.19905924883637963,0.16262454186410102,0.3510638324906941,0.41500235762646803,0.2647221121316441,0.2647357310587612,97127,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,303177,0.19525134425393417,0.16180542842959722,0.34797615903828455,0.4087652785645844,0.25286014852709804,0.25287207431632347,98374,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,290366,0.19264249508953069,0.1606838118078727,0.34571283987893114,0.40397818405006425,0.25649214513505614,0.25650402720392623,100350,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,273204,0.19069426538244483,0.1589582750497963,0.3432322734755481,0.4034766732959121,0.2445134498646366,0.24452621921048673,94298,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,260942,0.18794938433553282,0.15809125567175847,0.34107674487800554,0.3933549737481226,0.24426715171670665,0.24427879952416545,94060,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,260026,0.18615257865239118,0.15728402244911727,0.3393945724117492,0.3943038914257613,0.24509995164345744,0.24511349696360493,98139,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,214894,0.1844370931133489,0.15649254981525776,0.33782089658157044,0.3903500155890811,0.23707787909387884,0.23709223210047745,81721,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,247938,0.18239058834187455,0.1554679341361395,0.33616290117620906,0.3870743524804123,0.24000284636140426,0.24001322765942726,99272,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,237143,0.18084571149131615,0.154805283284691,0.33463268168323507,0.38377043847078673,0.23945741794176073,0.23946944625613456,98376,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,224252,0.1785009885442971,0.15394383128610414,0.3347375323515987,0.38444344281210424,0.242067580003268,0.24208205023175458,97527,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,223797,0.17740153489045568,0.15388324493541175,0.33248546794370143,0.3772684781740318,0.23589119808083464,0.2359030767260909,98235,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,224519,0.17585168993678338,0.15324124735360184,0.33086117572454893,0.3723582158785374,0.23132335357289732,0.23133323349026141,99968,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,206620,0.17490441999845438,0.1524249789136829,0.3301255265236791,0.3728896704562841,0.23228767171541337,0.2322997297516713,95462,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,204313,0.17345858318295643,0.15220790508160273,0.3290549743989614,0.36867888085238704,0.23667190522705972,0.23668382828215775,99287,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,62514,0.14617006747519806,0.14045354914717853,0.3053213960932126,0.31639513432584854,0.1945116852418808,0.19452051529519887,99863,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,32388,0.1416672061987537,0.13851176042004368,0.3013017731447845,0.3074988673406721,0.19081652239544739,0.1908254511520953,101511,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,20304,0.14013091103123154,0.1377472603198954,0.3005549694128415,0.3069179586015225,0.19066506043362247,0.19067429105910474,95403,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,16312,0.13939931007972706,0.13736987710291407,0.2993419641604197,0.3039372366044146,0.19136253532795067,0.19137162025679905,102547,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,12655,0.13889696474651816,0.13720592774595022,0.29889034854522667,0.30280648185160264,0.18867791919263632,0.18868710412756814,98052,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,10748,0.13863879914704336,0.13707237399817845,0.2984869914024702,0.30150606708836575,0.18404744390429228,0.18405633492677417,97475,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,8774,0.13842681414714028,0.13698937351078114,0.2982704043097224,0.30097135357305677,0.1869579957282983,0.18696727750822234,94301,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,8048,0.1382856188901139,0.13683398722654308,0.2982205908530749,0.30146041399915935,0.19095229912941783,0.19096132206395416,100973,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3918,0.13951941252119873,0.13332155470095952,0.29926094125277414,0.30362586721952867,0.19290433166098875,0.1929134877133333,99319,IntelBroadwell (06_3dH)
aes256gcmsiv,393216,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,2641,0.13752819380494782,0.136535257428309,0.29738864612206206,0.2989022455837756,0.18609429633513583,0.18610563402177108,96874,IntelBroadwell (06_3dH)
aes256gcmsiv,524288,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1895,0.13737590658947785,0.1364725872834943,0.2974750327560707,0.3002264812942545,0.19203939915961515,0.1920489328832299,95645,IntelBroadwell (06_3dH)
aes256gcmsiv,655360,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1463,0.13729537577964798,0.13649864170702858,0.29737938693835975,0.2997421139490906,0.18792932162281592,0.18793991203594926,90325,IntelBroadwell (06_3dH)
aes256gcmsiv,786432,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1270,0.13731315793014887,0.1364484481611277,0.29739848760169324,0.300346700913637,0.18892148235651451,0.18893170694666583,94588,IntelBroadwell (06_3dH)
aes256gcmsiv,917504,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1046,0.13729900807117837,0.13642349180645125,0.2974403691858387,0.30072645527585157,0.18975718794413454,0.18976793494976077,91289,IntelBroadwell (06_3dH)
aes256gcmsiv,1048576,haberdashery,aad,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,890,0.1372337984235099,0.13644503046957296,0.29747530262121996,0.30105843061811466,0.18477123989148087,0.18478143884894555,86439,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1056001,150.00646400903028,63.439473068680805,132.12612772146997,269.9555606481433,174.6431073455423,174.65418498656726,92451,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,917092,10.499446075202924,4.442052569425968,9.282985376603438,21.119010688131617,13.196236718889708,13.196893686783877,97062,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,818442,5.843474400140755,2.2233047668619155,4.945615075655941,12.07809609599703,7.6080494250050705,7.608431782582028,99879,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,703476,4.218660207787235,1.7860982760368986,3.5185418550170864,9.388584803651202,5.8175560241808775,5.817829487667904,98468,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,642376,3.4337939588729967,1.4016600820625305,2.806678618713962,7.6191149147851105,4.8168503045724,4.81713776277445,99268,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,548145,2.9781104680330936,1.2094121765226353,2.379858750877961,6.718741140574118,4.1640318255206195,4.1642592288536795,91534,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,503573,2.6644527167196546,0.9972967962605885,2.1682257132199965,6.0791860738165076,3.717052153643398,3.7172368752891836,90074,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,458024,2.4265931713497233,0.9756213258319589,1.9293490702920122,5.6151130025001805,3.41990017366526,3.420076552445162,87940,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,587456,2.1750536955108126,0.746767789842984,1.447912854324409,3.895127970222451,2.412999415062575,2.4131204879599495,90950,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,569756,2.06381830311767,0.7383654630715214,1.3465337086791929,3.822886305229295,2.373672726180642,2.373793879407247,97618,IntelBroadwell (06_3dH)
aes256gcmsiv,160,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,534707,1.9686335226582035,0.6949382909705689,1.281030452191574,3.7625692084637006,2.2998750016364102,2.2999854359490337,98633,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,471368,1.885649045582606,0.6802161474686444,1.2491557093589105,3.644905915046495,2.344642759334147,2.3447549569454322,97508,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,433723,1.8164414917470366,0.6355178377097825,1.1934235675765408,3.529606297779151,2.2297685292994225,2.2298813365135506,93081,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,448203,1.7648711268194237,0.6193916102404834,1.1583037622547063,3.494362283728235,2.19185297046891,2.1919590564989524,102427,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,411086,1.7182175905493533,0.5976759577071464,1.1243580918243732,3.4569436200697665,2.128259984355029,2.128357504790447,98236,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,391420,1.6732007604789398,0.5727275582068707,1.119770429887759,3.3943588941120364,2.1021877182225404,2.1022936785720368,98992,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,489039,1.596350652120792,0.498423143080102,0.9063992803360263,2.553000893397561,1.610012778249792,1.6100870949198325,101040,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,375045,1.4029375641589676,0.4114968426011101,0.7279222812706919,2.0983166047852038,1.2964393717198381,1.2965036556724303,93593,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,332827,1.3049686966689902,0.37217943626681427,0.6468564479913739,1.8650634786897546,1.150693059006631,1.1507487490685853,98294,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,249216,1.2488829782698543,0.3411013187355547,0.5971356298351631,1.744099132379141,1.14807941454401,1.1481409450035311,91796,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,238900,1.208272534925701,0.3258496897673364,0.560245602675457,1.6356034712048277,1.0019111683758894,1.0019714708036835,92149,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,208879,1.1807980359271568,0.315536094290406,0.5363884200217077,1.5740988684580204,0.9971919405835094,0.9972446988276876,93554,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,196921,1.1602869684654633,0.3022304748795202,0.5169535635879997,1.5306819382836265,0.9406147881003042,0.9406606999920019,95079,IntelBroadwell (06_3dH)
aes256gcmsiv,1152,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,183285,1.143354379601592,0.2961754547789872,0.5062876140831067,1.4858040604644254,0.9211419184754769,0.9211955216223671,97493,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,173615,1.1308013330501396,0.2906326948276359,0.4933043299830084,1.4529181261339745,0.8859745611698298,0.8860187231806007,98692,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,160172,1.120140367038672,0.28715610211210446,0.4818827883249938,1.428196032482411,0.8798620052335785,0.8799040410110268,99463,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,139818,1.1112110038064364,0.2810539257209968,0.4732127165240408,1.4093013300102633,0.8863366777852876,0.88638478720253,95417,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,132429,1.1049967468053998,0.2772348132700425,0.46868961296096545,1.398175744172349,0.8659098060963872,0.8659518460399971,95649,IntelBroadwell (06_3dH)
aes256gcmsiv,1792,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,124351,1.0974415863592344,0.2767509758882403,0.46251587348657086,1.3736083863490671,0.8278688486335338,0.8279102421199439,92472,IntelBroadwell (06_3dH)
