# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,224,1144.3883352322312,30.845243769768235,60,1900225,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,240,1157.9466311539784,31.248199819845627,60,1992715,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,256,1146.6372766156983,31.49850215999272,60,2003927,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,384,1229.1042700669889,48.35503068742743,60,871290,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,512,1298.0597141476767,39.03523319636883,60,1677253,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,640,1369.9905778061213,35.57166934945265,60,1618236,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,768,1439.3753454476096,47.31535321313794,60,540024,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,896,1533.1714061417092,61.9598617551535,60,1488565,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1024,1585.8240351357117,44.04595597467878,60,1400076,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1152,1665.802360296885,64.96197874443797,60,663377,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1280,1740.7956709158275,56.9969492892539,60,637067,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1408,1807.0126509848458,58.58436717100091,60,1134137,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1536,1875.7137305138708,62.63965913928728,60,592879,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1664,1943.3390397840178,58.27957613341131,60,557083,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1792,1996.0472483956542,81.340425851494,60,545082,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1920,2068.5961156151043,48.97883950484856,60,1036981,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2048,2141.3776159694926,56.16919552989297,60,497365,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2176,2228.9130906214777,69.43146762896863,60,527855,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2304,2300.824348117731,87.05473151386433,60,477553,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2432,2374.5323005483647,61.86285026032889,60,883840,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2560,2469.1201997653698,148.88127599713476,60,475074,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2688,2519.564368609652,87.04250080311907,60,459156,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2816,2567.5823867033837,59.32131932895158,60,872974,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,2944,2613.1419236547395,65.29154160850793,60,439320,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3072,2726.456892395157,94.4617364470309,60,778162,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3200,2787.655221450606,101.34531694859518,60,402618,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3328,2835.093631007798,68.12371438264368,60,738984,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3456,2900.9345838183654,81.95333035693555,60,380559,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3584,2958.3714482279615,54.58746195378001,60,380099,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3712,3045.308700684164,51.720949796460594,60,767409,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3840,3132.916664895494,106.49226083846538,60,235249,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,3968,3185.4756198430405,70.03759965052123,60,727617,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,4096,3260.819465612301,85.11196809864185,60,685657,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,16384,10086.222518985647,339.58270036816305,60,226443,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,32768,19008.81326761405,354.7051382057617,60,117165,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,49152,28206.266032269155,1012.910739479499,60,39749,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,65536,37315.25476512673,1246.221937954625,60,58379,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,81920,45993.424756147484,1077.9091844697882,60,47228,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,98304,54739.867664319245,1187.1349226648144,60,41180,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,114688,64135.83576180972,1687.5838617968907,60,33567,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,131072,72635.60144841138,1550.1395315818036,60,30194,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,262144,144193.84019620527,4332.316659055342,60,7730,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,393216,216264.20867743564,6039.274065988374,60,9905,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,524288,286947.3496918271,9501.237479012612,60,3948,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,655360,360675.0048163312,16023.940530588185,60,2931,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,786432,432722.7746370772,10629.786891889451,60,4799,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,917504,512126.1582991959,19401.801017477683,60,2197,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,1048576,577812.7159549689,15889.969541139233,60,3864,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
cipher_init,,2197.152206185765,628.1163288143862,60,1458898,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,0,860.4585022132562,26.07212957497603,60,2717414,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,16,1236.3644940555735,36.149876133574786,60,1926875,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,32,1276.2476733092276,42.2146764422176,60,891624,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,48,1299.0129615886738,36.548002377625444,60,1674940,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,64,1244.4238542203661,30.01560833358596,60,1850574,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,80,1592.1168374652627,38.31674311758717,60,711169,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,96,1652.8138918080406,28.260176198844924,60,1341714,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,112,1688.2475981535856,42.80551312700379,60,1326535,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,128,1434.3331667817868,54.605662958048576,60,783241,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,144,1774.0903695037641,45.580386083454876,60,1274448,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,160,1877.323861111159,88.76700232486566,60,578861,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,176,1864.9096600769988,79.18338037628143,60,1006424,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,192,1648.8751349582983,58.38367125274259,60,640383,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,208,1975.5495403053299,42.506210779865754,60,1133506,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,224,2040.8209938295647,67.80139877404498,60,1158049,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,240,2047.3233871284408,70.88053197315965,60,551785,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,256,1646.7374064175203,29.157136574969616,60,1398588,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,384,1749.0299701167335,52.896642961839085,60,1315675,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,512,1811.3985905586574,43.18674215172721,60,1151863,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,640,2282.4987383846033,74.58635043931078,60,499122,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,768,2378.594654585328,72.45054449366671,60,906191,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,896,2441.1526630143935,54.755300591092166,60,848969,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1024,2516.578230873616,56.40789834899759,60,438465,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1152,3001.3873998958543,86.67257745990536,60,699022,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1280,3080.8544218342568,73.9355911836252,60,726467,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1408,3150.5060603945135,101.65317040198477,60,716224,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1536,3211.473993396304,141.78671121410062,60,347886,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1664,3677.5797547800303,129.31956078249752,60,305943,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1792,3747.0446565545312,92.22325078569695,60,607389,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1920,3809.601463378978,121.0015568552208,60,234856,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2048,3955.782291980323,92.28844628231384,60,541331,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2176,4362.006777790646,99.89589186447303,60,259020,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2304,4501.8922530126165,137.96136558609393,60,502249,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2432,4545.964504854938,101.67544559015295,60,249883,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2560,4625.84830602935,127.54757997223605,60,441999,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2688,5095.432937765543,139.20510062359045,60,216145,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2816,5163.672939200178,151.81861090980513,60,146541,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,2944,5260.193867087002,153.23977833879042,60,202378,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3072,5260.9337536718285,105.95607845167683,60,434729,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3200,5740.3631062543145,98.17549487572174,60,399303,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3328,5813.329487438881,129.62049550569085,60,187815,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3456,5949.262769335638,139.29939235184622,60,382407,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3584,5953.021438807605,124.56017227156325,60,374954,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3712,6454.320747369409,208.37957839449115,60,177400,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3840,6658.893814154355,250.1274046479646,60,172663,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,3968,6704.220803169277,135.27011252102307,60,337322,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,4096,6646.929024966534,130.4005294115571,60,346624,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,16384,23497.13921794938,528.9305397825908,60,96605,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,32768,45823.77280719745,942.8167238320705,60,24379,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,49152,68166.40429885882,1756.3827882585606,60,16737,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,65536,91852.14817990012,4318.360977760092,60,12481,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,81920,112599.56642749625,2806.054847917181,60,9965,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,98304,134342.07005863887,2798.364572513607,60,16883,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,114688,155948.88497769766,3333.954904361624,60,14423,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,131072,178853.09743225318,3158.373251085387,60,12313,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,262144,355762.3692228566,6726.252663014252,60,6481,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,393216,532791.5168813284,13176.68886225966,60,4115,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,524288,718078.556230432,17960.695623593863,60,1597,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,655360,896875.4270775163,23392.40369140953,60,2507,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,786432,1073205.442318211,16617.45117617622,60,2072,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,917504,1257084.4596053397,26783.422859784758,60,1723,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
decrypt,1048576,1432496.4140689655,28665.94467700694,60,1450,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
