# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,160,180.38540528779194,3.0266531973569903,60,8139352,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,176,209.8253163463865,2.2885076610081505,60,6814919,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,192,115.54147849374297,1.633235037890299,60,25212182,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,208,139.67253952140575,3.51320079500012,60,20935954,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,224,167.50723073370094,3.0747166781521647,60,17673845,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,240,195.63150888648158,3.3194104763679655,60,4709738,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,256,226.1144527836556,3.0692263780161277,60,11790084,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,384,185.16264739218107,2.0148752691446674,60,15161252,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,512,276.5814288429126,1.7404485383172776,60,9827817,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,640,371.82927616485216,2.6572180955592035,60,7447612,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,768,329.39308511637853,2.232572116894897,60,4399122,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,896,421.98243819374335,3.258912147447156,60,3370573,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1024,517.064315847884,3.5192442244686175,60,5394390,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1152,474.3594692956102,2.0731746633449393,60,5711648,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1280,566.9235355174591,5.552075551710047,60,2462343,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1408,661.1435773354776,2.1597176036340886,60,4145551,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1536,619.5877709814549,2.5936233302852667,60,4733442,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1664,712.2103223966941,6.1831324340529425,60,2155202,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1792,804.9200624424966,3.0973116064770747,60,3664278,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1920,764.3228505408832,3.5173836133347702,60,3645735,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2048,855.710269358658,2.9967926756593033,60,1671625,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2176,950.9230707030799,5.070934499715582,60,2986645,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2304,909.0039826549661,4.1526496752956215,60,3173281,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2432,998.9673601313223,2.191650482433615,60,2951316,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2560,1095.7456660476475,6.3790408202766296,60,1262212,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2688,1051.3429603612597,3.485225545056086,60,1378584,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2816,1145.1781036602858,6.9160296697306025,60,2500424,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,2944,1240.6629134977247,5.373246346965952,60,2464282,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3072,1196.1960104559785,3.985016425542849,60,2573711,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3200,1288.355552592258,2.5130786630826756,60,2311614,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3328,1383.073252725364,8.137340473174211,60,2161118,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3456,1342.7669156467837,8.632179778549363,60,2202050,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3584,1433.614348056888,3.918750926874737,60,2004362,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3712,1525.4885308414935,3.2069143182706816,60,1929819,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3840,1484.3191388454977,2.354822561579322,60,2004379,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,3968,1576.9407328992916,3.1276146404616014,60,949371,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,4096,1672.1923902950723,3.723914441120358,60,1760123,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,16384,6294.437829368893,11.563461734837109,60,482792,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,32768,12411.164602606961,13.59811528818899,60,90041,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,49152,18570.655978822586,38.1597277693577,60,79015,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,65536,24797.919900594752,121.62800271967589,60,115118,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,81920,30927.357185622423,62.50174535172215,60,94703,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,98304,37042.92424088541,69.43315565932843,60,76800,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,114688,43254.59195981841,35.23728148238911,60,34510,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,131072,49383.54164322261,54.18295780138095,60,60783,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,262144,98818.66856164086,494.6321159495816,60,30748,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,393216,148289.32481360788,481.0815328416222,60,6751,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,524288,197778.4557022217,1431.0711287410809,60,8447,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,655360,246911.97160934005,728.4814790102592,60,11920,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,786432,296650.467481556,351.352089334733,60,4970,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,917504,346183.752738082,515.371164960408,60,9027,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
aad,1048576,395969.78528820374,792.2844642476989,60,7460,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,0,42.52197472834217,0.5933739506510719,60,67309184,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,16,90.19279111081653,0.918109009105789,60,32378257,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,32,108.08899808513418,2.173079408938846,60,12862520,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,48,135.8464943376442,3.7836928839672876,60,10507729,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,64,162.85656413561983,3.9206196240574003,60,18518846,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,80,191.08914376056939,3.4530494191278733,60,7474611,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,96,160.13109937660292,2.037576875638203,60,18500515,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,112,189.86582444594313,2.3679698134753813,60,7799440,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,128,208.1994905850237,1.9082124362468402,60,7049230,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,144,240.31717139866325,4.82518655720889,60,5981161,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,160,268.2494971454588,1.7509070917765177,60,10706741,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,176,298.5510080596901,1.5958871848034837,60,4901760,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,192,243.8995227897054,2.75225880085456,60,11089276,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,208,276.1960616972733,3.2444690463448924,60,10582888,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,224,292.6587534745337,2.170939194880484,60,9417211,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,240,326.1554042319581,5.413239459525343,60,8379100,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,256,351.06731342680513,3.4002775187716705,60,8043425,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,384,420.6708152933677,7.653029682737035,60,3301466,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,512,554.6683322487607,13.894018948948448,60,2457189,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,640,694.6013613796936,11.930347683409273,60,2099500,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,768,765.3262561075545,9.41941137598249,60,3712547,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,896,889.1210345102238,8.718756072796785,60,3306170,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1024,1029.1928400867448,6.395382317006554,60,1418567,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1152,1099.1616979331618,10.675359091192568,60,2539886,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1280,1227.3970976994233,8.82195250558575,60,2280863,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1408,1381.2689715631584,20.772306315725505,60,2118367,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1536,1435.1743320148519,9.12183991268704,60,1025422,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1664,1569.9132051908957,16.457307192623812,60,1713744,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1792,1731.225295973452,31.773868327501116,60,1619402,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1920,1783.1601307060478,16.89745003633584,60,1620481,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2048,1920.738881555065,33.79038910756908,60,1449903,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2176,2061.857930299265,26.69901609016251,60,1413921,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2304,2123.3993239939455,22.1971041107522,60,698761,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
