# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,1152,3244.890797216479,14.256180627225822,60,708072,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1280,3590.306752697664,20.026114812480863,60,641203,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1408,3938.046244268163,32.55631947236849,60,290192,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1536,4285.045898414709,17.883712789128424,60,268510,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1664,4610.756497735051,19.417630993091237,60,494934,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1792,4954.285473866765,18.297452108961572,60,459753,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1920,5291.271821669538,20.460964900213423,60,434164,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2048,5634.471085600525,19.653407108534026,60,408545,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2176,5986.967372782906,27.640118258085863,60,190809,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2304,6330.243660556705,30.49259483795292,60,359795,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2432,6660.731616973037,21.478528532278276,60,341090,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2560,7008.98001788185,26.05193906472826,60,323792,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2688,7357.167176496325,30.699618141632232,60,309319,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2816,7681.367029529866,25.10532317743156,60,149092,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,2944,8032.893897590027,37.69501708071197,60,96156,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3072,8358.178735632186,24.89550024538498,60,270019,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3200,8707.074717390818,43.35044318183964,60,89346,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3328,9048.30589405591,40.55455367892525,60,126916,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3456,9397.925806723553,35.607463308270205,60,243175,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3584,9723.499540814517,32.23248063779034,60,234945,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3712,10061.563512321729,27.285265469370003,60,225266,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3840,10400.697053180264,21.916602225037924,60,217681,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,3968,10759.770978315446,78.18758858296577,60,211779,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,4096,11102.523787933334,34.49841129509433,60,205558,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,16384,43788.835862003776,76.85502006434842,60,26450,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,32768,87392.69043923658,111.54299913988561,60,25901,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,49152,131069.61966892747,254.36993449405412,60,8699,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,65536,174678.21808284722,286.7428677910559,60,13028,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,81920,218361.46996195268,449.38938279577343,60,10338,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,98304,261854.47663151458,344.57406774243833,60,8724,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,114688,305443.0250932751,450.9684796314179,60,3663,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,131072,349024.7369743825,510.5466435574531,60,6532,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,262144,697822.0088882163,1167.5040683597908,60,1652,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,393216,1046667.1865808824,1397.1681939975565,60,2176,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,524288,1396039.6578022875,2037.3183489093105,60,816,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,655360,1744371.7032407408,2175.4575994301053,60,1296,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,786432,2094511.0594403446,2731.4869825110263,60,1084,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,917504,2443601.846760259,3569.220132974954,60,926,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1048576,2793477.0734811164,4976.494057694625,60,406,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
