# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
sign,256,166.56545574361363,2.06800626346098,60,8947059,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,384,204.4398519703296,3.6533228575644654,60,7282504,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,512,241.4364891253266,3.1163989804522783,60,12407683,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,640,279.6125770277097,2.3283854727706847,60,10671268,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,768,317.7719925637667,2.7889920357450215,60,9147642,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,896,355.5643317620814,1.8208630993471342,60,4051122,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1024,393.8143458636702,5.679460463873315,60,4044850,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1152,431.2448606611564,5.980640144197805,60,3387378,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1280,469.71974097510764,4.548506883768081,60,2987718,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1408,507.7646026404282,2.433763879509984,60,5828600,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1536,547.6903890810996,3.7695772160224243,60,4964749,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1664,585.4931166151177,6.513453287124566,60,4680994,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1792,623.4216298221068,5.764830383374474,60,4378394,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1920,661.0775753089488,6.613136934739599,60,4202046,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2048,699.9931455293741,2.778841763225576,60,3735562,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2176,739.6079790711141,4.555181200624143,60,3687758,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2304,776.9600388886962,7.456487254112584,60,1758523,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2432,813.9076185718475,2.485337131048479,60,3641203,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2560,853.0275529634622,5.747352534932324,60,3297635,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2688,891.8253257786281,4.40270005315098,60,3235070,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2816,928.5087277306335,2.7479202666160285,60,3143425,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,2944,968.6618009902053,9.916315972652106,60,2966792,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3072,1004.7768812074572,4.7154381010643185,60,3108593,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3200,1049.2245759282418,37.28436388238217,60,547765,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3328,1082.2364458766262,4.711926302150794,60,2909159,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3456,1120.573242636809,6.380115635578612,60,2841748,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3584,1157.8328015195634,4.582698032454721,60,1297478,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3712,1196.132542540034,6.8251477286982345,60,2617456,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3840,1236.3856512760813,8.705458641573445,60,192412,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,3968,1273.8255264963364,7.209947168862996,60,182195,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,4096,1313.0995443279348,8.693996191082933,60,179003,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,16384,4986.386668494345,41.29502213400677,60,47419,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,32768,9878.30403916344,69.17741644527223,60,24019,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,49152,14783.289111390548,104.28356010215461,60,15905,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,65536,19686.774627303184,159.310200099937,60,11940,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,81920,24602.525091979394,191.81998010996418,60,9513,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,98304,29470.240190690314,238.3117581526501,60,8006,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,114688,34353.02270793604,200.4513060409095,60,6817,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,131072,39255.14315777628,199.59315136865044,60,5924,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,262144,78550.90412788121,470.16343431168525,60,3008,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,393216,118010.05237730061,887.188639380608,60,1956,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,524288,157774.14573874755,783.4377714241042,60,10220,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,655360,196284.57168643843,1581.3467019057414,60,16269,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,786432,235253.9920649669,1215.406453596234,60,13453,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,917504,275122.058171457,1305.86602851245,60,11377,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
sign,1048576,315103.4288118563,1489.054722148678,60,5308,algorithm=sivmac;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_mac_sivmac_broadwell;primitive=mac;profile=broadwell;version=c96245b6bb4b5cb30a3ea8004cb7a29a079db41fc3dfa81d712bcda6c05fbe94
