# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,144,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,744525,1.2779829981084136,0.6367770185315768,1.2811326852691314,2.9106341944341843,1.779537848516392,1.7796458592167266,95638,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,698756,1.168154378996388,0.5994977502876541,1.2191823397580843,2.778015931169106,1.692636306521876,1.6927157155001173,94856,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,665656,1.0835803413201686,0.5653471145210685,1.17163495996294,2.7123240167320932,1.6632884600782059,1.6633688319219209,97676,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,731244,0.9520586522191408,0.5098396747528868,0.9734659503758891,1.9587873897654773,1.2118481912330221,1.2119153142908978,85289,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,772270,0.9019307403947006,0.4816157984802047,0.9514902308479198,1.889959663121009,1.1529340450878578,1.1530649653220126,92839,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,751461,0.8625256928075538,0.45618172704333865,0.9343095602147968,1.8579012191394022,1.1443237977182354,1.1443816374274343,96553,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,582050,0.8218876456776336,0.43725324284855255,0.9174139535549638,1.8755466311599804,1.153376599948458,1.1534582510093634,80763,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,631717,0.7825446424684629,0.42545292853643324,0.9025592279652123,1.8628687457655089,1.174438759266412,1.1745011883287928,95210,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,662590,0.545740138446601,0.32515492785256844,0.6751203099138733,1.1697535547057758,0.7449947522852242,0.7450316262067543,95026,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,578567,0.456611098250073,0.2783437894833269,0.6197649854889321,1.0267851331662972,0.6338580182264976,0.6338899195123469,94120,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,457385,0.39812105091990335,0.2537798435672355,0.5861752373547449,0.9712407661215388,0.6157937036085573,0.6158330782601091,90362,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,512406,0.34334787339856804,0.2329048243523365,0.524847939081347,0.7710858008794134,0.4852237430702737,0.485252950663146,95722,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,469235,0.3210996664974449,0.21921554212860142,0.5159977833411221,0.7527442035212328,0.46419904205781753,0.46422106688850695,97836,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,403137,0.3014518598826205,0.21141762378933837,0.5070164699167095,0.7480326821085326,0.4658805796013514,0.46590662533766436,96409,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,430673,0.2756422494077099,0.20227696519297833,0.4748247522385507,0.6385158011414693,0.393882333257741,0.39390220283783234,97957,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,382403,0.266934259717497,0.19576985454481266,0.47293986358959006,0.6359091227056273,0.3936967103422306,0.39371557950643693,96598,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,318135,0.2576283412059203,0.19212818993366168,0.4711829629038273,0.6472282484065512,0.4036936059877382,0.40371404649541287,90646,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,309195,0.2419116492693392,0.1868398094918525,0.4501798142151393,0.5744291122915959,0.3512493885331263,0.35126931595217686,83622,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,300180,0.23765891706963002,0.18312673253419742,0.4503043106027409,0.5757592880169334,0.3602665924483771,0.36028538325722514,90209,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,302466,0.2324619381658954,0.18110833192231288,0.45058704133569677,0.5879225832850399,0.363559996648974,0.363576885353584,98777,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,311180,0.22157776280341496,0.17772469745538488,0.4348904505966536,0.5332870227172912,0.3293889221404546,0.3294052176393084,98647,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,279189,0.21924368718412976,0.17539020210939096,0.43623771875302214,0.5420663787428722,0.33254240896735726,0.33255841165169475,95314,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,257418,0.21631803444374975,0.17394737788858405,0.4372144632551177,0.5505506761462131,0.3353540474967928,0.3353705397561211,94161,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,258258,0.2080651939845254,0.17155777879796774,0.4249964142769375,0.5074457633505599,0.31348260508870973,0.31349912200202895,93500,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,259836,0.20705986432940293,0.16958327421203334,0.42695812467438976,0.514972733496979,0.3164869847559716,0.31650156252405365,100257,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,234674,0.20498642864676103,0.16895089371319363,0.4278091779047743,0.5238777866449841,0.3194838504691615,0.3194989711791677,96207,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,248585,0.19851986499539775,0.16704261447171945,0.41789829991322314,0.4890310347040439,0.3004735912407081,0.30048738957738896,100642,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,228660,0.19797952827192816,0.16577550786250725,0.4196040788899557,0.4947467890372168,0.3054838515700166,0.3054997886649889,98600,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,213910,0.19650275924911534,0.165392695500749,0.42107206841611566,0.5052577904436648,0.3112497027396731,0.31126554392034034,98250,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,208172,0.19125740035583555,0.16379576218823858,0.4125283478901061,0.47473784792693463,0.29089208870849587,0.29090634975224816,93248,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,208689,0.19107085034429222,0.1627696042316557,0.41430339224875296,0.48047314125325247,0.297322019847716,0.2973365899735971,99528,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,197120,0.19011505462311126,0.16245189899212115,0.41564602084926794,0.48991641293277033,0.2970499013925528,0.2970640291105379,97691,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,205003,0.18559585555297203,0.16118998952996352,0.40843794788188287,0.4638671446271518,0.2849910529764605,0.2850040580932781,101209,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,179667,0.18574229325740715,0.16035406138757494,0.41012972368176764,0.4694260010359443,0.29199071916478025,0.2920049195426221,94252,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,172498,0.18498893421702842,0.1601953918206348,0.41144935282358097,0.4781045937164289,0.29313429258650076,0.29314977877304726,94084,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,183747,0.18117264612936992,0.15921276946018167,0.4049510530557415,0.4553840788330331,0.2787171043382114,0.278730364191887,98575,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,175031,0.1812164572667404,0.1586058585981359,0.406578890472121,0.4601476917522076,0.2853348006002992,0.2853479290350594,99335,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,157139,0.1807808635736116,0.15843127379958985,0.4080749713306173,0.46885813475648946,0.30180156357389,0.30181602815123076,97375,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,49071,0.1507207665992739,0.1451937509174366,0.3833662642821594,0.39900269368141317,0.24553100414291282,0.2455453204325429,98950,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,24179,0.1454031396934711,0.1430447174265375,0.37905981100997377,0.3870747072129999,0.23787368843201356,0.2378853456697638,94475,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,17075,0.14374056561508664,0.14226293695095169,0.3774977540015709,0.38261292784780687,0.23468306519567472,0.23469408190733285,98731,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,12850,0.14304873336613874,0.14190542376922727,0.3772290917778757,0.3821146852960846,0.2342099248388862,0.23422089216774075,98867,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,9510,0.14248992887831888,0.14164221666338064,0.3767743593811613,0.3808170341868757,0.25868365587621583,0.25869596816262486,101027,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,7769,0.14205919523448227,0.14153592751314317,0.37646891983103586,0.3800839964945651,0.25248396090263925,0.252496727298431,96667,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,6882,0.1420315642599775,0.14126521158164934,0.3765737109370946,0.38040232716785766,0.2529659786739865,0.2529786990826872,100096,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,5874,0.14178742021372986,0.14123809211790703,0.37634780255149813,0.3798960775674749,0.25604125696012753,0.2560719174108093,98829,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,2825,0.14114344098926646,0.1411016602642768,0.37563301694076673,0.3776738691751936,0.23223670081754702,0.23224946148627626,86212,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,2203,0.14092210194476165,0.14097860032986506,0.37540238966720335,0.3768841614609931,0.23114185214926497,0.2311528466043286,100366,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1530,0.14083672193140764,0.1409299912795522,0.3753524568345812,0.3769666821348901,0.23185655431809768,0.23186914281907425,93230,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1299,0.14082170094408558,0.1408653594054471,0.3753007602471402,0.3770672687298523,0.23071048257899707,0.23072381962988356,98455,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1100,0.14072886149088543,0.14087838144013376,0.37524165066805754,0.37688864621249113,0.22910364324396307,0.22911474748091265,99345,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,938,0.14070141827446492,0.14086425692941443,0.3752691354324569,0.3774719482291736,0.2334358129347384,0.23344807852850505,100705,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,aad,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,769,0.140681764084279,0.14085926408110422,0.3752517390158149,0.37766332589138313,0.23086141082803358,0.2308746878595439,93316,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1092661,156.12456379426007,69.02000345944442,116.49399493530015,294.3231706814831,181.02480824336186,181.0346319672799,99148,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,876667,10.971367834080672,4.777595070306057,8.011246431085008,21.955308928589762,13.574557956441842,13.575374971340315,95443,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,841086,6.020955496821966,2.668036658855337,4.384443111346521,12.02370339507494,7.385862816049726,7.38620114352159,99643,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,749996,4.318751033338844,2.021038889985191,3.1740911229304336,8.724604253444907,5.411405805275406,5.411658584401339,97648,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,695469,3.5030215895676156,1.6433922198545154,2.5613056845452493,6.972704435783622,4.264068473936294,4.264274225378845,95133,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,633191,3.0254644728052043,1.4223157585941684,2.1996334439371377,5.999777081480944,3.672864546400691,3.673108114297266,93263,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,682615,2.678652574413591,0.9514939027367794,1.6242963639826256,4.383523685874663,2.8055841018241128,2.8057389292158343,92159,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,602163,2.4633821561366513,0.8733165598730861,1.5084982625729484,4.134677538070494,2.572129734212924,2.5722748657755456,86957,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,602576,2.287136705577388,0.8370804315555216,1.4089043850900136,3.940753609295757,2.4152635933060727,2.4153853362480415,93381,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,604376,2.1427120469891445,0.8216940213266797,1.334907316710863,3.7202887771850635,2.2804941009864352,2.280599719563833,99495,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,575123,2.033790293554596,0.788150893374113,1.2758652605616538,3.5445298005817887,2.1808414895596244,2.180941011748791,100592,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,520451,1.9459316622418912,0.7691449666644017,1.2272089713798924,3.408747271378792,2.0901179283142715,2.090243780699991,95969,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,590081,1.7753373495192468,0.6690509262005273,1.0930299717326943,2.638149421788421,1.648420319272552,1.6485014168958725,93616,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,588284,1.7311287510009556,0.6575404056544119,1.0780139125634243,2.629495506618206,1.6107219341469297,1.6107965318163964,98794,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,528935,1.6861192436553776,0.6360546006193037,1.0453169542841478,2.633259664973687,1.6245101511257798,1.62459218929142,96485,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,519045,1.641018665690515,0.6394317127288257,1.0251203733138103,2.5936675288269804,1.5963583600651197,1.5964522665022622,99682,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,438815,1.6007977628670396,0.634068964498137,1.0080204018920274,2.5479982399331154,1.5650523462336063,1.5651359342775428,88135,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,476969,1.3249468202248644,0.5247673820258759,0.8240029422771711,1.753320369964645,1.0866466164467712,1.086697578441506,99763,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,378234,1.2307315358184352,0.4912156313948508,0.7722306474794703,1.6523083056718857,1.035452982644342,1.035501739250702,100520,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,308531,1.1654472980429844,0.48145272983103804,0.7378694472759626,1.544231961294003,0.9481028344801656,0.948150489740091,93841,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,319333,1.0998707576286615,0.45155539534748995,0.6917879945921134,1.3137593877316156,0.8082767603358667,0.8083141837178327,99361,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,267644,1.0777209743366454,0.4449790680103848,0.6833328840869641,1.3126528090952907,0.8050865258515042,0.8051244560338147,96774,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,228996,1.0566132807723716,0.4433821391121461,0.6742531034248415,1.2930978717286548,0.810267129734253,0.810311719759843,95241,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,234813,1.0251189502982752,0.4282875310767386,0.6487276984179373,1.169332858162074,0.7258286750757222,0.7258644600526092,98416,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,213367,1.0170008058298612,0.4255170888070789,0.6470828541609058,1.1841084624731097,0.7298998322139787,0.7299337746113504,99920,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,189946,1.0073292436343153,0.42644135462423294,0.6413813902132951,1.1817510051301663,0.7152101407648872,0.7152444806681899,95884,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,183343,0.9878909403242829,0.4170435111432761,0.6296579433198067,1.097296769664645,0.6744643734125837,0.674497042144596,95212,IntelBroadwell (06_3dH)
