# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,160,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,700267,1.169344300102675,0.598692346990505,1.226737480132578,2.7875969630155355,1.7491340445858508,1.749215674164283,98253,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,641896,1.0836517732410915,0.5656189649668539,1.1715035684058703,2.7107303101776896,1.6482306996488811,1.6483116919534968,93340,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,850581,0.9523516254379849,0.5095504082895496,0.9736308917081383,1.9596394687376433,1.1901464263838482,1.1902010826521323,97437,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,769526,0.9021908953843515,0.48162462122037564,0.9519019350373327,1.8928641687320407,1.1680819651417786,1.168138918283163,93723,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,725363,0.8622311961636548,0.45789333606562704,0.9336418024492564,1.871615339984453,1.1638514588065365,1.1639108133247964,94791,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,632615,0.8182650716997436,0.44118622701010884,0.9181816283732338,1.8990534988368386,1.1731272443218492,1.1731894727967773,89281,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,584114,0.7824666396456856,0.42538473600615634,0.9028814634215239,1.8642252010095632,1.1508479616136575,1.1509101551666285,86265,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,654890,0.545566196390488,0.32549225426534734,0.6741652184272677,1.1637095542762907,0.7117127653753557,0.7117499933194887,89716,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,573793,0.45653186272641005,0.2783737109353896,0.6197396031212475,1.0271219290700218,0.628371724428496,0.6284029176244743,92541,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,518418,0.3980487361308828,0.2539086129580763,0.5867302362668735,0.9751246580944335,0.601660050384053,0.6016876523866841,100070,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,537096,0.34327463058667973,0.23300858051912507,0.5247553946361544,0.7707302471299358,0.47856933785269923,0.4785928778328269,98951,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,431532,0.32101425384692545,0.2193887670844804,0.5149135449398886,0.7470648153182813,0.4578906466214722,0.457913618142538,88747,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,397180,0.3014182235738519,0.21143576127716024,0.5069831127810439,0.7464547594722482,0.46551840868749683,0.46554113236599276,94904,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,429630,0.27565062848006167,0.20226151273253212,0.47476264904620774,0.6381205416256107,0.3902441045848236,0.3902630566158995,96818,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,347876,0.2670589453030678,0.19565557752618748,0.47289897747329507,0.6355717828515045,0.3859467974939346,0.3859673103706493,86146,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,354196,0.25758269015665697,0.19212747569335006,0.47104800218471743,0.6461612720813797,0.39217094281517473,0.39218791868190084,98035,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,352999,0.24179271864969873,0.1869834993335675,0.44989777547174353,0.5730543153391842,0.34932445217030833,0.34934132397211703,94944,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,332607,0.23779123905702063,0.18306473700423992,0.4503315814101234,0.5761567622917645,0.3603981561399212,0.3604156281055651,99987,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,301265,0.23243856522556078,0.18120027663115768,0.45045928173997263,0.5879040885041883,0.36089041802305044,0.36090726662098627,97663,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,317483,0.2215838689263152,0.1777226654655525,0.4349024987164667,0.5334307434046337,0.32369863110780733,0.32371349082733036,98906,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,300778,0.21940546812142178,0.17520702139275063,0.4363295149500836,0.5389275163986188,0.32795137474732194,0.32796612165991196,101262,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,268092,0.2162267496408169,0.17403955750813374,0.437413605162758,0.551897983837967,0.3377507356451824,0.33776589245373184,98767,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,274087,0.2080516975449401,0.17143855415636478,0.425506841488996,0.5092265633772812,0.30902573817802376,0.3090402117352844,97822,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,235338,0.20691269676067256,0.16982063920325569,0.42652385667244114,0.5139431786884575,0.31916112550436976,0.3191779056807879,91569,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,242493,0.20483065490550242,0.1691109946343812,0.42782261852661724,0.5255014642175238,0.33309047516320056,0.333105150200212,103650,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,240848,0.19857753534238548,0.16712488147039192,0.417769888222823,0.48962687832110274,0.29997426441948766,0.29998832065689324,97345,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,223513,0.19792008519791202,0.1658012115956851,0.419609821352673,0.49470357924574654,0.30493607779779336,0.30495060245123023,96213,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,210704,0.1964946620717875,0.1653407362161879,0.4209822855501804,0.5050420402890559,0.3073464207825443,0.307361081133393,95573,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,215803,0.19123898017182725,0.163801804879624,0.41246920175267876,0.47427829565139656,0.2935618775186937,0.29357570366549585,97561,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,189953,0.19105824697425153,0.16275260689486346,0.41435978077471797,0.4805890980268803,0.3015126735297679,0.3015384463525188,91880,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,183989,0.19011717575768536,0.16244778801836815,0.41566422521026547,0.49008550319113975,0.30374992435271003,0.3037647761760005,93233,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,190299,0.1857219349306637,0.1610850735650311,0.40861824103365213,0.46503801285277574,0.2837682288671259,0.28378097379601264,93552,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,184726,0.18563590647673542,0.16045735353597065,0.41006998414205365,0.4692485076956643,0.2907265294757022,0.2907403167877211,96484,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,169127,0.18499795246706055,0.16020045440500436,0.41148737657968926,0.47873657335499564,0.29460004092007575,0.2946145805957286,92710,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,184558,0.18116001163365084,0.15944716001654402,0.4050707551961985,0.4556121034783103,0.2806927846982159,0.2807047558671709,99717,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,177248,0.1812514223965037,0.15857022955625505,0.4066256810213792,0.45968019902813406,0.27959983237446784,0.279612347302522,98574,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,166380,0.18073918732015942,0.15845318058388552,0.40805686806698144,0.4686051532072665,0.28472091724328347,0.28473424974549977,97263,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,49443,0.1506324139883142,0.14527126871078186,0.38339987588691143,0.39911071741544557,0.24231175035994731,0.2423230456227689,98399,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,23965,0.14541880279101685,0.14304235256616094,0.3790270570770525,0.38702477515427774,0.2368268534108987,0.23683862238469514,93226,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,17403,0.14364543417143116,0.14234466368608323,0.37749955501116905,0.3827462531996549,0.23404940200908247,0.2340599398645947,100359,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,12633,0.14307621762841802,0.1418991735067785,0.37722184661258895,0.38224990447343393,0.2341805745462034,0.23419135824514664,97186,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,9661,0.14247354583061084,0.14170661928638664,0.3766508338737902,0.3803840462680979,0.23264389361867302,0.2326555131052039,92299,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,8408,0.14213125735209398,0.14153811245769157,0.3762761777520293,0.3794051635238885,0.23502983337653996,0.2350410028294915,97376,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,7135,0.1419820359524383,0.14140185429558452,0.3763209317847288,0.37941766582889613,0.2338385945242892,0.2338499106830013,95922,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,6230,0.14182667862354847,0.14128434623608047,0.37610029829830455,0.3788732390916558,0.23361820080115744,0.23362953345236004,95625,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,2962,0.1412364282292502,0.1410076172266515,0.3755977342130363,0.3773098841943425,0.22770309705817965,0.22771528554397366,88627,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1940,0.14091196879488496,0.14097558903120638,0.3754297302350965,0.3770046089932681,0.2242291558649122,0.22424112955729167,85750,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1602,0.14086945970704345,0.1409040717745244,0.37533692206336317,0.37672990567972897,0.22979788714729146,0.22981020276168462,96750,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1215,0.1408816867404514,0.1407654323499389,0.3753609501089088,0.376934878502363,0.23095768932452418,0.2309716294528035,92189,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1049,0.1407557300510655,0.14081666702158988,0.37535247099676095,0.377257718939913,0.23696882928557952,0.23698947980436477,98004,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,932,0.14077782762481858,0.14078974650726225,0.3752648361177988,0.3772314903123623,0.23250542645948494,0.23251725412599153,99663,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,aad,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,771,0.14075467744226122,0.14075175580966023,0.3753266687059217,0.37784387660243013,0.23481279712088224,0.23482643058173233,95179,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1082291,156.1292092422463,68.98613127153418,116.70351966338073,295.06156200134717,184.64578750077382,184.65422700549112,100173,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,911242,11.006647383461255,4.7444467276530276,8.016923331014155,21.7619663601985,13.694680995827673,13.695346022242171,100086,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,722374,6.026380119577947,2.66772241595074,4.395004050879462,12.121196828097357,7.684832493279105,7.685328254477597,89053,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,755967,4.337866407087435,2.0108384911863437,3.165200084792061,8.633888891093571,5.362880643819991,5.36314807171918,97544,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,677649,3.5042799627830927,1.6429046416360091,2.5618425800082343,6.959629980823405,4.350295423958421,4.35050653989012,94572,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,649053,3.02553899681536,1.4218735796614452,2.199341232534169,5.989761525638122,3.619883276096097,3.620069932655731,94227,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,727406,2.678118676158844,0.9527864682859366,1.6316787696050532,4.382315320925773,2.695868578437168,2.6959991222233524,94365,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,666274,2.462459661061794,0.8748728804837478,1.5069700115868245,4.127078550158901,2.508830370731218,2.50895314840441,93844,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,648221,2.2866997834264855,0.8367135663415718,1.4099490181589303,3.934425636183493,2.393832625177216,2.3939721416384225,99564,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,581783,2.1426950641390348,0.8219264934023701,1.3345373427702234,3.710132209470236,2.337667137059694,2.3377765468873752,98166,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,550567,2.034728720573518,0.7883844291430471,1.275532712185801,3.539843220716098,2.197596909186348,2.1977071591650064,97038,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,510486,1.9463374897112307,0.7686809281209029,1.2277577485875313,3.409390612350512,2.139769682046307,2.139870655343411,96367,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,654354,1.7763426314349724,0.6726584141891596,1.0874038714773144,2.6308550907969286,1.614756914198329,1.6148486872803813,101694,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,561432,1.731217766149089,0.6456717444786793,1.0701680890596244,2.645851453207019,1.6790613624555668,1.6791403329069512,98290,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,509840,1.686390268095313,0.6373149366888211,1.0447682991582794,2.6379040745976328,1.6230062547633992,1.6230866896617426,92914,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,498597,1.6402606798008545,0.6443333493783556,1.0219853492232538,2.5939236414044475,1.6093919538224257,1.6094691872059665,96545,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,488540,1.6000188620046465,0.6380150310747329,1.0041953128198304,2.5492871937302986,1.5536645700710279,1.5537380831149956,97401,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,474718,1.3251468832549007,0.5255294053083445,0.8306513134288848,1.752379482836828,1.068044750163957,1.0680937046660683,97593,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,361237,1.2297715687692568,0.4924754807352929,0.7710404954884189,1.6453969872531744,1.0012529430124821,1.0013025555244894,92827,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,294873,1.165642613514971,0.4844258693573165,0.7382904462260024,1.5465692857603104,0.9765221595398698,0.9765738131331115,92379,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,279789,1.1000150262042705,0.45421606121785824,0.6937397420839156,1.3146601797470594,0.8056026706732573,0.8056455415211701,86779,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,272556,1.0777697363438288,0.4416470630609594,0.682472441279433,1.314939476559732,0.8204837541249714,0.8205212464201328,100436,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,233856,1.0566809977347171,0.44320875814069344,0.6725261961754776,1.2982452843576817,0.8036744400132988,0.8037129335868013,96477,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,218490,1.0255472734895064,0.4277528990012256,0.6525118744310698,1.1747285543515849,0.730486576743914,0.7305291908859292,92170,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,211804,1.0168369806224151,0.42327969269348076,0.6475144473192197,1.1893916147121868,0.728952047057657,0.7289864317364166,99063,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,188063,1.0066314213853869,0.42478551825959676,0.6431996102128252,1.1835921279764567,0.7335173177581207,0.7335542674166732,97360,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,171741,0.9886059842352244,0.4144660456794922,0.6279734356227789,1.0978652424835944,0.70018684567168,0.7002237911423791,92587,IntelBroadwell (06_3dH)
