# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,2944,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,213682,0.19644946702851412,0.16548474243827582,0.42097805657116244,0.505390408270742,0.30612166143472846,0.30613613654565114,96531,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,219157,0.19174122051343329,0.16486804586723217,0.41296649009756703,0.47744645949688275,0.2918663308914005,0.2918801563586075,98499,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,210059,0.19116709323332967,0.16277137464950323,0.4142290796871355,0.48078160629870653,0.2987243524438372,0.2987375154123365,100653,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,186620,0.18994339555441744,0.16271116092038118,0.4157258966183854,0.4916593143177621,0.30318555020795035,0.30320027637403857,94387,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,192681,0.18563357010445397,0.1617384316204273,0.40835534966929604,0.46363119137666997,0.290349416767726,0.29036402244296705,96924,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,188873,0.18558572740157597,0.16055558621070773,0.41005781012808307,0.46906630877626765,0.28518589009829737,0.28519832286680163,96769,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,178267,0.1849604349892248,0.1603061448726755,0.411532656519386,0.4790430905486985,0.2926696410488877,0.29268432988351645,97077,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,184206,0.1811135896541553,0.15964544139215517,0.40503693046100564,0.455005981188633,0.28032901174500285,0.2803419105738503,99397,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,173116,0.1813029298506912,0.1585777849217642,0.4067418955493389,0.46051830678608935,0.2827441122594285,0.28275739756635304,97358,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,167413,0.18081568188822328,0.15846931240732126,0.4081149407873418,0.46930333515346406,0.28648876347341606,0.28650168413033933,98474,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,47533,0.15070925514699984,0.1451934685405238,0.38341455012381204,0.3993566419686389,0.24244893432588938,0.2424607502328974,94649,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,24965,0.14546452069029453,0.14303678225687838,0.37900220098176507,0.38700652226593796,0.23737522326178526,0.237391055974458,97348,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,16752,0.1437258958740623,0.1423214642495268,0.3775018815286825,0.3830089672323019,0.23930959813877944,0.2393216531165122,98775,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,12726,0.1430727730714617,0.14192290952815287,0.37719800182620106,0.3821353399770432,0.23419216551084518,0.23420600705264444,97910,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,9981,0.1425482330001221,0.14162804225489367,0.3766768603510733,0.3804493124338587,0.22830973331752205,0.2283206745159553,93575,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,8603,0.14219961078068394,0.1414814124690636,0.3762748588488996,0.3793523666439184,0.23177411814994892,0.23178474591515436,98254,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,7124,0.14203843728497922,0.1413891462523562,0.376293762211927,0.37951764435453345,0.23125748998841317,0.23126842461755284,94715,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,6581,0.1418395043144,0.14127818097316136,0.3760483084868341,0.3786336936191338,0.2285451733980873,0.22855582046682685,98821,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3212,0.1412461400774318,0.14100665262300674,0.3756080629816685,0.3775198225066493,0.2291268934199997,0.22913802159975652,96717,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,2028,0.14101076721753203,0.14089064312796307,0.37540391399075057,0.37695436897754353,0.22872847056091028,0.22874017799472746,91432,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1629,0.14093218382477687,0.14085396730951036,0.37530997166829727,0.3767204963773068,0.23029617066029173,0.23030794493767145,98593,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1326,0.14090429913044694,0.14079671891386514,0.3752749723546645,0.3765895227860901,0.2332586458186039,0.2332705743711998,101609,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1038,0.14076771916834757,0.14083222724262842,0.3752913122844757,0.3772762693038872,0.2317044399606929,0.2317171139677289,94816,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,912,0.14078952913595022,0.14075944059175954,0.3753158108034827,0.37779553253250314,0.23328611187468795,0.233298519201446,97855,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,aad,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,816,0.14078806778963873,0.1407702074331396,0.37521812027575924,0.3775256591684678,0.23090125298967548,0.23091640659407073,99035,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1104266,156.24235736679387,70.12560198358004,117.36361166602974,295.22178261397164,180.49179273834383,180.4998560129534,99906,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,930427,10.968357539065396,4.78404350905552,8.01548697533498,21.977844849730285,13.33841814027323,13.339033046117535,99531,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,832407,6.021256391104352,2.6783906115037475,4.385888491146758,12.046343840813448,7.402544593570212,7.402885247240833,98843,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,692537,4.324609701960569,2.027526236865323,3.170659353459334,8.736028484158007,5.290826519016313,5.291166633214783,88163,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,724789,3.5033474181796356,1.6532240978063961,2.5648316484176776,7.017533723607836,4.320321500464273,4.320517247088463,100466,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,659411,3.0189705282441452,1.4252935953449366,2.201811123866602,6.052443677008725,3.7085889528685447,3.7087613794734997,98065,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,768447,2.681046101205852,0.9637107238148283,1.6241562256950273,4.382207935832486,2.692281315432294,2.6924049142838307,99562,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,662150,2.4717302672031587,0.8758442465561321,1.5072532389078865,4.138470661050043,2.5822796140278963,2.582410276048802,96005,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,617155,2.2883160936069546,0.8355044518799978,1.4243547888091321,3.937871323350698,2.4124903792402232,2.412605651133022,95529,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,591037,2.1437521865993348,0.8343400267477145,1.335203903854111,3.7202779582515326,2.292770493969827,2.2928777442585377,97813,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,522270,2.0274956440155476,0.8027741517797308,1.2831382235242308,3.5524644221379744,2.218078173167136,2.2181940854347366,92907,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,535551,1.9517486748142652,0.7630798276405557,1.2393500402559063,3.4449659938167336,2.108285990418364,2.1083890703219677,99616,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,635936,1.7791374397345017,0.6764601705203039,1.090661884607885,2.637537867411186,1.6644910841394942,1.6645659246108624,101879,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,508027,1.7358033268522524,0.6480572050152997,1.068746336695309,2.655979160556427,1.6684002902026256,1.6684869186995057,88377,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,509167,1.6868764061833208,0.6515704905547408,1.0476783473230367,2.6352112073669907,1.6446670493178073,1.6447666868490243,94029,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,511838,1.640530084714304,0.6515146719600082,1.0188435517357706,2.6036220688967995,1.582139807907971,1.5822136756812377,97419,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,480887,1.5981597222944268,0.6410242621967323,1.0140378206704486,2.559308298714147,1.5494242117950787,1.5494981311877842,95611,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,476545,1.3253366517065546,0.5360206068769301,0.8277870750226456,1.7524767849398624,1.0761170464838927,1.0761667969446747,98712,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,382095,1.2301227801250343,0.492991501827098,0.7732140403564558,1.647672121584619,1.0024299932771954,1.002475200457347,98300,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,319538,1.1655309090781065,0.4853229750843405,0.7421938274946954,1.562019232649951,0.9524160956599841,0.952460573937998,97636,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,317183,1.1001931086509995,0.45152076131260716,0.6925232568159916,1.3143743492518514,0.8053079603625247,0.8053453746864323,98330,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,265440,1.0782187880096659,0.44396708396570655,0.6839731907399036,1.3201273710631405,0.8098294089194222,0.8098701683996383,96549,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,237556,1.0567981700893685,0.44356235756647905,0.6749589603346159,1.2997936292521552,0.7965336742310234,0.7965713955998797,97137,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,230201,1.025202081097968,0.4260333338220367,0.6495153209103735,1.1686536568103045,0.716382971354985,0.7164192394786392,95230,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,202058,1.016904095915529,0.4248851350849756,0.6457679385374496,1.1849329694320443,0.7361411543962625,0.7361762541572222,95435,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,179434,1.0073349725576484,0.4270421949270788,0.6441399944661851,1.181863162271871,0.735694521637229,0.7357332165435354,93176,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,184597,0.9878258661096876,0.41747042699208725,0.6283903563404335,1.0969584461353652,0.6758229441477019,0.6758559834621726,96057,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,167696,0.9850759306675816,0.4132098596567598,0.6267823647116945,1.1168172780771342,0.6810863367457964,0.6811190983524216,95270,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,161620,0.9790560516179928,0.4155945155468294,0.624711483589151,1.1201109794303659,0.6863766846726006,0.6864100590892216,99646,IntelBroadwell (06_3dH)
