# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,192,1052.7935819159661,8.747617068788188,60,2880987,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,208,1082.5885577397257,6.790819854426365,60,1355918,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,224,1118.0339304715912,14.391490971303497,60,2653908,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,240,1149.913744252211,19.73700000809924,60,1275418,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,256,1180.0405727968869,9.71828222107851,60,2593735,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,384,1439.7994421542007,19.53887938943264,60,1958307,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,512,1695.3640448399753,17.938843372926247,60,1559873,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,640,1956.036205042052,20.116707074692258,60,1434535,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,768,2217.366522034989,30.238125446653157,60,1216308,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,896,2471.9715392439116,21.127237971348304,60,1137892,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1024,2742.8302529087796,51.151774580484926,60,532010,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1152,2989.6856049620674,48.1894793730935,60,335156,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1280,3235.9119746175975,28.32162156861314,60,460030,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1408,3504.2588365468387,43.96850618287868,60,815724,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1536,3800.785555770968,47.112951170495315,60,804657,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1664,4051.2702222228513,74.83142675808007,60,353189,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1792,4294.200269659086,23.770367445561767,60,347723,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1920,4548.33843034428,31.89315341800659,60,320737,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2048,4799.249578006548,17.96335864742825,60,309286,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2176,5057.9418405356955,25.009144105231766,60,288771,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2304,5314.291400220762,29.042327284954517,60,577697,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2432,5608.656341207966,69.77731074803278,60,263843,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2560,5904.098141438738,27.712067629287464,60,473906,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2688,6151.881554786847,36.13482727489221,60,467451,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2816,6416.665377229373,33.382258905267776,60,470050,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,2944,6670.577598394396,45.760338596797205,60,459723,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3072,6918.726630321873,48.49152030467922,60,415557,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3200,7174.590519953717,37.21398588957822,60,201082,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3328,7442.616704919054,46.78756475740418,60,395618,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3456,7693.667248706504,42.42145504513706,60,376177,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3584,7975.458884225635,59.07465097297525,60,366935,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3712,8232.40295073862,63.44300992916895,60,360695,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3840,8475.102453269008,59.463237543366965,60,346986,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,3968,8713.290905736778,29.77843166033823,60,216829,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,4096,9019.221141378426,98.71256986381289,60,162625,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16384,33627.16256166556,190.55367870991725,60,87434,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32768,66689.34705247582,313.18787982186484,60,46180,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,49152,99502.17821350762,605.0137154647957,60,29682,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,65536,132089.39597823832,477.4219828508749,60,11243,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,81920,164998.04109600926,564.8523288577104,60,17290,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,98304,198574.73823556068,1366.3450344736152,60,14711,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,114688,231659.10842699494,1629.5650764246607,60,13079,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,131072,264594.8090723373,2117.519620549184,60,10769,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,262144,529033.4087673138,4959.967909394067,60,5511,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,393216,791368.280152428,5643.885288753809,60,3652,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,524288,1063068.4490228014,23976.811734679497,60,921,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,655360,1318728.2339746528,13509.109468847182,60,2183,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,786432,1584330.6871480471,15072.396099942243,60,1835,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,917504,1847273.1045307445,18741.015951054615,60,103,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,1048576,2109322.33792517,14119.015583068593,60,98,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,0,689.9282780659432,6.917301955021478,60,4186254,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16,1243.9539557377934,17.579220585342018,60,2291511,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32,1285.7035386100504,19.694027028042854,60,2215140,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,48,1319.3302324808722,14.924880986897154,60,2312520,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,64,1322.2280119894956,20.10615976224914,60,1135772,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,80,1800.1558376069902,15.721882464941388,60,559630,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,96,1838.7459377906125,20.546251574524792,60,1582505,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,112,1882.6213170767253,18.99464985993267,60,786798,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,128,1885.3702688872863,10.762205521152147,60,1569592,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,144,2366.350046298721,11.817440666584016,60,1298452,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,160,2402.8419292059484,27.378152450696028,60,634413,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,176,2441.7822428792406,13.968795067450209,60,1203734,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,192,2456.598388130965,23.744730579250792,60,1262220,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,208,2931.651099432736,27.383284103150128,60,988722,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,224,2964.8552783835275,13.176534753964853,60,1018481,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,240,3008.094478876583,17.46887504376451,60,499856,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,256,3010.3916341326058,40.716108103359,60,491280,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,384,4154.021513710699,52.10010750375685,60,666499,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,512,5284.915763586859,71.74557282311736,60,498018,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,640,6410.015772005672,41.78104087633498,60,436236,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,768,7579.427598146677,81.31480815791295,60,374966,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,896,8716.730263173838,90.00971302307481,60,330124,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1024,9885.8858248201,109.80846463393227,60,303547,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1152,10992.796150501066,119.57292066465136,60,136442,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1280,12099.9717306706,181.38410786187532,60,126086,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1408,13201.448844624148,89.47111001535757,60,211706,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1536,14379.06819934481,101.55330267697425,60,194855,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1664,15495.677029127759,147.71939777420693,60,96277,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1792,16618.038130539157,124.3542147652267,60,172597,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1920,17731.6183717815,85.78811916615507,60,162990,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2048,18860.962037935158,74.83823772421704,60,156706,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2176,20001.245035692973,92.46210195829119,60,145220,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2304,21132.45646552433,99.85936862920447,60,141873,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2432,22347.65061938505,297.5457551765648,60,64634,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2560,23430.893266953546,69.34276056181304,60,119213,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2688,24682.700975327287,221.90518196395243,60,121173,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2816,25698.366729232926,87.0403551385942,60,57539,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,2944,26888.02909232237,463.86408424772026,60,56606,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3072,28016.790907813378,309.8808707807069,60,106740,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3200,29065.087258718406,168.46297855637687,60,97103,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3328,30222.497817954685,166.327440019784,60,97126,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3456,31294.10064463502,99.48553339128645,60,46176,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3584,32454.77668655774,130.73698301354773,60,87644,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3712,33805.00805564258,297.89118585786576,60,89368,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3840,34777.025577085915,197.44560396017906,60,84635,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,3968,35972.8985270577,191.02892858949951,60,82669,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,4096,37012.481765871424,227.48286315582882,60,74526,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,16384,146447.8041865949,2425.3707797170737,60,10036,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,32768,290283.491052216,1385.9391003405458,60,10131,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,49152,435509.95969687676,3096.139025029439,60,6521,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,65536,579395.7982174688,4462.972569608987,60,4862,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,81920,726270.6809051909,6630.36842674417,60,3885,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,98304,871056.8253765451,7401.244553593485,60,3209,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,114688,1019244.2049789185,10560.636491530573,60,2688,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,131072,1161194.9786647805,8334.937846473744,60,2474,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,262144,2327855.0535443723,31492.460767605142,60,616,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,393216,3484475.802899432,35702.96515284041,60,822,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,524288,4634049.741547807,27565.22024623829,60,631,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,655360,5807037.216666667,70971.5210609558,60,481,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,786432,6983874.739922481,83390.95112887834,60,430,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
