# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,1536,751.6201054396531,4.392013556499796,60,3814030,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1664,789.4409466878813,5.102325238498822,60,3798017,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1792,832.1959900423884,4.913991663690242,60,3410992,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1920,864.3951738072782,3.033643785344965,60,3326069,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2048,905.0624205790563,7.975005828129994,60,1537168,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2176,943.823963196799,4.609467712134877,60,3075439,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2304,982.1580923130499,6.212852855851623,60,2940451,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2432,1016.7984707792455,5.8840514753049575,60,1494018,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2560,1057.6731095667096,5.783567572803173,60,2719500,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2688,1096.4119597699791,8.601604893461744,60,1270030,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2816,1133.3505589290216,9.318285855013382,60,2416407,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,2944,1171.7340654040338,7.698311822845295,60,2452336,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3072,1213.2515791841863,10.451705986808234,60,1231237,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3200,1247.8200610681135,5.914024318648247,60,2454527,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3328,1288.9108312180301,10.152131583777644,60,2253420,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3456,1326.9841534288155,9.206725343931753,60,1100380,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3584,1359.1373575619805,4.433474580988454,60,1048731,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3712,1400.1038984952397,5.229470058504669,60,1026520,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3840,1437.1177892435207,5.487918304098895,60,2015957,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,3968,1473.3364830990154,3.932519312975371,60,2105400,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,4096,1520.3279997721377,3.3444752842882135,60,2042169,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,16384,5188.392273340567,19.167714449788214,60,358471,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,32768,10101.519732240782,24.172299497195457,60,299971,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,49152,14978.10525329609,44.77956424752028,60,100245,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,65536,19907.144119426557,188.32502332996518,60,149855,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,81920,24765.817456851822,81.66400962714991,60,122060,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,98304,29673.603929613248,105.47594038231351,60,104442,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,114688,34588.25712373671,394.94513623259934,60,41591,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,131072,39431.151110687904,105.69127720308215,60,76139,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,262144,78574.70482216247,213.10295773704615,60,10787,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,393216,117639.9774207853,463.78868091639083,60,24806,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,524288,156938.07631010847,361.90433779865606,60,18529,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,655360,195962.1235465646,415.4140041447911,60,7316,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,786432,236284.43259538387,739.442355895746,60,4246,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,917504,278372.08741690853,1567.0662241445864,60,10681,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
aad,1048576,321176.68760578905,2091.8865753668138,60,9374,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,0,259.34849131737843,1.2584812711846542,60,5586408,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,16,330.0376789278179,2.556261183646504,60,8633882,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,32,361.40177059828034,1.906572093189708,60,4256132,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,48,390.3588977086106,1.2450497061288466,60,7101761,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,64,419.9886605014344,2.6850285805802807,60,2400234,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,80,450.86670867562907,1.483550881524515,60,3137029,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,96,387.1151919746888,1.8071320158661515,60,7970964,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,112,447.2649712174927,1.716690625780697,60,3357537,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,128,479.49861358123894,1.242953589501389,60,6049507,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,144,508.40728404539084,2.4798087868440626,60,2881462,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,160,540.2534317309899,4.371662701390922,60,5363644,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,176,568.6352305470161,4.622397192163018,60,2652091,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,192,472.9551234578321,1.7727747421925504,60,3021423,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,208,534.3808858683955,4.805460016526075,60,5620421,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,224,563.1884941876641,1.2034249286404,60,2659860,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,240,591.0175320274756,4.031368681976634,60,5111991,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,256,622.176351412084,4.675037865154115,60,4783922,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,384,650.6562526268286,2.0472648248226952,60,4645970,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,512,821.1800345434228,5.649173300325853,60,1713785,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,640,962.6132730073698,10.532086862893857,60,2894884,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,768,982.0911943569297,5.456106571648,60,2752237,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,896,1157.8140553787064,5.257991578505275,60,1252479,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1024,1298.963184882197,9.346382081708178,60,1134380,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1152,1322.8334052351959,10.302213443699376,60,2017333,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1280,1496.2324480591624,6.671240564373229,60,1895891,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1408,1636.382472359725,11.826664007412809,60,1697342,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1536,1657.766753555255,11.835326098776768,60,1699878,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
