# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,1664,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,315043,0.09553252529141931,0.08927351820288756,0.39257741968190424,0.42894072121778737,0.26442524771954207,0.26444373573302205,99279,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,282957,0.09663398226143902,0.09048490228386544,0.3966722969391109,0.45229815530085593,0.27732381543397056,0.277343166241438,100709,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,282437,0.09271950839184195,0.08806700513447836,0.3850827739903058,0.4000712382318889,0.24501469944329768,0.2450331899237706,95157,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,263388,0.09299648133765585,0.08760364936899176,0.38896660342228007,0.41809975956632894,0.25736744862557803,0.25738559037961584,99426,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,234615,0.09405886803285984,0.08868077911747782,0.392594375516334,0.4377784599550453,0.2628499299070693,0.2628690671732538,96104,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,252824,0.09090702741278957,0.086940712846574,0.38331720166773897,0.39435635409634984,0.24050402521176348,0.24052091086036576,100342,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,227853,0.09168462824138462,0.08671444295398673,0.3870537285321538,0.4128120111691356,0.24808252989519788,0.24810029621186974,98455,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,199399,0.09228178332138075,0.08765088309118903,0.3899626816082327,0.42851658491579697,0.256129973304154,0.2561499434707546,93638,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,218554,0.08977239524981731,0.08636754178001993,0.38227629166617644,0.3924505932145134,0.2353475550828236,0.23536426393150303,99019,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,198594,0.0902058677760337,0.08622144928849815,0.38545479693838597,0.40828063008804166,0.2427147094786577,0.24274908644704088,97218,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,167924,0.0911403724918778,0.08678371129071848,0.38799836290459555,0.42162681254356266,0.2474646834929466,0.2474844319292216,87613,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,189399,0.08898790583690604,0.08575337179490564,0.38143276561650274,0.3912087750265313,0.22887671441419086,0.22889093840912572,95371,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,180443,0.08925526863053707,0.08574183571820464,0.38422826737529303,0.40522835639232335,0.24036890112112966,0.24038585592126047,99402,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,163993,0.0908029090653025,0.08661751517360732,0.3871246600464654,0.4217936157072136,0.240458923419691,0.24047457290625443,93994,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,168348,0.08718142867805137,0.0857390540065156,0.3808358879787372,0.3901638517166601,0.23484471120613035,0.23486143829657527,97857,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,162187,0.08846879565111788,0.08575374117586049,0.38335288151727853,0.40226035963832313,0.231156302009519,0.2311771422884651,96234,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,148382,0.08977630372956288,0.08599494253009125,0.38589628277421417,0.41454476016934855,0.2492551498165964,0.24927349424353917,98326,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,147037,0.08661610257962282,0.08541270826674012,0.38012824082260477,0.38806288092736296,0.23138127541877215,0.23139849047348626,93568,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,142602,0.08803806385502895,0.08492480877298468,0.3825239932955743,0.39944815533284384,0.23649298736252625,0.23651046918990867,95839,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,135148,0.08869095203152284,0.08552231027801466,0.3845882911985841,0.4095868239847473,0.24625217730053348,0.24626981927336142,97629,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,36312,0.08409442216663482,0.08260647676463273,0.37744412082857853,0.3844938208863031,0.23009399696445906,0.230110719777015,98037,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,18478,0.08315598080846986,0.08226463895092306,0.3762152215879399,0.38063258073949,0.2230284940965481,0.22304492549522575,96711,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,12231,0.08286794047485214,0.08206310245706351,0.37569277472297596,0.3782453476948941,0.22760121047121556,0.2276180657089525,97994,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,8466,0.0828641390873697,0.08194745643015536,0.37571177402625205,0.37803084862139275,0.2274053777725793,0.22742338516231747,90357,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,7244,0.08278915936087193,0.08211261785076443,0.37579737494230137,0.38031758603833776,0.22622785647227447,0.22624465209354294,96151,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,6116,0.08267094487584649,0.08187630027370149,0.375391284650724,0.3774056443987211,0.2259860058508591,0.22600247050672673,97307,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,5083,0.08269771184498047,0.08183161678524879,0.3754638610121097,0.3769459666934029,0.23297702715008975,0.23299424276595568,97266,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,4568,0.08278944279391795,0.08208101309327027,0.3756206165053172,0.37987235381599066,0.2255046730909999,0.22552135988626296,96700,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2380,0.08259424161510308,0.08183228468694606,0.3753567815828724,0.37795545914593864,0.2234401093811548,0.22345659111728186,99839,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1513,0.08254253709334639,0.0818625612126544,0.3754109098775241,0.3790677649041424,0.22746625800677978,0.22748201432851053,96920,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1139,0.0825347799915719,0.08178957770852481,0.3752575623978639,0.37763852964272304,0.22748529335403778,0.2275004181765589,97292,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,922,0.08258009308589513,0.08183536819160114,0.37528740806331345,0.37824493209607174,0.22516446889351868,0.22518169874741562,97440,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,733,0.08248159938532962,0.08172565961545465,0.37512064088523905,0.3763409866534238,0.22796162132134812,0.22798064103067978,94114,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,657,0.08252158997550843,0.08179651713677141,0.3752748722044067,0.3781295099525924,0.23252918088298746,0.2325473361545139,100392,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,aad,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,538,0.08252877196414764,0.08171771981902282,0.37517194145231,0.37717086586367243,0.23078166507876938,0.23080207512724354,93245,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,5159442,16.97006769336684,13.45742698532128,23.279494565497586,40.386976343565834,24.570031798012266,24.571947702871746,90793,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2316602,2.1305114398157303,1.199139434611556,2.06640785188824,5.775159155521751,3.507639988439965,3.507915095040063,93128,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1730509,1.4470171781828352,0.8364834602131511,1.398713723823453,3.7449950780377335,2.3264590613224203,2.326623824984441,92268,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1403275,1.311804885001158,0.7498358007755667,1.1775058791042383,3.2017469847321443,1.9476454484450065,1.9477802373020257,93950,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1209387,1.1910461017647784,0.7042422498960217,1.0813534563377976,2.854530345228616,1.731288402719725,1.7314153652842308,95967,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1046250,1.1456647909199522,0.6511400238948626,1.0149694623655914,2.6292997729988055,1.6017823058542413,1.601899796893668,96012,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1551652,1.0281161156517913,0.36278426960426696,0.6922895458088111,1.5553427492118077,0.9444297446098309,0.9444971123250144,100759,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1097027,1.0803726637018571,0.3220092479817856,0.7093239598608655,1.855089694367465,1.1197829451781953,1.119856789239072,98532,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,877454,1.031566104533685,0.38488445690600304,0.7228826418535901,1.8833139240775014,1.1381984126803228,1.1383087282923094,91559,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,835394,0.997674891195718,0.41674106602526606,0.7228655563855033,1.8597248889612432,1.14277837097758,1.1428591379237423,98455,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,685689,1.0035191610190626,0.4063078615086431,0.7229147707634219,1.8609272024197558,1.1518560254721892,1.151946436358174,90508,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,653359,0.991386609255193,0.4192206247741566,0.7260595212238183,1.865656979408091,1.1379598022053585,1.1380494525562934,93720,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,963601,0.9021840990202377,0.3631096997529752,0.6224403954541351,1.1705940626618279,0.7194551727928191,0.7195075263257302,95330,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,628331,0.9403861564023763,0.334986639819801,0.6374449962250421,1.3685699388844905,0.8347756565837482,0.834852516183594,78136,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,696001,0.921071452175664,0.3614345881994833,0.6456520318525815,1.397105071380234,0.8411165177923595,0.8411794217968077,93911,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,635970,0.9069388296617765,0.38725403058844493,0.6550501464953797,1.4469108343684975,0.895064461898098,0.895129159656378,97842,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,471664,0.9069416751781989,0.3973473519417424,0.6615653154973667,1.4683833128561858,0.9030555335074333,0.9031377805492893,78102,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,513445,0.8328538059496797,0.36405325890958784,0.5977487141595822,0.9764564506260002,0.6075891263101858,0.6076399168038121,85801,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,418088,0.8294809122122615,0.36445285498358,0.6020924609472168,1.0552181476671778,0.6481977413023694,0.648259265804986,99374,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,343096,0.8157871585139436,0.37902239825005246,0.5998438711395644,1.0436794111560612,0.6348412780242264,0.6348821148089747,99834,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,339423,0.7914862862551546,0.3691894728333083,0.5770568461342238,0.8689677500493485,0.5198313456770756,0.5198691434311562,97050,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,268044,0.794664546179252,0.3696908161866282,0.5819254779532465,0.9216384358604771,0.5725514547718178,0.5725928134200249,98483,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,231673,0.7946994735373242,0.3724406738903001,0.5849569245701377,0.944963058957291,0.588496286556105,0.5885379038423769,99987,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,217655,0.7780960894088249,0.36748031495434924,0.5696190526100173,0.82816783345968,0.5150058850142555,0.5150454880174793,92484,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,188392,0.783782916737441,0.36653458115259674,0.5758496122778568,0.8852243551676823,0.5502738306297508,0.5503148106740201,95037,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,160615,0.7804050632441213,0.37492313370057706,0.5773452379773202,0.8913527690439872,0.5525669178555156,0.5526102084883955,89507,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,177019,0.7697503700462003,0.36983155983609106,0.5653449195719574,0.8070429108539667,0.4793298877286242,0.4793658015111843,93340,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,150640,0.7741357906585747,0.3696934545618183,0.5688207079282241,0.8464264251373627,0.509577114408013,0.5096166293047102,91494,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,148038,0.7728095053236814,0.37554687786485325,0.5721767693152627,0.8554078605601747,0.5148668467483253,0.5149044818728975,97823,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,148960,0.764949867693788,0.37215512273988544,0.5648860047719746,0.7940593147209541,0.4741421914160401,0.47417649173156107,97111,IntelSkylakeX (06_55H)
