# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,144,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1472491,0.2477763304948327,0.19445217888145552,0.6185571290796043,1.101598517598938,0.6567363711108138,0.6567747650447816,99729,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1237619,0.2492083943039013,0.17526872668406027,0.6158035661621226,1.1707228355414712,0.7068213238484542,0.7068659357201207,100240,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1017971,0.24983371557021494,0.1702754402898243,0.6273826529350139,1.2433367676753786,0.7690737707209198,0.7691272081246108,98682,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1967051,0.1647378433926387,0.15201046304001947,0.4722520857364654,0.5801293937811814,0.3588468007862192,0.3588722486732677,97067,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1656689,0.17095795206815892,0.14922651329061948,0.4903298403530267,0.681101768462462,0.40765327826953457,0.40768098645505024,100605,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1357345,0.1782750681082765,0.13808859325163672,0.5008040184014697,0.7598930593495811,0.45273699035880444,0.4527686468278672,98577,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1051604,0.18555279997667057,0.15337217399959174,0.5259509639560138,0.84322535701018,0.510848629807418,0.5108834575562664,92340,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,993297,0.18266458430232851,0.14839998683047467,0.5311892215080183,0.9004696527700174,0.5428506340500374,0.5428883635131285,98863,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1205888,0.13129139368318893,0.11625817533773175,0.42354771485480686,0.48090675925472903,0.29096709791525693,0.2909847133053263,96493,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,810289,0.12417372266253152,0.10601334494930204,0.4301502134770742,0.54315731119545,0.3264601763614587,0.3264834199009551,96992,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,602431,0.12270232244439612,0.10638001229601399,0.4352851794437869,0.5875823175185207,0.3594301489506682,0.3594549365404503,99248,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,698457,0.10697834058980486,0.09915971287125287,0.3995658782651139,0.42978944159828975,0.256605195899676,0.25662296945266494,98580,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,547098,0.10657489894406487,0.09528076967341448,0.4065714260744876,0.4705512736553336,0.27789661639361557,0.2779161370050965,97560,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,436638,0.10724112825226503,0.0970760197270107,0.4123759359154494,0.5070700416091247,0.30174541530612886,0.30176679895588565,96623,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,476619,0.09916406304091947,0.0936401933462577,0.3920200386151669,0.41459811773718164,0.24841744991806872,0.2484337102853642,97684,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,398861,0.09948872774600676,0.09210059433298819,0.39804794151345957,0.44677493968763554,0.2685600920496113,0.26857740306146755,98194,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,347040,0.10071919106783604,0.09308912885664215,0.40250466649443084,0.4732636555846326,0.28486843440892323,0.2848880647109057,99693,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,372955,0.0948501662398949,0.09041204877543314,0.3873457997194702,0.4034002039036211,0.2415657971471089,0.2415824818845437,99107,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,310380,0.09570341543182798,0.08900528492988743,0.3921859762010092,0.42824095587542815,0.2609649651698662,0.2609836089570105,96528,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,290074,0.09659118156672337,0.09069486440775211,0.3965637420629859,0.45214389836423513,0.2694775133272643,0.26949450406558817,100322,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,301500,0.09208823935876174,0.08859805140961857,0.38475400946655613,0.396737667564953,0.23792505355168603,0.23794168739635158,98636,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,266941,0.09300218837858834,0.08797402065203547,0.38919252346492295,0.41993126780297424,0.25077823442551445,0.2507957213186856,98188,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,235295,0.09440383739185979,0.08866501516244314,0.3926474142909464,0.4379670998108757,0.26284554753232175,0.26286280918634053,96382,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,249575,0.09061679334034525,0.08741927074637995,0.3832306587866039,0.39415557489398645,0.23629593920776432,0.23631128126147785,97311,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,224527,0.09148891445888702,0.0872145633258736,0.387230982711492,0.41152685518363397,0.2504186029496394,0.2504373448346266,97933,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,205142,0.09247331193149136,0.08787598575011456,0.3900955363388531,0.42870604378613353,0.265189925987243,0.26520886294615437,99769,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,208155,0.0901689167355828,0.08693652659533704,0.38336086225523336,0.3978904084753692,0.2477687829353355,0.24779168110759953,99289,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,191799,0.09057991477465283,0.08689741900730358,0.38599106319103477,0.41058525468956847,0.25511139680318745,0.2551292470034918,98683,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,172292,0.09148601852239727,0.08782991261548898,0.388960171587492,0.4238561301768787,0.2637078963014256,0.2637322147707532,95798,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,172183,0.08918773618282098,0.08627512981585483,0.3823726820930831,0.3947252111337695,0.2460960318956914,0.2461142908423257,93227,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,170598,0.08936812162217611,0.08637348657369957,0.3847270300648308,0.40538610139040315,0.2504472594198056,0.25046483546114257,97919,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,162624,0.09047429879838438,0.08713269004906078,0.3873235011762622,0.4192479901874877,0.2574057319929124,0.2574234089626046,99773,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,168267,0.08740052667068585,0.08544387520197728,0.38104899050979163,0.3892645216464838,0.24137298761459136,0.24138955767553286,100528,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,156657,0.08808812127598603,0.08606316374251208,0.38309891288030085,0.40120701988317975,0.24432852306312516,0.24436412140798505,98255,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,148430,0.08965021209057096,0.08582400969225015,0.38546676296675314,0.4127785748739101,0.24992346981742236,0.2499408663406877,98619,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,152620,0.08682746397643384,0.08512280466463548,0.3803243298306251,0.3870705513830647,0.23410359471235748,0.23411987971213907,98259,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,136571,0.08804185709796228,0.08538947734499909,0.3827438709949049,0.3991245835351859,0.24113365882474933,0.24115156388878195,93589,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,133686,0.08865122916877048,0.08569033514751918,0.3849951795713229,0.4097796003642631,0.25194012776148494,0.25197232774876854,98809,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,36272,0.08412767266406854,0.08267931607940095,0.37746500285333295,0.3850466371055842,0.2328379664275948,0.23285173097264678,99097,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,18162,0.08317468796725735,0.08234383757714854,0.3763347567342055,0.3802023380289203,0.22578858147763875,0.22580489381374919,96237,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,12163,0.08285754882625157,0.08206267669066362,0.37565447404740127,0.37768199071445335,0.23012661758134728,0.2301428695361316,98532,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,8998,0.0829385832485344,0.08200251979280986,0.3758572207262421,0.37959919709262646,0.2313460354064141,0.23136270170769285,97704,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,7382,0.08272500855914301,0.08188900385597991,0.37548149313522333,0.3769310888446982,0.22948779217501186,0.22950381576385126,99386,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,5870,0.08266544027940446,0.08183472615490577,0.3753162425191209,0.376198642433942,0.2278891377662949,0.2279034486214997,94173,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,5202,0.08270924575980822,0.08188169425628708,0.3754780517350169,0.3776943550187385,0.22361846301978205,0.2236346361461251,95547,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,4571,0.08265426992926705,0.08187117792537191,0.3753439853812589,0.3768820870081723,0.22883387473604397,0.2288507074737048,98188,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2184,0.08257210211002783,0.0817519159980746,0.37524346117571594,0.3763751581911639,0.2209086732549982,0.22092431630843726,90572,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1562,0.08263353257417373,0.08199187053659254,0.37536878988776406,0.37860294981894205,0.22140599965947436,0.221420918170377,97394,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1128,0.08253061686847227,0.08177415360795691,0.3752421335125646,0.37717485427856445,0.22329179614993697,0.22331929206848145,94580,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,871,0.08251703133128678,0.08171489378341167,0.3751481381404277,0.37627761087516143,0.2281164245955843,0.2281346457970813,93256,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,757,0.08252750331218522,0.081668650510814,0.37513726695105665,0.37629777479150756,0.23300455950892796,0.2330222068931079,99346,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,641,0.08254499033721115,0.08168616230035641,0.375183316310052,0.3770488027424278,0.22876637481968307,0.22878445106065962,96360,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,aad,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,570,0.08255722480907775,0.08175881703694661,0.37525321224279573,0.3781387931422183,0.2249481669643469,0.2249664591069807,96293,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,5651864,16.887294881830137,13.852251752696102,23.46981756815097,40.529048823538574,24.494270562773625,24.495822794037508,99146,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2214100,2.1095921593423963,1.2666739307167698,2.064521334853891,5.74040434036403,3.4537295063456934,3.45399835147464,87624,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1799164,1.468780604491864,0.796174865798782,1.4123439761466992,3.862284042060646,2.3806447223543823,2.380812630199359,98158,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1495692,1.326612043678333,0.7484090000927107,1.1776388036440657,3.193481038654126,1.919498104110561,1.919632364706994,98688,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1219336,1.208711877817107,0.6958329805115243,1.0808478062035403,2.85582231076996,1.7299769095638937,1.730089317054528,96684,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1074879,1.1580218796720374,0.6513373249454124,1.0206507546430807,2.677687744387973,1.618696255578535,1.6188082914448976,99687,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1503535,1.0349560923645498,0.36888612364638446,0.6978851853021933,1.5641017183393358,0.94741093489676,0.9474778120119142,97938,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1074069,1.0789346318266597,0.33015332847065026,0.7146399579542841,1.8610564624539285,1.1508870206928712,1.150966657768595,99153,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,953598,1.029804151946103,0.3949454706674091,0.7214421312099019,1.877350653131613,1.1223074427720066,1.1223861905776857,98110,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,714108,0.9918661735261955,0.4210576535886573,0.7155473545707061,1.8470263776627625,1.1225903796531245,1.1226833764018265,82672,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,761823,1.0049065613009847,0.40481286335539884,0.7190707191828023,1.8455965985537324,1.1138201065076796,1.113892072042981,97225,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,707039,0.9932045747380015,0.4186411891384672,0.7229418937800653,1.8451001529554303,1.088330033292493,1.0884015623929193,96990,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,996326,0.9010894620586033,0.36759454757612803,0.6217783982100237,1.167221904527233,0.6880460164812187,0.6880960231222846,94258,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,777072,0.9401817446180614,0.3385012474341552,0.6395721510708442,1.3719565425379847,0.8298717753210869,0.8299310956335498,96064,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,712380,0.9225631923471823,0.37287895981478586,0.6489488267196881,1.406600967631641,0.8195429781657462,0.8195984073006782,93661,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,662236,0.9065989755414484,0.39377346217964593,0.6538905880985026,1.4373711121614248,0.8397818149421052,0.8398422352454412,95591,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,587733,0.9053593625315407,0.40128756648427094,0.6580574945915066,1.4564832359570588,0.8781731830184795,0.8782275829862369,94621,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,610260,0.8304616449341264,0.3699797396806279,0.5970297581495319,0.977987183058587,0.5974532286102099,0.5974941008750368,100271,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,419553,0.8269653068637931,0.3663708058412763,0.5972472581682171,1.0478232189973615,0.6169268617433316,0.6169717104424233,94912,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,337812,0.813207942768463,0.3820641131383728,0.5973564160687009,1.0343930990092123,0.6147979682486117,0.6148427416728831,95189,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,326966,0.7898745866988719,0.36712668996929343,0.5746643557102777,0.8632245656531056,0.5172410972522118,0.5172762133524587,93026,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,260225,0.7933016671698941,0.36721662143337497,0.580530717751122,0.9158312946900348,0.5474861641024937,0.5475211570001235,91417,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,233287,0.7923478217348695,0.37625747486599126,0.5846263677157857,0.9365359916111914,0.5775252533962995,0.5775659255351241,98807,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,176952,0.7779833959601725,0.3699998946277333,0.5702887765232003,0.8302750308385576,0.5156896263613233,0.5157366269054131,75295,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,167100,0.7807817175344105,0.3722598649760622,0.5745658896244764,0.8703848041965889,0.5381902958557749,0.5382359178635547,82447,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,166766,0.7808686945875712,0.37513443834065807,0.5768087716879831,0.8893406575135765,0.5465672189488701,0.546608184590166,91915,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,183628,0.7703486436119038,0.3709122271260828,0.5671053819860442,0.8083895505054149,0.4720748726421987,0.47210888402776263,95362,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,156737,0.7744796594896105,0.3686519548179925,0.5692677830967211,0.8448395924198842,0.5137186033953988,0.5138045470646321,95968,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,147944,0.7726687072050911,0.37500850949393977,0.57085637208408,0.8521539739517752,0.5086977514054546,0.5087286850755788,96579,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,138072,0.7658411311972497,0.3695384812815053,0.5634893426678351,0.7958826094054793,0.4740165872093304,0.4740499936929042,89994,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,131267,0.7708160575451656,0.37055463456042836,0.5675471215752055,0.83090738515059,0.5009042281190246,0.5009400121746136,96439,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,122241,0.770691549468095,0.373139456134627,0.5697863387753315,0.8468173909531173,0.5060066185252662,0.5060398858907934,96396,IntelSkylakeX (06_55H)
