# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,240,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1124745,0.18651629554550883,0.14225485184049125,0.5205343877945667,0.8421837653571846,0.5053933595318643,0.5054295529208843,97709,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,982736,0.18193169694098923,0.14045894573924228,0.5238646079669412,0.9028448621374408,0.5044077318005548,0.504440472822813,90876,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1268473,0.13330059096317645,0.11389778341425741,0.42442816825821283,0.48386450677310433,0.2724497227670593,0.27246666201540487,95056,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,812646,0.12407965576339514,0.10542749058707604,0.43038634557667177,0.5453557369421925,0.30693521148815106,0.30695657303426094,91464,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,651001,0.12106304128181063,0.10612467617177239,0.4358512410119186,0.5893880419346514,0.3339494702197078,0.3339708555555214,99638,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,735570,0.1078108714443674,0.09798186022687622,0.39939725916919305,0.4295010657834514,0.24087990081954583,0.2408971033234997,97455,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,517002,0.10704422012459747,0.09601711871658966,0.40810037882555855,0.47373426505119903,0.2702827582146684,0.2703020141501249,89672,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,449243,0.10687035477250063,0.09697060875183364,0.41245963435295596,0.5082184106965774,0.2905241971807296,0.29054209186690166,95717,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,527665,0.09972562393595684,0.09255120107243969,0.39122256190006915,0.41105986002798495,0.22985413758150425,0.22986769969003903,100070,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,417351,0.09897807278825257,0.09145763248440761,0.3973486945041464,0.44401314031834116,0.24907557390242266,0.24909224152751522,95309,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,369599,0.10010599209917677,0.09287089921042191,0.4030147446040414,0.47436077220299444,0.2665627811708217,0.26657866716852097,99351,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,398209,0.09525161606405179,0.08979593009209151,0.3872090229968224,0.4025434331437763,0.226274629026466,0.22628826756698953,99114,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,321507,0.09538786211378099,0.0891741952890845,0.3922970741186159,0.4291733404656102,0.24603329533320364,0.246051645289575,94268,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,270555,0.09682226036031755,0.0907395380395325,0.3970184922460973,0.45595540878934043,0.2647383325974122,0.2647571988267503,91941,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,292687,0.09280669993314815,0.08812563634531086,0.3852044483526771,0.3996633313346111,0.23374638656938412,0.23376212259171059,94077,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,259985,0.09374600525330788,0.08804219061015539,0.3903361743676318,0.41879884033273557,0.2499504328374714,0.24996877636870876,95315,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,244369,0.0942699371677066,0.08882535298594965,0.3928608586418129,0.4401658263220785,0.25476158636842117,0.254779709650762,97021,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,255407,0.09108861766872743,0.0869982371953827,0.38356271191666635,0.39523376775162344,0.23065513721998396,0.23067020712148759,97208,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,227322,0.09149993304477905,0.08646063559736039,0.38674305509249807,0.41183117240313877,0.24923522073835444,0.24925274095312977,98683,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,213253,0.0923299016455806,0.08770271915869882,0.3900507334597872,0.4288369844152251,0.2584622435704304,0.25847740675101877,101052,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,214598,0.09053600330895553,0.0862632370980247,0.383310044009752,0.3957238193206434,0.23643632755586413,0.23645316933122795,97679,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,201747,0.09026170956355327,0.08599036563346442,0.3853121886570804,0.4073354845566026,0.2480180527214103,0.24803526564774872,100913,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,181171,0.09104855642627323,0.08694408378416452,0.38810946579294653,0.42216578828781265,0.24664411450820065,0.24666088906097122,94214,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,188759,0.08887983004011288,0.08576637991709446,0.3812534838984499,0.3901167219454878,0.2306272223691983,0.2306425810463563,95778,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,185626,0.0888800986257313,0.08612435589572581,0.3840056164680594,0.40356733095040564,0.22863617401387737,0.22865012343367846,97262,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,171091,0.09044938144141017,0.08613411362734091,0.38661439988582325,0.4168772431691772,0.23806139047742475,0.23807697379779452,97076,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,174214,0.08715482599837833,0.0857909804762257,0.38074406293728147,0.38912425155906594,0.22508663348642305,0.22510046711388165,97058,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,167723,0.0881509993012501,0.08573350719213056,0.3831395083363428,0.4009201555540981,0.22661449800361735,0.22663055970899298,97560,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,147696,0.08971489944746712,0.08579712728019623,0.3856650872925375,0.414042125992019,0.23271068796309008,0.23272577603775602,91375,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,160936,0.08672067882056636,0.08528337416219284,0.38014379066057313,0.3874836163521524,0.22159769482641134,0.22161436003028118,98074,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,145518,0.08780116687703861,0.0847634198285635,0.38216261088307885,0.3976622124316513,0.22661004116162994,0.22662535942233508,93703,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,143922,0.0886957503049612,0.08540156347437762,0.38518400686982357,0.40938581993414835,0.23143658313509227,0.23145069668270835,97722,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,38281,0.08409753262674369,0.08261162049935836,0.37744656572247004,0.3848135191265535,0.21555290641693986,0.2155661255721466,96820,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,19555,0.08305694026064306,0.0821921402949014,0.3760472390573063,0.3787812629217871,0.2078022062671791,0.20781476911575525,95356,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,13504,0.08279857966948836,0.08201627897048637,0.375595106332788,0.3776844380214504,0.21366342812729486,0.21367807674558617,101565,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,9644,0.08287476959291804,0.08195968210227457,0.37573334113634854,0.3784824578606801,0.21292211405225236,0.21293767662475535,96374,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,7863,0.0827510969095765,0.08189578502062667,0.37556574924686825,0.3778038446978729,0.21318579980257615,0.21320107916179815,98347,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,6697,0.08263946285611405,0.08184679720698555,0.37533118050662456,0.3768848200647989,0.2102101894509863,0.2102223685332324,99107,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,5508,0.0827450127457667,0.0818858221366527,0.37555301752138937,0.3784777754779574,0.21608972613748914,0.2161029079962425,97763,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,4179,0.08398840421123008,0.08311271804404276,0.37744865773482367,0.3951161300830791,0.247390705080345,0.2474405325665717,97070,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2201,0.08262209478479686,0.08181324377757536,0.3753770050922344,0.37791696953156056,0.21938742187444538,0.21940215898069237,90658,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1522,0.0826150457220959,0.0817266189368002,0.37523171403561567,0.37724089988010057,0.21210596533235207,0.2121205056282809,90916,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1147,0.08258291774972584,0.08169934140565402,0.37519951831182397,0.3766199143533615,0.22327793590276265,0.22329408434441325,96164,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,932,0.08252534334240041,0.08176291797294126,0.3752260871199579,0.3770488444316029,0.21406395875333203,0.21407930104006,93654,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,824,0.08250937106925693,0.08174941763522942,0.37518852968431987,0.3771459554777176,0.20903671289339035,0.2090525272208896,97012,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,715,0.08254011918257524,0.0817051219654369,0.37518052930955764,0.3772189053622159,0.20802073750224384,0.20803611061789773,97734,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,aad,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,606,0.0825126871417458,0.08170021957296743,0.37515618384081145,0.3771966817748822,0.2123934223313536,0.2124093483776936,96675,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,5498149,16.843132479676342,13.539440637203539,23.180500746705846,39.36084416773718,22.611106392351317,22.612730029688173,89028,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2478400,2.12708390493867,1.197957603695933,2.070492328720142,5.784644478292447,3.2634802947466106,3.263688972724338,92680,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1904202,1.455795967943527,0.7826231473866743,1.4154457155805948,3.9037873049970537,2.1793908288091286,2.1795260560591787,95107,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1619667,1.3090669640734793,0.7492966018117716,1.1791619434735658,3.2068114927327653,1.7938862973067922,1.7940006469436824,99874,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1358738,1.1980006217166224,0.6927159039307063,1.08085439393025,2.8556241964050466,1.583436799441835,1.583531349494899,98604,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1151331,1.1484011765513131,0.6524337267041364,1.017799833410201,2.666345527480803,1.463738208212929,1.4638272030371804,96548,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1670306,1.0330730130187722,0.36021059414662143,0.6972768076128965,1.573473700327964,0.8690309777070788,0.8690913334143564,99799,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1143221,1.081594444243814,0.31996953594899225,0.7065380793764785,1.8603861761136797,1.125777768003112,1.1258545560557158,103234,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,994928,1.0249703920158042,0.3878999127323786,0.7124869918350876,1.8533521474041337,1.063095300614718,1.0631710520133115,96960,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,864336,0.9869711322397257,0.4150248475901347,0.7167439321436725,1.8519505869245294,1.0424789070582634,1.0425454240789076,92923,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,777202,1.0059588273061573,0.40925104573843096,0.7378813841189292,1.8958178584846668,1.0953529616496098,1.0955330547914184,97560,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,755029,0.9894986499013464,0.4190688220404298,0.7226359246405828,1.8449549243683476,1.0371374356602077,1.0372100246841813,98701,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,951510,0.9059340493443754,0.36000171219079846,0.6264707543798804,1.1924132267396033,0.6696912287224166,0.6697362613109689,87623,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,788266,0.9399296513340186,0.3356493324978741,0.6386971346942822,1.371072898029931,0.8379773244740305,0.8380365586763078,98400,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,721728,0.9235304515195277,0.36479951217276946,0.6508974938322629,1.410601226203936,0.8622676979020193,0.8623278090915137,99836,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,658122,0.9052356364017614,0.3897960471867931,0.6564406244840115,1.4396765847872177,0.8827093798718171,0.882770646374583,99851,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,598971,0.906931168203469,0.39774604723141854,0.6583651248349253,1.460828152312466,0.8654314023550389,0.8654856685987301,95041,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,641733,0.8273001542632735,0.3649526458044077,0.5905527331200566,0.9614366448286644,0.5385446314575791,0.5385840226776557,95059,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,418188,0.8271039514898204,0.3653721718760462,0.5976222771666093,1.046209620060236,0.5827154611831281,0.5827569814592958,89356,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,361319,0.8143356787907639,0.3798349675079362,0.5989325914219844,1.0403444610233616,0.5853497402918197,0.5853882536968718,96940,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,356686,0.7904298543279897,0.3665970785870953,0.5749177264223061,0.8620652236257287,0.4907666438992092,0.49079682260798013,96281,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,280893,0.794459628532929,0.3681869074701043,0.5798254640112072,0.9188612737832047,0.5532429163418099,0.553278258822246,99718,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,240265,0.7913401161542983,0.37799179746842027,0.5846244722623978,0.9365271646671384,0.5660918713776976,0.5661311224715418,99748,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,245099,0.7773734095712345,0.3683022847967103,0.5692453575165318,0.8262900519846629,0.4922260438072416,0.492257642433375,99537,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,205452,0.7822250376608648,0.3671596650312482,0.5737227627986099,0.8742997109726359,0.491500231045451,0.4915316100293499,92568,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,189043,0.7792534003807695,0.3753192515603713,0.5765497623977325,0.8826643554941564,0.5026009632308281,0.50263191307966,95808,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,196237,0.7693791400035417,0.36986434929447554,0.5653172480586824,0.8044158292704315,0.4727147265381486,0.4727467947452145,102037,IntelSkylakeX (06_55H)
