# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,1408,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,337072,0.10075116386652758,0.0930420378051142,0.4024289822453633,0.4717821090523686,0.2894116506872554,0.28943032967801324,98368,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,354079,0.09478690188430171,0.09046597203295968,0.38733558467001716,0.40236792326300536,0.24897711996887228,0.24899503065229323,96974,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,318178,0.0954815858545797,0.08950421158487967,0.39252543712530047,0.4283344724312516,0.26452248230550196,0.2645407617144153,100298,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,274736,0.09648277362501768,0.09057056787503016,0.3964682596916416,0.45132142400535685,0.2758855827081011,0.2759035037272145,97271,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,291894,0.09220347683291423,0.08871692649272224,0.38592184256099815,0.398892509638202,0.245400087089263,0.24541734149782685,98492,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,259867,0.09321711773474509,0.08843872125272255,0.3901684432114553,0.4235832111805029,0.2593686295537717,0.2593867766071202,98860,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,233744,0.09444336672812992,0.08876344545364864,0.3928250997257432,0.4385673716884334,0.27055170518060484,0.2705710533494663,98554,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,242670,0.09059896047959506,0.08751510968255931,0.38340500774371233,0.39498130856432834,0.24409052767418488,0.24410766557407637,97741,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,212778,0.09173684227531932,0.08768363283006603,0.38776275377945185,0.4165346644340457,0.2557940280201851,0.2558125853991138,94799,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,198023,0.09261891295455578,0.08785664259959701,0.3902557444400398,0.4300376112402347,0.26577496876941065,0.2657939690875555,96491,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,207647,0.08947612729662313,0.08666426926867873,0.3819726797246563,0.3900734329174031,0.24102342399658577,0.2410405554343945,96341,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,194682,0.09030480016187237,0.08639014302228062,0.3855388757225069,0.40876673533342484,0.25250978927407025,0.2525281321240886,99146,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,179068,0.09122936454611365,0.08706428267534509,0.3881567777628319,0.4225660896309976,0.26126559789710685,0.2612840016113626,98642,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,185303,0.08898236168711965,0.08632854203936706,0.38211077065895677,0.3949482296394284,0.24076020648163637,0.24077702859190983,98154,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,174008,0.08926788387602869,0.08582000540205048,0.38422143486219024,0.4044363244074985,0.25072973297204726,0.2507472124126477,99984,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,154370,0.09052994281035574,0.08628145773017874,0.3867164725983028,0.41785242343570145,0.2552614772480952,0.25528046727455517,93921,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,158634,0.08765459021325119,0.08570776264802885,0.3811020674658041,0.39174304502000645,0.23945216246377055,0.23946983723364615,94016,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,142756,0.08808082802311537,0.08591386412517563,0.3830043584920624,0.4003931854065178,0.24530832086930046,0.24532725028695315,89889,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,142170,0.08973879771182144,0.08579723643137284,0.385577550431368,0.4129386481519211,0.25640572397845707,0.25642395850766325,96909,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,152266,0.08696359974759084,0.08528069470805476,0.3802248785294594,0.3860489004439599,0.23811403987648808,0.2381306055959089,99704,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,142376,0.08789411912709101,0.0849768787910748,0.38235611814785747,0.39892210215012225,0.24647531434257677,0.24649730397826655,99726,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,133204,0.0887535812081469,0.08553012364376257,0.3844610577191516,0.40826617077354094,0.25270497673270415,0.2527226232443517,98741,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,35799,0.08425674602577062,0.08243874947569677,0.37738594283850896,0.383509662005551,0.23599613050851193,0.23601266331418128,99127,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,18040,0.08314378658049387,0.0824417503340017,0.37622710098977097,0.38076077480273873,0.22936289717511432,0.22938242064347025,97105,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,11984,0.08289072149639189,0.08212843904720182,0.37571678450227475,0.37931600315177183,0.23058381736358113,0.23060038336977515,97272,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,9019,0.0829131044666338,0.08194294730817839,0.37572036237301115,0.37790350274799644,0.23150307392780606,0.23151945779666971,97994,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,7334,0.08270392000496404,0.08190037145060676,0.3754929716527901,0.37696431172716544,0.23309547043574874,0.23311153897674786,100295,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5666,0.08274345070295494,0.08212246700151764,0.3755817891345443,0.3794762651448194,0.2349841755998178,0.23500180426787343,93739,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5147,0.08269295179859454,0.0818562421206051,0.37551032431123194,0.3773451940136331,0.23375456033193312,0.23377108415757533,98821,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,4547,0.0826841127434641,0.08186529263155996,0.3754345919238045,0.3780715234310569,0.230650694364502,0.23066699344927802,98449,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2268,0.08257226927150074,0.08174906500222612,0.3752556990904362,0.3761975878760928,0.2325388001806942,0.23255534567319947,99022,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1506,0.08254290914683281,0.0818642442761506,0.37537335737345756,0.3785396945745663,0.23464795265012,0.23466440026028698,99516,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1129,0.08257767750796646,0.08167864391505983,0.3752026452333976,0.3763747388435952,0.23043641123336644,0.2304533155118606,97688,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,902,0.08254663505469616,0.08183700324690792,0.37536370727809726,0.3786450726494292,0.22850214414744577,0.22851886622392947,96740,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,739,0.08255409753478536,0.08169772811015555,0.3751497522473712,0.3764943237717645,0.23040486371458033,0.23042209609758224,95902,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,651,0.08252868083110891,0.08171341381026957,0.37514607184859833,0.3762950148005901,0.2326746914034641,0.23269138666838962,99532,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,aad,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,561,0.08256324387276662,0.08178140602859796,0.37540299794678167,0.37912696015601066,0.23311190681661514,0.23312877206241384,98209,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5430527,16.78702269595566,13.91402105173218,23.52630122269901,39.87428384022398,24.623004544494485,24.62479221629871,95768,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2319906,2.143008272748982,1.2719312765258592,2.1397745749181216,5.974304777866,3.659878891644748,3.66013846573956,97295,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1605134,1.4837731226801003,0.8357680340083756,1.4455344732900806,4.000278384078837,2.4795746024942464,2.479762729311073,91221,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1441326,1.3260209406708359,0.7495079762200455,1.1789829585164402,3.19634827582379,1.9781832840037576,1.9783215825797449,98009,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1233469,1.209010332343172,0.6984496950267903,1.0870674116049936,2.882836397286839,1.7843630950595435,1.784484234605815,100881,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1026645,1.1588766199611356,0.6517827486619036,1.0187108007149501,2.6357979510931235,1.6316348883986187,1.6317517374554982,95969,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1345716,1.0404736679210176,0.36541688897707,0.6983608927019768,1.5838827310764927,0.9776998359980857,0.9777739755887077,90460,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1079763,1.0824369478037574,0.32242446622876636,0.7064968026713798,1.8533901735182363,1.1450787282553143,1.1451578544154069,99168,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,926689,1.0271721671860785,0.3898976035244834,0.7166337880750716,1.873584855936026,1.1384167264449023,1.1385230441388643,96711,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,833790,0.995624739309525,0.41982830908662055,0.7191804141330551,1.863859213484344,1.1440411820988765,1.1441234620094856,98373,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,697567,1.0054269339002562,0.40850973813268115,0.7243107292919533,1.8612560961886098,1.152195272998866,1.1522815998319875,92100,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,688436,0.9920245689306829,0.42103843646388994,0.7255066688710484,1.8542201090587942,1.1384795077670122,1.1385589533245053,98797,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,881130,0.9028606732264252,0.36766521871536173,0.6233178146716906,1.172445343621259,0.7246744119293785,0.7247310567585562,87802,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,788258,0.9409422849547308,0.3393139951054682,0.640480856082458,1.3766290607799827,0.8487246195456896,0.8487833054269424,99659,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,705567,0.9250516972773063,0.35390639600086576,0.6438205144636462,1.3942527845892534,0.8619688580248226,0.8620303460600786,97559,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,627902,0.9028545258655013,0.3983523304592118,0.6529226362818826,1.4357853481381915,0.8848324061716637,0.884897829066744,95492,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,565528,0.9081902360493203,0.39970960351432644,0.6586757820236133,1.4567922380169505,0.8927957106566784,0.8928619996490006,92564,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,625397,0.8267776183568197,0.3670537349675486,0.5914378436816934,0.962463497353148,0.5903879855515777,0.5904279435036198,101540,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,410224,0.8263204552192827,0.3713287159500054,0.5983719841553029,1.0446933079930112,0.6405444514003324,0.6405907247092442,96349,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,337266,0.8177590444189453,0.3798344676383033,0.6009407402095083,1.0543428999661988,0.651453507765384,0.6514983675718868,100711,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,330213,0.787935311671305,0.36969526030042227,0.573391517999998,0.855705895702168,0.5275358805654734,0.5275736126820668,95808,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,268798,0.793129825882261,0.3718918217463884,0.5792854654929406,0.9237572178138549,0.5718527066395052,0.571892579086207,98630,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,238015,0.7894761220078041,0.3805985384652753,0.5842058601873832,0.9278970198503771,0.5657002849413377,0.5657398783624457,98737,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,238967,0.775575561804675,0.370019786117609,0.5687646158604884,0.8237819142740769,0.5088580992470834,0.5088929897282424,100317,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,199246,0.7825058399854953,0.3680757941815645,0.574468656993114,0.8775319007345191,0.5296026567032713,0.529641710184897,96732,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,167900,0.7787813405233094,0.3757487969705994,0.575492019566571,0.8796813198806107,0.537231619538145,0.5372722492758135,90953,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,177627,0.7721703315327437,0.3681969230114228,0.5667486509945466,0.8186103911156993,0.49685991249688016,0.4968955787326345,97086,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,158868,0.7734371935954086,0.36984981923188287,0.5688436417824376,0.8397063445632659,0.5194372027043254,0.519473630805739,98337,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,145742,0.7726598216246126,0.3756148531860117,0.5717037909885276,0.8554141379911566,0.5257252580452836,0.5257619468392777,98327,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,138546,0.7661727385068257,0.3705462257721864,0.5645483269094741,0.7960641569406551,0.49329029257430745,0.4933263140040131,93976,IntelSkylakeX (06_55H)
