# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,176,465.02196926495213,1.127268861084793,60,6242732,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,192,375.7470042655116,0.8875330305928505,60,7585413,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,208,392.06004282009167,1.115533485335863,60,3675611,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,224,413.3459233304742,1.5608098867629454,60,7105735,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,240,446.0840254656759,3.4533706239366087,60,3398483,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,256,474.5938805097388,2.5840545179580285,60,3084508,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,384,448.5231170320907,1.1859644367464175,60,6573687,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,512,522.2645736391278,2.1048144031236875,60,5556369,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,640,615.5186271188528,1.2449757219252242,60,4843993,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,768,593.0194257840839,3.6446244020621337,60,5137301,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,896,667.1924151280898,5.346205975876564,60,2256685,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1024,762.0696505313205,3.5608635106818487,60,3908438,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1152,737.8312077712068,3.251095424025473,60,4118142,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1280,814.8535847589286,5.7525986301461085,60,1875240,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1408,904.729941917533,2.7706092622085547,60,1618159,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1536,882.7760541670034,1.9737316588514695,60,3204497,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1664,955.4293223273827,1.8833789032174602,60,1564487,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1792,1051.5801536722895,6.403191965491703,60,2780831,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1920,1026.9403086900606,1.8821252841077774,60,2721500,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2048,1100.9518615133886,2.920169129396531,60,2466443,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2176,1197.4136256624863,12.173073483013939,60,1891612,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2304,1171.8489698340745,4.3695999502764025,60,2562516,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2432,1245.7470057215648,3.6605802695089746,60,2347260,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2560,1339.1369774799261,4.255654479601842,60,2128427,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2688,1314.4829548779087,1.7918068797849607,60,1050498,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2816,1388.362368168388,2.7561478619897097,60,2065008,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,2944,1483.8298079674262,6.987020309888708,60,999570,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3072,1461.588470800829,9.969476353827105,60,1599663,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3200,1533.623279917101,3.3691508823864114,60,1013924,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3328,1627.1948601228194,4.48664053784126,60,1827508,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3456,1604.6600246855824,3.5321640308161064,60,1825492,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3584,1677.4726785742214,3.0205249741407836,60,1790236,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3712,1771.8737911545484,2.9377689278948242,60,1722339,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3840,1750.4125470344197,13.964221076217099,60,820587,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,3968,1821.4720447151542,2.2467336213488713,60,1595805,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,4096,1916.40897842673,5.295234616199605,60,791087,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,16384,6542.898417457418,14.459446897691866,60,224470,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,32768,12705.093264492034,198.5219486870671,60,120664,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,49152,18866.444908662244,214.7965110832916,60,77478,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,65536,25078.959410584637,89.76199503019552,60,116477,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,81920,31188.991512541717,149.61098504262154,60,99973,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,98304,37322.086345004864,170.1682649253666,60,38384,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,114688,43597.860116633376,258.7827974435206,60,49557,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,131072,49736.48417501101,290.8765660383223,60,57524,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,262144,99122.3720333774,235.13171957606446,60,28742,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,393216,148400.30386117066,371.19015925556596,60,20063,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,524288,198773.15506501496,942.1927782020514,60,7588,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,655360,247882.66594702777,672.575536024385,60,3914,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,786432,297523.726196658,912.7988906126099,60,5007,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,917504,346600.2114710009,582.247030644404,60,8552,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
aad,1048576,396935.81913273,1397.0096947597845,60,6630,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,0,301.0909893676534,1.4558951227352497,60,9381184,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,16,342.9074681145733,3.772411515225626,60,4402586,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,32,373.3763240944826,2.2860540188118943,60,7466008,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,48,405.5165057903793,2.4290042280604247,60,7083186,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,64,429.77168960109185,2.4423611906692178,60,6625702,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,80,453.53910440590903,5.741077773369027,60,3247230,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,96,409.76996833801763,3.3418377854386616,60,7053675,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,112,429.5186869286548,1.6136684713929006,60,7032380,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,128,458.57360181620277,2.6598137763379883,60,6797479,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,144,491.77080295619,2.500779486773428,60,6255800,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,160,518.675831524739,2.6150480705211527,60,5463267,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,176,547.9428926056128,3.4125449112907846,60,2787700,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,192,489.77990972743436,3.263269021685606,60,5677177,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,208,514.9809384294875,3.054346747420723,60,5487903,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,224,543.0060924327049,3.927886966074074,60,5018570,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,240,574.1700292399644,2.963613544048085,60,5162911,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,256,600.6556204387439,3.654019561952042,60,5035117,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,384,661.2670111145829,3.845531121862266,60,4333166,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,512,800.7746709342836,3.9903156292198236,60,3633722,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,640,940.1326304852311,5.00823727186563,60,1541822,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,768,1000.4854379524761,6.772712924617307,60,2969310,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,896,1143.4793666623134,19.247077503959652,60,1294049,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1024,1278.7844780123248,4.364791487674707,60,2281513,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1152,1338.9590351092525,7.514488927002278,60,1120265,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1280,1482.5148220937829,15.349304436304909,60,1893329,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1408,1621.4235589595835,4.588153553221497,60,906573,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1536,1680.7560240389732,8.86160181547573,60,1759282,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
