# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,144,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2063610,0.29701084439943165,0.24199838376545094,0.604542201934151,1.0448582419481718,0.6388312700666415,0.6388611193221803,95160,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1829203,0.2976731293628974,0.2348971177611233,0.6152572800831838,1.1145382237509998,0.6980424261276632,0.6980733275639719,102406,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1505142,0.2943669140066639,0.2312425656365132,0.620170049494575,1.1807404860079043,0.7197900596754326,0.719854520521833,95583,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2800694,0.22279285769586635,0.22080051483072885,0.47909637158980356,0.5999730836803306,0.36169569712007094,0.3617124972715096,97492,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2263995,0.22627533663688779,0.20795071110683006,0.48588282591681453,0.6660474859196311,0.40816784132609696,0.4081870891261482,96348,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1967080,0.24027928951615013,0.19344845396294436,0.5017820467756413,0.7308866713969073,0.44735400495731165,0.44737468916944334,98806,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1627676,0.24096536513818884,0.1936477017948699,0.517136288180203,0.8140503571759162,0.492626322232844,0.49264963768383063,96463,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1473532,0.2364879768898809,0.19811473544093375,0.5267591453943654,0.8603452877168599,0.5275644198344522,0.527588490400955,99754,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1732376,0.18108893658430195,0.17919595598039917,0.42321875899535283,0.47582599045569013,0.2925525255246744,0.29256613881262883,97553,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1194655,0.1839774136544651,0.16456185964776443,0.43090107277310186,0.5365533583701989,0.3213343725542102,0.3213487791716018,98521,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,854774,0.18007821365647528,0.16212958045050505,0.43658467033391285,0.5842361950351789,0.3536112359816747,0.35363229417951414,96967,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,907025,0.16068710924221125,0.1601517595872036,0.39912818807824113,0.42618504261872603,0.2667891222908226,0.2668032251729555,93159,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,766057,0.1656128001781479,0.15361506255176088,0.40775874782210353,0.4708493489807454,0.2871847096793804,0.2871980082981516,98807,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,628372,0.16535950707492933,0.15454259771431175,0.41321240518156443,0.5056343997241085,0.3306222860174785,0.3306374541821962,106645,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,652137,0.1540830390976981,0.1535340866728242,0.3914227737998304,0.41067410341351246,0.2530078088993911,0.2530199697728817,95281,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,566104,0.15797475761962465,0.15004702509388734,0.39748858397706077,0.44009963551308595,0.26760430724743156,0.2676176854208767,97200,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,493628,0.1586230561480047,0.15072209643100767,0.4028105526258456,0.46980624775318475,0.2871313525247573,0.28714411171883575,100037,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,524950,0.15075289660523225,0.1503353555993428,0.38716916864106105,0.4015672797210845,0.24246892561196304,0.24247934327078768,98000,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,458824,0.15428427485266683,0.1477761730155622,0.39233499716750786,0.4256489929857468,0.2591558066843797,0.2591674009155849,99180,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,394514,0.15493817885287794,0.14836282912556426,0.3967509029192518,0.44938714774471156,0.27275729204160054,0.2727701610625442,96657,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,424370,0.14871666750123713,0.1484228692434275,0.38474575547281853,0.39648255428635387,0.2397909253717275,0.23980217734524117,97935,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,377052,0.15160417197097484,0.14663408443580064,0.3891939310696038,0.4166148706672919,0.25264964178515165,0.2526615350386021,97795,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,337117,0.15227621625386126,0.14713576950898002,0.39299484892572645,0.43697567405032534,0.2682701122790499,0.26828249561288636,98646,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,354863,0.14764118696863296,0.1470740410148893,0.38342825014708337,0.3935761645750144,0.23644760149221905,0.23645842090625271,96905,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,326877,0.1498342799713976,0.14564081035913556,0.38684884191309366,0.40990535903735237,0.24806175081468756,0.2480729186038592,98847,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,289424,0.15043048461124509,0.14636388109443238,0.3904526398769625,0.4285763207158874,0.2596281887688996,0.25964048420310687,96425,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,286250,0.1464137125701809,0.146056925816178,0.3825908114992722,0.39231322910168437,0.23950471251819505,0.23951652890413808,92376,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,267851,0.14857864736576748,0.14496059980854348,0.38536260942947925,0.405874925299802,0.2562469962947514,0.25625988825707374,96890,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,265162,0.14937171150581285,0.14529748200689782,0.38832835486870537,0.42091805961810713,0.25694534655680545,0.2569566424610648,100544,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,264581,0.14514276252869315,0.14611518744299162,0.3817466982779691,0.39055002517541887,0.23872286314650965,0.23873406157203905,97259,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,251831,0.14748016651047727,0.14432604976154642,0.3842940057022368,0.40245859202203066,0.24565669039951396,0.2456677295487847,99240,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,236006,0.14820407821280945,0.14468369809820675,0.38700245520159526,0.4161650683669059,0.254227127292722,0.254238771899704,100090,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,233629,0.14511782629249317,0.1448812832683601,0.38089862183363526,0.38856117047438143,0.23681582825286626,0.2368267593420908,95848,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,225276,0.14680715242278994,0.144027298488061,0.3831630347924007,0.3993669105183356,0.2428919508537781,0.24290292697307175,98301,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,213248,0.14723512864534283,0.14472925737509443,0.38585560040624545,0.41192723974692247,0.2500024002731481,0.25001358049281136,99196,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,216379,0.14465997379020146,0.1444247383930511,0.3803289863118263,0.38720526132195515,0.23583552566715502,0.23584647530105354,98223,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,192707,0.14612538112556636,0.14380914147283935,0.3822768197461565,0.3968644690640161,0.24127663275619665,0.24129156224048642,92483,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,153249,0.14682138047444437,0.14384543579046602,0.38483825113663056,0.40902092416539015,0.24983171472060992,0.24984630430908195,78611,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,50922,0.1421152193301612,0.14153034043449725,0.3775675470112378,0.3843879494446623,0.2326107073839647,0.23262140609581197,97276,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,25591,0.14125634216115407,0.14113099363278656,0.3760045698400744,0.3786452257881494,0.22831090644125987,0.2283218250823959,95968,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,17071,0.14088348620475086,0.14109195773808653,0.37555221960740254,0.3774090586778809,0.22796215520458063,0.22797314827823867,95880,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,13078,0.14088144403000566,0.1410469362031686,0.3757550300379962,0.3783566944094896,0.2288821696287121,0.22889290841862886,98333,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,10372,0.14077820930525092,0.14094195676686633,0.3755526824021404,0.3777628800421206,0.23204596622818646,0.23205683156876689,98831,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,8538,0.1407129831761622,0.14094118589054386,0.37530232942792213,0.3764992251723453,0.22578606151665104,0.2257967082363405,94991,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,7492,0.14077969672486962,0.14092364444693387,0.3754443018144205,0.3772994009365198,0.22941521505007126,0.22942859660423498,98810,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,6099,0.14076262932367883,0.14081712714334574,0.3753358734926448,0.3768405367026741,0.22785716784705998,0.2278693643705359,91305,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,3280,0.14060103253620426,0.1408714317693943,0.37529795227981194,0.3768951392755276,0.23044459877944573,0.23045509850106588,99325,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2095,0.140538187565648,0.14086306624310113,0.3751904884405144,0.3766477707746774,0.23093997102553823,0.23095102970241646,95364,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1590,0.14053191418917674,0.140839074092841,0.375243020207627,0.3770207902920321,0.23210411791531546,0.23211542285463346,96988,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1280,0.14059226512908934,0.14077943086624145,0.37524203658103944,0.37729060649871826,0.22877556085586548,0.22878701686859132,96199,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1082,0.14057085151225787,0.14079655678420616,0.375151834587807,0.3770806118065534,0.23122602264159856,0.23123791095877017,98627,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,823,0.14058424412138532,0.14078110130560353,0.37516310164920574,0.3771632478750739,0.2288223793680025,0.22883555632956926,86613,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,aad,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,776,0.14055251214922088,0.14080700309006208,0.3751713946922538,0.37742938577514334,0.22831158048098849,0.22832672620557018,93134,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,7203491,17.812584065142858,13.976366875449695,24.803482505912758,45.43557186369775,28.610007564387878,28.611339418623555,103306,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2895393,2.218972584205322,1.3037313501137842,2.0883095792177433,6.801470128580127,4.125289123100042,4.125484908266339,95796,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,2193320,1.7437397985702041,0.8761387987161016,1.4355982597158645,4.853463926832382,2.939498283424215,2.9396276820071856,103416,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1773065,1.441553045150629,0.8402978975202074,1.2146466241602347,3.8443622108232542,2.307246303247014,2.3073548958066024,98427,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1570054,1.3351690650448966,0.7716193499554792,1.097775239736977,3.3365098728292146,2.0316470205801838,2.031738020634959,102333,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1373861,1.2909112075384628,0.7309187119366515,1.0604812459193471,3.1191171996293656,1.9569921738807639,1.9570731500493863,107819,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1679409,1.2477744713070689,0.414019989075522,0.7028551661129997,1.8549106783993654,1.1334779700279483,1.133535170209679,91611,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1327053,1.2983258433213616,0.354029460121681,0.7001796529065316,2.02344783355084,1.3056623666984557,1.305734559422807,97286,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1202460,1.2121421723487684,0.44218237378998054,0.716959841699516,2.0699432179656703,1.2649739908188213,1.265033842082065,97593,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1061532,1.1943293461190472,0.4448391046567079,0.7193760213226419,2.050154072395159,1.242927922934861,1.2429879122291598,95235,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,966794,1.1864654207618168,0.4521358738262753,0.7225745026861979,2.037167412344305,1.2583639068922645,1.2584229422193351,97573,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,868197,1.1637971160609024,0.4700756279968717,0.7255575151198926,2.0382341350680044,1.2607547203101266,1.2608150595691154,96570,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1243873,1.0594700358276126,0.4106175663967838,0.6305640812339095,1.3514532917883633,0.8241615100576988,0.824198868172233,98662,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,1038102,1.1094278678410585,0.38386235075017827,0.6293448468751329,1.5104324869588182,0.9111936143669297,0.9112327853361971,98626,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,905853,1.0662861709192488,0.4250522514611721,0.6450296709289476,1.5469188591147949,0.9254526337527801,0.925511102715972,94136,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,850615,1.0660254884211227,0.4373383424541851,0.6554077197086814,1.5790694526901123,0.9581406688102138,0.9581839512196078,98046,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,797316,1.0681191941933939,0.4331312167556527,0.6623172305585239,1.6108153744484621,0.9827240509095515,0.9827674190659663,100543,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,767096,0.9678380073191621,0.4009944274956025,0.6031017840607086,1.11545693379099,0.6805580111550575,0.6806385435025951,100500,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,510012,0.9589304087452845,0.4056768478915692,0.6067785269329448,1.1705966101961816,0.7207676225632926,0.7208025175755669,94348,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,422067,0.952383037675298,0.4119530674336065,0.6092713360674964,1.1620492532879851,0.7047381917444386,0.7047702956521121,95422,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,422676,0.9219991993719776,0.3949633709044674,0.592096155531463,0.9986204341505077,0.6085611748123858,0.6085889430773611,99023,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,341292,0.9239203461196194,0.3976508196113173,0.5899746601046276,1.049255920987642,0.6397651372264387,0.6397938817263307,98067,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,293265,0.923188781504143,0.40439522554792595,0.6002434238498031,1.0580388910733467,0.6599104185847271,0.6599405880773362,99341,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,271282,0.9060893302705099,0.3940191528352211,0.5888235586544219,0.9572709586641699,0.5788665407829,0.5788948656543539,90681,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,245867,0.9085358680963692,0.39714635160981343,0.5883520231466606,0.9932786132848247,0.6049171210959584,0.6049459857870312,95424,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,231428,0.9103120637264761,0.4007361575591152,0.5917915412676945,1.0069524617513084,0.6050957385921716,0.6051229289651445,98832,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,219494,0.8985785559628053,0.3933535709309442,0.5837525207124112,0.9385773298947427,0.5694052701421602,0.5694314608258084,96228,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,200329,0.9019039641328476,0.3913520881947274,0.586691032074353,0.9724926234325304,0.5883987487218142,0.5884258795723343,98315,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,185141,0.9038140880994563,0.3964529935726593,0.5842006963129259,0.9816776048390146,0.5937672045514345,0.593793831217057,98746,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,encrypt,aead,broadwell,03fd043eb1d6e6d138287d3e4eb287bc4853f418cd09a21801607d91688f2bc4,10,174961,0.8937241847230716,0.3925579783970904,0.5844976106579942,0.9259973591733777,0.5684480458025883,0.5684753375990459,95719,IntelBroadwell (06_3dH)
