# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,1408,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,475828,0.15888181185791353,0.15065611167652634,0.40266296180504874,0.46958050206453517,0.2844060087459028,0.28441977959759335,95511,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,516111,0.15074699239036435,0.1503328158513866,0.38714097450895574,0.4011463003678795,0.24319911973474054,0.24321149443465973,96643,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,456815,0.15421124309495765,0.14783816447745637,0.3923550401546999,0.4253805390311176,0.25962848483100803,0.25964064048398655,98925,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,352483,0.1550804099696196,0.14845407723057363,0.3968844314958857,0.4495230706541673,0.2746007463227203,0.27461536835515066,86947,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,412046,0.14871410999419157,0.14840866017790894,0.3847651731137624,0.3963988231390832,0.24277324568535227,0.24278566844883015,96276,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,386545,0.15164969700528075,0.14650973866844416,0.3890683119547045,0.4161018202925921,0.25163897375305594,0.2516513378940356,99854,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,338834,0.1523175680833995,0.1470538310079133,0.39297826793503604,0.4368105193537422,0.2675979777664857,0.2676100921924635,98898,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,346988,0.14723411699596078,0.14726920566537363,0.3831173769077669,0.3930114372951418,0.24183717118219267,0.24184834121705137,96914,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,326686,0.14972708281443278,0.14578209400214337,0.3868493817860511,0.4097387939231523,0.24629493682087128,0.24630640314681698,98092,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,298545,0.15044791980689678,0.14628525562519887,0.390346600282202,0.42776618029735886,0.2599868973898407,0.2599980138044516,99601,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,316639,0.14635792803852488,0.14626292678728772,0.381948010702138,0.39022426950008715,0.2365915282410388,0.23660208602435792,100937,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,283728,0.148575666499413,0.1449499348447681,0.3852433853101306,0.4051764723828808,0.24153638323740279,0.24154793549471837,96733,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,250258,0.14933327393086857,0.14534662728064637,0.3883740919588376,0.4209082137560125,0.25941140427861054,0.25942411941745686,95804,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,261143,0.14514488225600214,0.1459908589754145,0.381794021907617,0.3903314998571185,0.23954467116675537,0.23955651563112293,96331,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,248936,0.14751520596659382,0.14451829737362212,0.38408095981497253,0.40184451651227626,0.24671336960102194,0.24672461245058971,98513,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,235538,0.1483125214423183,0.14481541174639795,0.3867836752680606,0.41580758424902203,0.2533918690933098,0.253402666795722,99562,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,226820,0.1450310370109109,0.14505950019104724,0.3804326263054894,0.38713590551081456,0.2323861033957421,0.23239761011342,91313,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,218983,0.14676984134572416,0.1440081056928098,0.3832067548072062,0.3994787697255201,0.24224001039545798,0.24225159754328615,95299,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,206607,0.14727054523221916,0.14461195995879567,0.3855478580815518,0.41130356595513756,0.2487567131450465,0.24877197408606677,95632,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,222217,0.1445775952297379,0.14459843400069902,0.38008208778843805,0.38657081488289974,0.23762398963250636,0.23763548599642093,101638,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,194131,0.1461334148469914,0.14380789032381028,0.3822677439731003,0.3968261615950719,0.23951910652783345,0.2395311354230208,92484,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,191856,0.14679485973529627,0.14409202949168257,0.38460447432131717,0.4082402329599576,0.2530013991002692,0.25301312410088816,99660,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,51570,0.14204434373939548,0.1416751230597519,0.3775744669146609,0.38426244534885834,0.2330760814525463,0.23308616758017014,98714,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,25995,0.14115706244026796,0.1412010115095,0.3760850768796433,0.3789985576027241,0.23399154331436936,0.23400542913526037,99912,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,17220,0.14091249614365564,0.14106916131504368,0.37560269794766865,0.37734490194110226,0.22867132490381822,0.2286823126497169,97017,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,12999,0.14091062542108107,0.1410254143835884,0.37574620044766066,0.378267307136231,0.23191824692268997,0.2319283184982078,99037,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,10000,0.14076355712890626,0.140945537109375,0.375561611328125,0.3774710888671875,0.2351968994140625,0.23520838134765626,96584,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,8290,0.14069825936667546,0.14094095203260076,0.37537682398668387,0.37691581919339945,0.23277881409108614,0.2327911315598927,95093,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,7059,0.140788281672934,0.14089162999196506,0.37542105030835443,0.3771167858806925,0.23442621404586722,0.23443750628472013,95133,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,5950,0.1407293496011686,0.14085982122341123,0.3752922750521107,0.37647742135184153,0.22793504474543724,0.22795020351890757,89106,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3244,0.14061022451567737,0.14086818577475965,0.37527077530227076,0.37670409017955625,0.23223922108604347,0.23225035238207195,98997,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1983,0.1405783053866393,0.14081217730059345,0.3751827027741992,0.3762351821742953,0.22922186403439654,0.2292339243514535,89597,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1619,0.14054238788870987,0.14083723524163136,0.37523350706801434,0.3768177880704808,0.23127543005846105,0.23129806377182335,98412,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1230,0.14054858324004382,0.14080307379001525,0.37527903735153073,0.37733883989535694,0.23072976957491742,0.23074446515339178,93233,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1061,0.14054984219449518,0.14080378142610647,0.3751787766322676,0.3772842066864004,0.23268055533823487,0.23269165067825534,97321,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,868,0.140537636149785,0.1407701041527372,0.3753000325949432,0.3782185133230223,0.2301826652843282,0.2301950159631645,91893,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,aad,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,810,0.14057092666625975,0.14079379682187682,0.3751755408298822,0.37802199022269545,0.23248348707034264,0.23249497354766469,98980,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,6886480,16.96048010013824,12.658010623714873,24.51635610645787,44.34164987047084,27.050376099255352,27.051717858760934,93376,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2912662,2.2211261983024464,1.2473149776733448,2.0719142188485997,6.730167347773274,4.1068031151571995,4.106995593721482,95934,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2173214,1.6865929477032635,0.8813148262205195,1.428199676262899,4.621115905405542,2.7764564085727406,2.7765855088362215,96783,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1798071,1.4012670731578454,0.824199772052012,1.1924784139039375,3.7139421566222914,2.305242001938003,2.3053507990878375,99730,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1532645,1.3200733250361303,0.7592740715397238,1.0873875106433648,3.2566728392745876,1.9970349665121407,1.9971288401749916,98192,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1331824,1.2623916429648363,0.7258903203426279,1.0179590734211128,2.9816010598998064,1.83354900872788,1.8336368957159506,97923,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1803017,1.2355641902341095,0.42305410297481016,0.694442564878756,1.8279162786596022,1.1245729149161285,1.1246270371641902,97577,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1401556,1.2994397769846004,0.3516926582720511,0.6988887643957349,2.011364798684972,1.2208980080506442,1.2209720584020292,96068,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1178298,1.2096267309394568,0.41755066152620135,0.7056258264038469,2.0647228433511726,1.2614057521951154,1.2614660085988434,95365,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1126889,1.196722070674219,0.43737621402324844,0.715980314190464,2.052293760866322,1.2552297741836151,1.255286666309735,102099,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,972632,1.1898614532526177,0.44328082203752295,0.7187882467366897,2.0335485247760716,1.2524824136980892,1.2525406962756727,97701,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,886636,1.1595740106424735,0.4648936593432418,0.7205837826653472,2.03255258050962,1.2480760399163497,1.2481350089757035,97623,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1221948,1.0609547257398295,0.4033429997634924,0.6268922228414521,1.3531507427075458,0.8140808688940392,0.8141169877932612,95738,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1032311,1.1083239589843341,0.3720024546493629,0.6221917098179194,1.4998141958263471,0.9299585142909006,0.9300006527549874,100092,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,898277,1.066170230818079,0.41125386036664796,0.6348867649638459,1.5432670933592072,0.9619643654303899,0.9620134971888246,97026,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,815353,1.0653193105726395,0.4283759866380983,0.64618020763195,1.5702550510842135,0.9587274775465351,0.9587733268085521,94041,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,795941,1.0718351572227087,0.4283007962430632,0.6535007629726952,1.5934846203267579,0.9843568022001631,0.9844019727906967,100544,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,694954,0.9685092241716718,0.3901547837758566,0.5904429503307653,1.1189176504847802,0.7258710198804526,0.7259115051739635,97102,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,482061,0.9605807148887796,0.39237303230944837,0.5930808840841719,1.1759334934401455,0.7947873411637739,0.7948270469790131,98337,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,418906,0.9556256243942555,0.3979861233785145,0.5973236873248414,1.1755773558089404,0.7673335948279566,0.7673686190935437,103122,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,380859,0.9211206402828869,0.378916188471324,0.580284721784615,0.9949410992924328,0.6340397695844568,0.6341559474766252,92975,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,325421,0.9232636235884768,0.3871634469546482,0.5772647647475995,1.0446467566244957,0.6795656969301744,0.679599368971271,99327,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,281987,0.924739330985338,0.39171876232880415,0.5813629630144741,1.0558631103506102,0.6455327644758446,0.645565200312869,93439,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,293435,0.9064771555265884,0.3829014162704972,0.5689502561138847,0.9585693902492128,0.5840139213113636,0.5840419064036517,98966,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,252810,0.9085605296467703,0.3864862353397809,0.5729787222864997,0.993068692273842,0.5971339704224516,0.5971625244749021,96857,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,228465,0.9106694499406115,0.38662898186115635,0.5776777214234128,1.006928356964365,0.6173355514471085,0.6173633555865927,99542,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,226834,0.8983969279296754,0.38335208327822695,0.5680038585026201,0.9371956520700895,0.5685650652937096,0.5685907242006636,99297,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,196648,0.9008025254466786,0.38512489455485477,0.5693371201823328,0.96604170329824,0.5868833219274268,0.5869114373730648,96260,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,182359,0.903224867397551,0.3875564507813473,0.5721548817217295,0.9781038143559838,0.5922664847028585,0.5922946314491118,97013,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,179545,0.8935828616549241,0.3822205000835445,0.564107956338708,0.9243871139547188,0.5710291988080982,0.571056176724498,98669,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,166288,0.8964793450171915,0.38374615936000345,0.5683416628830703,0.9520923266176378,0.5799695560657564,0.5799981150924901,99005,IntelBroadwell (06_3dH)
