# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,256,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1468432,0.23639254586269573,0.1981247232379504,0.5273675902680547,0.8609425548178261,0.5179476145728914,0.5179711462634974,97599,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1762812,0.18126895320516312,0.17997188819151824,0.42295457691792054,0.4751446333802659,0.28547025765273515,0.28548269634916634,96864,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1205898,0.1847705296048049,0.16038498255034836,0.43438862249854465,0.5455378562412617,0.32317939877585006,0.3231937714933187,100018,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,857013,0.17907398465659213,0.16004861871990272,0.43875950175201545,0.5887951123553552,0.35843662450277886,0.3584575073540308,98546,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,937059,0.16062877366402045,0.15942017180437235,0.40146745862587097,0.4317846531675167,0.25836176670839295,0.25837334437675036,93199,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,781058,0.16586387984996906,0.15450335217240133,0.40649378276919623,0.46778596022044094,0.2835524972903055,0.2835655290644229,99468,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,626082,0.16498517766043425,0.15435336938442168,0.41310275837969307,0.5045368816879219,0.30478043910382346,0.3047935383014925,97945,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,691763,0.15413709021370037,0.15380882519053168,0.39115525119834715,0.40990953172666555,0.250367629520515,0.2503790988066401,100016,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,529854,0.15803925763040386,0.14885465943212658,0.3986723214673287,0.44436125623756734,0.26686507037787766,0.26688196477237125,90724,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,501176,0.1588587831760608,0.15027833512850503,0.40287262398611196,0.4703057783094163,0.2883280597897382,0.28834102928548416,101986,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,524829,0.15058947945227558,0.15004276244024245,0.38831785716157075,0.4040019426267889,0.2404073591707966,0.24041934224052025,97150,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,455921,0.15387620317529707,0.14775932129478234,0.3942919355714966,0.42839846326278186,0.25879444754092856,0.2588084750428254,98420,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,389042,0.15448241116732164,0.14828224511841176,0.39701197594943843,0.4499056034599092,0.26922466758087815,0.2692371409862468,94085,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,418795,0.1487274837629389,0.1485194364685188,0.38460351524413294,0.39565986938717035,0.2488758919439503,0.24888740563203157,100313,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,369960,0.15173301172973092,0.14631229928151016,0.3891457952696744,0.41621798402825644,0.2564511038777841,0.25646284237231726,97404,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,336024,0.1521967468119399,0.14712198100170715,0.39310195591990277,0.4372084307528454,0.26079686699111826,0.26080911281197,95590,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,324159,0.14735292529197777,0.1471562317476403,0.3832949409836085,0.39365275075271705,0.24763553748143485,0.24764857602887608,92717,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,320997,0.1499312193830144,0.14581278674025974,0.3872394735550898,0.4103518916105627,0.24865115203158974,0.24866367213138407,97302,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,284417,0.15047867380905502,0.1460469574603487,0.39031440850933663,0.42769992816445573,0.26032254137410915,0.26033489943902793,95011,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,295186,0.1464069791609197,0.14629755461084584,0.3819223542730766,0.3903516339717847,0.23789736295807679,0.23790868804108337,94621,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,277394,0.1487338713985424,0.14466137879162033,0.3854267011268678,0.40554104522399054,0.24375441456507219,0.2437663099770461,95444,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,267192,0.14922749178005199,0.14535060563841407,0.3882980826684475,0.420568890545815,0.25477827446913276,0.25478973117930503,100457,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,270357,0.14564183908722234,0.14562804559688672,0.3811605453140816,0.3889728803605048,0.23461704107901774,0.23463030479144242,97678,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,251761,0.14760620563748952,0.144405264318143,0.38408075143687864,0.40207583531603386,0.2415350967782937,0.24154579392757417,97540,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,233543,0.14809257427762437,0.14507110744759902,0.3869336230270064,0.41518701109522244,0.25271453624171997,0.2527264400370678,98457,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,241895,0.14502561229504995,0.14515227064199113,0.3804212858655385,0.38720179037736757,0.2343278821619114,0.23433895168396449,98193,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,222817,0.14685969175377103,0.14405056195218496,0.3831693927119244,0.3994558362255477,0.24563109905534267,0.24564169791962526,98338,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,214583,0.14726952195533374,0.14455877870864856,0.3858724419812959,0.41175433563445507,0.25020874488402284,0.2502198906997967,99916,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,214978,0.1446517371351177,0.1443975069057454,0.3803872058032295,0.3872263843083168,0.23770727169369268,0.23771840655400397,98363,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,204702,0.146253117681139,0.14334346046621352,0.3826474513620271,0.3976561332882481,0.24176650544489378,0.24177755612722318,98438,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,173081,0.14657326266314616,0.14373970321563675,0.38504636393825364,0.4093308188141499,0.25476127890445804,0.25477419678593405,90534,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,51363,0.14204588579388372,0.14161365117559394,0.37760250184463706,0.38429830909979884,0.23504490489642957,0.23505561156772628,99149,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,24504,0.14123336014855037,0.141156316465153,0.3760603500899247,0.37908887847591527,0.231993248989642,0.23200445520772756,93376,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,16724,0.14084259619564946,0.1411144710048994,0.3756365967283482,0.377290880357897,0.22901974045221937,0.22903102244295248,94366,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,13177,0.14100219212416462,0.14095686968771343,0.37570523350827023,0.37801587296661265,0.23000984455336476,0.23002032201587044,99570,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,10060,0.140793870808353,0.14095022273585053,0.375466193318604,0.3770090116042029,0.2280554514708623,0.2280673866954523,94209,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,8557,0.1406706640259802,0.14092120512780715,0.37544215597123215,0.37705872335727814,0.22941546023860218,0.2294265659693818,96735,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,7470,0.14059290664331434,0.14079577587694528,0.37590295613256597,0.3785592728988872,0.22929656684774813,0.22930718876249043,98469,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,6561,0.14074833083127333,0.1408358880467321,0.37530365246059216,0.37663496610795266,0.23059825783839877,0.2306081838423187,99403,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3147,0.14065179864224608,0.140779483723648,0.3754351542872552,0.37731594913605093,0.2293987001431795,0.22941031272653023,94865,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2086,0.1406213230658507,0.1407132013113059,0.3753845383085432,0.37724611423159604,0.2289370752897229,0.22894825238928546,94131,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1580,0.14050171043299423,0.14090179853801485,0.3751597150971618,0.37645809197727637,0.2284621540504166,0.22847432969491693,94868,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1290,0.14064157648604045,0.14074286409126696,0.3751550979022832,0.37636053987251694,0.22820603954699611,0.22821794376816862,96708,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1041,0.14057149896246096,0.14070355613530158,0.37536926709265805,0.3774947204003531,0.22939340601813285,0.2294071428370407,94142,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,898,0.14055730277779677,0.14081408542847884,0.37514446815638797,0.3770540415235587,0.22973961971233198,0.22975243651256264,94887,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,aad,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,797,0.1405516747698431,0.1408043637628687,0.3751808200008148,0.3775070027694798,0.2314556581312919,0.23146979692140815,96962,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,7216319,17.368234414249148,13.25054310930545,25.243968427670673,45.3176501759415,27.228384997947014,27.229610830674197,98491,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2991519,2.2256029670879576,1.2247929479973219,2.1128178945211444,6.744614441693334,4.140549458318667,4.14074095802166,99344,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2095896,1.6685673603318103,0.8768503721081581,1.411150052292671,4.6283246222617915,2.8109462492413746,2.8110834220781946,94500,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1767528,1.3913171743248198,0.8395060431857374,1.187240833902867,3.691188508282,2.270446352193572,2.270550428809803,96557,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1487588,1.3137747355114453,0.7639383035659066,1.0735881675571461,3.2462677418075434,2.000307922959852,2.000403736619279,95460,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1293677,1.2655862224496532,0.7231615967509665,1.019222108764398,2.988853235776782,1.843230729154186,1.8433218454065428,95623,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1714216,1.2400895839555808,0.4152369557473115,0.6913951722925621,1.850132874153549,1.1371699949131264,1.137240009913181,93810,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1385552,1.2944312666411242,0.3509532082829494,0.6992595021953086,2.0131909456097126,1.2387510666197608,1.2388089471096821,96359,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1224430,1.217329798355153,0.41467776077440116,0.704979715051085,2.0595165901174424,1.2512395436039627,1.251296904478002,98308,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1108920,1.1969228192996588,0.43954257170139516,0.7147523604047181,2.04597079190163,1.257055638719555,1.257111323530001,100619,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,981111,1.187532915490704,0.44370907063522885,0.7145820783784913,2.0544921395234588,1.252376005365346,1.2524335676595206,98544,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,891174,1.1648921943005928,0.4621428765977137,0.7185325774050451,2.053256479399901,1.2443947279349794,1.2444516752875727,97838,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1145317,1.0607000479998114,0.3990642074057517,0.6228761384038946,1.3653374049498959,0.8365193417339188,0.8365634434251246,92216,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1012867,1.1035961248158408,0.3733809904497295,0.6220699224615336,1.4993224345804077,0.9219848687704536,0.9220284237333612,97365,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,855263,1.069579818889461,0.4082699770212705,0.6355461763975359,1.551203767145311,0.9409283000834664,0.9409761550373561,90360,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,833461,1.066996501136026,0.4241681724359828,0.6530372446941128,1.591392248707498,0.9753641842069795,0.9754085774059414,97796,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,706546,1.066015130738126,0.4248276452453202,0.6561843250917138,1.6063651110472636,0.9881589671797731,0.9882094990984309,89597,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,743102,0.9672421386409044,0.3841943762430999,0.5957887125242116,1.113247782465709,0.684282287570661,0.6843144304213957,97874,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,540183,0.9617639741127081,0.38528219979386613,0.5996228072245887,1.173535374817423,0.7251183713436002,0.7251514547500569,100524,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,396743,0.9514257891758645,0.39360883887680437,0.601642156414858,1.1691631846686645,0.7135186695165384,0.7135536181482723,90814,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,408116,0.9211560841974668,0.38200831878987834,0.5807567323587738,0.995508556518449,0.6043544707060411,0.6043854502049254,94951,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,348270,0.9241425218118947,0.38025437404374274,0.5842813675452954,1.048331744484985,0.6353375959846425,0.6353670784469356,99378,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,298048,0.9228679123727555,0.3867130193532166,0.587521393104047,1.0602266599570371,0.6400720794133831,0.6401095759953095,97927,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,296573,0.9059524077967314,0.3837870410723311,0.5694796586291102,0.9585751553533569,0.5883176083310199,0.588343769446683,100751,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,254223,0.909383810547236,0.38386674174838625,0.5745697736337783,0.9960599828939553,0.6092509332357812,0.6092791626347734,99376,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,222038,0.9107308854637085,0.38894479389891495,0.5780117829186077,1.0107843532259835,0.6167590439576682,0.6167874801733364,96651,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,220957,0.8987837477286305,0.38326719230627077,0.5683663581177559,0.9403644866893408,0.5761366677113646,0.5761638223161067,98017,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,205651,0.9015578588987392,0.3777604236995238,0.5756059386973001,0.9698443086738062,0.5927402200348387,0.5927668007281193,101675,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,178615,0.9024335718334726,0.3825243078188922,0.577973989971447,0.9818363756743355,0.5999814982644235,0.6000120220666157,96262,IntelBroadwell (06_3dH)
