# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,896,2949.2571870912548,71.1738250692393,60,769122,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1024,3236.457689096654,102.74082013276168,60,355744,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1152,3482.0037537557746,73.92189590039025,60,668526,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1280,3715.233564945429,91.23006927592233,60,310145,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1408,3988.150546634348,74.0580068922702,60,580888,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1536,4299.048515682433,86.54332069730606,60,259356,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1664,4578.939769473715,85.19607339405589,60,508185,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1792,4838.625611709783,94.09782094114661,60,472528,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1920,5089.379905536628,101.8540984778312,60,147641,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2048,5346.87338261409,105.37034818069618,60,392310,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2176,5653.051111245522,121.31685604413416,60,405056,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2304,5926.154609488453,173.91337038597607,60,195564,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2432,6211.952860048698,178.02487210639237,60,123069,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2560,6512.839335687764,145.4733009745485,60,358190,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2688,6726.987390624176,105.78716054215637,60,328988,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2816,7019.311764864306,175.62400933906181,60,160900,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,2944,7298.551846531898,149.00306395479424,60,160472,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3072,7537.339889883967,135.30522587347477,60,304164,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3200,7811.6123167925425,161.02029341632195,60,147897,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3328,8127.309623344563,207.24646175543995,60,143668,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3456,8381.32797083878,215.85348374431612,60,136917,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3584,8653.64521892357,234.4416997675955,60,132512,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3712,8927.909648303572,218.20755539955056,60,159541,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3840,9171.618260797877,151.49506869410735,60,127363,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,3968,9468.940024832871,239.6758201398395,60,123358,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,4096,9627.70318383622,168.7937334821809,60,231398,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16384,35219.50765370403,473.890021406318,60,63233,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32768,70201.80832918223,2665.4063506922607,60,16060,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,49152,103556.63496319664,1546.8487297931006,60,11095,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,65536,137523.6041283159,2411.490038216834,60,15971,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,81920,171363.4300606641,2125.8741818414096,60,13572,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,98304,205402.7053252838,2845.3526870683404,60,11098,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,114688,240950.5310092241,4032.1155860141225,60,9215,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,131072,275326.21695667825,4968.736983270763,60,8333,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,262144,548295.6759873617,11063.584434200708,60,2110,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,393216,818391.8846240601,10180.457478651992,60,2660,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,524288,1101807.583009079,21499.980229057655,60,1028,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,655360,1360424.2702708084,26478.78426352695,60,837,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,786432,1640939.4781816045,26398.654776783806,60,1417,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,917504,1906995.2953531076,27978.42624802919,60,1180,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1048576,2182341.692624521,33797.96980916725,60,1044,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,0,1110.4799779606913,33.70022905197702,60,2036664,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16,1663.8828433662618,69.00038401764402,60,1354955,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32,1688.73767917119,58.47073063230569,60,1007742,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,48,1739.3242078259138,53.252908092685004,60,1228602,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,64,1763.1305486863582,50.99937377819971,60,1242665,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,80,2204.901002787873,60.09419196135814,60,519751,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,96,2244.134775293423,52.973600256093086,60,1033177,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,112,2275.8828786286417,53.93774675324469,60,981003,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,128,2269.924866154562,55.3980219727446,60,335088,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,144,2838.856963732329,127.80355712065767,60,267079,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,160,2841.2607563831098,109.96172032487536,60,384426,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,176,2874.3192784461125,67.80375289721026,60,793348,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,192,2865.4984663657233,60.57089121972581,60,393651,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,208,3376.235284735297,93.53361191658057,60,663950,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,224,3374.0372203415636,87.19259479958231,60,682976,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,240,3433.0510901038097,92.3097409930383,60,656650,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,256,3426.92644646075,88.90562471447868,60,645956,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,384,4549.489537599486,97.7627834038531,60,500951,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,512,5739.571572607965,163.35754327678617,60,196792,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,640,6883.7997635874035,160.14286502730965,60,336206,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,768,8058.693569073342,218.42789730028719,60,144764,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,896,9134.285680935636,220.86817382631634,60,254515,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1024,10248.691875056833,222.73117150637398,60,219940,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1152,11342.376502860037,236.2472218480658,60,205242,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1280,12429.938151952798,253.93894001973197,60,187782,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1408,13581.780581530038,426.54726873391013,60,63310,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1536,14824.253493226595,340.51473001962813,60,154895,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1664,15916.704179220147,411.99724959260755,60,72689,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1792,17018.247707848317,391.7298390480644,60,127144,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1920,18097.540048196846,288.521506510145,60,118265,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2048,19260.163610406442,496.1739817283445,60,60706,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2176,20496.83535030534,470.3223968129456,60,56603,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2304,21733.705968348284,640.4934536301677,60,104007,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2432,22806.06528836685,544.5377830379293,60,98503,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2560,23852.411875807902,422.9541861508664,60,94896,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2688,24742.96672591319,354.4202432521331,60,77923,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2816,26017.722576813405,469.5700562385644,60,88255,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,2944,27166.881934875426,512.8649520610123,60,42237,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3072,28401.534553014728,564.1934566736005,60,79283,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3200,29508.994638631684,908.6788383661697,60,25920,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3328,30498.54412295365,801.7422923241021,60,37689,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3456,31693.033081954272,756.2916108515532,60,35471,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3584,33025.09657007856,836.2007033377627,60,35132,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3712,34153.89312907009,747.0356043033358,60,64802,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3840,35439.19694250632,613.5218587250979,60,65642,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,3968,36298.54346966052,797.4671435122445,60,31175,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,4096,37678.52682194721,1163.159256442954,60,29817,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,16384,145814.516355779,4409.58328134316,60,7559,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,32768,290340.85785512306,5818.952221963206,60,4008,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,49152,434611.6383692571,9778.881874225492,60,5057,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
