# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,208,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,664562,0.8237778590085824,0.4985120983676235,0.9646358312808923,1.7884756020911865,1.0779918838388176,1.0780592358923275,74696,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,224,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,801765,0.7791375400789865,0.4750068932738574,0.9516530605245035,1.7574597138812496,1.0645755658720804,1.0646265694169381,95838,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,240,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,758743,0.7421797466335769,0.46034499384727984,0.9325130127504746,1.7563179660306587,1.0551054177765067,1.0551573787171677,96310,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,256,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,687689,0.7094441548523388,0.44313916565118827,0.9177364047829033,1.7658038996824872,1.0867345536099895,1.0867914243393453,95903,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,384,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,717109,0.5062112535658224,0.3326446486575495,0.6824758843611408,1.1229300530265738,0.6818551410362069,0.6818885796998783,94120,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,512,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,597234,0.4200932019265062,0.28684473378001757,0.6272477351057123,0.976942902745197,0.6008856492492892,0.6009155069453515,92102,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,640,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,536493,0.36805436825363985,0.2618124706426738,0.5920197817119701,0.9305947083652536,0.577991715409148,0.5780197912647509,99480,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,768,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,522018,0.3237463519976003,0.23543020986185662,0.52895867425788,0.7485855198200382,0.45902600780369,0.45904895560753334,92259,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,896,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,468136,0.30041167781447514,0.22394960602871206,0.5194230964284798,0.7230736848792719,0.44384232188173645,0.4438693954397257,93321,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1024,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,428296,0.28268650196797307,0.21666641843856235,0.5106811170020267,0.7239143629092089,0.43744716982384846,0.4374680693229682,96169,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1152,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,443232,0.2624226056651295,0.2048187788317781,0.4776281864896187,0.6254091493625862,0.3868005943651782,0.3868179268043222,98998,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1280,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,381697,0.25248126704558854,0.1990681867751122,0.47611339540918585,0.618101526701808,0.3796495445012667,0.37966837897599404,92981,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1408,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,363561,0.24389135898414946,0.19592338051123595,0.47365550885421004,0.6282728150096607,0.38550007457795626,0.38551795328331795,98917,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1536,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,362796,0.2320928333347115,0.18832495317903633,0.45197434474194864,0.5622803625350059,0.3440265665541608,0.34404318014347823,96099,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1664,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,349871,0.2268519696710194,0.1853444596502931,0.45276970421295937,0.564337069605105,0.34310859257906706,0.343124223340119,100130,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1792,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,313887,0.22179529803491613,0.18388549440733676,0.4531277591822171,0.5775597783227494,0.3516379899454262,0.35165507127451234,99147,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1920,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,290317,0.2138094396958038,0.17824432538397683,0.4378171640827096,0.5298121751395888,0.3259037642473572,0.32592159676606375,91065,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2048,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,290554,0.2104802058228634,0.17697148701274118,0.4388439775287038,0.5306450302966488,0.3225956518624765,0.3226119999423515,96225,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2176,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,271220,0.2074525337174727,0.17637995236393725,0.43888139769863405,0.5395764681347246,0.32801253838863176,0.32802800160603285,97036,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2304,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,286281,0.2016317983540065,0.1723389220415334,0.42631823545358893,0.499908340227298,0.3074232814767464,0.30743712944333246,101642,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2432,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,249420,0.19948650606248602,0.17143024448299002,0.4282398602257237,0.5031525886767828,0.3030100886688697,0.30302393328838695,92134,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2560,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,240119,0.19743694304959208,0.17103057331729268,0.4294004043958412,0.5159390077159658,0.3180369616211129,0.3180513685401822,97996,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2688,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,244842,0.19282937227545383,0.16780971886972007,0.4192648391251151,0.48423819530262663,0.295311868518901,0.29532532471864265,97424,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2816,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,227416,0.19142202443079884,0.16730804775669417,0.4210463426980631,0.48623554586188866,0.29647133571996215,0.2964851988556414,95187,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2944,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,205011,0.19000169834471237,0.16709388061997946,0.4222329059676119,0.4966047719231609,0.3016608016579386,0.30167554105792416,91265,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3072,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,214323,0.18632759614236846,0.16443817725368565,0.4135756973338722,0.4692077337223879,0.2854496429600416,0.28546705182326054,94213,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3200,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,215294,0.1852634174082882,0.16415433372504576,0.4154622733912696,0.47243084166302823,0.28536253913253506,0.2853755155740522,98547,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3328,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,200694,0.18425142579767437,0.16411994489697673,0.4167664511237352,0.4824457959007245,0.2929241451633984,0.29293742839749914,98070,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3456,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,199782,0.18121309663876217,0.16185281714012717,0.4092840203344794,0.4588841145297448,0.2788915989029894,0.278904717948119,96523,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3584,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,196533,0.18049821956018292,0.1616276396307672,0.41114667231911617,0.46223171109804534,0.27950988533550525,0.2795228613915075,98687,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3712,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,183353,0.17975652815550633,0.16161160450907117,0.4125307231932675,0.4719567582750214,0.2857267875919392,0.28574046363271,97481,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3840,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,187098,0.17715013488920245,0.15973245527299418,0.4058838998034007,0.4507081404754015,0.274818608318457,0.2748313745782068,98972,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3968,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,171086,0.176721915675874,0.1596489579094913,0.4076576790233397,0.4554352872970319,0.27584998518006226,0.2758624765398123,93870,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,4096,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,166237,0.17604612914750475,0.15972955133803696,0.4090823378999185,0.463215328785578,0.2858659272040821,0.28587938572828253,97586,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16384,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,46577,0.14939482431100315,0.1455781044212574,0.38357986013499823,0.3976690260130402,0.2384064915145552,0.23841825379126902,91195,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32768,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,26233,0.1449429935875138,0.1431641316016712,0.3790859794914802,0.38626251726750715,0.2326572162135359,0.2326679444224891,100254,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,49152,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,17355,0.14333799481792592,0.14237990757121508,0.37760650772509424,0.38260026435555317,0.23210332224443003,0.2321147309477936,99255,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,65536,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,13068,0.1427940366317053,0.14200722466998048,0.3772383130286351,0.3819864364731447,0.2327704801813411,0.23278138832393538,99927,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,81920,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,9102,0.14224580057739714,0.14177830561363575,0.3767246086239631,0.3803140095840887,0.23418795427000935,0.23420111082643238,87532,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,98304,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,8511,0.14191274187639832,0.1415952648804825,0.37637232886270955,0.3793683822046775,0.2273823642443113,0.22739612840949702,95370,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,114688,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,7469,0.1419235313253113,0.14138140493354676,0.37630441501958095,0.3791837595767864,0.22953248146654984,0.22954321920859194,98558,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,131072,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,6579,0.1416815592355144,0.14128063159576754,0.3761548426289347,0.37865506096947316,0.23347785556582734,0.23348926428803413,100930,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,262144,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,3195,0.1412114855269311,0.1409932382789576,0.37560085720486114,0.37735120985243054,0.2290808234416263,0.22909171473065826,96174,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,393216,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,2101,0.14092891813553876,0.1409290609672942,0.3754309899803572,0.3769758255656099,0.2297620426827379,0.22977340870124469,95151,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,524288,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1669,0.14087420784120006,0.14084792779976196,0.3754343520816462,0.3772918993731042,0.2352824888235084,0.23529433061292315,103203,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,655360,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1199,0.1407582045197984,0.1408990142542288,0.3753603899449085,0.37711828898349536,0.23340322766530702,0.2334151903523118,91939,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,786432,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1074,0.14068894531325774,0.1409107364533778,0.37524852125190344,0.3772241212358244,0.2292639757815834,0.22927523991249127,97069,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,917504,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,927,0.14064512871542226,0.14092796420918755,0.3752435692140365,0.37738371255456954,0.22838022411650366,0.2283928421874097,97368,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1048576,haberdashery,aad,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,771,0.14068142758578486,0.14083110250233058,0.3753099342573787,0.37803460157025803,0.23102107957179444,0.23103401540318352,93625,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,0,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,1114699,141.01172513835573,70.3642929615977,121.80307239891665,281.26645489051305,173.8636241711888,173.87182369410934,97148,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,956236,9.889703221798802,5.100250814129566,8.334930589833473,20.948873303766018,12.780319136698472,12.780900844561385,98014,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,843846,5.4689235728438605,2.813364346101066,4.518384463812118,11.644336873967525,7.098316813731415,7.098656404723137,96082,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,48,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,785928,4.030654870208637,2.0905746137050722,3.249364896233073,8.528562571889537,5.129488960820838,5.1299999278984,97001,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,64,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,729106,3.2556483985181854,1.6988434937786825,2.6246395628687735,6.84604568385804,4.162257828422753,4.162502905956061,97357,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,80,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,685582,2.834000783276107,1.4643970378452176,2.243750328188313,5.89623872490818,3.5391219795735593,3.5392845421845966,97299,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,96,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,734075,2.5523359045964877,1.0308279410596102,1.724034286346763,4.353009740149167,2.654679670560456,2.654843226736596,93780,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,112,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,691170,2.332998536126113,0.9605754941414041,1.5915859934190266,4.128920965278337,2.5235085073136854,2.5236239172087083,97919,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,128,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,633127,2.179864572490985,0.9015065673040322,1.479829691061193,3.9067801315928716,2.367864533892884,2.367975836601503,96186,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,144,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,608518,2.0586112717929277,0.8824009497025743,1.3917660520221988,3.7191803374026002,2.251022452179813,2.2511281735115296,98872,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,160,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,554861,1.9459688102065202,0.8458510442254907,1.3283960081894384,3.5214147890192318,2.129740579172081,2.1298498858272614,94777,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,176,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,537106,1.8698493005274395,0.8162945573973378,1.2766093149718543,3.4159655678259546,2.0931879283689727,2.093285039722987,99183,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,192,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,642841,1.7133266138127468,0.7001135308601453,1.144312861124809,2.625856144183917,1.6064662730234485,1.606538770214304,99391,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,208,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,580597,1.6573731435057364,0.6922410334667459,1.1150558755106315,2.6651218238759813,1.6140719247734527,1.6141480234999492,97710,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,224,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,547767,1.614721801357668,0.6785264896258029,1.0900925044642287,2.6119306885956983,1.5872967951180494,1.587369395068654,97628,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,240,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,519680,1.583123957691913,0.6917731344288793,1.0698516715414614,2.587752487107451,1.574126786355706,1.574212079228243,98413,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,256,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,454990,1.5431046990730566,0.6677040721362008,1.0432793509198004,2.549396878914921,1.533003283726016,1.5331015516824547,89506,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,384,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,483180,1.293398988860259,0.5378775497312941,0.8534121385060088,1.7473209173254964,1.0530700256633139,1.0531180473633015,97940,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,512,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,365376,1.201020757127589,0.5072095519837784,0.7916545162979369,1.6380487422973184,0.9992909808149687,0.9993398602569682,93706,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,640,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,299055,1.1418587404490812,0.49394110719600076,0.7532915245523398,1.5441613373794119,0.9393485521057999,0.9393970068214876,90123,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,768,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,300436,1.08412670720636,0.4587418585336533,0.7067678740924301,1.3108208561543335,0.7921902286732172,0.7922296158749285,91622,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,896,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,275424,1.061237859141075,0.4562878264187995,0.6925434981934347,1.3108559398742614,0.7940828925843167,0.7941200025752502,98228,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1024,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,244584,1.0420511564086878,0.4506696750272912,0.6813211971015071,1.295218959475579,0.7901731469939776,0.7902087144012896,99198,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1152,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,239339,1.014875601686079,0.43310645412991616,0.6583596079549648,1.1702317154398851,0.7138270519128841,0.7138594835382264,98656,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1280,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,211141,1.0055370729749313,0.4318621686751981,0.6512342611098745,1.1822011416541554,0.7181687607451892,0.7182025133678442,97291,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1408,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,190252,0.9969113893857047,0.434397240985879,0.6484112265335163,1.1806670433699897,0.7121007000523707,0.7121341335797688,95619,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1536,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,185829,0.9796503452658986,0.419331523509741,0.6337171770653396,1.0943263832553494,0.6582312891937391,0.658262245633082,94177,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1664,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,158896,0.9754098842409259,0.42041076895119595,0.6318730286149915,1.1110212335608487,0.6765196154548113,0.6765531400437054,89662,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1792,haberdashery,encrypt,aead,broadwell,11e3da1652017fb0108c9faff0da40502a80904b8a84a42ff9e2384974512336,10,159827,0.9706572833717976,0.42140971594062865,0.6292616356558296,1.1167417578571563,0.6835863445319001,0.6836181730312865,98139,IntelBroadwell (06_3dH)
