# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,144,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,698421,1.1458673584970798,0.6639087392211225,1.3050798296761155,2.6856370974272283,1.6461828419630375,1.6462715142045017,82992,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,160,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,772786,1.0517082348800315,0.6181382038494486,1.243876571262937,2.5912312803932784,1.5991087280307874,1.599180449050578,99117,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,176,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,720263,0.9729821149294835,0.5879396184575508,1.1927177121412595,2.5339472115804162,1.5533736540427847,1.553445849893467,98709,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,192,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,784609,0.8739448167813523,0.5237034930243386,0.9926100532239626,1.89008869916948,1.1629638270994427,1.1630245393990297,87832,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,208,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,788946,0.8240917129650484,0.4980013682812258,0.9641789427822788,1.7917078913366207,1.1345623805977556,1.1346179196431305,93331,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,224,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,799800,0.7782928879541314,0.474106461883328,0.9517781231022041,1.7544703474975887,1.080776533419069,1.080827461329618,97062,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,240,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,735260,0.7416747250405752,0.45933220334756864,0.9327442843347932,1.7540822634170226,1.1027827231183527,1.102847190109621,97551,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,256,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,658955,0.7081727709498372,0.442614098743465,0.9191437342079505,1.7761905509955156,1.0956234563627258,1.0956910468089627,92655,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,384,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,747916,0.504513015861184,0.3404245966180248,0.682023957514391,1.1280211308266348,0.6991820299115586,0.699213596792064,100658,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,512,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,620090,0.4201036215509039,0.2861234294114564,0.6275556049575465,0.9792906920517587,0.6118000889991776,0.6118290288506507,97364,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,640,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,518535,0.3676551697329978,0.26153605229155213,0.5922056460749998,0.9343996668498751,0.5755399225703183,0.5755691153924036,95742,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,768,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,537523,0.3237841198578169,0.2366238524134471,0.5289480660401198,0.7499485995831806,0.4725854075856599,0.47260678263999867,97798,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,896,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,475533,0.3003203609160668,0.22381621132422536,0.5203146648640278,0.7268243936277818,0.4656561220326905,0.46567880334878364,99462,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1024,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,424939,0.2825900131033513,0.21575291082220036,0.5127535377688033,0.7331361962761126,0.45786750054125414,0.4578880227882708,99880,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1152,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,412806,0.262681676256186,0.20469621028939072,0.4775862691689451,0.6250751315556083,0.38513892657137305,0.3851565397682097,91810,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1280,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,406461,0.2523956211358531,0.1989203107739734,0.4761013683508381,0.6174924127868356,0.38493363677573,0.3849511968860481,100389,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1408,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,351792,0.24403632339112058,0.1956503945739373,0.47399366582383906,0.6298432787116974,0.38893850498435023,0.3889563963351795,96575,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1536,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,367913,0.2321380651924957,0.1887123705196609,0.45184557579679163,0.562006135366921,0.3428729279804827,0.34288899906363735,97125,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1664,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,335379,0.22661728159382027,0.18546653347062922,0.4527771945780285,0.5616909501151052,0.347275987218364,0.34729330402206277,97147,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1792,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,303068,0.2217038175897347,0.1838649792055154,0.45269995505193084,0.5762232101317668,0.3576368712455385,0.35765223864187007,97367,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1920,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,301256,0.2137093846263643,0.1795968534651592,0.43651414307930797,0.5254656217773809,0.3185473034838587,0.318561725741562,92361,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2048,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,286242,0.2105444520338123,0.17691412315944638,0.43828362247351016,0.5273883746095961,0.3368180411210182,0.3368334516226654,98972,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2176,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,266057,0.20737755788841356,0.17634779831566388,0.43894910345394805,0.5395819821283321,0.33430736052469073,0.33432561457418786,97019,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2304,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,253743,0.20157444751075781,0.17271757592546613,0.4263372057444825,0.5003066193643219,0.3068744206189377,0.30688995881440845,89935,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2432,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,248532,0.199337849020501,0.1714416097376426,0.42825573080920637,0.5036494708110234,0.30823672592304113,0.3082513446589955,93390,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2560,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,241990,0.19739569397237489,0.1710176879726435,0.42923434658973514,0.514414449912703,0.3095297229482623,0.309544015248564,96118,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2688,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,241185,0.19282236603101552,0.16850498734176592,0.4190573814237638,0.4828478089828298,0.297862911127301,0.2978770433583388,96800,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2816,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,225484,0.19142905290548734,0.16716027132443181,0.42105205906315063,0.48600235795807323,0.2997498354801631,0.29976771368881644,95409,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2944,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,221383,0.19000734654176935,0.16700726168734922,0.4223372236787554,0.49770785355951097,0.3103918224348164,0.31040664710223814,101405,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3072,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,219880,0.18637339708970044,0.16469756911677202,0.4135568042440763,0.46959953416825845,0.29225356941854647,0.2922678764648141,98958,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3200,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,207924,0.185347541349243,0.16395082007127604,0.4159215912424732,0.4744750711197361,0.29785800340509033,0.2978717163482811,99349,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3328,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,183436,0.18426156112192557,0.16402166130935208,0.41679819757666475,0.48276097487679626,0.29985314648621947,0.2998680103215626,91779,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3456,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,190163,0.18124822246791789,0.1622782211474133,0.40924361995927083,0.4592947968151494,0.28072205379945975,0.2807368498292206,92476,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3584,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,185298,0.18052906488563594,0.16149106294802348,0.4113792317452351,0.4627285519714961,0.2837530204724282,0.2837667351085433,94462,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3712,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,175498,0.17978447158352526,0.1615017115334058,0.4124927905284116,0.47225680020520916,0.2982454627393337,0.2982594316086125,97391,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3840,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,181395,0.17715784843389656,0.16004526694736165,0.40586683526741824,0.4509113958832934,0.28424857527770886,0.2842639509082389,99255,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3968,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,161410,0.17663780037712018,0.15948340393927707,0.40766761531693485,0.4541075318988311,0.2825268806795358,0.2825406360980153,90705,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,4096,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,164913,0.17607741557053946,0.15966225728679667,0.4089798603089205,0.4626058867971294,0.290064217809163,0.29007874073659295,98218,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16384,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,46543,0.14947957467800274,0.14544783693179225,0.3836602556729295,0.39795859243233406,0.24606992238276298,0.24608191093954784,94064,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32768,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,23089,0.14491145019848467,0.14311945547325025,0.3791302856884129,0.3863169526242204,0.2384923472080861,0.23850456534192419,90460,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,49152,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,17012,0.14342160153532862,0.14226454426777177,0.3776408791289788,0.38272128690792406,0.239834082632082,0.23984508034539956,100533,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,65536,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,12317,0.14288180426284555,0.14190457650590585,0.3771978949555873,0.3814605554319138,0.24375604950221239,0.2437674170956554,98631,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,81920,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,9967,0.14236371382985727,0.14162835869110252,0.37672970338249034,0.3802059148706356,0.24198282065190127,0.24199479375689775,99047,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,98304,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,7753,0.14189982888848135,0.14162343087244117,0.37632388478989315,0.3791642159709178,0.2439778803282466,0.24399065207705217,93209,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,114688,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,7120,0.1418332523939889,0.1414562843775864,0.3763202514158589,0.37918333050527314,0.2420105788719214,0.24202373620977755,99064,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,131072,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,6039,0.14158835160769775,0.14141672244627046,0.3760812579055637,0.37850580469704087,0.24314322979329023,0.24315484506954793,96476,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,262144,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,3007,0.1405487986629018,0.14080480582538854,0.37693275880448873,0.382219831532008,0.2403519925065797,0.24036379561378268,94975,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,393216,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1780,0.14092387081531996,0.14092560671688464,0.375458503751719,0.3769211672665028,0.26375156645471237,0.263767251003994,92545,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,524288,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1598,0.14087090951778714,0.14087089280759885,0.37535435267175093,0.3767421636473998,0.23345451211750284,0.23346641215872257,98046,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,655360,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1144,0.1407569138320176,0.14088904374129288,0.37534771499100267,0.3769284788545195,0.22835693092612955,0.2284035902756911,85835,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,786432,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1065,0.14078403526628522,0.14078773414958065,0.3752736003559333,0.3769572083379181,0.23018364466038854,0.23019529291908133,96643,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,917504,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,905,0.1407639188096574,0.1407882377305366,0.3752802294074031,0.37759239479793555,0.23521093114116762,0.23522326583079495,97904,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1048576,haberdashery,aad,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,701,0.1406900580021182,0.14072037423388253,0.37558449896187995,0.3789749907358907,0.2429086546414929,0.2429250834161647,89516,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,0,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1056845,141.68245580004637,69.43277207159043,121.41224399036756,280.37971698782695,177.03768480713822,177.04626695494608,93788,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,924488,9.81398548439785,5.09660509384654,8.267845080195741,21.279070347586988,13.00935842325698,13.009967949827363,96457,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,862702,5.467467438060883,2.807116985355314,4.4980386839835775,11.558187060827493,7.176571834770291,7.176901829948233,99311,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,48,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,727550,4.0051953473988045,2.1085307710810253,3.2375547213249947,8.355970924106018,5.213482063088447,5.213743900762834,91268,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,64,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,683085,3.2502525765461106,1.6984512359369626,2.614076945036123,6.787476599727706,4.254608915801108,4.254816704729279,93237,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,80,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,692680,2.8312520391811513,1.4615977615926545,2.238285355431079,5.874154551885431,3.6013407706300167,3.6015050961482937,100033,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,96,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,752258,2.5519894908617347,1.0369520552345959,1.7165889229493072,4.322116575474549,2.705525259729153,2.705682757777252,97946,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,112,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,649180,2.3350771357712805,0.9652849693899557,1.5937976975349122,4.163124716675543,2.6195331858212336,2.6196668159392287,95473,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,128,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,646350,2.176855346368067,0.8994796622379516,1.4818060914171889,3.906859165893092,2.450499439158351,2.450637183801346,101627,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,144,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,551683,2.0571357706025624,0.8836571580861553,1.3862615623464924,3.694952309569082,2.2443971447371043,2.244514764618248,89374,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,160,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,554672,1.944125120341391,0.8429139202988433,1.3276945203651889,3.514917194305824,2.213150406907145,2.213285712096518,98459,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,176,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,538353,1.8715127962676736,0.8150328936758798,1.2712381560054462,3.379449017736419,2.0840786621417546,2.084183063056126,98983,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,192,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,629871,1.7112813741490982,0.7063321795256489,1.1400573159689311,2.60132374823575,1.5884566707574514,1.5885374412644282,96297,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,208,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,578661,1.6540538780976188,0.6905546315612183,1.1149341806076707,2.62495183675363,1.6400830970118947,1.6401588189072571,98952,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,224,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,517607,1.6133911511463883,0.689867626403816,1.0912305761348446,2.589417165712321,1.5966569300095026,1.5967358991888219,92795,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,240,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,519242,1.5822557047901877,0.6782077688887519,1.0583111375171244,2.5697648687895045,1.5724498563932297,1.5725231683877652,98223,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,256,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,471586,1.5428891648341978,0.6685864710386865,1.0414334802533367,2.5463952028368104,1.5734549212656865,1.573534837760239,95218,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,384,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,475668,1.292324973335744,0.5403371821750325,0.8515931641134152,1.7359789450047092,1.1354642313546424,1.1355173255470903,103962,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,512,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,367249,1.2007472705848077,0.5074197094052673,0.7911934994632388,1.6348811907503493,1.0386108947880048,1.0386623648907145,97896,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,640,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,318633,1.1420006029664223,0.4945755383152404,0.7516197415992694,1.5359547465265682,0.9400318705218856,0.9400796625741841,96092,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,768,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,311724,1.0842633761489866,0.4643911594605057,0.7061845850616251,1.310861723498458,0.8026149200361004,0.8026521040380807,96317,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,896,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,256369,1.0615765264130999,0.4521216419078973,0.691008645009732,1.3110475473271506,0.8240537112242788,0.8240939277397591,94888,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1024,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,237739,1.0421468755849377,0.4547113887892815,0.6825121575025553,1.291484199518695,0.7967965099068727,0.7968339968542183,97237,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1152,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,234943,1.014516213034178,0.434447135552264,0.655273078647445,1.166342249177933,0.7199086069694446,0.7199424508757917,97671,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1280,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,207649,1.006019152963655,0.4306593247499386,0.6534927479785599,1.1829116306242746,0.7297926353485931,0.729826233210851,97235,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1408,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,188269,0.9963706880483872,0.434933314710721,0.6493146826844471,1.176194560557452,0.7149682978996688,0.7150027399745722,95002,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1536,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,192416,0.9803379231608425,0.42008413127351674,0.6326527509081885,1.09735019112236,0.6724255243197031,0.6724557932097642,99627,IntelBroadwell (06_3dH)
