# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,1152,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,502610,0.09973073542220719,0.09303786146039894,0.39385679668795553,0.4195816069284999,0.23457091655171117,0.23458555368752887,97269,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,389626,0.09977305961357814,0.09126900099390184,0.3983489816195531,0.44347926561304946,0.25788766623313125,0.25790713001057425,92106,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,342191,0.10147768974251753,0.09223428906065485,0.4033372278002105,0.47387153541111143,0.27545039971031593,0.27546909192261315,95048,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,372625,0.09541243500503187,0.09021706921614671,0.3891328273510008,0.4076800779939618,0.23545326826847815,0.2354915838504976,96523,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,310017,0.09644360422480554,0.08954708415803997,0.39412732228269864,0.4327924727949162,0.2516394960102684,0.25165689580050327,92972,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,277952,0.09767096220107892,0.08976857482843903,0.39686029703420017,0.4522268911956278,0.262827493435403,0.26284591380179206,93759,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,298499,0.09276953189122912,0.0884566335788953,0.386049321633685,0.4008173603596662,0.23279578791162897,0.2328117270353781,95562,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,266090,0.09348021309460615,0.08761336955130312,0.3898601073943497,0.41954611368568906,0.24232899127762222,0.24234562209038765,94577,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,246029,0.09475862952729389,0.08832389072438376,0.39260435926013504,0.43852763732957833,0.2543365004585782,0.25435323875616767,97512,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,260558,0.09116042041663149,0.08728687266846537,0.38439262243595157,0.39796117684343685,0.22224889607911993,0.22226518890334504,95555,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,233238,0.09157947032644766,0.08693982211416304,0.3875983240069665,0.4126308636175111,0.23594431481441364,0.23595901066834374,95847,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,215108,0.09312623811352902,0.08725556973125127,0.390608436735849,0.4301998171412732,0.24636009694839336,0.2463780548608141,97157,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,224123,0.08987834997544929,0.08665812132177421,0.38333719892966933,0.3965043499312559,0.21887852510250005,0.2188923355462976,94435,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,199544,0.09050389504547642,0.08632859055009057,0.3860522570295501,0.409051780460017,0.23900491522660303,0.2390222114090581,96183,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,191832,0.09178572500088393,0.08691699652390589,0.38896205828650793,0.42450466452076724,0.23838203912175418,0.23839681725302664,96414,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,198854,0.08907422342522654,0.08605086114791924,0.38215466157541045,0.39451981566616295,0.21841273216886928,0.21842741427913193,95554,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,191597,0.09026578247571726,0.08702183489303068,0.38553630797977007,0.41248495213912534,0.23447466720512325,0.23449436349473113,102957,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,171086,0.09071451301144993,0.08615743795686649,0.38698727638888764,0.4175813949057559,0.23988275738686077,0.2398986801312925,97818,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,165893,0.08807516435739146,0.08559210675399649,0.3815765613840559,0.39383568699514254,0.23482402011526393,0.23484137149369597,96421,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,160194,0.08864720625014491,0.08565684315635595,0.3829229112574887,0.40032357808567826,0.23870800829496466,0.23872359347159872,98148,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,149867,0.08995331464013034,0.08609643222737955,0.3861977213905525,0.41426057253523413,0.24670194821304775,0.2467181658973255,98290,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,149784,0.08735297752374531,0.08518446945546031,0.3809544667932935,0.38998200116501097,0.21865602787458385,0.21867055573915328,90069,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,153543,0.08817852531538396,0.08488890753887794,0.3823074074368786,0.3992230186305906,0.2303991892283826,0.23041286978975942,100531,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,133097,0.08912198177421823,0.08513387036627891,0.384721596153205,0.4096230355903495,0.2295202175299077,0.22953672811816758,89614,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,35569,0.0841947728908073,0.08270311718892769,0.37777008217083347,0.38668310940860545,0.2250909090759334,0.22510640938705842,93947,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,19240,0.08316158524669877,0.08228922346277694,0.3762953347822733,0.3807881329510663,0.2311474631581138,0.2311656721912154,104370,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,12627,0.08285009202337583,0.08205172878450774,0.37574773987691307,0.3790434062967129,0.22475054326944494,0.22476517488566167,99903,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,8999,0.08300009578158424,0.08214967305666342,0.3760639626869348,0.3811365630523617,0.22664768402543858,0.22666669689373037,95733,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,7807,0.08281387127787963,0.08185494932182256,0.37549568802687094,0.37766293251699196,0.21531862962775794,0.21533171696624423,98632,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,6028,0.08269675562166055,0.08182031858866522,0.3753364375670698,0.3767229690669886,0.23218068926768398,0.23219727953037733,98538,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,5230,0.08278198742339013,0.08181485277940197,0.3755069435701055,0.3780797462911431,0.2141053029664453,0.2141202624981861,91975,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,4601,0.08266846446000191,0.08178702812302607,0.3753170601260893,0.37685603220756614,0.21198613465907548,0.2119999275962002,91559,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2378,0.08264882670820412,0.08172183602271309,0.37528362546877464,0.3768880297096965,0.21376971540779904,0.2137855356535659,95446,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1581,0.08252549578614207,0.08173257762210016,0.37515183830221016,0.3763718320527661,0.2080190080694576,0.20804264262434854,92618,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1189,0.08264330999504327,0.08174135065359464,0.3752420151103335,0.37735423769040505,0.2119094521383762,0.21192354149333162,94607,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,898,0.08255846325167038,0.08168074983796457,0.37514492111375974,0.3763469857468637,0.21097729519374653,0.21099341887408216,88923,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,834,0.08249761732362157,0.08172234337773922,0.37513155826657035,0.3767692404304096,0.210566431498356,0.21058128167875856,98907,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,714,0.08253140428534696,0.08175072702420812,0.37520566393061133,0.3777689939501191,0.21177989933766475,0.21179485893478486,99359,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,aad,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,598,0.08252520066838599,0.08171878610566308,0.37518906035152166,0.37741289170689407,0.21218402090678645,0.21220025888653504,95289,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,5459377,17.497969090612354,15.018024217781626,23.924490651589,43.28001766501929,24.865206414578072,24.86683388965444,97219,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,2385822,2.2887646794270484,1.3389465716637703,2.097797111435807,6.3470130787208765,3.573696560346916,3.573927665182063,97703,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1627207,1.7165174744208942,0.9223117433737686,1.4240560858268185,4.396861808300972,2.507419384872361,2.5075906714695795,93505,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1421734,1.417630835538387,0.9264372326328273,1.201388483476281,3.571839680746656,2.00480580990068,2.004927389722691,97984,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1230316,1.3201990509958417,0.8553263196203252,1.0891542675824748,3.140056929479906,1.741597267998628,1.7417018778102535,98207,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1062723,1.29166740768761,0.7947239661699239,1.0496378171922505,3.0121219852209844,1.6707127586398338,1.6708174307886439,101721,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1476126,1.153639768048256,0.39174455494765803,0.6877879158012257,1.715087541646174,0.9513234868387477,0.9513814369505043,96541,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,1055066,1.2235854117860196,0.32149690669317643,0.7133948847749809,2.0785977657863515,1.1566713768211114,1.1567415230760107,97882,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,850192,1.1849472310372244,0.4147548344226951,0.7200088976225371,2.0764687380909255,1.2876941234303545,1.287782752307714,100361,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,753954,1.1324182428754126,0.4638866120037385,0.7281576712755538,2.068076462003429,1.2792030876183722,1.2792929287905275,99466,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,683335,1.136116445447694,0.4665735784790769,0.7301301795605376,2.048746881105168,1.2696094521720678,1.2696987568323004,99416,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,631479,1.130417926515659,0.47805242641769274,0.7298994521375431,2.0417765457974633,1.2629574236183483,1.2630438998979163,100530,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,943278,1.0257196181825505,0.3793082418880401,0.6351622623888893,1.2997574184121754,0.7608349553366028,0.7608884975673484,98687,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,682963,1.0601012539366081,0.34458988880915836,0.6456401118249564,1.537306637233079,0.8880999325450563,0.8881625696808217,90353,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,658551,1.0509750221102303,0.39826084220182967,0.6533605597744139,1.5805618129803158,0.8967123465001192,0.8967684287712179,94752,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,640620,1.0279798151270123,0.42519320475997213,0.655679354895778,1.5866682991997336,0.8855017405013893,0.8855598938007971,97501,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,539558,1.0343102884675976,0.4306572463016024,0.6608914365438934,1.597230141673833,0.8994657142976288,0.8995254347655859,88972,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,582467,0.9509270169311451,0.3699050940511079,0.6016377322663773,1.0945482614251107,0.6240921695993078,0.6241318132972913,99969,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,410801,0.9546339898302341,0.3827917469087831,0.6060817958391046,1.1843625129624806,0.6611799598147887,0.6612191981336463,99588,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,311833,0.9398046089573586,0.3893919782383519,0.60341165684036,1.1709074197968143,0.681866365570674,0.6819149091821584,97461,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,305986,0.9126247299713058,0.36927426486288045,0.5807700267196321,0.9848274010425858,0.552231832944699,0.5522700674350025,92941,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,243374,0.9206628050199634,0.3718653477481454,0.5856722281638255,1.0498933464691027,0.591547004668887,0.5915886990217291,92382,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,214419,0.9165643325320401,0.37869034132644497,0.5891003302456289,1.0650166299686594,0.6070313119406396,0.6070755812801104,95458,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,216026,0.9008904302092752,0.36500087004059184,0.5752001012995349,0.9513198465951115,0.5288088273132246,0.5288428542101928,94247,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,185182,0.9075244134824119,0.36987988505902303,0.5804753187067317,1.000820531456891,0.5636759630390643,0.5637137468139451,95688,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,168098,0.9047077406618326,0.3769260528084808,0.5831226680945856,1.014662467929963,0.5796805345353198,0.5797159660449694,98259,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,166970,0.8949210249845282,0.3648845351460342,0.5727032542959314,0.934298280254936,0.5273037056931384,0.5273365911540996,96852,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,137787,0.9012802944595085,0.36859913395452626,0.5783012885063401,0.9798673108744769,0.5933210962879718,0.5933632242644863,97428,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,128795,0.8999124135877613,0.3737572608117551,0.5800947779000959,0.9877243884592348,0.5936335228533162,0.5936722575812615,98124,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,encrypt,aead,skylakex,1cbbb331f2736ebe2743b52d1c4536174300d51a5b7c8748d8f190a27e658b74,10,128053,0.8907838819668419,0.3655603823872407,0.5720825434585679,0.9226535798002911,0.5192934313981971,0.5193329373384458,91440,IntelSkylakeX (06_55H)
