# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,224,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1365288,0.19076798853847268,0.13687771371315063,0.50302609164304,0.7724558586069125,0.4543125699486116,0.45434455888218667,99507,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1102544,0.19171270413395444,0.1427149014763432,0.5156805911298475,0.8485815645452699,0.5055379233542304,0.5055748266433508,95809,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,989450,0.18743823509904492,0.14072712823411995,0.5250007422052656,0.9051054642099146,0.5305158050242559,0.5305505623389256,96238,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1174566,0.13430388862779954,0.1174444189208326,0.4268046931802896,0.49375336649168006,0.3005464358750381,0.3005676249958141,97086,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,846911,0.12815407717723587,0.10577062600512332,0.4306098431719803,0.547584245680774,0.3217345267278675,0.32176660792869616,99917,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,612522,0.1246166081585641,0.10444370008342557,0.43469836083438634,0.5877021126384032,0.3489968982746742,0.3490215172883586,97978,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,689525,0.10862543130536723,0.09978092368840868,0.40072541823779656,0.4353519935221106,0.2601053978886432,0.260122036380721,98644,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,525741,0.10891830403251247,0.09698848820386029,0.40822906256190244,0.47674266662604375,0.279649455058262,0.27966979200037934,94347,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,397116,0.10914703311658307,0.09585867768721859,0.4125388533750214,0.5096144741673403,0.299698656906137,0.2997222006801854,87281,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,506776,0.09997140967826242,0.09358880088978606,0.39211167206462466,0.4155473803734019,0.24167420101945106,0.2417138100709189,101055,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,418274,0.10080774280136943,0.09186317050844661,0.3978032435825559,0.44540220084502025,0.25897983812644343,0.2589963288866867,99300,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,336273,0.10193848813788473,0.09238036151227777,0.4024787705464148,0.4744594755498982,0.27247579237905456,0.2724961356985923,92408,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,363322,0.09556973315280018,0.09035254239008372,0.3876566949680082,0.4048248193636315,0.23541303768305616,0.23542889074349566,94090,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,299990,0.09664119813609172,0.08962375668932554,0.39265764387659075,0.42938339330862313,0.2524762043350163,0.25249273132822375,90272,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,285855,0.09771242350642309,0.08968736998590694,0.3963638220676317,0.4514612490848257,0.2719577365959765,0.27197648322263784,99764,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,299989,0.0929703516212261,0.08874783568453065,0.38544995434554824,0.40118622057808784,0.2392711586924854,0.2392878902087521,98703,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,263134,0.09409509471350623,0.08814906702122302,0.3894984574755638,0.4209956654689246,0.24716620812138493,0.24718418924625857,95396,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,246908,0.09503019000766182,0.08886585391057779,0.3930103754857727,0.43904299553346376,0.2616760099945538,0.26169401763957806,100685,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,252030,0.09122153805543431,0.08788807280713937,0.38399301319122064,0.39697782650709573,0.2427062357821159,0.24272273031870104,100937,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,225123,0.09221448159509059,0.0868353443392466,0.3869235530629221,0.41337907974342447,0.24808348190708376,0.24810104357863316,97276,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,210040,0.09313259527947057,0.08761341775673681,0.39019254702973244,0.431213881507689,0.2521396928858789,0.2521576024209674,97098,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,213601,0.0898707329208152,0.08664577881189695,0.3821241459655196,0.39152580894038974,0.23071336931385866,0.23072869780739388,94877,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,205430,0.09086285681807119,0.08614679629867285,0.38565916717649895,0.4094058492330942,0.24083534730919182,0.240852108161152,99778,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,186788,0.09181118841076281,0.08668036983743951,0.3881590890125611,0.42344248487124675,0.24705930239385548,0.24707540702677577,97297,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,177539,0.08900892022316223,0.08622810332929197,0.38153507197420944,0.3911869253903368,0.23550571730307612,0.23552072830946064,91994,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,176994,0.08976411276653445,0.08538222693989626,0.3838535822542007,0.40244057178491927,0.2493907244030871,0.2494076882549691,101153,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,166449,0.09092984512292285,0.086078083241136,0.38657569538220765,0.4174604786254695,0.24413776820412073,0.24415279684595004,96855,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,176377,0.0877983061955462,0.08581291319057935,0.38115646810525183,0.3916901488924503,0.23268342273043496,0.23269792337971756,101591,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,155908,0.08889131531095261,0.08574603091246119,0.38318329731544976,0.4013692419968828,0.24835377531483768,0.24837100767588668,99389,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,140640,0.0900692891608803,0.08561615879746773,0.38552647296165804,0.4122020490228169,0.2513677947149239,0.25138642874261996,93985,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,151043,0.08765087108196562,0.08530272629317479,0.38105962926672093,0.3931083573882934,0.2393110012546096,0.2393275424879008,99406,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,144507,0.08856481789195612,0.08476234729225082,0.38239302072541637,0.39973830064209415,0.237068768448431,0.2370900292083183,97357,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,133610,0.08925419086450304,0.08585636038131034,0.3849163321800623,0.41075933270982246,0.24651918253510685,0.24653672608828867,96628,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,35285,0.08435743931114496,0.08297237284345331,0.37802244675333446,0.3886886936148284,0.228861595825178,0.2288771153780156,94759,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,17360,0.08321419289584533,0.08211240636588242,0.3760612382317468,0.37841911491710467,0.22937913006901192,0.22939698179746004,93449,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,11194,0.08296698244862855,0.08213279351080005,0.37573604414485906,0.37901091960420574,0.22483899383063286,0.22485666352835967,88608,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,9013,0.08297958213190755,0.08191995209122847,0.37577116223560325,0.3786824860292945,0.22595528552128263,0.2259704105652729,95588,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,7589,0.08281408117165881,0.08185578980988108,0.3755121693276247,0.3778969541904813,0.22077855476985603,0.22079291721313332,98299,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,6075,0.08268851072209363,0.08184986423236025,0.37535455313893173,0.37698290245359656,0.22133484975137174,0.22135455849729938,94665,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,5247,0.08273737768573965,0.08182096628026389,0.37548097112306095,0.37741961545787645,0.22626989883355966,0.2262861127250223,97516,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,4575,0.08272390897156762,0.08181283919537653,0.3754203204379056,0.37767160551144124,0.2241614620021132,0.22417648899099216,96266,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2310,0.08266605690960244,0.08172719715993641,0.37537340766939764,0.37742789627669693,0.22815612198470475,0.22817101416649757,98950,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1530,0.08266060357519744,0.08177699336299189,0.37529775249672354,0.37771140703188827,0.22844955677040782,0.2284659624619162,98432,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1164,0.08256075882010444,0.08183851438699309,0.37526471999912325,0.37751440330059666,0.22958556892945595,0.22960184529884575,100345,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,913,0.08256834433347737,0.08181289388733913,0.37526776417192204,0.37770291816235113,0.22368033034125137,0.22369725372548432,95855,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,771,0.08256149786764855,0.08170644988551884,0.3752028403012102,0.37755156408591134,0.22154988718919305,0.22156717454619188,96209,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,646,0.08262174691525459,0.08178430529412628,0.3752754950407383,0.3786711998610094,0.22312138830334252,0.22313915929241762,94716,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,aad,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,563,0.0825355506070342,0.08168720055642814,0.3751752694165516,0.3773485729156548,0.2245739484553227,0.22463257317009447,94970,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,5332134,17.452123483768414,15.016594669226242,24.273968733718995,43.03751556131185,25.395695044423114,25.397344102755106,96973,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2075034,2.3339621483310635,1.3344014182418216,2.099066930951493,6.311775463679149,3.705029983846048,3.705317298415351,88092,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1626706,1.7465122577466365,0.9821262070404855,1.4501599589907457,4.507217057814995,2.6091061476382333,2.6092897433525173,97270,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1241739,1.4378668746008623,0.9339480592674199,1.2240898818780221,3.6582437848587075,2.2117280516812845,2.21189034088484,94411,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1123001,1.3282746130680205,0.860618904724929,1.0948607792869285,3.1602420795929835,1.8791325096771954,1.8792457108230536,96725,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,968931,1.279899729702115,0.8046617741614212,1.0256466275720355,2.92291758907497,1.7258563303269272,1.7259620783110459,95811,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1388092,1.1632342197659329,0.39069279389742656,0.6964499426190771,1.730219175554166,1.0175462673463527,1.017612793016121,97117,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,962065,1.2159036718635732,0.3376001844247233,0.7150989296832483,2.0815369339463996,1.2236333526617966,1.223714883015775,94429,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,915578,1.1808045880580356,0.4217261613019317,0.7252909927526655,2.094602825346393,1.227858488026143,1.2279337563948676,103054,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,801904,1.1287967449969074,0.47063113054818423,0.7171034586988523,2.0319430727091743,1.1824401154419149,1.1825233115324416,97784,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,667155,1.1326194999662746,0.4710014258305791,0.7245269184072667,2.031542922933951,1.1931188685537844,1.1932012800623544,91215,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,657619,1.1278623578532416,0.48164932886671463,0.7286544854861388,2.035618328808516,1.1627256988676367,1.1628016702542188,96384,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,934593,1.0240339355384287,0.37553175999249583,0.6270462171323061,1.3045125101693107,0.7839446723065548,0.7839980489278934,100748,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,707720,1.0572241806298883,0.34839562663852286,0.6444748425605085,1.531357883006752,0.8926430935854685,0.8927084103230744,94111,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,643852,1.051285445424015,0.40256827406431467,0.6506974539845448,1.5646552479673679,0.9419818349447655,0.9420480380473418,97303,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,598000,1.0306497561315495,0.4294591276477146,0.6566911580267558,1.5812496167781493,0.9316078386287625,0.9316749651616499,95759,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,487992,1.0382042635944853,0.4315155268938835,0.6653097108277389,1.5983724342560943,0.9256578168801948,0.9258921236797939,82837,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,538361,0.9535393895004157,0.36818270330379305,0.593728890403775,1.1054242984338885,0.6370025952226603,0.6370495113486427,94331,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,394375,0.9555724940570522,0.37833797543581615,0.6019401446117274,1.1772349247226623,0.6893048732171156,0.6893488064580031,99680,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,303921,0.9421359703672993,0.3885354561711761,0.6066075250640791,1.1751419674027133,0.6833913356595958,0.6834366959259149,95198,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,308473,0.9115736062867199,0.3702079983499366,0.580027879601024,0.9831800809619751,0.5735548615343429,0.5735956496462683,97308,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,253795,0.9212862541266432,0.3738846409714815,0.5850380421628254,1.045060253213364,0.610337962585101,0.6103769027237956,99392,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,212476,0.9157533803082466,0.3809613304487919,0.5880179877300848,1.0578782050310975,0.6255855762459642,0.625626647061021,97485,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,211392,0.9002868691354345,0.3675706620677856,0.5744538648051435,0.9523360989956521,0.5596953229794779,0.559731738343667,97613,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,180565,0.9091706284786641,0.37109111071497797,0.5817290561916761,1.0052143705175423,0.5933468730097194,0.5933885174660095,98212,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,158148,0.9054235212212036,0.37691470083690304,0.5840840326207672,1.015410756998048,0.6020571325090767,0.6021005460650208,96013,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,124442,0.8987900424997187,0.36177163085178904,0.5753938341171657,0.9442214681756026,0.5594327923600955,0.5594791608071765,76588,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,145867,0.8999914503254018,0.3682500541523337,0.5751943468918735,0.970513086110846,0.5803077914166804,0.580342126896683,100874,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,124343,0.9019008641562912,0.3713028265851027,0.5803444646131496,0.9932729416886584,0.6172849048168603,0.6173278223557302,98507,IntelSkylakeX (06_55H)
