# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,144,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1478612,0.2591213828314062,0.175842863479774,0.6061157778375936,1.125971880873564,0.7551836996829159,0.7552270962377028,100759,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1122232,0.2465682341084553,0.18201207504330655,0.6173013412110865,1.200601853048211,0.7973527978172071,0.7974040015789962,89720,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1035046,0.24474821321072598,0.17976961783692355,0.6248313974802701,1.267598130904327,0.8333643669416185,0.8334187452889665,95135,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1954680,0.1647110583104822,0.1577790333115054,0.47136320746874166,0.596979159738849,0.4040876788869107,0.40411640801392895,95035,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1571079,0.1801179592300774,0.14612096025431223,0.4864236219184395,0.6840651821504153,0.47969240468591234,0.479726066020183,98236,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1295483,0.18890881679982346,0.1347818073865666,0.5026952164890293,0.7729350648423351,0.542755288954004,0.542792485505406,98701,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1095606,0.19198075844175128,0.13948774316071044,0.5150216105668157,0.8486574134923199,0.5960213951609125,0.5960622781669079,98211,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,885730,0.18826977905936346,0.1382586212432118,0.5259517881789597,0.9082648722663792,0.6426800492249332,0.6427274236364355,91323,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1213161,0.13314076820801196,0.11542957088616708,0.42508845220942093,0.48441664825745856,0.342747677005223,0.34277095040009803,100056,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,799593,0.1267540881931495,0.10500768779788593,0.43018675057576167,0.5465126892095417,0.38593603245651226,0.38596244726223217,99011,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,517130,0.12397357772707056,0.10513478235646742,0.43514126948252857,0.5873331899135614,0.41494169140254866,0.41497413005433836,86060,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,682235,0.10832995519017152,0.09858978745715674,0.4002127714881969,0.4313108924619083,0.3039753072621604,0.3039957975135645,99807,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,513212,0.10772066069048603,0.09560835683262611,0.40685126833550267,0.4741148877594166,0.33437724165925303,0.3344011544310288,96357,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,432469,0.10847068798211548,0.09616621816390308,0.41263232388116255,0.5109844668779727,0.346055823690542,0.3460782196238343,96037,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,493473,0.0996618626916884,0.09289206439753431,0.39197941842534667,0.41480253014518187,0.2781476582812028,0.27816541085665614,99091,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,410776,0.09987620990515512,0.09133771546110289,0.39712829536353145,0.4441384758664089,0.2981034599757532,0.2981240878544511,98216,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,339151,0.1016109582356853,0.09222086414445053,0.40246779701036894,0.4746932916177589,0.31756920053845683,0.3175899827135191,95034,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,379743,0.09525162549627862,0.09014272378786442,0.38771603563682105,0.40393176890357424,0.27271466327226573,0.2727330727897991,99680,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,323528,0.09616212886044342,0.08908665600575767,0.39214637103993377,0.42992410417930776,0.2906316113050731,0.29065208123705377,98050,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,284640,0.09740821975001004,0.08988768080482615,0.39638448378402796,0.4531146289736911,0.3007389228812836,0.3007583514012688,96131,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,293796,0.09276671958036642,0.08834023544398154,0.3851814322267832,0.39928134480784855,0.27167585388047033,0.2716938049701153,96038,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,267252,0.09363994615802688,0.08764936745094518,0.3890093556654861,0.4204465144320716,0.2858211735494496,0.28583927955871236,98035,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,236595,0.09493102703739202,0.0886185482482475,0.3929249598780741,0.44147888649690525,0.2954414452968152,0.2954606943424044,95318,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,251643,0.09132872511852108,0.08740343704231347,0.38395684395486196,0.39849566806668796,0.2678611443371937,0.26787965808153263,97336,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,227996,0.09204603536153912,0.08649471487726931,0.3867485613782698,0.41276645709273757,0.2773885878999724,0.2774078886483235,96386,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,203722,0.09307862131053593,0.08746706027392721,0.39026234088304157,0.4310652487673153,0.29542338180216177,0.2954439789578445,96551,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,221100,0.0898653058436174,0.08653526873209709,0.38238893802093427,0.39327889098877905,0.26645777134349896,0.2664758896265426,99239,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,196835,0.09060145084311502,0.08589286611190268,0.38509402595794356,0.40753378897184306,0.2722419684980729,0.2722598545274422,94561,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,188873,0.09171342223806243,0.08676641203751129,0.38827806804675974,0.4237683565952645,0.284674542779954,0.2846925773852179,99196,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,193094,0.08885833359766919,0.08595503922312449,0.38131948796095855,0.38993976494015437,0.26199229040217026,0.2620546790574366,97403,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,178178,0.089776836576345,0.08541772833907665,0.3840770114716744,0.4052978271728272,0.27410398590173873,0.2741204897630459,97956,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,168840,0.09089031967850765,0.08596075860680572,0.3866214906181091,0.41777579379316787,0.2778174930635285,0.2778340191499007,97830,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,160765,0.08781546218255079,0.08561875490277389,0.3807694615645565,0.3891037092184244,0.2585000636424687,0.2585195811461634,90001,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,154849,0.08873544463362003,0.0857966009282776,0.3831185062746611,0.40260384821607315,0.2739691779514698,0.27398723269466196,95284,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,149714,0.09012539332177259,0.0854338601289447,0.38541650951837825,0.413755650572609,0.2751038884542159,0.27512206607264517,95808,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,150737,0.08732372719814423,0.08527166210850687,0.38017599741879343,0.38916453685337155,0.25760276314596503,0.25762048509987595,93441,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,145733,0.08828557861172542,0.08498605450688322,0.382475118688109,0.4003886713229209,0.26734484454336843,0.26736363512105543,96883,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,137751,0.08907085335927688,0.08522908614603977,0.384564849815632,0.4103866160539443,0.2752665758778521,0.27528436655518834,97329,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,37672,0.08428424633493543,0.08248795893926938,0.3774403628586052,0.3848798471946174,0.25788912446059903,0.25790539747794283,99747,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,17917,0.08321078156176745,0.08229500383659287,0.37623922453731967,0.3817523731253619,0.25705825917228575,0.2570864177145396,94589,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,12135,0.08285975383543212,0.08202946781702805,0.37564319872034235,0.37887890195800716,0.24951554465925868,0.24953245779361524,93262,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,9072,0.08296220937523682,0.08188950910349582,0.3757665489506259,0.37870703634971875,0.2601964536798063,0.26021552716613444,96952,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,7157,0.08279850378672104,0.08189340623144299,0.37556074738619094,0.37845998297394595,0.25168442363027455,0.25170314778691316,92476,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,5963,0.08271976777803398,0.08179228861180404,0.37534685021336,0.3772462295429017,0.2513852172489903,0.251401143913945,92343,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,5340,0.08288031629600137,0.0818241109179583,0.37558295595384394,0.37919438067702066,0.2657449509001722,0.2657628467084253,101991,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,4600,0.08271223482878312,0.08176231550133746,0.37534962529721466,0.3773085353685462,0.25323057091754414,0.2532460519541865,95681,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2307,0.08263913614697202,0.08170974228771724,0.3752888025119287,0.37712165128115094,0.2578477797489638,0.25786469206956747,97720,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1530,0.08257315974349809,0.08168167413449755,0.37515307490862015,0.376237713849103,0.2514543221666922,0.2514738095352073,94805,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1144,0.08259152699183751,0.08183825266111147,0.375288876620206,0.3783957824840412,0.2576073599862052,0.2576259232901193,96829,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,911,0.08257464546010994,0.08172789823865001,0.37523436059543513,0.37781566029453384,0.25568994716807597,0.25571654871449645,95668,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,756,0.08251356531913528,0.0817473561254969,0.37518729356230884,0.3778296862540001,0.2559917860350701,0.25601006899771445,95379,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,649,0.08251011332252228,0.08174540884768204,0.3752102189564689,0.3781225853965536,0.2660836134349463,0.26610430667716817,99293,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,aad,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,562,0.08252726415722396,0.08174632876793261,0.3752314306238792,0.3780027725518386,0.25820452123350096,0.2582232010322109,95356,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,5216274,18.704469128730583,13.347047528561575,23.733990584083582,43.036096838471295,29.440772091343362,29.442855954269273,96239,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,2118369,2.2351990788668075,1.411358721025468,2.1841706107387333,6.431291921992816,4.418326080111633,4.418645429573412,93849,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1402931,1.696482845556909,1.0022529395601067,1.4569808894735379,4.429397276131185,2.9890320692892236,2.989273038018263,84096,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1318582,1.4072779508593323,0.9615926427025395,1.217395167055721,3.5586695436208493,2.355235238814626,2.3553920992399413,93416,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1067646,1.346836272861042,0.8475373918414906,1.1089481116634166,3.1813688127900073,2.128106513067065,2.1282552924845874,91122,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,992026,1.2809369789703093,0.8036156688433569,1.0407949741236622,2.961401465284176,2.0079901635642616,2.0081278111662395,99867,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,1384159,1.1606507016775771,0.4155908479444919,0.687855533275681,1.6974458031314803,1.1905716455503546,1.1906534641853526,99133,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,957041,1.2233894815970714,0.3383518089313087,0.7090779679240492,2.0877384134311607,1.4693418493639696,1.4694430355051216,98699,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,825771,1.1785341744260818,0.4511327141544084,0.7112269737917655,2.0509885231498806,1.4552429070831987,1.4553460871718673,96388,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,775195,1.1424036407326903,0.47404063565368143,0.7178582933613119,2.0415882186632612,1.382452372198823,1.3825502507971112,96707,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,671454,1.1461995628144295,0.47056596579959314,0.7304670628963413,2.0576990661311125,1.4140049430042863,1.4141063646951244,95197,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,669568,1.1361357587687475,0.4837735606458873,0.7238090625054309,2.0302019870885544,1.37161919055543,1.3717111596242244,101292,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,854025,1.0255156952860474,0.3830884268610404,0.6217095945181152,1.278177283061581,0.8447112447918191,0.8447723036991501,86795,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,726865,1.068067448775008,0.34684175825687663,0.6382540681821669,1.5339893689919142,1.0215736415978207,1.0216349031060155,96787,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,634970,1.0557976304842298,0.40335364550406205,0.6507910314660535,1.5721884779708377,1.054598136244907,1.0546742506395128,93998,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,602408,1.0331471638269523,0.43315535318256065,0.6542526687339256,1.5950982487505698,1.0730887261346684,1.0731638275056108,97225,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,585325,1.0426910797420237,0.4329741890189211,0.6650926168154444,1.6159989842715585,1.0480823420749157,1.048149492269252,98414,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,561209,0.95093274631198,0.3738270950899457,0.5923932518529935,1.0862011838875238,0.7362905166940183,0.7363407709219442,99429,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,368332,0.9533221408437225,0.381525002409511,0.6017039739284125,1.1784945322341664,0.8028667284202838,0.802924611831174,94881,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,297882,0.9424370430237476,0.3905583733659637,0.6032328079994763,1.1783132719080038,0.7914532222490785,0.7915102708455026,94555,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,308726,0.9147461015525633,0.3700584426333275,0.5809716112885428,0.9888544684782515,0.6365992737762072,0.6366451359781813,94586,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,263004,0.9192783826142242,0.3755973437462657,0.5857831152961823,1.045190738034674,0.6945576992175024,0.6945999225704335,102568,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,211405,0.9171805893900333,0.3823457428055746,0.5891944252072444,1.064527691220643,0.7018273851582271,0.7018776349010194,95214,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,215925,0.9012167572009314,0.36617707810711025,0.5737655299229414,0.9504273402222994,0.627044924613742,0.6270853273384535,97746,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,177461,0.907578038273198,0.37323754409419535,0.5802939316596323,1.0048676672268837,0.6619956198122404,0.6620366235398201,94233,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,162342,0.9051814873006593,0.3788862130353877,0.5830393280641541,1.0126705364432662,0.6687587270168142,0.6688062294975479,95796,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,165622,0.8954027477038577,0.3701332844896813,0.5717563783545262,0.9368227432358524,0.6281735873580603,0.6282175032478575,100145,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,129353,0.9009200709864301,0.3697462452180646,0.5794949142968348,0.9844000971699981,0.664707523286011,0.6647580521310499,89663,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,127588,0.8997768023344672,0.37327515756631835,0.5778486719880173,0.9876505228604123,0.6790971424064736,0.679140853483758,97298,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,encrypt,aead,skylakex,32d1e855da69b3e27c76c979c565165599c43ca30d4add557fbbdbc0cc3ea20b,10,127722,0.8918414889042869,0.3659341798006608,0.5703636568419432,0.9255385720549318,0.6297305378086783,0.6297747826659985,96776,IntelSkylakeX (06_55H)
